Country@Tests@Tests/100K pop@Cases@New Cases@Cases/100K pop@Deaths@New Deaths@Deaths/100K pop@Test Trends
Turkey@2070719@2455.23@168340@930@199.6@4648@18@5.51@<span id="htmlwidget-370e313299597c9cd281" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-370e313299597c9cd281">{"x":{"values":[1610,1368,1158,1022,972,961,952,1186,1141,987,948,1035,1182,1141,983,839,827,786,867,988,930],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[148067,149435,150593,151615,152587,153548,154500,155686,156827,157814,158762,159797,160979,162120,163103,163942,164769,165555,166422,167410,168340],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Iran (Islamic Republic of)@896571@1067.44@167156@2886@199.01@8134@63@9.68@<span id="htmlwidget-160e64348c175acc54b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-160e64348c175acc54b5">{"x":{"values":[1757,1806,2294,2111,2346,2392,2311,1869,2180,2023,1787,2080,2258,2819,2282,2516,2979,3117,3134,3574,2886],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[118392,120198,122492,124603,126949,129341,131652,133521,135701,137724,139511,141591,143849,146668,148950,151466,154445,157562,160696,164270,167156],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Chile@599330@3135.23@122499@4207@640.82@1448@92@7.57@<span id="htmlwidget-e8426bb3f3f971734e70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8426bb3f3f971734e70">{"x":{"values":[1886,2353,2278,3520,4038,3964,4276,3536,3709,4895,3964,4328,4654,3695,4220,4830,5470,3528,4942,4664,4207],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[41428,43781,46059,49579,53617,57581,61857,65393,69102,73997,77961,82289,86943,90638,94858,99688,105158,108686,113628,118292,122499],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Mexico@274997@213.29@110026@4346@85.34@13170@625@10.21@<span id="htmlwidget-cf1ad95e6095193d820a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf1ad95e6095193d820a">{"x":{"values":[2112,2075,2414,2713,2248,2973,2960,3329,2764,2485,3455,3463,3377,3227,2885,3152,2771,3891,3912,4442,4346],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Canada@1691297@4481.21@95947@678@254.22@7778@61@20.61@<span id="htmlwidget-e5048be0c93b6abac2cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5048be0c93b6abac2cd">{"x":{"values":[1247,1126,1079,1082,1082,1167,1205,1204,955,1013,971,899,987,933,772,798,809,671,682,628,678],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[77206,78332,79411,80493,81575,82742,83947,85151,86106,87119,88090,88989,89976,90909,91681,92479,93288,93959,94641,95269,95947],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Saudi Arabia@838623@2408.87@95748@2591@275.03@642@31@1.84@<span id="htmlwidget-597d41e9803a542743ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-597d41e9803a542743ef">{"x":{"values":[2840,2736,2593,2509,2691,2532,2642,2442,2399,2235,1931,1815,1644,1581,1618,1877,1881,1869,2171,1975,2591],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[52016,54752,57345,59854,62545,65077,67719,70161,72560,74795,76726,78541,80185,81766,83384,85261,87142,89011,91182,93157,95748],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Pakistan@561136@254.03@89249@3985@40.4@1838@68@0.83@<span id="htmlwidget-e68e2ee2562beafb1bc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e68e2ee2562beafb1bc0">{"x":{"values":[0,1352,1974,1841,1932,2193,2603,1743,2164,1748,1356,1446,2076,2801,2429,3039,2964,3938,4065,4801,3985],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[38799,40151,42125,43966,45898,48091,50694,52437,54601,56349,57705,59151,61227,64028,66457,69496,72460,76398,80463,85264,89249],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Mainland China@320000@22.23@83030@3@5.77@4634@0@0.32@<span id="htmlwidget-b14586f88a5f82dc2b64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b14586f88a5f82dc2b64">{"x":{"values":[6,7,9,0,0,0,8,3,11,7,1,2,0,4,2,16,5,1,0,5,3],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[82947,82954,82963,82963,82963,82963,82971,82974,82985,82992,82993,82995,82995,82999,83001,83017,83022,83023,83022,83027,83030],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Qatar@225919@7841.69@65495@1754@2273.34@49@4@1.7@<span id="htmlwidget-27d5a82812d57ef54732" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27d5a82812d57ef54732">{"x":{"values":[1547,1632,1365,1637,1491,1554,1830,1732,1501,1751,1742,1740,1967,1993,2355,1648,1523,1826,1901,1581,1754],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[30972,32604,33969,35606,37097,38651,40481,42213,43714,45465,47207,48947,50914,52907,55262,56910,58433,60259,62160,63741,65495],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Bangladesh@320279@194.48@60391@2828@36.67@811@30@0.49@<span id="htmlwidget-93f96cd2e83b1fa4c8aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93f96cd2e83b1fa4c8aa">{"x":{"values":[930,1273,1602,1251,1617,1773,1694,1873,1532,1975,1166,1541,2029,2523,1764,2545,2381,2911,2695,2423,2828],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[20995,22268,23870,25121,26738,28511,30205,32078,33610,35585,36751,38292,40321,42844,44608,47153,49534,52445,55140,57563,60391],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Belgium@672439@5801.89@58907@140@508.26@9566@18@82.54@<span id="htmlwidget-49a1075c4d37f301b710" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49a1075c4d37f301b710">{"x":{"values":[345,291,279,232,192,252,276,299,282,250,113,137,257,212,125,195,136,98,70,82,140],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[54989,55280,55559,55791,55983,56235,56511,56810,57092,57342,57455,57592,57849,58061,58186,58381,58517,58615,58685,58767,58907],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Netherlands@209718@1223.92@47358@210@276.38@6024@15@35.16@<span id="htmlwidget-a8952efcdeeec61f41dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8952efcdeeec61f41dc">{"x":{"values":[190,125,146,108,198,253,188,177,172,210,133,190,182,176,132,185,104,103,87,209,210],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[44070,44195,44341,44449,44647,44900,45088,45265,45437,45647,45780,45970,46152,46328,46460,46645,46749,46852,46939,47148,47358],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Belarus@553377@5856.46@46868@887@496.01@259@6@2.74@<span id="htmlwidget-7bf0b28c39ce5ab20e39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bf0b28c39ce5ab20e39">{"x":{"values":[951,969,922,936,918,945,932,941,954,946,915,897,902,906,894,898,847,852,861,865,887],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[28681,29650,30572,31508,32426,33371,34303,35244,36198,37144,38059,38956,39858,40764,41658,42556,43403,44255,45116,45981,46868],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
South Africa@403018@679.52@43434@2642@73.23@908@60@1.53@<span id="htmlwidget-88cd8da07b8a308fb79e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88cd8da07b8a308fb79e">{"x":{"values":[831,1160,918,767,803,1134,988,1218,1240,1032,649,1673,1466,1837,1727,1716,1674,1455,1713,3267,2642],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[14355,15515,16433,17200,18003,19137,20125,21343,22583,23615,24264,25937,27403,29240,30967,32683,34357,35812,37525,40792,43434],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Sweden@177200@1754.63@42939@1056@425.18@4639@77@45.94@<span id="htmlwidget-dc4b1ff85e14e5c8445e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc4b1ff85e14e5c8445e">{"x":{"values":[470,466,234,422,724,649,637,379,271,384,597,648,639,749,637,429,272,775,2214,1080,1056],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[29677,30143,30377,30799,31523,32172,32809,33188,33459,33843,34440,35088,35727,36476,37113,37542,37814,38589,40803,41883,42939],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Ecuador@117422@665.54@41575@609@235.65@3534@48@20.03@<span id="htmlwidget-b199432d62909edeb9c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b199432d62909edeb9c6">{"x":{"values":[1296,419,400,569,703,452,522,430,498,599,0,748,368,100,0,527,0,1316,552,0,609],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[32763,33182,33582,34151,34854,35306,35828,36258,36756,37355,37355,38103,38471,38571,38571,39098,39098,40414,40966,40966,41575],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
United Arab Emirates@2174033@21982.13@37642@624@380.61@274@1@2.77@<span id="htmlwidget-03b1ca6cc214e2cf3a89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03b1ca6cc214e2cf3a89">{"x":{"values":[796,731,832,873,941,894,994,812,781,822,779,883,563,638,726,661,635,596,571,659,624],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[22627,23358,24190,25063,26004,26898,27892,28704,29485,30307,31086,31969,32532,33170,33896,34557,35192,35788,36359,37018,37642],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
