県名,日付,検査数,累積陽性者数,累積経路不明数,週間陽性率,週間経路不明率,検査数変動率,再生産率,日別経路不明数,日別陽性者数,週間陽性率（経路不明のみ）,日別検査数,陽性(発症日),陽性(経路不明)(発症日)
新潟県,2020/3/15,454,16,4,0.055556,0.3,1.836735,3.333333,0,0,0.016667,12,0,0
富山県,2020/3/15,48,0,0,0,0,0.818182,0,0,0,0,0,0,0
石川県,2020/3/15,156,7,2,0.038462,0.999999,0.702703,1,0,0,0.038462,3,0,0
福井県,2020/3/15,79,0,0,0,0,0.833333,0,0,0,0,2,0,0
山梨県,2020/3/15,293,2,2,0,0,0.625,0,0,0,0,7,0,0
長野県,2020/3/15,280,4,1,0.014706,0,0.790698,1,0,0,0,5,0,0
岐阜県,2020/3/15,249,2,1,0,0,1.6,0,0,0,0,7,0,0
静岡県,2020/3/15,474,3,2,0.021277,0.5,0.534091,0,0,0,0.010638,7,0,0
愛知県,2020/3/15,1369,121,12,0.086681,0.073171,1.261333,0.759259,0,0,0.006342,89,1,1
名古屋市,2020/3/15,522,98,8,0.145455,0.0625,2.222222,0.727273,0,0,0.009091,41,0,0
三重県,2020/3/15,254,8,1,0.061404,0.142857,1.932203,0,0,0,0.008772,4,0,0
滋賀県,2020/3/15,105,2,2,0.034483,0.999999,0.852941,1,0,0,0.034483,3,0,0
京都府,2020/3/15,741,17,4,0.021951,0.222222,2.180851,0.9,0,0,0.004878,38,0,0
大阪府,2020/3/15,1077,106,29,0.112583,0.431373,1.456592,1.040816,1,4,0.048565,40,3,1
兵庫県,2020/3/15,887,78,16,0.117647,0.19697,3.868966,4.4,3,11,0.023173,63,0,0
奈良県,2020/3/15,143,8,0,0.070175,0,1.628571,0.8,0,0,0,4,0,0
和歌山県,2020/3/15,1054,15,2,0.011765,0,0.508982,1,0,1,0,12,0,0
鳥取県,2020/3/15,95,0,0,0,0,0.513514,0,0,0,0,1,0,0
島根県,2020/3/15,84,0,0,0,0,0.56,0,0,0,0,2,0,0
岡山県,2020/3/15,160,0,0,0,0,1.418605,0,0,0,0,3,0,0
広島県,2020/3/15,463,1,1,0,0,1.094118,0,0,0,0,14,0,0
山口県,2020/3/15,136,3,1,0,0,0.888889,0,0,0,0,5,0,0
徳島県,2020/3/15,78,1,0,0,0,0.904762,0,0,0,0,0,0,0
香川県,2020/3/15,101,0,0,0,0,0.814815,0,0,0,0,1,0,0
愛媛県,2020/3/15,166,2,1,0,0,0.673469,0,0,0,0,2,0,0
高知県,2020/3/15,246,12,4,0.010989,0,0.694656,0.111111,0,0,0,2,0,0
福岡県,2020/3/15,578,3,2,0,0,0.486166,0,0,0,0,11,2,1
佐賀県,2020/3/15,80,1,0,0.028571,0,2.5,0,0,0,0,1,0,0
長崎県,2020/3/15,173,1,0,0.015385,0,1.511628,0,0,0,0,0,0,0
熊本県,2020/3/15,399,6,2,0,0,0.882353,0,0,0,0,10,0,0
大分県,2020/3/15,153,1,1,0,0,0.278481,0,0,0,0,2,0,0
宮崎県,2020/3/15,114,1,0,0,0,1.088235,0,0,0,0,0,1,0
鹿児島県,2020/3/15,155,0,0,0,0,1.558824,0,0,0,0,5,0,0
沖縄県,2020/3/15,210,3,1,0,0,0.973684,0,0,0,0,6,0,0
北海道,2020/3/16,1490,152,90,0.111111,0.386364,1.042105,1.375,1,4,0.042929,28,2,2
札幌市,2020/3/16,419,66,26,0.22695,0.375,1.658824,1.777778,1,3,0.085106,22,2,2
青森県,2020/3/16,74,0,0,0,0,0.590909,0,0,0,0,2,1,0
岩手県,2020/3/16,24,0,0,0,0,0.285714,0,0,0,0,0,0,0
宮城県,2020/3/16,129,1,0,0,0,0.944444,0,0,0,0,0,0,0
秋田県,2020/3/16,108,2,1,0,0,0.869565,0,0,0,0,5,0,0
山形県,2020/3/16,116,0,0,0,0,0.588235,0,0,0,0,4,0,0
福島県,2020/3/16,122,2,0,0.034483,0,0.90625,1,0,0,0,6,0,0
茨城県,2020/3/16,419,0,0,0,0,0.943925,0,0,0,0,11,0,0
栃木県,2020/3/16,227,2,0,0,0,0.661972,0,0,0,0,6,0,0
群馬県,2020/3/16,142,6,2,0.098039,0.2,1.416667,5,0,1,0.019608,7,0,0
埼玉県,2020/3/16,593,32,8,0.118919,0.227273,0.939086,2.2,0,0,0.027027,9,2,2
千葉県,2020/3/16,990,32,11,0.041475,0.222222,0.939394,0.9,0,0,0.009217,17,3,1
東京都,2020/3/16,1743,90,37,0.061611,0.423077,0.97235,0.962963,0,0,0.026066,90,12,9
神奈川県,2020/3/16,1402,56,24,0.061404,0.285714,0.608,1,0,0,0.017544,51,2,0
新潟県,2020/3/16,490,17,4,0.047619,0.333333,1.871287,1.5,0,1,0.015873,36,2,0
富山県,2020/3/16,51,0,0,0,0,0.538462,0,0,0,0,3,0,0
石川県,2020/3/16,162,7,2,0,0,0.736842,0,0,0,0,6,0,0
福井県,2020/3/16,84,0,0,0,0,0.7,0,0,0,0,5,0,0
山梨県,2020/3/16,315,2,2,0,0,0.686957,0,0,0,0,22,0,0
長野県,2020/3/16,284,4,1,0.018868,0,0.569892,1,0,0,0,4,0,0
岐阜県,2020/3/16,260,2,1,0,0,1.742857,0,0,0,0,11,1,1
静岡県,2020/3/16,483,3,2,0.027027,0.5,0.420455,2,0,0,0.013514,9,0,0
愛知県,2020/3/16,1453,123,12,0.083333,0.081081,1.09901,0.637931,0,2,0.006757,84,3,0
名古屋市,2020/3/16,572,99,8,0.110236,0.071429,2.591837,0.571429,0,1,0.007874,50,2,0
三重県,2020/3/16,257,8,1,0.068627,0.142857,1.522388,6.999999,0,0,0.009804,3,0,0
滋賀県,2020/3/16,116,2,2,0.032258,0.999999,0.756098,1,0,0,0.032258,11,1,0
京都府,2020/3/16,743,17,4,0.016502,0.4,1.093863,0.5,0,0,0.006601,2,1,0
大阪府,2020/3/16,1095,108,30,0.147632,0.433962,0.942257,0.815385,1,2,0.064067,18,4,3
兵庫県,2020/3/16,951,82,17,0.129921,0.19697,2.152542,3,1,4,0.025591,64,0,0
奈良県,2020/3/16,153,8,0,0.039216,0,1.108696,0.333333,0,0,0,10,0,0
和歌山県,2020/3/16,1076,15,2,0.012658,0,0.454023,1,0,0,0,22,0,0
鳥取県,2020/3/16,100,0,0,0,0,0.647059,0,0,0,0,5,0,0
島根県,2020/3/16,84,0,0,0,0,0.478261,0,0,0,0,0,0,0
岡山県,2020/3/16,166,0,0,0,0,1.567568,0,0,0,0,6,0,0
広島県,2020/3/16,486,1,1,0,0,0.815385,0,0,0,0,23,0,0
山口県,2020/3/16,136,3,1,0,0,0.8,0,0,0,0,0,0,0
徳島県,2020/3/16,83,1,0,0,0,0.826087,0,0,0,0,5,0,0
香川県,2020/3/16,105,0,0,0,0,0.666667,0,0,0,0,4,0,0
愛媛県,2020/3/16,170,2,1,0,0,0.411765,0,0,0,0,4,1,0
高知県,2020/3/16,246,12,4,0,0,0.585366,0,0,0,0,0,0,0
福岡県,2020/3/16,583,3,2,0,0,0.320611,0,0,0,0,5,0,0
佐賀県,2020/3/16,82,1,0,0.028571,0,2.5,0,0,0,0,2,0,0
長崎県,2020/3/16,179,1,0,0.02,0,0.961538,0,0,0,0,6,0,0
熊本県,2020/3/16,421,6,2,0,0,0.824074,0,0,0,0,22,1,0
大分県,2020/3/16,155,1,1,0,0,0.24,0,0,0,0,2,1,0
宮崎県,2020/3/16,129,1,0,0,0,1.108108,0,0,0,0,15,0,0
鹿児島県,2020/3/16,158,0,0,0,0,0.765957,0,0,0,0,3,0,0
沖縄県,2020/3/16,217,3,1,0,0,0.55102,0,0,0,0,7,0,0
北海道,2020/3/17,1515,152,90,0.120235,0.414634,0.890339,1.138889,0,0,0.049853,25,2,2
札幌市,2020/3/17,440,66,26,0.223077,0.413793,1.25,1.318182,0,0,0.092308,21,2,2
青森県,2020/3/17,75,0,0,0,0,0.666667,0,0,0,0,1,1,0
岩手県,2020/3/17,24,0,0,0,0,0.333333,0,0,0,0,0,0,0
宮城県,2020/3/17,138,1,0,0,0,0.972973,0,0,0,0,9,0,0
秋田県,2020/3/17,109,2,1,0,0,0.73913,0,0,0,0,1,0,0
山形県,2020/3/17,120,0,0,0,0,0.5,0,0,0,0,4,0,0
福島県,2020/3/17,127,2,0,0.037037,0,0.794118,1,0,0,0,5,0,0
茨城県,2020/3/17,437,1,0,0.010526,0,0.826087,0,0,1,0,18,0,0
栃木県,2020/3/17,245,2,0,0,0,0.739726,0,0,0,0,18,2,0
群馬県,2020/3/17,161,10,2,0.155172,0.111111,1.348837,8.999999,0,4,0.017241,19,0,0
埼玉県,2020/3/17,677,37,8,0.097046,0.217391,1.185,1.916667,0,5,0.021097,84,3,1
千葉県,2020/3/17,1043,32,11,0.027523,0.333333,0.893443,0.5,0,0,0.009174,53,7,2
東京都,2020/3/17,1796,102,46,0.084337,0.514286,1.029777,1.206897,9,12,0.043373,53,11,6
神奈川県,2020/3/17,1480,60,25,0.057143,0.285714,0.656836,0.933333,1,4,0.016327,78,7,2
新潟県,2020/3/17,518,21,4,0.05618,0.2,1.471074,1.666667,0,4,0.011236,28,0,0
富山県,2020/3/17,53,0,0,0,0,0.9,0,0,0,0,2,0,0
石川県,2020/3/17,165,7,2,0,0,0.456522,0,0,0,0,3,0,0
福井県,2020/3/17,88,0,0,0,0,0.944444,0,0,0,0,4,1,1
山梨県,2020/3/17,325,2,2,0,0,0.643478,0,0,0,0,10,0,0
長野県,2020/3/17,295,4,1,0.02,0,0.526316,1,0,0,0,11,0,0
岐阜県,2020/3/17,270,2,1,0,0,1.857143,0,0,0,0,10,1,0
静岡県,2020/3/17,514,3,2,0.01,0,0.657895,1,0,0,0,31,0,0
愛知県,2020/3/17,1537,125,13,0.054054,0.115385,1.211587,0.472727,1,2,0.006237,84,5,1
名古屋市,2020/3/17,622,100,8,0.072243,0.052632,2.155738,0.413043,0,1,0.003802,50,2,0
三重県,2020/3/17,277,8,1,0.0625,0,1.170732,1,0,0,0,20,0,0
滋賀県,2020/3/17,126,4,2,0.081081,0.333333,1.027778,0,0,2,0.027027,10,0,0
京都府,2020/3/17,770,19,4,0.026549,0.333333,0.651297,0.6,0,2,0.00885,27,2,1
大阪府,2020/3/17,1190,112,30,0.103723,0.384615,0.933002,0.619048,0,4,0.039894,95,3,3
兵庫県,2020/3/17,1024,89,18,0.131959,0.171875,1.544586,1.882353,1,7,0.02268,73,3,1
奈良県,2020/3/17,163,8,0,0.02,0,0.961538,0.142857,0,0,0,10,0,0
和歌山県,2020/3/17,1090,15,2,0.011364,0,0.539877,1,0,0,0,14,0,0
鳥取県,2020/3/17,106,0,0,0,0,0.806452,0,0,0,0,6,0,0
島根県,2020/3/17,86,0,0,0,0,0.55,0,0,0,0,2,0,0
岡山県,2020/3/17,175,0,0,0,0,0.548387,0,0,0,0,9,1,0
広島県,2020/3/17,515,1,1,0,0,0.73399,0,0,0,0,29,1,0
山口県,2020/3/17,149,3,1,0,0,1,0,0,0,0,13,0,0
徳島県,2020/3/17,84,1,0,0,0,0.625,0,0,0,0,1,0,0
香川県,2020/3/17,114,1,1,0.041667,0.999999,0.888889,0,1,1,0.041667,9,0,0
愛媛県,2020/3/17,173,2,1,0,0,0.47619,0,0,0,0,3,0,0
高知県,2020/3/17,259,12,4,0,0,0.460938,0,0,0,0,13,0,0
福岡県,2020/3/17,610,4,2,0.010638,0,0.38843,0,0,1,0,27,1,1
佐賀県,2020/3/17,91,1,0,0.02439,0,2.928571,0,0,0,0,9,0,0
長崎県,2020/3/17,200,1,0,0.016949,0,1.072727,0,0,0,0,21,0,0
熊本県,2020/3/17,450,6,2,0,0,0.932692,0,0,0,0,29,0,0
大分県,2020/3/17,163,1,1,0,0,0.304348,0,0,0,0,8,2,0
宮崎県,2020/3/17,143,3,1,0.041667,0.5,1.263158,0,1,2,0.020833,14,0,0
鹿児島県,2020/3/17,164,0,0,0,0,0.790698,0,0,0,0,6,0,0
沖縄県,2020/3/17,230,3,1,0,0,0.73913,0,0,0,0,13,0,0
北海道,2020/3/18,1587,154,92,0.106825,0.444444,0.941341,0.8,2,2,0.047478,72,2,2
札幌市,2020/3/18,450,67,27,0.234234,0.423077,1.121212,0.866667,1,1,0.099099,10,0,0
青森県,2020/3/18,79,0,0,0,0,0.55,0,0,0,0,4,1,0
岩手県,2020/3/18,29,0,0,0,0,1.2,0,0,0,0,5,0,0
宮城県,2020/3/18,144,1,0,0,0,0.871795,0,0,0,0,6,0,0
秋田県,2020/3/18,114,2,1,0,0,0.952381,0,0,0,0,5,0,0
山形県,2020/3/18,129,0,0,0,0,0.6,0,0,0,0,9,0,0
福島県,2020/3/18,130,2,0,0.043478,0,0.793103,1,0,0,0,3,0,0
茨城県,2020/3/18,459,3,0,0.03125,0,0.864865,0,0,2,0,22,2,0
栃木県,2020/3/18,263,3,0,0.016129,0,0.837838,0,0,1,0,18,1,0
群馬県,2020/3/18,169,10,2,0.166667,0.111111,1.173913,3,0,0,0.018519,8,2,1
埼玉県,2020/3/18,720,38,8,0.092827,0.227273,1.107477,1.294118,0,1,0.021097,43,5,2
千葉県,2020/3/18,1086,34,12,0.028302,0.166667,0.844622,0.461538,1,2,0.004717,43,5,1
東京都,2020/3/18,1848,111,49,0.093137,0.447368,1.096774,1.652174,3,9,0.041667,52,11,3
神奈川県,2020/3/18,1555,61,25,0.04811,0.285714,0.858407,1,0,1,0.013746,75,1,1
新潟県,2020/3/18,579,22,4,0.055,0.181818,1.342282,1.375,0,1,0.01,61,0,0
富山県,2020/3/18,54,0,0,0,0,0.6,0,0,0,0,1,0,0
石川県,2020/3/18,171,7,2,0,0,0.625,0,0,0,0,6,0,0
福井県,2020/3/18,92,1,1,0.052632,0.999999,1,0,1,1,0.052632,4,0,0
山梨県,2020/3/18,335,2,2,0,0,0.586207,0,0,0,0,10,0,0
長野県,2020/3/18,306,4,1,0.018519,0,0.701299,1,0,0,0,11,0,0
岐阜県,2020/3/18,272,3,1,0.022222,0,0.882353,0,0,1,0,2,1,0
静岡県,2020/3/18,526,3,2,0.013889,0,0.444444,0.5,0,0,0,12,0,0
愛知県,2020/3/18,1621,130,14,0.050193,0.153846,1.403794,0.481481,1,5,0.007722,84,2,0
名古屋市,2020/3/18,672,102,8,0.066176,0.055556,1.85034,0.409091,0,2,0.003676,50,0,0
三重県,2020/3/18,301,9,2,0.019417,0.5,1.271605,0.333333,1,1,0.009709,24,0,0
滋賀県,2020/3/18,134,4,2,0.078947,0.333333,1.085714,0,0,0,0.026316,8,1,0
京都府,2020/3/18,825,21,5,0.030457,0.333333,0.494975,0.545455,1,2,0.010152,55,1,0
大阪府,2020/3/18,1261,117,34,0.099196,0.459459,0.923267,0.521127,4,5,0.045576,71,4,2
兵庫県,2020/3/18,1127,92,19,0.112705,0.218182,1.254499,1.309524,1,3,0.02459,103,3,0
奈良県,2020/3/18,176,8,0,0,0,0.703125,0,0,0,0,13,0,0
和歌山県,2020/3/18,1102,16,3,0.022727,0.5,1.128205,0,1,1,0.011364,12,0,0
鳥取県,2020/3/18,112,0,0,0,0,0.78125,0,0,0,0,6,0,0
島根県,2020/3/18,91,0,0,0,0,0.619048,0,0,0,0,5,0,0
岡山県,2020/3/18,181,0,0,0,0,0.660714,0,0,0,0,6,1,0
広島県,2020/3/18,543,1,1,0,0,0.7,0,0,0,0,28,0,0
山口県,2020/3/18,154,3,1,0,0,0.780488,0,0,0,0,5,0,0
徳島県,2020/3/18,88,1,0,0,0,0.666667,0,0,0,0,4,0,0
香川県,2020/3/18,122,1,1,0.034483,0.999999,1.115385,0,0,0,0.034483,8,0,0
愛媛県,2020/3/18,181,3,1,0.05,0,0.444444,0,0,1,0,8,0,0
高知県,2020/3/18,270,12,4,0,0,0.35,0,0,0,0,11,0,0
福岡県,2020/3/18,634,4,2,0.009615,0,0.454148,0,0,0,0,24,1,1
佐賀県,2020/3/18,95,1,0,0.022222,0,3.75,0,0,0,0,4,0,0
長崎県,2020/3/18,213,1,0,0.016129,0,1.087719,0,0,0,0,13,1,0
熊本県,2020/3/18,467,6,2,0,0,0.95283,0,0,0,0,17,0,0
大分県,2020/3/18,167,1,1,0,0,0.678571,0,0,0,0,4,0,0
宮崎県,2020/3/18,163,3,1,0.030769,0.5,1.911765,0,0,0,0.015385,20,0,0
鹿児島県,2020/3/18,171,0,0,0,0,0.666667,0,0,0,0,7,0,0
沖縄県,2020/3/18,238,3,1,0,0,1.025641,0,0,0,0,8,2,0
北海道,2020/3/19,1652,157,94,0.088146,0.482759,0.953623,0.617021,2,3,0.042553,65,3,2
札幌市,2020/3/19,465,69,28,0.17757,0.421053,0.972727,0.575758,1,2,0.074766,15,2,2
青森県,2020/3/19,83,0,0,0,0,0.736842,0,0,0,0,4,0,0
岩手県,2020/3/19,33,0,0,0,0,3.333333,0,0,0,0,4,0,0
宮城県,2020/3/19,149,1,0,0,0,0.825,0,0,0,0,5,0,0
秋田県,2020/3/19,115,2,1,0,0,0.9,0,0,0,0,1,0,0
山形県,2020/3/19,133,0,0,0,0,0.75,0,0,0,0,4,0,0
福島県,2020/3/19,141,2,0,0.034483,0,0.966667,1,0,0,0,11,0,0
茨城県,2020/3/19,491,3,0,0.029412,0,0.87931,0,0,0,0,32,2,2
栃木県,2020/3/19,272,3,0,0.015625,0,0.955224,0,0,0,0,9,0,0
群馬県,2020/3/19,185,10,2,0.109375,0,1.391304,2.333333,0,0,0,16,0,0
埼玉県,2020/3/19,772,42,9,0.076,0.210526,1.179245,1.1875,1,4,0.016,52,3,3
千葉県,2020/3/19,1143,36,13,0.026906,0.333333,0.867704,0.666667,1,2,0.008969,57,4,1
東京都,2020/3/19,1875,118,55,0.122507,0.534884,0.941019,2.263158,6,7,0.065527,27,19,5
神奈川県,2020/3/19,1584,67,27,0.058419,0.235294,0.954098,1.7,2,6,0.013746,29,1,0
新潟県,2020/3/19,728,24,4,0.03125,0.2,1.95122,1.25,0,2,0.00625,149,0,0
富山県,2020/3/19,56,0,0,0,0,0.8,0,0,0,0,2,0,0
石川県,2020/3/19,173,7,2,0,0,0.685714,0,0,0,0,2,1,0
福井県,2020/3/19,98,1,1,0.045455,0.999999,1.047619,0,0,0,0.045455,6,0,0
山梨県,2020/3/19,345,2,2,0,0,0.62,0,0,0,0,10,0,0
長野県,2020/3/19,314,4,1,0.019231,0,0.8125,0,0,0,0,8,1,1
岐阜県,2020/3/19,278,3,1,0.022727,0,0.846154,0,0,0,0,6,2,0
静岡県,2020/3/19,537,3,2,0,0,0.542857,0,0,0,0,11,0,0
愛知県,2020/3/19,1730,134,17,0.042751,0.217391,1.375959,0.442308,3,4,0.009294,109,3,0
名古屋市,2020/3/19,721,104,9,0.053571,0.066667,1.627907,0.365854,1,2,0.003571,49,3,0
三重県,2020/3/19,310,9,2,0.025974,0.5,0.77,0.333333,0,0,0.012987,9,0,0
滋賀県,2020/3/19,142,4,2,0.069767,0.333333,1.228571,0,0,0,0.023256,8,0,0
京都府,2020/3/19,847,21,5,0.022099,0.25,0.450249,0.4,0,0,0.005525,22,2,2
大阪府,2020/3/19,1324,119,34,0.081522,0.5,0.897561,0.491803,0,2,0.040761,63,10,5
兵庫県,2020/3/19,1310,93,20,0.083039,0.234043,1.194093,0.979167,1,1,0.019435,183,5,0
奈良県,2020/3/19,182,8,0,0,0,0.770492,0,0,0,0,6,0,0
和歌山県,2020/3/19,1167,17,3,0.021739,0.333333,1.943662,0,0,1,0.007246,65,0,0
鳥取県,2020/3/19,116,0,0,0,0,0.821429,0,0,0,0,4,0,0
島根県,2020/3/19,93,0,0,0,0,0.619048,0,0,0,0,2,0,0
岡山県,2020/3/19,190,0,0,0,0,0.637931,0,0,0,0,9,0,0
広島県,2020/3/19,571,1,1,0,0,0.701422,0,0,0,0,28,1,1
山口県,2020/3/19,160,3,1,0,0,0.767442,0,0,0,0,6,0,0
徳島県,2020/3/19,93,1,0,0,0,0.666667,0,0,0,0,5,0,0
香川県,2020/3/19,137,1,1,0.025641,0.999999,1.56,0,0,0,0.025641,15,0,0
愛媛県,2020/3/19,188,3,1,0.04,0,0.609756,0,0,0,0,7,0,0
高知県,2020/3/19,273,12,4,0,0,0.363636,0,0,0,0,3,0,0
福岡県,2020/3/19,657,5,2,0.018182,0,0.887097,0,0,1,0,23,1,0
佐賀県,2020/3/19,102,1,0,0.020408,0,4.9,1,0,0,0,7,0,0
長崎県,2020/3/19,224,1,0,0.015873,0,1.105263,0,0,0,0,11,0,0
熊本県,2020/3/19,492,7,2,0.009091,0,1.047619,0,0,1,0,25,0,0
大分県,2020/3/19,178,3,2,0.071429,0.5,1.12,0,1,2,0.035714,11,0,0
宮崎県,2020/3/19,175,3,1,0.032258,0.5,1.347826,0,0,0,0.016129,12,0,0
鹿児島県,2020/3/19,177,0,0,0,0,0.673469,0,0,0,0,6,0,0
沖縄県,2020/3/19,243,3,1,0,0,0.866667,0,0,0,0,5,0,0
北海道,2020/3/20,1707,158,94,0.070707,0.47619,0.76943,0.456522,0,1,0.03367,55,0,0
札幌市,2020/3/20,472,70,28,0.148936,0.357143,0.764228,0.411765,0,1,0.053191,7,0,0
青森県,2020/3/20,87,0,0,0,0,0.888889,0,0,0,0,4,0,0
岩手県,2020/3/20,36,0,0,0,0,4,0,0,0,0,3,0,0
宮城県,2020/3/20,157,1,0,0,0,0.6,0,0,0,0,8,0,0
秋田県,2020/3/20,117,2,1,0,0,0.894737,0,0,0,0,2,0,0
山形県,2020/3/20,136,0,0,0,0,0.833333,0,0,0,0,3,0,0
福島県,2020/3/20,153,2,0,0.026316,0,1.1875,1,0,0,0,12,0,0
茨城県,2020/3/20,516,3,0,0.026549,0,0.94958,0,0,0,0,25,1,1
栃木県,2020/3/20,279,4,0,0.030769,0,1.12069,0,0,1,0,7,1,0
群馬県,2020/3/20,194,11,2,0.131148,0,1.051724,2,0,1,0,9,0,0
埼玉県,2020/3/20,823,44,10,0.07451,0.210526,1.099138,0.826087,1,2,0.015686,51,3,1
千葉県,2020/3/20,1190,42,14,0.052174,0.25,0.821429,1.2,1,6,0.013043,47,3,1
東京都,2020/3/20,1903,129,60,0.165605,0.519231,0.882022,2.26087,5,11,0.085987,28,13,5
神奈川県,2020/3/20,1613,69,27,0.061856,0.222222,1.073801,2,0,2,0.013746,29,2,0
新潟県,2020/3/20,730,25,4,0.038194,0.181818,1.469388,1.1,0,1,0.006944,2,0,0
富山県,2020/3/20,58,0,0,0,0,1,0,0,0,0,2,0,0
石川県,2020/3/20,175,8,2,0.045455,0,0.709677,1,0,1,0,2,0,0
福井県,2020/3/20,99,1,1,0.045455,0.999999,1.1,0,0,0,0.045455,1,0,0
山梨県,2020/3/20,346,2,2,0,0,0.612245,0,0,0,0,1,0,0
長野県,2020/3/20,332,4,1,0.017544,0,0.77027,1,0,0,0,18,0,0
岐阜県,2020/3/20,285,3,1,0.023256,0,0.781818,0,0,0,0,7,1,0
静岡県,2020/3/20,548,3,2,0,0,0.692308,0,0,0,0,11,0,0
愛知県,2020/3/20,1838,139,18,0.044803,0.24,1.273973,0.480769,1,5,0.010753,108,3,0
名古屋市,2020/3/20,769,109,10,0.0625,0.111111,1.476923,0.418605,1,5,0.006944,48,0,0
三重県,2020/3/20,319,9,2,0.028986,0.5,0.616071,0.285714,0,0,0.014493,9,0,0
滋賀県,2020/3/20,149,4,2,0.06383,0.333333,1.305556,3,0,0,0.021277,7,0,0
京都府,2020/3/20,870,22,6,0.02994,0.4,0.41133,0.555556,1,1,0.011976,23,0,0
大阪府,2020/3/20,1404,123,36,0.084469,0.483871,0.857477,0.508197,2,4,0.040872,80,8,3
兵庫県,2020/3/20,1434,101,20,0.07377,0.155556,1.119266,0.789474,0,8,0.011475,124,2,0
奈良県,2020/3/20,188,8,0,0,0,0.830508,0,0,0,0,6,0,0
和歌山県,2020/3/20,1279,17,3,0.012658,0.333333,2.855422,0,0,0,0.004219,112,0,0
鳥取県,2020/3/20,117,0,0,0,0,0.851852,0,0,0,0,1,0,0
島根県,2020/3/20,95,0,0,0,0,0.619048,0,0,0,0,2,0,0
岡山県,2020/3/20,199,0,0,0,0,0.688525,0,0,0,0,9,0,0
広島県,2020/3/20,586,2,1,0.007299,0,0.603524,0,0,1,0,15,0,0
山口県,2020/3/20,165,3,1,0,0,0.790698,0,0,0,0,5,0,0
徳島県,2020/3/20,95,1,0,0,0,0.68,0,0,0,0,2,0,0
香川県,2020/3/20,147,1,1,0.021277,0.999999,1.740741,0,0,0,0.021277,10,0,0
愛媛県,2020/3/20,195,3,1,0.032258,0,0.837838,0,0,0,0,7,0,0
高知県,2020/3/20,281,12,4,0,0,0.342593,0,0,0,0,8,0,0
福岡県,2020/3/20,681,5,2,0.017544,0,0.982759,0,0,0,0,24,1,1
佐賀県,2020/3/20,107,1,0,0,0,0.777778,0,0,0,0,5,0,0
長崎県,2020/3/20,234,1,0,0.016393,0,0.897059,1,0,0,0,10,0,0
熊本県,2020/3/20,504,7,2,0.008696,0,1.064815,0,0,0,0,12,0,0
大分県,2020/3/20,245,8,2,0.074468,0.142857,4.086957,0,0,5,0.010638,67,1,0
宮崎県,2020/3/20,187,3,1,0.027397,0.5,1.659091,0,0,0,0.013699,12,0,0
鹿児島県,2020/3/20,182,0,0,0,0,0.627451,0,0,0,0,5,0,0
沖縄県,2020/3/20,247,3,1,0,0,1.102564,0,0,0,0,4,0,0
北海道,2020/3/21,1755,159,94,0.051195,0.533333,0.745547,0.319149,0,1,0.027304,48,5,2
札幌市,2020/3/21,479,70,28,0.085366,0.428571,0.621212,0.205882,0,0,0.036585,7,3,1
青森県,2020/3/21,90,0,0,0,0,1.058824,0,0,0,0,3,1,0
岩手県,2020/3/21,37,0,0,0,0,4.333333,0,0,0,0,1,0,0
宮城県,2020/3/21,157,1,0,0,0,0.595745,0,0,0,0,0,1,0
秋田県,2020/3/21,118,2,1,0,0,0.789474,0,0,0,0,1,0,0
山形県,2020/3/21,140,0,0,0,0,1.037037,0,0,0,0,4,0,0
福島県,2020/3/21,155,2,0,0,0,1.21875,0,0,0,0,2,0,0
茨城県,2020/3/21,529,3,0,0.024793,0,1.052174,0,0,0,0,13,1,0
栃木県,2020/3/21,287,4,0,0.030303,0,1.294118,0,0,0,0,8,0,0
群馬県,2020/3/21,202,11,2,0.089552,0,1.240741,1.5,0,0,0,8,0,0
埼玉県,2020/3/21,841,48,11,0.062257,0.1875,1.084388,0.727273,1,4,0.011673,18,3,1
千葉県,2020/3/21,1209,43,15,0.04661,0.363636,0.858182,1.222222,1,1,0.016949,19,5,2
東京都,2020/3/21,1930,136,66,0.176895,0.612245,0.697733,1.884615,6,7,0.108303,27,6,0
神奈川県,2020/3/21,1643,73,30,0.075342,0.318182,1.232068,1.571429,3,4,0.023973,30,1,0
新潟県,2020/3/21,732,27,4,0.039568,0,1.544444,1.1,0,2,0,2,0,0
富山県,2020/3/21,60,0,0,0,0,1.333333,0,0,0,0,2,0,0
石川県,2020/3/21,177,8,2,0.047619,0,0.807692,1,0,0,0,2,0,0
福井県,2020/3/21,101,1,1,0.045455,0.999999,1.466667,0,0,0,0.045455,2,2,1
山梨県,2020/3/21,351,2,2,0,0,0.828571,0,0,0,0,5,0,0
長野県,2020/3/21,333,4,1,0,0,0.779412,0,0,0,0,1,0,0
岐阜県,2020/3/21,291,3,1,0.02381,0,0.75,0,0,0,0,6,0,0
静岡県,2020/3/21,559,3,2,0,0,0.904255,0,0,0,0,11,0,0
愛知県,2020/3/21,1947,141,18,0.034602,0.3,1.221987,0.487805,0,2,0.010381,109,3,0
名古屋市,2020/3/21,818,109,10,0.037162,0.181818,1.345455,0.34375,0,0,0.006757,49,1,0
三重県,2020/3/21,328,9,2,0.013514,0.999999,0.649123,0.142857,0,0,0.013514,9,0,0
