県名,日付,検査数,累積陽性者数,累積経路不明数,週間陽性率,週間経路不明率,検査数変動率,再生産率,日別経路不明数,日別陽性者数,週間陽性率（経路不明のみ）,日別検査数,陽性(発症日),陽性(経路不明)(発症日),陽性(渡航歴)(発症日)
大阪府,2020/3/19,1324,119,34,0.068807,0.5,0.923729,0.491803,0,2,0.034404,63,11,6,3
兵庫県,2020/3/19,1310,93,20,0.070045,0.234043,1.3583,0.979167,1,1,0.016393,183,8,1,4
奈良県,2020/3/19,182,8,0,0,0,0.75,0,0,0,0,6,0,0,0
和歌山県,2020/3/19,1167,17,3,0.019608,0.333333,1.645161,0,0,1,0.006536,65,0,0,0
鳥取県,2020/3/19,116,0,0,0,0,0.763158,0,0,0,0,4,0,0,0
島根県,2020/3/19,96,0,0,0,0,0.952381,0,0,0,0,7,0,0,0
岡山県,2020/3/19,190,0,0,0,0,0.707692,0,0,0,0,9,0,0,0
広島県,2020/3/19,571,1,1,0,0,0.738397,0,0,0,0,28,1,1,0
山口県,2020/3/19,160,3,1,0,0,0.826087,0,0,0,0,6,0,0,0
徳島県,2020/3/19,93,1,0,0,0,0.791667,0,0,0,0,5,0,0,0
香川県,2020/3/19,137,1,1,0.022727,0.999999,1.419355,0,0,0,0.022727,15,0,0,0
愛媛県,2020/3/19,188,3,1,0.037037,0,0.574468,0,0,0,0,7,0,0,0
高知県,2020/3/19,273,12,4,0,0,0.351351,0,0,0,0,3,1,1,0
福岡県,2020/3/19,657,5,2,0.015748,0,0.51626,0,0,1,0,23,1,0,1
佐賀県,2020/3/19,102,1,0,0.019231,0,3.466667,1,0,0,0,7,0,0,0
長崎県,2020/3/19,224,1,0,0.013699,0,1.089552,0,0,0,0,11,0,0,0
熊本県,2020/3/19,492,7,2,0.007937,0,1.032787,0,0,1,0,25,0,0,0
大分県,2020/3/19,178,3,2,0.066667,0.5,1,0,1,2,0.033333,11,0,0,0
宮崎県,2020/3/19,175,3,1,0.025974,0.5,1.571429,0,0,0,0.012987,12,0,0,0
鹿児島県,2020/3/19,177,0,0,0,0,0.716981,0,0,0,0,6,0,0,0
沖縄県,2020/3/19,243,3,1,0,0,1,0,0,0,0,5,0,0,0
北海道,2020/3/20,1707,158,94,0.054688,0.47619,0.888889,0.456522,0,1,0.026042,55,1,0,1
青森県,2020/3/20,87,0,0,0,0,0.857143,0,0,0,0,4,0,0,0
岩手県,2020/3/20,36,0,0,0,0,3.25,0,0,0,0,3,0,0,0
宮城県,2020/3/20,157,1,0,0,0,0.803922,0,0,0,0,8,0,0,0
秋田県,2020/3/20,117,2,1,0,0,0.869565,0,0,0,0,2,0,0,0
山形県,2020/3/20,136,0,0,0,0,0.794118,0,0,0,0,3,0,0,0
福島県,2020/3/20,153,2,0,0.02439,0,1.242424,1,0,0,0,12,0,0,0
茨城県,2020/3/20,516,3,0,0.023622,0,0.976923,0,0,0,0,25,1,1,0
栃木県,2020/3/20,279,4,0,0.028169,0,0.972603,0,0,1,0,7,1,0,0
群馬県,2020/3/20,194,11,2,0.109589,0,1.258621,2,0,1,0,9,0,0,0
埼玉県,2020/3/20,823,44,10,0.063123,0.210526,1.166667,0.826087,1,2,0.013289,51,3,1,0
千葉県,2020/3/20,1190,42,14,0.044444,0.25,0.909091,1.2,1,6,0.011111,47,5,3,2
東京都,2020/3/20,1903,129,60,0.137203,0.519231,0.865297,2.26087,5,11,0.07124,28,33,18,5
神奈川県,2020/3/20,1613,69,27,0.05625,0.222222,0.958084,2,0,2,0.0125,29,8,5,2
新潟県,2020/3/20,730,25,4,0.034161,0.181818,1.61809,1.1,0,1,0.006211,83,0,0,0
富山県,2020/3/20,58,0,0,0,0,1,0,0,0,0,2,0,0,0
石川県,2020/3/20,175,8,2,0.038462,0,0.666667,1,0,1,0,2,0,0,0
福井県,2020/3/20,99,1,1,0.043478,0.999999,1.045455,0,0,0,0.043478,1,0,0,0
山梨県,2020/3/20,346,2,2,0,0,0.61165,0,0,0,0,1,0,0,0
長野県,2020/3/20,332,4,1,0.014286,0,0.909091,1,0,0,0,18,0,0,0
岐阜県,2020/3/20,285,3,1,0.019608,0,0.85,0,0,0,0,7,2,0,0
静岡県,2020/3/20,595,3,2,0,0,0.929412,0,0,0,0,23,0,0,0
愛知県,2020/3/20,1838,139,18,0.0387,0.24,1.348643,0.480769,1,5,0.009288,108,3,0,1
三重県,2020/3/20,319,9,2,0.023256,0.5,0.735043,0.285714,0,0,0.011628,9,0,0,0
滋賀県,2020/3/20,149,4,2,0.06,0.333333,1.315789,3,0,0,0.02,7,0,0,0
京都府,2020/3/20,870,22,6,0.02451,0.4,0.464692,0.555556,1,1,0.009804,23,0,0,0
大阪府,2020/3/20,1404,123,36,0.069196,0.483871,0.912424,0.508197,2,4,0.033482,80,10,4,0
兵庫県,2020/3/20,1434,101,20,0.065217,0.155556,1.245487,0.789474,0,8,0.010145,124,3,1,0
奈良県,2020/3/20,188,8,0,0,0,0.815385,0,0,0,0,6,0,0,0
和歌山県,2020/3/20,1279,17,3,0.012,0.333333,2.97619,0,0,0,0.004,112,0,0,0
鳥取県,2020/3/20,117,0,0,0,0,0.827586,0,0,0,0,1,0,0,0
島根県,2020/3/20,97,0,0,0,0,0.95,0,0,0,0,1,0,0,0
岡山県,2020/3/20,199,0,0,0,0,0.741935,0,0,0,0,9,0,0,0
広島県,2020/3/20,586,2,1,0.006135,0,0.687764,0,0,1,0,15,0,0,0
山口県,2020/3/20,165,3,1,0,0,0.808511,0,0,0,0,5,0,0,0
徳島県,2020/3/20,95,1,0,0,0,0.72,0,0,0,0,2,0,0,0
香川県,2020/3/20,147,1,1,0.020408,0.999999,1.814815,0,0,0,0.020408,10,0,0,0
愛媛県,2020/3/20,195,3,1,0.03125,0,0.761905,0,0,0,0,7,0,0,0
高知県,2020/3/20,281,12,4,0,0,0.382353,0,0,0,0,8,0,0,0
福岡県,2020/3/20,681,5,2,0.014925,0,0.930556,0,0,0,0,24,2,2,0
佐賀県,2020/3/20,107,1,0,0,0,1.5,0,0,0,0,5,0,0,0
長崎県,2020/3/20,234,1,0,0.013699,0,1.057971,1,0,0,0,10,0,0,0
熊本県,2020/3/20,504,7,2,0.008197,0,1.089286,0,0,0,0,12,0,0,0
大分県,2020/3/20,245,8,2,0.073684,0.142857,3.653846,0,0,5,0.010526,67,1,0,0
宮崎県,2020/3/20,187,3,1,0.027027,0.5,1.574468,0,0,0,0.013514,12,0,0,0
鹿児島県,2020/3/20,182,0,0,0,0,0.690909,0,0,0,0,5,0,0,0
沖縄県,2020/3/20,247,3,1,0,0,0.955556,0,0,0,0,4,0,0,0
北海道,2020/3/21,1755,159,94,0.043478,0.533333,0.787671,0.319149,0,1,0.023188,48,6,2,3
青森県,2020/3/21,90,0,0,0,0,1,0,0,0,0,3,1,0,1
岩手県,2020/3/21,37,0,0,0,0,4.333333,0,0,0,0,1,0,0,0
宮城県,2020/3/21,157,1,0,0,0,0.576923,0,0,0,0,0,1,0,0
秋田県,2020/3/21,118,2,1,0,0,0.818182,0,0,0,0,1,0,0,0
山形県,2020/3/21,140,0,0,0,0,0.935484,0,0,0,0,4,0,0,0
福島県,2020/3/21,155,2,0,0,0,1.212121,0,0,0,0,2,0,0,0
茨城県,2020/3/21,529,3,0,0.02381,0,1.016129,0,0,0,0,13,1,0,0
栃木県,2020/3/21,287,4,0,0.027397,0,1.123077,0,0,0,0,8,0,0,0
群馬県,2020/3/21,202,11,2,0.086957,0,1.15,1.5,0,0,0,8,0,0,0
埼玉県,2020/3/21,841,48,11,0.058608,0.1875,1.100806,0.727273,1,4,0.010989,18,4,2,2
千葉県,2020/3/21,1209,43,15,0.044177,0.363636,0.849829,1.222222,1,1,0.016064,19,6,3,2
東京都,2020/3/21,1930,136,66,0.143695,0.612245,0.811905,1.884615,6,7,0.087977,27,34,17,1
神奈川県,2020/3/21,1643,73,30,0.068536,0.318182,1.07,1.571429,3,4,0.021807,30,5,3,1
新潟県,2020/3/21,732,27,4,0.038062,0,1.382775,1.1,0,2,0,2,0,0,0
富山県,2020/3/21,60,0,0,0,0,1.2,0,0,0,0,2,0,0,0
石川県,2020/3/21,177,8,2,0.041667,0,0.705882,1,0,0,0,2,0,0,0
福井県,2020/3/21,101,1,1,0.041667,0.999999,1.090909,0,0,0,0.041667,2,3,1,0
山梨県,2020/3/21,351,2,2,0,0,0.619048,0,0,0,0,5,1,1,0
長野県,2020/3/21,333,4,1,0,0,0.734177,0,0,0,0,1,0,0,0
岐阜県,2020/3/21,291,3,1,0.020408,0,0.790323,0,0,0,0,6,1,1,0
静岡県,2020/3/21,600,3,2,0,0,0.817647,0,0,0,0,5,0,0,0
愛知県,2020/3/21,1947,141,18,0.029985,0.3,1.265655,0.487805,0,2,0.008996,109,3,0,0
三重県,2020/3/21,328,9,2,0.012821,0.999999,0.672414,0.142857,0,0,0.012821,9,0,0,0
滋賀県,2020/3/21,157,4,2,0.036364,0,1.410256,2,0,0,0,8,0,0,0
京都府,2020/3/21,892,23,6,0.031746,0.333333,0.425676,0.666667,0,1,0.010582,22,3,1,1
大阪府,2020/3/21,1432,125,38,0.058228,0.434783,0.844017,0.45098,2,2,0.025316,28,12,7,1
兵庫県,2020/3/21,1518,107,20,0.057637,0.175,1.141447,0.606061,0,6,0.010086,84,7,1,1
奈良県,2020/3/21,193,8,0,0,0,0.857143,0,0,0,0,5,0,0,0
和歌山県,2020/3/21,1297,17,3,0.011765,0.333333,2.684211,3,0,0,0.003922,18,0,0,0
鳥取県,2020/3/21,119,0,0,0,0,0.892857,0,0,0,0,2,0,0,0
島根県,2020/3/21,99,0,0,0,0,1.052632,0,0,0,0,2,0,0,0
岡山県,2020/3/21,202,0,0,0,0,0.703125,0,0,0,0,3,0,0,0
広島県,2020/3/21,617,3,1,0.011905,0,0.697095,0,0,1,0,31,2,1,0
山口県,2020/3/21,171,3,1,0,0,0.833333,0,0,0,0,6,0,0,0
徳島県,2020/3/21,97,1,0,0,0,0.76,0,0,0,0,2,0,0,0
香川県,2020/3/21,153,1,1,0.018868,0.999999,1.892857,0,0,0,0.018868,6,0,0,0
愛媛県,2020/3/21,201,3,1,0.027027,0,0.948718,0,0,0,0,6,0,0,0
高知県,2020/3/21,285,12,4,0,0,0.372727,0,0,0,0,4,1,0,0
福岡県,2020/3/21,685,5,2,0.016949,0,0.929134,0,0,0,0,4,6,4,2
佐賀県,2020/3/21,108,1,0,0,0,0.783784,0,0,0,0,1,0,0,0
長崎県,2020/3/21,240,1,0,0,0,0.985294,0,0,0,0,6,0,0,0
熊本県,2020/3/21,512,7,2,0.00813,0,1.042373,0,0,0,0,8,2,1,0
大分県,2020/3/21,356,13,2,0.058537,0.083333,8.2,0,0,5,0.004878,111,1,1,0
宮崎県,2020/3/21,194,3,1,0.025,0.5,1.818182,0,0,0,0.0125,7,0,0,0
鹿児島県,2020/3/21,188,0,0,0,0,0.678571,0,0,0,0,6,0,0,0
沖縄県,2020/3/21,252,3,1,0,0,1.066667,0,0,0,0,5,0,0,0
北海道,2020/3/22,1775,162,96,0.044728,0.5,0.743468,0.318182,2,3,0.022364,20,1,1,0
青森県,2020/3/22,94,0,0,0,0,1.157895,0,0,0,0,4,0,0,0
岩手県,2020/3/22,38,0,0,0,0,4.666667,0,0,0,0,1,0,0,0
宮城県,2020/3/22,160,1,0,0,0,0.659574,0,0,0,0,3,1,1,0
秋田県,2020/3/22,120,2,1,0,0,0.708333,0,0,0,0,2,0,0,0
山形県,2020/3/22,143,0,0,0,0,1,0,0,0,0,3,0,0,0
福島県,2020/3/22,157,2,0,0,0,1.078947,0,0,0,0,2,0,0,0
茨城県,2020/3/22,538,4,1,0.030769,0.25,1.031746,0,1,1,0.007692,9,1,0,0
栃木県,2020/3/22,294,4,0,0.027397,0,1.280702,0,0,0,0,7,2,0,0
群馬県,2020/3/22,202,11,2,0.089552,0,1.098361,1.2,0,0,0,0,1,0,0
埼玉県,2020/3/22,875,54,11,0.075601,0.136364,1.182927,1,0,6,0.010309,34,3,2,0
千葉県,2020/3/22,1229,45,16,0.050781,0.384615,0.876712,1.444444,1,2,0.019531,20,0,0,0
東京都,2020/3/22,1957,138,66,0.157895,0.604167,0.62423,1.846154,0,2,0.095395,27,40,20,3
神奈川県,2020/3/22,1672,78,33,0.068536,0.409091,1.114583,1.571429,3,5,0.028037,29,14,10,2
新潟県,2020/3/22,775,27,4,0.034375,0,1.481481,1.222222,0,0,0,43,1,1,0
富山県,2020/3/22,62,0,0,0,0,1.166667,0,0,0,0,2,0,0,0
石川県,2020/3/22,179,8,2,0.043478,0,0.71875,0,0,0,0,2,1,0,1
福井県,2020/3/22,102,1,1,0.043478,0.999999,1.15,0,0,0,0.043478,1,8,6,0
山梨県,2020/3/22,358,2,2,0,0,0.706522,0,0,0,0,7,1,0,1
長野県,2020/3/22,336,4,1,0,0,0.777778,0,0,0,0,3,0,0,0
岐阜県,2020/3/22,298,5,2,0.061224,0.333333,0.731343,0,1,2,0.020408,7,0,0,0
静岡県,2020/3/22,601,3,2,0,0,0.682353,0,0,0,0,1,0,0,0
愛知県,2020/3/22,2055,143,18,0.03207,0.272727,1.231598,0.594595,0,2,0.008746,108,1,0,0
三重県,2020/3/22,337,9,2,0.012048,0.999999,0.709402,0.142857,0,0,0.012048,9,0,0,0
滋賀県,2020/3/22,164,4,2,0.033898,0,1.475,2,0,0,0,7,1,0,1
京都府,2020/3/22,915,24,7,0.04023,0.428571,0.42233,1.4,1,1,0.017241,23,4,2,0
大阪府,2020/3/22,1464,131,41,0.064599,0.48,0.821656,0.471698,3,6,0.031008,32,15,9,2
兵庫県,2020/3/22,1607,111,20,0.045833,0.121212,1.152,0.5,0,4,0.005556,89,1,0,1
奈良県,2020/3/22,199,8,0,0,0,0.835821,0,0,0,0,6,0,0,0
和歌山県,2020/3/22,1305,17,3,0.007968,0.5,2.345794,2,0,0,0.003984,8,0,0,0
鳥取県,2020/3/22,120,0,0,0,0,1.041667,0,0,0,0,1,0,0,0
島根県,2020/3/22,101,0,0,0,0,1.615385,0,0,0,0,2,0,0,0
岡山県,2020/3/22,206,1,0,0.021739,0,0.686567,0,0,1,0,4,0,0,0
広島県,2020/3/22,631,3,1,0.011905,0,0.803828,0,0,0,0,14,0,0,0
山口県,2020/3/22,176,4,1,0.025,0,1,0,0,1,0,5,1,0,1
徳島県,2020/3/22,97,1,0,0,0,0.791667,0,0,0,0,0,0,0,0
香川県,2020/3/22,157,1,1,0.017857,0.999999,2.153846,0,0,0,0.017857,4,0,0,0
愛媛県,2020/3/22,208,3,1,0.02381,0,1.135135,0,0,0,0,7,1,1,0
高知県,2020/3/22,292,12,4,0,0,0.505495,0,0,0,0,7,1,1,0
福岡県,2020/3/22,697,5,2,0.016807,0,0.929688,0,0,0,0,12,1,0,0
佐賀県,2020/3/22,108,1,0,0,0,0.756757,0,0,0,0,0,0,0,0
長崎県,2020/3/22,246,1,0,0,0,1.028169,0,0,0,0,6,0,0,0
熊本県,2020/3/22,521,7,2,0.008197,0,1.089286,0,0,0,0,9,0,0,0
大分県,2020/3/22,538,21,3,0.051948,0.1,16.04167,0,1,8,0.005195,182,0,0,0
宮崎県,2020/3/22,197,3,1,0.024096,0.5,1.596154,0,0,0,0.012048,3,0,0,0
鹿児島県,2020/3/22,193,0,0,0,0,0.678571,0,0,0,0,5,0,0,0
沖縄県,2020/3/22,263,3,1,0,0,1.204545,0,0,0,0,11,0,0,0
北海道,2020/3/23,1794,162,96,0.032895,0.6,0.72209,0.243902,0,0,0.019737,19,0,0,0
青森県,2020/3/23,97,2,0,0.086957,0,1.642857,0,0,2,0,3,1,1,0
岩手県,2020/3/23,40,0,0,0,0,8,0,0,0,0,2,0,0,0
宮城県,2020/3/23,162,1,0,0,0,0.767442,0,0,0,0,2,1,0,0
秋田県,2020/3/23,121,2,1,0,0,0.619048,0,0,0,0,1,0,0,0
山形県,2020/3/23,145,0,0,0,0,1.208333,0,0,0,0,2,1,1,0
福島県,2020/3/23,164,2,0,0,0,1.235294,0,0,0,0,7,1,1,0
茨城県,2020/3/23,551,5,2,0.037879,0.4,1.109244,5,1,1,0.015152,13,0,0,0
栃木県,2020/3/23,307,4,0,0.025,0,1.230769,0,0,0,0,13,2,0,0
群馬県,2020/3/23,209,11,2,0.074627,0,0.957143,0.555556,0,0,0,7,3,2,0
埼玉県,2020/3/23,922,55,12,0.069909,0.173913,1.223048,1,1,1,0.012158,47,8,2,4
千葉県,2020/3/23,1260,49,17,0.062963,0.352941,1,2.833333,1,4,0.022222,31,4,2,1
東京都,2020/3/23,2013,154,73,0.237037,0.5625,0.568421,1.828571,7,16,0.133333,56,40,16,4
神奈川県,2020/3/23,1701,78,33,0.073579,0.409091,0.977124,1.571429,0,0,0.0301,29,8,6,0
新潟県,2020/3/23,786,27,4,0.033784,0,1.364055,1,0,0,0,11,0,0,0
富山県,2020/3/23,63,0,0,0,0,1.333333,0,0,0,0,1,0,0,0
石川県,2020/3/23,181,8,2,0.052632,0,0.612903,0,0,0,0,2,0,0,0
福井県,2020/3/23,107,1,1,0.043478,0.999999,1.277778,0,0,0,0.043478,5,1,0,0
山梨県,2020/3/23,370,2,2,0,0,0.617978,0,0,0,0,12,1,0,1
長野県,2020/3/23,339,4,1,0,0,0.859375,0,0,0,0,3,1,1,0
岐阜県,2020/3/23,304,9,2,0.159091,0.142857,0.619718,0,0,4,0.022727,6,0,0,0
静岡県,2020/3/23,604,3,2,0,0,0.552941,0,0,0,0,3,1,1,0
愛知県,2020/3/23,2164,145,19,0.030942,0.318182,1.346591,0.846154,1,2,0.009845,109,6,1,1
三重県,2020/3/23,346,9,2,0.011236,0.999999,0.729508,0.166667,0,0,0.011236,9,0,0,0
滋賀県,2020/3/23,167,5,2,0.058824,0,1.243902,1,0,1,0,3,0,0,0
京都府,2020/3/23,937,25,8,0.041237,0.5,0.587879,1.333333,1,1,0.020619,22,4,2,1
大阪府,2020/3/23,1493,134,42,0.065327,0.461538,0.876652,0.666667,1,3,0.030151,29,15,5,1
兵庫県,2020/3/23,1722,113,20,0.040208,0.096774,1.327022,0.484375,0,2,0.003891,115,6,3,1
奈良県,2020/3/23,205,9,0,0.019231,0,0.852459,1,0,1,0,6,3,1,0
和歌山県,2020/3/23,1316,17,3,0.008333,0.5,2.580645,2,0,0,0.004167,11,0,0,0
鳥取県,2020/3/23,125,0,0,0,0,0.892857,0,0,0,0,5,0,0,0
島根県,2020/3/23,105,0,0,0,0,1.846154,0,0,0,0,4,0,0,0
岡山県,2020/3/23,219,1,0,0.018868,0,0.791045,0,0,0,0,13,1,1,0
広島県,2020/3/23,656,3,1,0.011765,0,0.904255,0,0,0,0,25,0,0,0
山口県,2020/3/23,184,4,1,0.020833,0,1.066667,0,0,0,0,8,1,0,0
徳島県,2020/3/23,102,1,0,0,0,0.95,0,0,0,0,5,0,0,0
香川県,2020/3/23,162,1,1,0.017544,0.999999,1.965517,1,0,0,0.017544,5,0,0,0
愛媛県,2020/3/23,215,3,1,0.022222,0,1.875,0,0,0,0,7,1,0,1
高知県,2020/3/23,296,12,4,0,0,0.588235,0,0,0,0,4,0,0,0
福岡県,2020/3/23,710,6,3,0.023622,0.333333,1.144144,3,1,1,0.007874,13,7,5,1
佐賀県,2020/3/23,113,1,0,0,0,0.704545,0,0,0,0,5,0,0,0
長崎県,2020/3/23,253,1,0,0,0,1.042254,0,0,0,0,7,0,0,0
熊本県,2020/3/23,543,7,2,0.008197,0,1.033898,0,0,0,0,22,0,0,0
大分県,2020/3/23,743,22,3,0.035714,0.095238,22.61538,0,0,1,0.003401,205,0,0,0
宮崎県,2020/3/23,205,3,1,0.026316,0.5,1.381818,1,0,0,0.013158,8,0,0,0
鹿児島県,2020/3/23,196,0,0,0,0,0.904762,0,0,0,0,3,1,0,1
沖縄県,2020/3/23,271,4,1,0.018519,0,1.35,0,0,1,0,8,1,1,0
北海道,2020/3/24,1821,163,97,0.035948,0.636364,0.74092,0.305556,1,1,0.022876,27,1,1,0
青森県,2020/3/24,101,2,0,0.076923,0,1.625,0,0,0,0,4,0,0,0
岩手県,2020/3/24,41,0,0,0,0,2.428571,0,0,0,0,1,0,0,0
宮城県,2020/3/24,175,1,0,0,0,0.880952,0,0,0,0,13,2,0,0
秋田県,2020/3/24,200,2,1,0,0,4.136364,0,0,0,0,79,2,1,0
山形県,2020/3/24,147,0,0,0,0,1.038462,0,0,0,0,2,1,1,0
福島県,2020/3/24,170,2,0,0,0,1.433333,0,0,0,0,6,1,1,0
茨城県,2020/3/24,621,10,4,0.048913,0.444444,1.57265,3,2,5,0.021739,70,1,1,0
栃木県,2020/3/24,320,6,1,0.053333,0.25,1.041667,4,1,2,0.013333,13,0,0,0
群馬県,2020/3/24,219,14,4,0.068966,0.5,0.878788,0.444444,2,3,0.034483,10,0,0,0
埼玉県,2020/3/24,969,62,15,0.085616,0.28,1.042857,1.136364,3,7,0.023973,47,8,6,0
千葉県,2020/3/24,1268,54,18,0.097778,0.318182,0.862069,3.666667,1,5,0.031111,8,4,3,0
東京都,2020/3/24,2087,171,83,0.237113,0.536232,0.623126,1.815789,10,17,0.127148,74,41,19,2
神奈川県,2020/3/24,1770,84,36,0.082759,0.458333,0.90625,1.714286,3,6,0.037931,69,9,6,1
新潟県,2020/3/24,812,28,4,0.02381,0,1.230126,0.636364,0,1,0,26,1,0,1
富山県,2020/3/24,67,0,0,0,0,1.4,0,0,0,0,4,1,0,0
石川県,2020/3/24,192,8,2,0.037037,0,1,0,0,0,0,11,2,2,0
福井県,2020/3/24,119,1,1,0.032258,0.999999,1.47619,1,0,0,0.032258,12,2,1,0
山梨県,2020/3/24,383,4,2,0.034483,0,0.690476,0,0,2,0,13,0,0,0
長野県,2020/3/24,356,5,2,0.016393,0.999999,1,1,1,1,0.016393,17,0,0,0
岐阜県,2020/3/24,405,11,2,0.066667,0.111111,2.014925,8.999999,0,2,0.007407,101,1,0,0
静岡県,2020/3/24,631,3,2,0,0,0.563953,0,0,0,0,27,2,2,0
愛知県,2020/3/24,2285,148,20,0.030749,0.304348,1.323894,0.884615,1,3,0.009358,121,1,1,0
三重県,2020/3/24,370,9,2,0.010753,0.999999,0.775,0.5,0,0,0.010753,24,0,0,0
滋賀県,2020/3/24,176,5,2,0.02,0,1.111111,0.333333,0,0,0,9,0,0,0
京都府,2020/3/24,974,27,9,0.039216,0.625,0.725979,1.333333,1,2,0.02451,37,2,0,1
大阪府,2020/3/24,1600,142,47,0.073171,0.566667,0.917226,0.810811,5,8,0.041463,107,9,6,1
兵庫県,2020/3/24,1855,118,21,0.034898,0.103448,1.413265,0.527273,1,5,0.00361,133,3,0,0
奈良県,2020/3/24,214,9,0,0.019608,0,0.809524,0,0,0,0,9,2,1,0
和歌山県,2020/3/24,1373,17,3,0.007067,0.5,2.83,1,0,0,0.003534,57,0,0,0
鳥取県,2020/3/24,130,0,0,0,0,0.774194,0,0,0,0,5,0,0,0
島根県,2020/3/24,106,0,0,0,0,1.375,0,0,0,0,1,0,0,0
岡山県,2020/3/24,233,1,0,0.017241,0,1.45,0,0,0,0,14,0,0,0
広島県,2020/3/24,687,3,1,0.011628,0,0.971751,0,0,0,0,31,0,0,0
山口県,2020/3/24,192,4,1,0.023256,0,1.04878,0,0,0,0,8,0,0,0
徳島県,2020/3/24,104,1,0,0,0,1.052632,0,0,0,0,2,1,0,0
香川県,2020/3/24,170,1,1,0,0,1.75,0,0,0,0,8,0,0,0
愛媛県,2020/3/24,219,3,1,0.021739,0,1.642857,1,0,0,0,4,0,0,0
高知県,2020/3/24,308,12,4,0,0,0.7,0,0,0,0,12,0,0,0
福岡県,2020/3/24,755,9,5,0.034483,0.6,1.228814,5,2,3,0.02069,45,8,6,2
佐賀県,2020/3/24,117,1,0,0,0,0.577778,0,0,0,0,4,0,0,0
長崎県,2020/3/24,268,1,0,0,0,0.944444,0,0,0,0,15,0,0,0
熊本県,2020/3/24,567,7,2,0.008547,0,1.026316,0,0,0,0,24,0,0,0
大分県,2020/3/24,1171,23,3,0.021825,0.090909,40.32,0,0,1,0.001984,428,0,0,0
宮崎県,2020/3/24,216,3,1,0,0,1.073529,0,0,0,0,11,0,0,0
鹿児島県,2020/3/24,208,0,0,0,0,1.073171,0,0,0,0,12,0,0,0
沖縄県,2020/3/24,285,5,1,0.036364,0,1.309524,0,0,1,0,14,1,0,1
北海道,2020/3/25,1888,167,100,0.043189,0.615385,0.748756,0.448276,3,4,0.026578,67,0,0,0
青森県,2020/3/25,115,6,0,0.166667,0,2.4,0,0,4,0,14,0,0,0
岩手県,2020/3/25,46,0,0,0,0,1.7,0,0,0,0,5,0,0,0
宮城県,2020/3/25,180,1,0,0,0,0.923077,0,0,0,0,5,2,0,0
秋田県,2020/3/25,204,2,1,0,0,4.285714,0,0,0,0,4,0,0,0
山形県,2020/3/25,156,0,0,0,0,1.08,0,0,0,0,9,0,0,0
福島県,2020/3/25,177,2,0,0,0,1.382353,0,0,0,0,7,1,1,0
茨城県,2020/3/25,646,10,4,0.037433,0.571428,1.460938,2.333333,0,0,0.02139,25,1,1,0
栃木県,2020/3/25,343,10,1,0.0875,0.142857,1.126761,6.999999,0,4,0.0125,23,0,0,0
群馬県,2020/3/25,230,14,4,0.065574,0.5,0.871429,0.571429,0,0,0.032787,11,0,0,0
埼玉県,2020/3/25,1033,63,15,0.079872,0.28,1.083045,1.315789,0,1,0.022364,64,3,1,1
千葉県,2020/3/25,1329,57,18,0.09465,0.26087,0.903346,3.833333,0,3,0.024691,61,6,2,4
東京都,2020/3/25,2282,212,96,0.232719,0.465347,0.997701,2.348837,13,41,0.108295,195,31,12,2
神奈川県,2020/3/25,1845,88,38,0.093103,0.481481,0.90625,1.588235,2,4,0.044828,75,9,5,2
新潟県,2020/3/25,857,29,4,0.02518,0,1.037313,0.7,0,1,0,45,0,0,0
富山県,2020/3/25,69,0,0,0,0,1.875,0,0,0,0,2,0,0,0
石川県,2020/3/25,193,8,2,0.045455,0,0.814815,0,0,0,0,1,0,0,0
福井県,2020/3/25,132,3,3,0.05,1,1.6,2,2,2,0.05,13,1,0,0
山梨県,2020/3/25,401,4,2,0.030303,0,0.846154,0,0,0,0,18,1,1,0
長野県,2020/3/25,371,5,2,0.015385,0.999999,1.048387,1,0,0,0.015385,15,0,0,0
岐阜県,2020/3/25,428,12,2,0.057692,0.111111,3.058824,8.999999,0,1,0.00641,23,0,0,0
静岡県,2020/3/25,645,3,2,0,0,0.53125,0,0,0,0,14,0,0,0
愛知県,2020/3/25,2406,154,20,0.030573,0.25,1.251994,1.043478,0,6,0.007643,121,3,1,0
三重県,2020/3/25,380,9,2,0,0,0.705357,0,0,0,0,10,1,1,0
滋賀県,2020/3/25,180,5,2,0.021739,0,1,0.333333,0,0,0,4,1,0,0
京都府,2020/3/25,997,31,11,0.05814,0.6,0.785388,2.5,2,4,0.034884,23,0,0,0
大阪府,2020/3/25,1682,149,50,0.07601,0.5,0.965596,1.066667,3,7,0.038005,82,9,6,1
兵庫県,2020/3/25,1988,119,21,0.031359,0.074074,1.283159,0.574468,0,1,0.002323,133,3,1,1
奈良県,2020/3/25,225,9,0,0.020408,0,0.960784,0,0,0,0,11,1,1,0
和歌山県,2020/3/25,1405,17,3,0.0033,0,1.980392,0.333333,0,0,0,32,1,0,0
鳥取県,2020/3/25,136,0,0,0,0,0.827586,0,0,0,0,6,0,0,0
島根県,2020/3/25,107,0,0,0,0,0.9,0,0,0,0,1,0,0,0
岡山県,2020/3/25,239,1,0,0.017241,0,1.26087,0,0,0,0,6,0,0,0
広島県,2020/3/25,719,4,2,0.017045,0.333333,1.005714,0,1,1,0.005682,32,0,0,0
山口県,2020/3/25,201,5,1,0.042553,0,1.236842,0,0,1,0,9,0,0,0
