県名,日付,累積検査数,陽性者数,検査陽性率,検査数/日,陽性者数/日,週間陽性率
秋田県,2月26日,28,0,0,4,0,0
山形県,2月26日,29,0,0,4,0,0
福島県,2月26日,32,0,0,4,0,0
茨城県,2月26日,96,0,0,14,0,0
栃木県,2月26日,49,1,0.020408,6,0,0.04
群馬県,2月26日,16,0,0,4,0,0
埼玉県,2月26日,101,6,0.059406,19,0,0.032258
千葉県,2月26日,174,14,0.08046,40,3,0.069565
千葉市,2月26日,114,0,0,3,0,0
東京都,2月26日,586,35,0.059727,54,3,0.03861
神奈川県,2月26日,1093,19,0.017383,34,1,0.046025
新潟県,2月26日,48,0,0,1,0,0
富山県,2月26日,21,0,0,2,0,0
石川県,2月26日,78,4,0.051282,2,0,0.235294
福井県,2月26日,27,0,0,5,0,0
山梨県,2月26日,66,0,0,11,0,0
長野県,2月26日,51,2,0.039216,11,1,0.05
岐阜県,2月26日,123,1,0.00813,6,1,0.02439
静岡県,2月26日,98,0,0,11,0,0
愛知県,2月26日,359,25,0.069638,11,5,0.217949
名古屋市,2月26日,101,20,0.19802,18,5,0.5
三重県,2月26日,43,1,0.023256,5,0,0
滋賀県,2月26日,31,0,0,1,0,0
京都府,2月26日,78,2,0.025641,7,0,0
大阪府,2月26日,180,2,0.011111,27,1,0.008772
兵庫県,2月26日,65,0,0,15,0,0
奈良県,2月26日,21,1,0.047619,1,0,0
和歌山県,2月26日,727,13,0.017882,20,0,0.002041
鳥取県,2月26日,19,0,0,1,0,0
島根県,2月26日,20,0,0,0,0,0
岡山県,2月26日,30,0,0,3,0,0
広島県,2月26日,64,0,0,11,0,0
山口県,2月26日,27,0,0,3,0,0
徳島県,2月26日,9,1,0.111111,3,0,0.111111
香川県,2月26日,28,0,0,2,0,0
愛媛県,2月26日,33,0,0,8,0,0
高知県,2月26日,7,0,0,1,0,0
福岡県,2月26日,88,2,0.022727,12,0,0.038462
佐賀県,2月26日,18,0,0,2,0,0
長崎県,2月26日,27,0,0,3,0,0
熊本県,2月26日,101,5,0.049505,18,0,0.147059
大分県,2月26日,22,0,0,4,0,0
宮崎県,2月26日,18,0,0,1,0,0
鹿児島県,2月26日,29,0,0,1,0,0
沖縄県,2月26日,88,3,0.034091,16,0,0.023256
全国（厚労省）,2月26日,0,0,0,0,0,N/A
イタリア,2月26日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月26日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月26日,36893,1595,0.043233,7500,449,0.057387
北海道,2月27日,273,54,0.197802,51,15,0.23445
札幌市,2月27日,121,10,0.082645,15,2,0.2
青森県,2月27日,19,0,0,1,0,0
岩手県,2月27日,8,0,0,2,0,0
宮城県,2月27日,32,0,0,1,0,0
秋田県,2月27日,33,0,0,5,0,0
山形県,2月27日,34,0,0,5,0,0
福島県,2月27日,35,0,0,3,0,0
茨城県,2月27日,114,0,0,18,0,0
栃木県,2月27日,54,1,0.018519,5,0,0.034483
群馬県,2月27日,21,0,0,5,0,0
埼玉県,2月27日,109,6,0.055046,8,0,0.033333
千葉県,2月27日,196,14,0.071429,22,0,0.056452
千葉市,2月27日,118,0,0,4,0,0
東京都,2月27日,640,36,0.05625,54,1,0.043307
神奈川県,2月27日,1127,22,0.019521,34,3,0.050209
新潟県,2月27日,59,0,0,11,0,0
富山県,2月27日,22,0,0,1,0,0
石川県,2月27日,81,5,0.061728,3,1,0.294118
福井県,2月27日,33,0,0,6,0,0
山梨県,2月27日,69,0,0,3,0,0
長野県,2月27日,63,2,0.031746,12,0,0.043478
岐阜県,2月27日,129,2,0.015504,6,1,0.04878
静岡県,2月27日,110,0,0,12,0,0
愛知県,2月27日,371,27,0.072776,12,2,0.227848
名古屋市,2月27日,118,22,0.186441,17,2,0.375
三重県,2月27日,50,1,0.02,7,0,0
滋賀県,2月27日,32,0,0,1,0,0
京都府,2月27日,87,2,0.022989,9,0,0
大阪府,2月27日,212,3,0.014151,32,1,0.017241
兵庫県,2月27日,78,0,0,13,0,0
奈良県,2月27日,26,1,0.038462,5,0,0
和歌山県,2月27日,738,13,0.017615,11,0,0.002299
鳥取県,2月27日,21,0,0,2,0,0
島根県,2月27日,21,0,0,1,0,0
岡山県,2月27日,32,0,0,2,0,0
広島県,2月27日,69,0,0,5,0,0
山口県,2月27日,30,0,0,3,0,0
徳島県,2月27日,15,1,0.066667,6,0,0.083333
香川県,2月27日,30,0,0,2,0,0
愛媛県,2月27日,41,0,0,8,0,0
高知県,2月27日,9,0,0,2,0,0
福岡県,2月27日,102,2,0.019608,14,0,0
佐賀県,2月27日,19,0,0,1,0,0
長崎県,2月27日,30,0,0,3,0,0
熊本県,2月27日,117,5,0.042735,16,0,0.106383
大分県,2月27日,26,0,0,4,0,0
宮崎県,2月27日,19,0,0,1,0,0
鹿児島県,2月27日,30,0,0,1,0,0
沖縄県,2月27日,93,3,0.032258,5,0,0
全国（厚労省）,2月27日,0,0,0,0,0,N/A
イタリア,2月27日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月27日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月27日,46189,2022,0.043777,9296,427,0.054754
北海道,2月28日,325,66,0.203077,52,12,0.223938
札幌市,2月28日,132,13,0.098485,11,3,0.232558
青森県,2月28日,22,0,0,3,0,0
岩手県,2月28日,10,0,0,2,0,0
宮城県,2月28日,33,0,0,1,0,0
秋田県,2月28日,37,0,0,4,0,0
山形県,2月28日,38,0,0,4,0,0
福島県,2月28日,39,0,0,4,0,0
茨城県,2月28日,138,0,0,24,0,0
栃木県,2月28日,63,1,0.015873,9,0,0.029412
群馬県,2月28日,36,0,0,15,0,0
埼玉県,2月28日,124,6,0.048387,15,0,0
千葉県,2月28日,231,14,0.060606,35,0,0.041379
千葉市,2月28日,122,0,0,4,0,0
東京都,2月28日,693,36,0.051948,53,0,0.032258
神奈川県,2月28日,1161,24,0.020672,34,2,0.046025
新潟県,2月28日,71,0,0,12,0,0
富山県,2月28日,24,0,0,2,0,0
石川県,2月28日,83,6,0.072289,2,1,0.294118
福井県,2月28日,35,0,0,2,0,0
山梨県,2月28日,80,0,0,11,0,0
長野県,2月28日,83,2,0.024096,20,0,0.032787
岐阜県,2月28日,135,2,0.014815,6,0,0.04878
静岡県,2月28日,122,1,0.008197,12,1,0.018519
愛知県,2月28日,382,28,0.073298,11,1,0.21519
名古屋市,2月28日,135,23,0.17037,17,1,0.269841
三重県,2月28日,58,1,0.017241,8,0,0
滋賀県,2月28日,33,0,0,1,0,0
京都府,2月28日,96,2,0.020833,9,0,0
大阪府,2月28日,269,4,0.01487,57,1,0.018868
兵庫県,2月28日,108,0,0,30,0,0
奈良県,2月28日,31,1,0.032258,5,0,0
和歌山県,2月28日,755,13,0.017219,17,0,0.003401
鳥取県,2月28日,25,0,0,4,0,0
島根県,2月28日,25,0,0,4,0,0
岡山県,2月28日,39,0,0,7,0,0
広島県,2月28日,73,0,0,4,0,0
山口県,2月28日,33,0,0,3,0,0
徳島県,2月28日,16,1,0.0625,1,0,0.1
香川県,2月28日,34,0,0,4,0,0
愛媛県,2月28日,48,0,0,7,0,0
高知県,2月28日,10,0,0,1,0,0
福岡県,2月28日,118,2,0.016949,16,0,0
佐賀県,2月28日,22,0,0,3,0,0
長崎県,2月28日,35,0,0,5,0,0
熊本県,2月28日,132,5,0.037879,15,0,0.083333
大分県,2月28日,30,0,0,4,0,0
宮崎県,2月28日,22,0,0,3,0,0
鹿児島県,2月28日,37,0,0,7,0,0
沖縄県,2月28日,103,3,0.029126,10,0,0
全国（厚労省）,2月28日,0,0,0,0,0,N/A
イタリア,2月28日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月28日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月28日,56539,2931,0.05184,10350,909,0.060968
北海道,2月29日,394,70,0.177665,69,4,0.175497
札幌市,2月29日,142,16,0.112676,10,3,0.265306
青森県,2月29日,25,0,0,3,0,0
岩手県,2月29日,12,0,0,2,0,0
宮城県,2月29日,40,1,0.025,7,1,0.047619
秋田県,2月29日,41,0,0,4,0,0
山形県,2月29日,43,0,0,5,0,0
福島県,2月29日,42,0,0,3,0,0
茨城県,2月29日,155,0,0,17,0,0
栃木県,2月29日,72,1,0.013889,9,0,0
群馬県,2月29日,36,0,0,0,0,0
埼玉県,2月29日,145,6,0.041379,21,0,0
千葉県,2月29日,257,14,0.054475,26,0,0.025478
千葉市,2月29日,125,0,0,3,0,0
東京都,2月29日,747,37,0.049531,54,1,0.028571
神奈川県,2月29日,1195,24,0.020084,34,0,0.029289
新潟県,2月29日,82,1,0.012195,11,1,0.025
富山県,2月29日,24,0,0,0,0,0
石川県,2月29日,86,6,0.069767,3,0,0.235294
福井県,2月29日,37,0,0,2,0,0
山梨県,2月29日,84,0,0,4,0,0
長野県,2月29日,94,2,0.021277,11,0,0.028986
岐阜県,2月29日,141,2,0.014184,6,0,0.04878
静岡県,2月29日,133,1,0.007519,11,0,0.015873
愛知県,2月29日,393,29,0.073791,11,1,0.177215
名古屋市,2月29日,152,24,0.157895,17,1,0.181818
三重県,2月29日,64,1,0.015625,6,0,0
滋賀県,2月29日,34,0,0,1,0,0
京都府,2月29日,105,2,0.019048,9,0,0
大阪府,2月29日,314,4,0.012739,45,0,0.015957
兵庫県,2月29日,110,0,0,2,0,0
奈良県,2月29日,36,1,0.027778,5,0,0
和歌山県,2月29日,760,13,0.017105,5,0,0
鳥取県,2月29日,27,0,0,2,0,0
島根県,2月29日,29,0,0,4,0,0
岡山県,2月29日,45,0,0,6,0,0
広島県,2月29日,78,0,0,5,0,0
山口県,2月29日,37,0,0,4,0,0
徳島県,2月29日,24,1,0.041667,8,0,0.055556
香川県,2月29日,37,0,0,3,0,0
愛媛県,2月29日,56,0,0,8,0,0
高知県,2月29日,12,1,0.083333,2,1,0.142857
福岡県,2月29日,133,3,0.022556,15,1,0.012987
佐賀県,2月29日,26,0,0,4,0,0
長崎県,2月29日,39,0,0,4,0,0
熊本県,2月29日,159,5,0.031447,27,0,0.02381
大分県,2月29日,34,0,0,4,0,0
宮崎県,2月29日,26,0,0,4,0,0
鹿児島県,2月29日,45,0,0,8,0,0
沖縄県,2月29日,112,3,0.026786,9,0,0
全国（厚労省）,2月29日,0,0,0,0,0,N/A
イタリア,2月29日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月29日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月29日,64563,3526,0.054613,8024,595,0.061915
北海道,3月01日,464,72,0.155172,70,2,0.138728
札幌市,3月01日,151,16,0.10596,9,0,0.218182
青森県,3月01日,28,0,0,3,0,0
岩手県,3月01日,12,0,0,0,0,0
宮城県,3月01日,41,1,0.02439,1,0,0.047619
秋田県,3月01日,45,0,0,4,0,0
山形県,3月01日,48,0,0,5,0,0
福島県,3月01日,46,0,0,4,0,0
茨城県,3月01日,162,0,0,7,0,0
栃木県,3月01日,81,1,0.012346,9,0,0
群馬県,3月01日,36,0,0,0,0,0
埼玉県,3月01日,157,6,0.038217,12,0,0
千葉県,3月01日,300,15,0.05,43,1,0.021978
千葉市,3月01日,129,0,0,4,0,0
東京都,3月01日,801,39,0.048689,54,2,0.032051
神奈川県,3月01日,1230,27,0.021951,35,3,0.041667
新潟県,3月01日,87,1,0.011494,5,0,0.023256
富山県,3月01日,25,0,0,1,0,0
石川県,3月01日,88,6,0.068182,2,0,0.235294
福井県,3月01日,39,0,0,2,0,0
山梨県,3月01日,88,0,0,4,0,0
長野県,3月01日,98,2,0.020408,4,0,0.030769
岐阜県,3月01日,146,2,0.013699,5,0,0.04878
静岡県,3月01日,145,1,0.006897,12,0,0.013889
愛知県,3月01日,406,32,0.078818,13,3,0.1875
名古屋市,3月01日,169,27,0.159763,17,3,0.164835
三重県,3月01日,66,1,0.015152,2,0,0
滋賀県,3月01日,37,0,0,3,0,0
京都府,3月01日,114,2,0.017544,9,0,0
大阪府,3月01日,364,4,0.010989,50,0,0.013333
兵庫県,3月01日,118,1,0.008475,8,1,0.012987
奈良県,3月01日,41,1,0.02439,5,0,0
和歌山県,3月01日,762,13,0.01706,2,0,0
鳥取県,3月01日,30,0,0,3,0,0
島根県,3月01日,33,0,0,4,0,0
岡山県,3月01日,52,0,0,7,0,0
広島県,3月01日,82,0,0,4,0,0
山口県,3月01日,40,0,0,3,0,0
徳島県,3月01日,27,1,0.037037,3,0,0.047619
香川県,3月01日,38,0,0,1,0,0
愛媛県,3月01日,63,0,0,7,0,0
高知県,3月01日,15,2,0.133333,3,1,0.2
福岡県,3月01日,149,3,0.020134,16,0,0.012048
佐賀県,3月01日,29,0,0,3,0,0
長崎県,3月01日,44,0,0,5,0,0
熊本県,3月01日,167,5,0.02994,8,0,0.022472
大分県,3月01日,38,0,0,4,0,0
宮崎県,3月01日,29,0,0,3,0,0
鹿児島県,3月01日,52,0,0,7,0,0
沖縄県,3月01日,122,3,0.02459,10,0,0
全国（厚労省）,3月01日,0,0,0,0,0,N/A
イタリア,3月01日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,3月01日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,3月01日,75792,4212,0.055573,11229,686,0.061697
北海道,3月02日,533,77,0.144465,69,5,0.120823
札幌市,3月02日,165,17,0.10303,14,1,0.166667
青森県,3月02日,29,0,0,1,0,0
岩手県,3月02日,13,0,0,1,0,0
宮城県,3月02日,43,1,0.023256,2,0,0.05
秋田県,3月02日,56,0,0,11,0,0
山形県,3月02日,52,0,0,4,0,0
福島県,3月02日,51,0,0,5,0,0
茨城県,3月02日,172,0,0,10,0,0
栃木県,3月02日,91,1,0.010989,10,0,0
群馬県,3月02日,43,0,0,7,0,0
埼玉県,3月02日,160,6,0.0375,3,0,0
千葉県,3月02日,322,15,0.046584,22,0,0.02
千葉市,3月02日,132,0,0,3,0,0
東京都,3月02日,823,39,0.047388,22,0,0.022364
神奈川県,3月02日,1264,31,0.024525,34,4,0.054393
新潟県,3月02日,121,5,0.041322,34,4,0.065789
富山県,3月02日,26,0,0,1,0,0
石川県,3月02日,91,6,0.065934,3,0,0.117647
福井県,3月02日,42,0,0,3,0,0
山梨県,3月02日,100,0,0,12,0,0
長野県,3月02日,106,2,0.018868,8,0,0.028169
岐阜県,3月02日,152,2,0.013158,6,0,0.04878
静岡県,3月02日,174,1,0.005747,29,0,0.010101
愛知県,3月02日,436,32,0.073394,30,0,0.151515
名古屋市,3月02日,186,27,0.145161,17,0,0.141509
三重県,3月02日,68,1,0.014706,2,0,0
滋賀県,3月02日,39,0,0,2,0,0
京都府,3月02日,123,2,0.01626,9,0,0
大阪府,3月02日,401,6,0.014963,37,2,0.019305
兵庫県,3月02日,133,1,0.007519,15,0,0.010989
奈良県,3月02日,46,1,0.021739,5,0,0
和歌山県,3月02日,774,13,0.016796,12,0,0
鳥取県,3月02日,35,0,0,5,0,0
島根県,3月02日,40,0,0,7,0,0
岡山県,3月02日,59,0,0,7,0,0
広島県,3月02日,87,0,0,5,0,0
山口県,3月02日,46,0,0,6,0,0
徳島県,3月02日,29,1,0.034483,2,0,0.043478
香川県,3月02日,43,0,0,5,0,0
愛媛県,3月02日,71,1,0.014085,8,1,0.018868
高知県,3月02日,19,3,0.157895,4,1,0.214286
福岡県,3月02日,176,3,0.017045,27,0,0.009901
佐賀県,3月02日,30,0,0,1,0,0
長崎県,3月02日,52,0,0,8,0,0
熊本県,3月02日,192,5,0.026042,25,0,0.017857
大分県,3月02日,44,0,0,6,0,0
宮崎県,3月02日,36,0,0,7,0,0
鹿児島県,3月02日,55,0,0,3,0,0
沖縄県,3月02日,129,3,0.023256,7,0,0
全国（厚労省）,3月02日,N/A,0,N/A,N/A,0,N/A
イタリア,3月02日,23345,2036,0.087214,N/A,N/A,N/A
ロンバルディア,3月02日,7925,1254,0.158233,N/A,N/A,N/A
韓国,3月02日,90296,4812,0.053291,14504,600,0.058621
北海道,3月03日,604,79,0.130795,71,2,0.110599
札幌市,3月03日,179,19,0.106145,14,2,0.157895
青森県,3月03日,31,0,0,2,0,0
岩手県,3月03日,14,0,0,1,0,0
宮城県,3月03日,56,1,0.017857,13,0,0.033333
秋田県,3月03日,60,0,0,4,0,0
山形県,3月03日,57,0,0,5,0,0
福島県,3月03日,56,0,0,5,0,0
茨城県,3月03日,187,0,0,15,0,0
栃木県,3月03日,100,1,0.01,9,0,0
群馬県,3月03日,49,0,0,6,0,0
埼玉県,3月03日,182,6,0.032967,22,0,0
千葉県,3月03日,370,16,0.043243,48,1,0.021186
千葉市,3月03日,136,0,0,4,0,0
東京都,3月03日,844,40,0.047393,21,1,0.025641
神奈川県,3月03日,1298,32,0.024653,34,1,0.058577
新潟県,3月03日,176,5,0.028409,55,0,0.03876
富山県,3月03日,28,0,0,2,0,0
石川県,3月03日,93,6,0.064516,2,0,0.117647
福井県,3月03日,46,0,0,4,0,0
山梨県,3月03日,111,0,0,11,0,0
長野県,3月03日,126,2,0.015873,20,0,0.011628
岐阜県,3月03日,158,2,0.012658,6,0,0.04878
静岡県,3月03日,204,1,0.004902,30,0,0.008547
愛知県,3月03日,521,41,0.078695,85,9,0.121387
名古屋市,3月03日,203,32,0.157635,17,5,0.141667
三重県,3月03日,81,1,0.012346,13,0,0
滋賀県,3月03日,42,0,0,3,0,0
京都府,3月03日,143,3,0.020979,20,1,0.013889
大阪府,3月03日,502,8,0.015936,101,2,0.020057
兵庫県,3月03日,181,3,0.016575,48,2,0.022901
奈良県,3月03日,51,1,0.019608,5,0,0
和歌山県,3月03日,802,13,0.016209,28,0,0
鳥取県,3月03日,39,0,0,4,0,0
島根県,3月03日,45,0,0,5,0,0
岡山県,3月03日,66,0,0,7,0,0
広島県,3月03日,107,0,0,20,0,0
山口県,3月03日,51,0,0,5,0,0
徳島県,3月03日,38,1,0.026316,9,0,0
香川県,3月03日,52,0,0,9,0,0
愛媛県,3月03日,84,1,0.011905,13,0,0.016949
高知県,3月03日,24,3,0.125,5,0,0.166667
福岡県,3月03日,196,3,0.015306,20,0,0.008333
佐賀県,3月03日,31,0,0,1,0,0
長崎県,3月03日,65,0,0,13,0,0
熊本県,3月03日,207,5,0.024155,15,0,0
大分県,3月03日,52,1,0.019231,8,1,0.029412
宮崎県,3月03日,43,0,0,7,0,0
鹿児島県,3月03日,68,0,0,13,0,0
沖縄県,3月03日,135,3,0.022222,6,0,0
全国（厚労省）,3月03日,5690,269,0.047276,N/A,269,0.047276
イタリア,3月03日,25856,2502,0.096767,2511,466,N/A
ロンバルディア,3月03日,9577,1520,0.158714,1652,266,N/A
韓国,3月03日,108293,5328,0.0492,17997,516,0.053004
北海道,3月04日,714,82,0.114846,110,3,0.087398
札幌市,3月04日,193,19,0.098446,14,0,0.126437
青森県,3月04日,39,0,0,8,0,0
岩手県,3月04日,15,0,0,1,0,0
宮城県,3月04日,59,1,0.016949,3,0,0.035714
秋田県,3月04日,65,0,0,5,0,0
山形県,3月04日,62,0,0,5,0,0
福島県,3月04日,61,0,0,5,0,0
茨城県,3月04日,211,0,0,24,0,0
栃木県,3月04日,109,1,0.009174,9,0,0
群馬県,3月04日,55,0,0,6,0,0
埼玉県,3月04日,211,6,0.028436,29,0,0
千葉県,3月04日,409,16,0.03912,39,0,0.008511
千葉市,3月04日,139,0,0,3,0,0
東京都,3月04日,866,44,0.050808,22,4,0.032143
神奈川県,3月04日,1332,32,0.024024,34,0,0.054393
新潟県,3月04日,200,5,0.025,24,0,0.032895
富山県,3月04日,31,0,0,3,0,0
石川県,3月04日,96,6,0.0625,3,0,0.111111
福井県,3月04日,50,0,0,4,0,0
山梨県,3月04日,121,0,0,10,0,0
長野県,3月04日,138,2,0.014493,12,0,0
岐阜県,3月04日,164,2,0.012195,6,0,0.02439
静岡県,3月04日,233,1,0.004292,29,0,0.007407
愛知県,3月04日,605,49,0.080992,84,8,0.097561
名古屋市,3月04日,220,38,0.172727,17,6,0.151261
三重県,3月04日,88,1,0.011364,7,0,0
滋賀県,3月04日,44,1,0.022727,2,1,0.076923
京都府,3月04日,163,5,0.030675,20,2,0.035294
大阪府,3月04日,570,17,0.029825,68,9,0.038462
兵庫県,3月04日,207,3,0.014493,26,0,0.021127
奈良県,3月04日,56,1,0.017857,5,0,0
和歌山県,3月04日,823,13,0.015796,21,0,0
鳥取県,3月04日,44,0,0,5,0,0
島根県,3月04日,50,0,0,5,0,0
岡山県,3月04日,72,0,0,6,0,0
広島県,3月04日,132,0,0,25,0,0
山口県,3月04日,64,1,0.015625,13,1,0.027027
徳島県,3月04日,41,1,0.02439,3,0,0
香川県,3月04日,55,0,0,3,0,0
愛媛県,3月04日,98,2,0.020408,14,1,0.030769
高知県,3月04日,51,7,0.137255,27,4,0.159091
福岡県,3月04日,230,3,0.013043,34,0,0.007042
佐賀県,3月04日,33,0,0,2,0,0
長崎県,3月04日,77,0,0,12,0,0
熊本県,3月04日,224,5,0.022321,17,0,0
大分県,3月04日,62,1,0.016129,10,0,0.025
宮崎県,3月04日,51,1,0.019608,8,1,0.030303
鹿児島県,3月04日,75,0,0,7,0,0
沖縄県,3月04日,141,3,0.021277,6,0,0
全国（厚労省）,3月04日,5948,302,0.050773,258,33,0.050773
イタリア,3月04日,29837,3089,0.103529,3981,587,N/A
ロンバルディア,3月04日,12138,1820,0.149942,2561,300,N/A
韓国,3月04日,124731,5766,0.046227,16438,438,0.047485
北海道,3月05日,791,83,0.10493,77,1,0.055985
札幌市,3月05日,206,20,0.097087,13,1,0.117647
青森県,3月05日,45,0,0,6,0,0
岩手県,3月05日,16,0,0,1,0,0
宮城県,3月05日,65,1,0.015385,6,0,0.030303
秋田県,3月05日,69,0,0,4,0,0
山形県,3月05日,69,0,0,7,0,0
福島県,3月05日,66,0,0,5,0,0
茨城県,3月05日,227,0,0,16,0,0
栃木県,3月05日,118,2,0.016949,9,1,0.015625
群馬県,3月05日,60,0,0,5,0,0
埼玉県,3月05日,240,8,0.033333,29,2,0.015267
千葉県,3月05日,438,17,0.038813,29,1,0.012397
千葉市,3月05日,143,0,0,4,0,0
東京都,3月05日,887,52,0.058625,21,8,0.064777
神奈川県,3月05日,1437,36,0.025052,105,4,0.045161
新潟県,3月05日,219,6,0.027397,19,1,0.0375
富山県,3月05日,34,0,0,3,0,0
石川県,3月05日,98,6,0.061224,2,0,0.058824
福井県,3月05日,53,0,0,3,0,0
山梨県,3月05日,136,0,0,15,0,0
長野県,3月05日,150,2,0.013333,12,0,0
岐阜県,3月05日,170,2,0.011765,6,0,0
静岡県,3月05日,262,1,0.003817,29,0,0.006579
愛知県,3月05日,659,57,0.086495,54,8,0.104167
名古屋市,3月05日,237,45,0.189873,17,7,0.193277
三重県,3月05日,99,1,0.010101,11,0,0
滋賀県,3月05日,53,1,0.018868,9,0,0.047619
京都府,3月05日,197,6,0.030457,34,1,0.036364
大阪府,3月05日,659,18,0.027314,89,1,0.033557
兵庫県,3月05日,225,4,0.017778,18,1,0.027211
奈良県,3月05日,61,1,0.016393,5,0,0
和歌山県,3月05日,839,14,0.016687,16,1,0.009901
鳥取県,3月05日,50,0,0,6,0,0
島根県,3月05日,55,0,0,5,0,0
岡山県,3月05日,79,0,0,7,0,0
広島県,3月05日,163,0,0,31,0,0
山口県,3月05日,77,2,0.025974,13,1,0.042553
徳島県,3月05日,45,1,0.022222,4,0,0
香川県,3月05日,63,0,0,8,0,0
愛媛県,3月05日,111,2,0.018018,13,0,0.028571
高知県,3月05日,72,7,0.097222,21,0,0.111111
福岡県,3月05日,267,3,0.011236,37,0,0.006061
佐賀県,3月05日,36,0,0,3,0,0
長崎県,3月05日,86,0,0,9,0,0
熊本県,3月05日,249,6,0.024096,25,1,0.007576
大分県,3月05日,73,1,0.013699,11,0,0.021277
宮崎県,3月05日,57,1,0.017544,6,0,0.026316
鹿児島県,3月05日,87,0,0,12,0,0
沖縄県,3月05日,150,3,0.02,9,0,0
全国（厚労省）,3月05日,6647,333,0.050098,699,31,0.050098
イタリア,3月05日,32362,3858,0.119214,2525,769,N/A
ロンバルディア,3月05日,12354,2251,0.182208,216,431,N/A
韓国,3月05日,142908,6284,0.043972,18177,518,0.044066
北海道,3月06日,892,90,0.100897,101,7,0.042328
札幌市,3月06日,240,23,0.095833,34,3,0.092593
青森県,3月06日,48,0,0,3,0,0
岩手県,3月06日,18,0,0,2,0,0
宮城県,3月06日,71,1,0.014085,6,0,0.026316
秋田県,3月06日,73,2,0.027397,4,2,0.055556
山形県,3月06日,73,0,0,4,0,0
福島県,3月06日,78,0,0,12,0,0
茨城県,3月06日,252,0,0,25,0,0
栃木県,3月06日,127,2,0.015748,9,0,0.015625
群馬県,3月06日,69,0,0,9,0,0
埼玉県,3月06日,269,11,0.040892,29,3,0.034483
千葉県,3月06日,471,21,0.044586,33,4,0.029167
千葉市,3月06日,149,0,0,6,0,0
東京都,3月06日,1068,58,0.054307,181,6,0.058667
神奈川県,3月06日,1542,43,0.027886,105,7,0.049869
新潟県,3月06日,230,6,0.026087,11,0,0.037736
富山県,3月06日,38,0,0,4,0,0
石川県,3月06日,106,6,0.056604,8,0,0
福井県,3月06日,54,0,0,1,0,0
山梨県,3月06日,151,1,0.006623,15,1,0.014085
長野県,3月06日,175,3,0.017143,25,1,0.01087
岐阜県,3月06日,176,2,0.011364,6,0,0
静岡県,3月06日,292,1,0.003425,30,0,0
愛知県,3月06日,734,62,0.084469,75,5,0.096591
名古屋市,3月06日,253,50,0.197628,16,5,0.228814
三重県,3月06日,117,1,0.008547,18,0,0
滋賀県,3月06日,61,1,0.016393,8,0,0.035714
京都府,3月06日,230,7,0.030435,33,1,0.037313
大阪府,3月06日,777,31,0.039897,118,13,0.05315
兵庫県,3月06日,250,8,0.032,25,4,0.056338
奈良県,3月06日,67,4,0.059701,6,3,0.083333
和歌山県,3月06日,936,14,0.014957,97,0,0.005525
鳥取県,3月06日,55,0,0,5,0,0
島根県,3月06日,57,0,0,2,0,0
岡山県,3月06日,88,0,0,9,0,0
広島県,3月06日,186,0,0,23,0,0
山口県,3月06日,81,3,0.037037,4,1,0.0625
徳島県,3月06日,53,1,0.018868,8,0,0
香川県,3月06日,67,0,0,4,0,0
愛媛県,3月06日,116,2,0.017241,5,0,0.029412
高知県,3月06日,81,9,0.111111,9,2,0.126761
福岡県,3月06日,326,3,0.009202,59,0,0.004808
佐賀県,3月06日,38,0,0,2,0,0
長崎県,3月06日,94,0,0,8,0,0
熊本県,3月06日,260,6,0.023077,11,0,0.007813
大分県,3月06日,120,1,0.008333,47,0,0.011111
宮崎県,3月06日,64,1,0.015625,7,0,0.02381
鹿児島県,3月06日,91,0,0,4,0,0
沖縄県,3月06日,159,3,0.018868,9,0,0
全国（厚労省）,3月06日,7200,392,0.054444,553,59,0.054444
イタリア,3月06日,36359,4636,0.127506,3997,778,N/A
ロンバルディア,3月06日,13556,2612,0.192682,1202,361,N/A
韓国,3月06日,158569,6767,0.042675,15661,483,0.037597
北海道,3月07日,978,98,0.100204,86,8,0.047945
札幌市,3月07日,248,29,0.116935,8,6,0.122642
青森県,3月07日,50,0,0,2,0,0
岩手県,3月07日,20,0,0,2,0,0
宮城県,3月07日,76,1,0.013158,5,0,0
秋田県,3月07日,77,2,0.025974,4,0,0.055556
山形県,3月07日,77,0,0,4,0,0
福島県,3月07日,82,1,0.012195,4,1,0.025
茨城県,3月07日,273,0,0,21,0,0
栃木県,3月07日,141,2,0.014184,14,0,0.014493
群馬県,3月07日,75,1,0.013333,6,1,0.025641
埼玉県,3月07日,310,11,0.035484,41,0,0.030303
千葉県,3月07日,504,22,0.043651,33,1,0.032389
千葉市,3月07日,155,0,0,6,0,0
東京都,3月07日,1123,64,0.05699,55,6,0.071809
神奈川県,3月07日,1646,44,0.026731,104,1,0.044346
