県名,日付,累積検査数,陽性者数,検査陽性率,検査数/日,陽性者数/日,週間陽性率
新潟県,2月23日,44,0,0.00%,2,0,0
富山県,2月23日,13,0,0.00%,1,0,0
石川県,2月23日,71,2,2.80%,2,0,0.117647
福井県,2月23日,15,0,0.00%,2,0,0
山梨県,2月23日,33,0,0.00%,0,0,0
長野県,2月23日,33,0,0.00%,8,0,0
岐阜県,2月23日,47,0,0.00%,10,0,0
静岡県,2月23日,73,0,0.00%,3,0,0
愛知県,2月23日,512,17,3.30%,18,2,0.096774
名古屋市,2月23日,78,12,15.40%,3,2,0.526316
三重県,2月23日,38,1,2.60%,1,0,0
滋賀県,2月23日,28,0,0.00%,1,0,0
京都府,2月23日,57,2,3.50%,7,0,0
大阪府,2月23日,139,1,0.70%,13,0,0
兵庫県,2月23日,41,0,0.00%,3,0,0
奈良県,2月23日,19,1,5.30%,1,0,0
和歌山県,2月23日,670,13,1.90%,121,0,0.013962
鳥取県,2月23日,4,0,0.00%,0,0,0
島根県,2月23日,18,0,0.00%,0,0,0
岡山県,2月23日,25,0,0.00%,1,0,0
広島県,2月23日,58,0,0.00%,2,0,0
山口県,2月23日,18,0,0.00%,3,0,0
徳島県,2月23日,6,0,0.00%,0,0,0
香川県,2月23日,18,0,0.00%,0,0,0
愛媛県,2月23日,10,0,0.00%,1,0,0
高知県,2月23日,5,0,0.00%,0,0,0
福岡県,2月23日,66,2,3.00%,10,0,0.057143
佐賀県,2月23日,13,0,0.00%,1,0,0
長崎県,2月23日,18,0,0.00%,3,0,0
熊本県,2月23日,78,3,3.80%,3,0,0.157895
大分県,2月23日,17,0,0.00%,2,0,0
宮崎県,2月23日,12,0,0.00%,0,0,0
鹿児島県,2月23日,26,0,0.00%,1,0,0
沖縄県,2月23日,63,3,4.80%,0,0,0.071429
全国（厚労省）,2月23日,0,0,0.00%,0,0,N/A
イタリア,2月23日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月23日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月23日,19890,763,3.80%,3296,207,0.060444
北海道,2月24日,144,30,20.80%,26,4,0.318182
札幌市,2月24日,99,6,6.10%,3,2,0.217391
青森県,2月24日,17,0,0.00%,0,0,0
岩手県,2月24日,5,0,0.00%,0,0,0
宮城県,2月24日,28,0,0.00%,1,0,0
秋田県,2月24日,20,0,0.00%,3,0,0
山形県,2月24日,20,0,0.00%,1,0,0
福島県,2月24日,25,0,0.00%,4,0,0
茨城県,2月24日,80,0,0.00%,0,0,0
栃木県,2月24日,39,1,2.60%,3,0,0.058824
群馬県,2月24日,12,0,0.00%,0,0,0
埼玉県,2月24日,72,4,5.60%,6,0,0.021277
千葉県,2月24日,122,10,8.20%,4,0,0.043478
千葉市,2月24日,107,1,0.90%,3,0,0.04
東京都,2月24日,510,32,6.30%,21,3,0.043189
神奈川県,2月24日,1025,18,1.80%,35,1,0.054393
新潟県,2月24日,45,0,0.00%,1,0,0
富山県,2月24日,14,0,0.00%,1,0,0
石川県,2月24日,74,4,5.40%,3,2,0.222222
福井県,2月24日,16,0,0.00%,1,0,0
山梨県,2月24日,35,0,0.00%,2,0,0
長野県,2月24日,35,0,0.00%,2,0,0
岐阜県,2月24日,62,0,0.00%,15,0,0
静岡県,2月24日,75,0,0.00%,2,0,0
愛知県,2月24日,530,17,3.20%,18,0,0.08871
名古屋市,2月24日,80,12,15.00%,2,0,0.555556
三重県,2月24日,38,1,2.60%,0,0,0
滋賀県,2月24日,29,0,0.00%,1,0,0
京都府,2月24日,64,2,3.10%,7,0,0
大阪府,2月24日,142,1,0.70%,3,0,0
兵庫県,2月24日,42,0,0.00%,1,0,0
奈良県,2月24日,20,1,5.00%,1,0,0
和歌山県,2月24日,698,13,1.90%,28,0,0.007246
鳥取県,2月24日,4,0,0.00%,0,0,0
島根県,2月24日,19,0,0.00%,1,0,0
岡山県,2月24日,26,0,0.00%,1,0,0
広島県,2月24日,60,0,0.00%,2,0,0
山口県,2月24日,21,0,0.00%,3,0,0
徳島県,2月24日,6,0,0.00%,0,0,0
香川県,2月24日,19,0,0.00%,1,0,0
愛媛県,2月24日,18,0,0.00%,8,0,0
高知県,2月24日,5,0,0.00%,0,0,0
福岡県,2月24日,75,2,2.70%,9,0,0.047619
佐賀県,2月24日,15,0,0.00%,2,0,0
長崎県,2月24日,21,0,0.00%,3,0,0
熊本県,2月24日,80,4,5.00%,2,1,0.222222
大分県,2月24日,18,0,0.00%,1,0,0
宮崎県,2月24日,13,0,0.00%,1,0,0
鹿児島県,2月24日,27,0,0.00%,1,0,0
沖縄県,2月24日,71,3,4.20%,8,0,0.057143
全国（厚労省）,2月24日,0,0,0.00%,0,0,N/A
イタリア,2月24日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月24日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月24日,23443,893,3.80%,3553,130,0.056954
北海道,2月25日,170,35,20.60%,26,5,0.297297
札幌市,2月25日,103,7,6.80%,4,1,0.217391
青森県,2月25日,18,0,0.00%,1,0,0
岩手県,2月25日,6,0,0.00%,1,0,0
宮城県,2月25日,29,0,0.00%,1,0,0
秋田県,2月25日,24,0,0.00%,4,0,0
山形県,2月25日,25,0,0.00%,5,0,0
福島県,2月25日,28,0,0.00%,3,0,0
茨城県,2月25日,82,0,0.00%,2,0,0
栃木県,2月25日,43,1,2.30%,4,0,0.05
群馬県,2月25日,12,0,0.00%,0,0,0
埼玉県,2月25日,82,4,4.90%,10,0,0.018868
千葉県,2月25日,134,10,7.50%,12,0,0.043956
千葉市,2月25日,111,1,0.90%,4,0,0.04
東京都,2月25日,532,32,6.00%,22,0,0.037879
神奈川県,2月25日,1059,18,1.70%,34,0,0.050209
新潟県,2月25日,47,0,0.00%,2,0,0
富山県,2月25日,19,0,0.00%,5,0,0
石川県,2月25日,76,4,5.30%,2,0,0.235294
福井県,2月25日,22,0,0.00%,6,0,0
山梨県,2月25日,55,0,0.00%,20,0,0
長野県,2月25日,40,1,2.50%,5,1,0.033333
岐阜県,2月25日,66,0,0.00%,4,0,0
静岡県,2月25日,87,0,0.00%,12,0,0
愛知県,2月25日,547,20,3.70%,17,3,0.105691
名古屋市,2月25日,83,15,18.10%,3,3,0.684211
三重県,2月25日,38,1,2.60%,0,0,0
滋賀県,2月25日,30,0,0.00%,1,0,0
京都府,2月25日,71,2,2.80%,7,0,0
大阪府,2月25日,153,1,0.70%,11,0,0
兵庫県,2月25日,50,0,0.00%,8,0,0
奈良県,2月25日,20,1,5.00%,0,0,0
和歌山県,2月25日,707,13,1.80%,9,0,0.001949
鳥取県,2月25日,18,0,0.00%,14,0,0
島根県,2月25日,20,0,0.00%,1,0,0
岡山県,2月25日,27,0,0.00%,1,0,0
広島県,2月25日,62,0,0.00%,2,0,0
山口県,2月25日,24,0,0.00%,3,0,0
徳島県,2月25日,6,1,16.70%,0,1,0.166667
香川県,2月25日,26,0,0.00%,7,0,0
愛媛県,2月25日,25,0,0.00%,7,0,0
高知県,2月25日,6,0,0.00%,1,0,0
福岡県,2月25日,76,2,2.60%,1,0,0.047619
佐賀県,2月25日,16,0,0.00%,1,0,0
長崎県,2月25日,24,0,0.00%,3,0,0
熊本県,2月25日,83,5,6.00%,3,1,0.263158
大分県,2月25日,18,0,0.00%,0,0,0
宮崎県,2月25日,17,0,0.00%,4,0,0
鹿児島県,2月25日,28,0,0.00%,1,0,0
沖縄県,2月25日,72,3,4.20%,1,0,0.058824
全国（厚労省）,2月25日,0,0,0.00%,0,0,N/A
イタリア,2月25日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月25日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月25日,29393,1146,3.90%,5950,253,0.055567
北海道,2月26日,222,39,17.60%,52,4,0.217391
札幌市,2月26日,106,8,7.50%,3,1,0.217391
青森県,2月26日,18,0,0.00%,0,0,0
岩手県,2月26日,6,0,0.00%,0,0,0
宮城県,2月26日,30,0,0.00%,1,0,0
秋田県,2月26日,28,0,0.00%,4,0,0
山形県,2月26日,29,0,0.00%,4,0,0
福島県,2月26日,32,0,0.00%,4,0,0
茨城県,2月26日,96,0,0.00%,14,0,0
栃木県,2月26日,49,1,2.00%,6,0,0.04
群馬県,2月26日,16,0,0.00%,4,0,0
埼玉県,2月26日,101,4,4.00%,19,0,0.016129
千葉県,2月26日,174,13,7.50%,40,3,0.06087
千葉市,2月26日,114,1,0.90%,3,0,0.04
東京都,2月26日,586,35,6.00%,54,3,0.03861
神奈川県,2月26日,1093,19,1.70%,34,1,0.046025
新潟県,2月26日,48,0,0.00%,1,0,0
富山県,2月26日,21,0,0.00%,2,0,0
石川県,2月26日,78,4,5.10%,2,0,0.235294
福井県,2月26日,27,0,0.00%,5,0,0
山梨県,2月26日,66,0,0.00%,11,0,0
長野県,2月26日,51,2,3.90%,11,1,0.05
岐阜県,2月26日,75,1,1.30%,9,1,0.018182
静岡県,2月26日,98,0,0.00%,11,0,0
愛知県,2月26日,565,25,4.40%,18,5,0.137097
名古屋市,2月26日,101,20,19.80%,18,5,0.5
三重県,2月26日,43,1,2.30%,5,0,0
滋賀県,2月26日,31,0,0.00%,1,0,0
京都府,2月26日,78,2,2.60%,7,0,0
大阪府,2月26日,180,1,0.60%,27,0,0
兵庫県,2月26日,65,0,0.00%,15,0,0
奈良県,2月26日,21,1,4.80%,1,0,0
和歌山県,2月26日,727,13,1.80%,20,0,0.002045
鳥取県,2月26日,19,0,0.00%,1,0,0
島根県,2月26日,20,0,0.00%,0,0,0
岡山県,2月26日,30,0,0.00%,3,0,0
広島県,2月26日,64,0,0.00%,2,0,0
山口県,2月26日,27,0,0.00%,3,0,0
徳島県,2月26日,9,1,11.10%,3,0,0.111111
香川県,2月26日,28,0,0.00%,2,0,0
愛媛県,2月26日,33,0,0.00%,8,0,0
高知県,2月26日,7,0,0.00%,1,0,0
福岡県,2月26日,88,2,2.30%,12,0,0.038462
佐賀県,2月26日,18,0,0.00%,2,0,0
長崎県,2月26日,27,0,0.00%,3,0,0
熊本県,2月26日,101,5,5.00%,18,0,0.147059
大分県,2月26日,22,0,0.00%,4,0,0
宮崎県,2月26日,18,0,0.00%,1,0,0
鹿児島県,2月26日,29,0,0.00%,1,0,0
沖縄県,2月26日,88,3,3.40%,16,0,0.023256
全国（厚労省）,2月26日,0,0,0.00%,0,0,N/A
イタリア,2月26日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月26日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月26日,36893,1595,4.30%,7500,449,0.057387
北海道,2月27日,273,54,19.80%,51,15,0.23445
札幌市,2月27日,121,10,8.30%,15,2,0.2
青森県,2月27日,19,0,0.00%,1,0,0
岩手県,2月27日,8,0,0.00%,2,0,0
宮城県,2月27日,31,0,0.00%,1,0,0
秋田県,2月27日,33,0,0.00%,5,0,0
山形県,2月27日,34,0,0.00%,5,0,0
福島県,2月27日,35,0,0.00%,3,0,0
茨城県,2月27日,114,0,0.00%,18,0,0
栃木県,2月27日,54,1,1.90%,5,0,0.034483
群馬県,2月27日,21,0,0.00%,5,0,0
埼玉県,2月27日,109,4,3.70%,8,0,0.016667
千葉県,2月27日,196,13,6.60%,22,0,0.048387
千葉市,2月27日,118,1,0.80%,4,0,0.04
東京都,2月27日,640,36,5.60%,54,1,0.043307
神奈川県,2月27日,1127,22,2.00%,34,3,0.050209
新潟県,2月27日,58,0,0.00%,10,0,0
富山県,2月27日,22,0,0.00%,1,0,0
石川県,2月27日,81,5,6.20%,3,1,0.294118
福井県,2月27日,33,0,0.00%,6,0,0
山梨県,2月27日,69,0,0.00%,3,0,0
長野県,2月27日,63,2,3.20%,12,0,0.043478
岐阜県,2月27日,102,2,2.00%,27,1,0.025
静岡県,2月27日,110,0,0.00%,12,0,0
愛知県,2月27日,583,27,4.60%,18,2,0.145161
名古屋市,2月27日,118,22,18.60%,17,2,0.375
三重県,2月27日,50,1,2.00%,7,0,0
滋賀県,2月27日,32,0,0.00%,1,0,0
京都府,2月27日,87,2,2.30%,9,0,0
大阪府,2月27日,212,2,0.90%,32,1,0.008621
兵庫県,2月27日,78,0,0.00%,13,0,0
奈良県,2月27日,26,1,3.80%,5,0,0
和歌山県,2月27日,738,13,1.80%,11,0,0.002304
鳥取県,2月27日,21,0,0.00%,2,0,0
島根県,2月27日,21,0,0.00%,1,0,0
岡山県,2月27日,32,0,0.00%,2,0,0
広島県,2月27日,69,0,0.00%,5,0,0
山口県,2月27日,30,0,0.00%,3,0,0
徳島県,2月27日,15,1,6.70%,6,0,0.083333
香川県,2月27日,30,0,0.00%,2,0,0
愛媛県,2月27日,41,0,0.00%,8,0,0
高知県,2月27日,9,0,0.00%,2,0,0
福岡県,2月27日,102,2,2.00%,14,0,0
佐賀県,2月27日,19,0,0.00%,1,0,0
長崎県,2月27日,30,0,0.00%,3,0,0
熊本県,2月27日,117,5,4.30%,16,0,0.106383
大分県,2月27日,26,0,0.00%,4,0,0
宮崎県,2月27日,19,0,0.00%,1,0,0
鹿児島県,2月27日,30,0,0.00%,1,0,0
沖縄県,2月27日,93,3,3.20%,5,0,0
全国（厚労省）,2月27日,0,0,0.00%,0,0,N/A
イタリア,2月27日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月27日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月27日,46189,2022,4.40%,9296,427,0.054754
北海道,2月28日,325,66,20.30%,52,12,0.223938
札幌市,2月28日,132,13,9.80%,11,3,0.232558
青森県,2月28日,22,0,0.00%,3,0,0
岩手県,2月28日,10,0,0.00%,2,0,0
宮城県,2月28日,34,0,0.00%,3,0,0
秋田県,2月28日,37,0,0.00%,4,0,0
山形県,2月28日,38,0,0.00%,4,0,0
福島県,2月28日,39,0,0.00%,4,0,0
茨城県,2月28日,138,0,0.00%,24,0,0
栃木県,2月28日,63,1,1.60%,9,0,0.029412
群馬県,2月28日,36,0,0.00%,15,0,0
埼玉県,2月28日,124,4,3.20%,15,0,0
千葉県,2月28日,231,13,5.60%,35,0,0.034483
千葉市,2月28日,122,1,0.80%,4,0,0.04
東京都,2月28日,693,36,5.20%,53,0,0.032258
神奈川県,2月28日,1161,24,2.10%,34,2,0.046025
新潟県,2月28日,69,0,0.00%,11,0,0
富山県,2月28日,24,0,0.00%,2,0,0
石川県,2月28日,83,6,7.20%,2,1,0.294118
福井県,2月28日,35,0,0.00%,2,0,0
山梨県,2月28日,80,0,0.00%,11,0,0
長野県,2月28日,83,2,2.40%,20,0,0.032787
岐阜県,2月28日,131,2,1.50%,29,0,0.020619
静岡県,2月28日,122,1,0.80%,12,1,0.018519
愛知県,2月28日,600,28,4.70%,17,1,0.138211
名古屋市,2月28日,135,23,17.00%,17,1,0.269841
三重県,2月28日,58,1,1.70%,8,0,0
滋賀県,2月28日,33,0,0.00%,1,0,0
京都府,2月28日,96,2,2.10%,9,0,0
大阪府,2月28日,269,3,1.10%,57,1,0.012579
兵庫県,2月28日,108,0,0.00%,30,0,0
奈良県,2月28日,31,1,3.20%,5,0,0
和歌山県,2月28日,755,13,1.70%,17,0,0.003413
鳥取県,2月28日,25,0,0.00%,4,0,0
島根県,2月28日,25,0,0.00%,4,0,0
岡山県,2月28日,39,0,0.00%,7,0,0
広島県,2月28日,73,0,0.00%,4,0,0
山口県,2月28日,33,0,0.00%,3,0,0
徳島県,2月28日,16,1,6.20%,1,0,0.1
香川県,2月28日,34,0,0.00%,4,0,0
愛媛県,2月28日,48,0,0.00%,7,0,0
高知県,2月28日,10,0,0.00%,1,0,0
福岡県,2月28日,118,2,1.70%,16,0,0
佐賀県,2月28日,22,0,0.00%,3,0,0
長崎県,2月28日,35,0,0.00%,5,0,0
熊本県,2月28日,132,5,3.80%,15,0,0.083333
大分県,2月28日,30,0,0.00%,4,0,0
宮崎県,2月28日,22,0,0.00%,3,0,0
鹿児島県,2月28日,37,0,0.00%,7,0,0
沖縄県,2月28日,103,3,2.90%,10,0,0
全国（厚労省）,2月28日,0,0,0.00%,0,0,N/A
イタリア,2月28日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月28日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月28日,56539,2931,5.20%,10350,909,0.060968
北海道,2月29日,394,70,17.80%,69,4,0.175497
札幌市,2月29日,142,16,11.30%,10,3,0.265306
青森県,2月29日,25,0,0.00%,3,0,0
岩手県,2月29日,12,0,0.00%,2,0,0
宮城県,2月29日,38,1,2.60%,4,1,0.076923
秋田県,2月29日,41,0,0.00%,4,0,0
山形県,2月29日,43,0,0.00%,5,0,0
福島県,2月29日,42,0,0.00%,3,0,0
茨城県,2月29日,155,0,0.00%,17,0,0
栃木県,2月29日,72,1,1.40%,9,0,0
群馬県,2月29日,36,0,0.00%,0,0,0
埼玉県,2月29日,145,4,2.80%,21,0,0
千葉県,2月29日,257,13,5.10%,26,0,0.025478
千葉市,2月29日,125,1,0.80%,3,0,0
東京都,2月29日,747,37,5.00%,54,1,0.028571
神奈川県,2月29日,1195,24,2.00%,34,0,0.029289
新潟県,2月29日,79,1,1.30%,10,1,0.027027
富山県,2月29日,24,0,0.00%,0,0,0
石川県,2月29日,86,6,7.00%,3,0,0.235294
福井県,2月29日,37,0,0.00%,2,0,0
山梨県,2月29日,84,0,0.00%,4,0,0
長野県,2月29日,94,2,2.10%,11,0,0.028986
岐阜県,2月29日,140,2,1.40%,9,0,0.019417
静岡県,2月29日,133,1,0.80%,11,0,0.015873
愛知県,2月29日,618,29,4.70%,18,1,0.112903
名古屋市,2月29日,152,24,15.80%,17,1,0.181818
三重県,2月29日,64,1,1.60%,6,0,0
滋賀県,2月29日,34,0,0.00%,1,0,0
京都府,2月29日,105,2,1.90%,9,0,0
大阪府,2月29日,314,5,1.60%,45,2,0.021277
兵庫県,2月29日,110,0,0.00%,2,0,0
奈良県,2月29日,36,1,2.80%,5,0,0
和歌山県,2月29日,760,13,1.70%,5,0,0
鳥取県,2月29日,27,0,0.00%,2,0,0
島根県,2月29日,29,0,0.00%,4,0,0
岡山県,2月29日,45,0,0.00%,6,0,0
広島県,2月29日,78,0,0.00%,5,0,0
山口県,2月29日,37,0,0.00%,4,0,0
徳島県,2月29日,24,1,4.20%,8,0,0.055556
香川県,2月29日,37,0,0.00%,3,0,0
愛媛県,2月29日,56,0,0.00%,8,0,0
高知県,2月29日,12,1,8.30%,2,1,0.142857
福岡県,2月29日,133,2,1.50%,15,0,0
佐賀県,2月29日,26,0,0.00%,4,0,0
長崎県,2月29日,39,0,0.00%,4,0,0
熊本県,2月29日,159,5,3.10%,27,0,0.02381
大分県,2月29日,34,0,0.00%,4,0,0
宮崎県,2月29日,26,0,0.00%,4,0,0
鹿児島県,2月29日,45,0,0.00%,8,0,0
沖縄県,2月29日,112,3,2.70%,9,0,0
全国（厚労省）,2月29日,0,0,0.00%,0,0,N/A
イタリア,2月29日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月29日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月29日,64563,3526,5.50%,8024,595,0.061915
北海道,3月1日,464,72,15.50%,70,2,0.132948
札幌市,3月1日,151,16,10.60%,9,0,0.218182
青森県,3月1日,28,0,0.00%,3,0,0
岩手県,3月1日,12,0,0.00%,0,0,0
宮城県,3月1日,41,1,2.40%,3,0,0.071429
秋田県,3月1日,45,0,0.00%,4,0,0
山形県,3月1日,48,0,0.00%,5,0,0
福島県,3月1日,46,0,0.00%,4,0,0
茨城県,3月1日,162,0,0.00%,7,0,0
栃木県,3月1日,81,1,1.20%,9,0,0
群馬県,3月1日,36,0,0.00%,0,0,0
埼玉県,3月1日,157,4,2.50%,12,0,0
千葉県,3月1日,300,14,4.70%,43,1,0.021978
千葉市,3月1日,129,1,0.80%,4,0,0
東京都,3月1日,801,39,4.90%,54,2,0.032051
神奈川県,3月1日,1230,27,2.20%,35,3,0.041667
新潟県,3月1日,87,1,1.10%,8,0,0.023256
富山県,3月1日,25,0,0.00%,1,0,0
石川県,3月1日,88,6,6.80%,2,0,0.235294
福井県,3月1日,39,0,0.00%,2,0,0
山梨県,3月1日,88,0,0.00%,4,0,0
長野県,3月1日,98,2,2.00%,4,0,0.030769
岐阜県,3月1日,143,2,1.40%,3,0,0.020833
静岡県,3月1日,145,1,0.70%,12,0,0.013889
愛知県,3月1日,639,32,5.00%,21,3,0.11811
名古屋市,3月1日,169,27,16.00%,17,3,0.164835
三重県,3月1日,66,1,1.50%,2,0,0
滋賀県,3月1日,37,0,0.00%,3,0,0
京都府,3月1日,114,2,1.80%,9,0,0
大阪府,3月1日,364,5,1.40%,50,0,0.017778
兵庫県,3月1日,118,1,0.80%,8,1,0.012987
奈良県,3月1日,41,1,2.40%,5,0,0
和歌山県,3月1日,762,13,1.70%,2,0,0
鳥取県,3月1日,30,0,0.00%,3,0,0
島根県,3月1日,33,0,0.00%,4,0,0
岡山県,3月1日,52,0,0.00%,7,0,0
広島県,3月1日,82,0,0.00%,4,0,0
山口県,3月1日,40,0,0.00%,3,0,0
徳島県,3月1日,27,1,3.70%,3,0,0.047619
香川県,3月1日,38,0,0.00%,1,0,0
愛媛県,3月1日,63,1,1.60%,7,1,0.018868
高知県,3月1日,15,2,13.30%,3,1,0.2
福岡県,3月1日,149,3,2.00%,16,1,0.012048
佐賀県,3月1日,29,0,0.00%,3,0,0
長崎県,3月1日,44,0,0.00%,5,0,0
熊本県,3月1日,167,5,3.00%,8,0,0.022472
大分県,3月1日,38,0,0.00%,4,0,0
宮崎県,3月1日,29,0,0.00%,3,0,0
鹿児島県,3月1日,52,0,0.00%,7,0,0
沖縄県,3月1日,122,3,2.50%,10,0,0
全国（厚労省）,3月1日,0,0,0.00%,0,0,N/A
イタリア,3月1日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,3月1日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,3月1日,75792,4212,5.60%,11229,686,0.061697
北海道,3月2日,533,77,14.40%,69,5,0.120823
札幌市,3月2日,165,17,10.30%,14,1,0.166667
青森県,3月2日,29,0,0.00%,1,0,0
岩手県,3月2日,13,0,0.00%,1,0,0
宮城県,3月2日,43,1,2.30%,2,0,0.066667
秋田県,3月2日,56,0,0.00%,11,0,0
山形県,3月2日,52,0,0.00%,4,0,0
福島県,3月2日,51,0,0.00%,5,0,0
茨城県,3月2日,172,0,0.00%,10,0,0
栃木県,3月2日,91,1,1.10%,10,0,0
群馬県,3月2日,43,0,0.00%,7,0,0
埼玉県,3月2日,160,4,2.50%,3,0,0
千葉県,3月2日,322,14,4.30%,22,0,0.02
千葉市,3月2日,132,1,0.80%,3,0,0
東京都,3月2日,823,39,4.70%,22,0,0.022364
神奈川県,3月2日,1264,31,2.50%,34,4,0.054393
新潟県,3月2日,94,5,5.30%,7,4,0.102041
富山県,3月2日,26,0,0.00%,1,0,0
石川県,3月2日,91,6,6.60%,3,0,0.117647
福井県,3月2日,42,0,0.00%,3,0,0
山梨県,3月2日,100,0,0.00%,12,0,0
長野県,3月2日,106,2,1.90%,8,0,0.028169
岐阜県,3月2日,151,2,1.30%,8,0,0.022472
静岡県,3月2日,174,1,0.60%,29,0,0.010101
愛知県,3月2日,686,32,4.70%,47,0,0.096154
名古屋市,3月2日,186,27,14.50%,17,0,0.141509
三重県,3月2日,68,1,1.50%,2,0,0
滋賀県,3月2日,39,0,0.00%,2,0,0
京都府,3月2日,123,2,1.60%,9,0,0
大阪府,3月2日,401,6,1.50%,37,1,0.019305
兵庫県,3月2日,133,1,0.80%,15,0,0.010989
奈良県,3月2日,46,1,2.20%,5,0,0
和歌山県,3月2日,774,13,1.70%,12,0,0
鳥取県,3月2日,35,0,0.00%,5,0,0
島根県,3月2日,40,0,0.00%,7,0,0
岡山県,3月2日,59,0,0.00%,7,0,0
広島県,3月2日,87,0,0.00%,5,0,0
山口県,3月2日,46,0,0.00%,6,0,0
徳島県,3月2日,29,1,3.40%,2,0,0.043478
香川県,3月2日,43,0,0.00%,5,0,0
愛媛県,3月2日,71,1,1.40%,8,0,0.018868
高知県,3月2日,19,3,15.80%,4,1,0.214286
福岡県,3月2日,176,3,1.70%,27,0,0.009901
佐賀県,3月2日,30,0,0.00%,1,0,0
長崎県,3月2日,52,0,0.00%,8,0,0
熊本県,3月2日,192,5,2.60%,25,0,0.008929
大分県,3月2日,44,0,0.00%,6,0,0
宮崎県,3月2日,36,0,0.00%,7,0,0
鹿児島県,3月2日,55,0,0.00%,3,0,0
沖縄県,3月2日,129,3,2.30%,7,0,0
全国（厚労省）,3月2日,0,0,0.00%,0,0,N/A
イタリア,3月2日,23345,2036,8.70%,N/A,N/A,N/A
ロンバルディア,3月2日,7925,1254,15.80%,N/A,N/A,N/A
韓国,3月2日,90296,4812,5.30%,14504,600,0.058621
北海道,3月3日,604,79,13.10%,71,2,0.101382
札幌市,3月3日,179,19,10.60%,14,2,0.157895
青森県,3月3日,31,0,0.00%,2,0,0
岩手県,3月3日,14,0,0.00%,1,0,0
宮城県,3月3日,56,1,1.80%,13,0,0.037037
秋田県,3月3日,60,0,0.00%,4,0,0
山形県,3月3日,57,0,0.00%,5,0,0
福島県,3月3日,56,0,0.00%,5,0,0
茨城県,3月3日,187,0,0.00%,15,0,0
栃木県,3月3日,100,1,1.00%,9,0,0
群馬県,3月3日,49,0,0.00%,6,0,0
埼玉県,3月3日,182,4,2.20%,22,0,0
千葉県,3月3日,370,14,3.80%,48,0,0.016949
千葉市,3月3日,136,1,0.70%,4,0,0
東京都,3月3日,844,40,4.70%,21,1,0.025641
神奈川県,3月3日,1298,32,2.50%,34,1,0.058577
新潟県,3月3日,169,5,3.00%,75,0,0.040984
富山県,3月3日,28,0,0.00%,2,0,0
石川県,3月3日,93,6,6.50%,2,0,0.117647
福井県,3月3日,46,0,0.00%,4,0,0
山梨県,3月3日,111,0,0.00%,11,0,0
長野県,3月3日,126,2,1.60%,20,0,0.011628
岐阜県,3月3日,162,2,1.20%,11,0,0.020833
静岡県,3月3日,204,1,0.50%,30,0,0.008547
愛知県,3月3日,819,41,5.00%,133,9,0.077206
名古屋市,3月3日,203,32,15.80%,17,5,0.141667
三重県,3月3日,81,1,1.20%,13,0,0
滋賀県,3月3日,42,0,0.00%,3,0,0
京都府,3月3日,143,3,2.10%,20,1,0.013889
大阪府,3月3日,502,8,1.60%,101,2,0.020057
兵庫県,3月3日,181,3,1.70%,48,2,0.022901
奈良県,3月3日,51,1,2.00%,5,0,0
和歌山県,3月3日,802,13,1.60%,28,0,0
鳥取県,3月3日,39,0,0.00%,4,0,0
島根県,3月3日,45,0,0.00%,5,0,0
岡山県,3月3日,66,0,0.00%,7,0,0
広島県,3月3日,107,0,0.00%,20,0,0
山口県,3月3日,51,0,0.00%,5,0,0
徳島県,3月3日,38,1,2.60%,9,0,0
香川県,3月3日,52,0,0.00%,9,0,0
愛媛県,3月3日,82,1,1.20%,11,0,0.017544
高知県,3月3日,24,3,12.50%,5,0,0.166667
福岡県,3月3日,196,3,1.50%,20,0,0.008333
佐賀県,3月3日,31,0,0.00%,1,0,0
長崎県,3月3日,65,0,0.00%,13,0,0
熊本県,3月3日,207,5,2.40%,15,0,0
大分県,3月3日,52,1,1.90%,8,1,0.029412
宮崎県,3月3日,43,0,0.00%,7,0,0
鹿児島県,3月3日,68,0,0.00%,13,0,0
沖縄県,3月3日,135,3,2.20%,6,0,0
全国（厚労省）,3月3日,5690,269,4.70%,5690,269,0.047276
イタリア,3月3日,25856,2502,9.70%,2511,466,N/A
ロンバルディア,3月3日,9577,1520,15.90%,1652,266,N/A
韓国,3月3日,108293,5328,4.90%,17997,516,0.053004
北海道,3月4日,714,82,11.50%,110,3,0.087398
札幌市,3月4日,193,19,9.80%,14,0,0.126437
