県名,日付,累積検査数,陽性者数,検査陽性率,検査数/日,陽性者数/日,週間陽性率,感染経路不明
愛媛県,2月19日,N/A,0,N/A,N/A,0,N/A,0
高知県,2月19日,2,0,0,0,0,0,0
福岡県,2月19日,N/A,0,N/A,N/A,0,N/A,0
佐賀県,2月19日,7,0,0,N/A,0,N/A,0
長崎県,2月19日,N/A,0,N/A,N/A,0,N/A,0
熊本県,2月19日,N/A,0,N/A,N/A,0,N/A,0
大分県,2月19日,N/A,0,N/A,N/A,0,N/A,0
宮崎県,2月19日,N/A,0,N/A,N/A,0,N/A,0
鹿児島県,2月19日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月19日,45,2,0.044444,7,1,N/A,0
全国（厚労省）,2月19日,0,0,0,0,0,N/A,N/A
イタリア,2月19日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月19日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月19日,10528,82,0.007789,1147,48,0.009998,N/A
北海道,2月20日,N/A,5,N/A,N/A,1,N/A,3
札幌市,2月20日,N/A,3,N/A,N/A,1,N/A,2
青森県,2月20日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月20日,N/A,0,N/A,N/A,0,N/A,0
宮城県,2月20日,N/A,0,N/A,N/A,0,N/A,0
秋田県,2月20日,7,0,0,N/A,0,N/A,0
山形県,2月20日,14,0,0,N/A,0,N/A,0
福島県,2月20日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月20日,58,0,0,7,0,0,0
栃木県,2月20日,25,0,0,N/A,0,N/A,0
群馬県,2月20日,9,0,0,3,0,N/A,0
埼玉県,2月20日,49,4,0.081633,10,0,0.025,0
千葉県,2月20日,72,7,0.097222,13,1,0.017544,2
千葉市,2月20日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月20日,N/A,25,N/A,N/A,0,N/A,12
神奈川県,2月20日,N/A,10,N/A,N/A,2,N/A,5
新潟県,2月20日,N/A,0,N/A,N/A,0,N/A,0
富山県,2月20日,N/A,0,N/A,N/A,0,N/A,0
石川県,2月20日,N/A,0,N/A,N/A,0,N/A,0
福井県,2月20日,10,0,0,N/A,0,0,0
山梨県,2月20日,20,0,0,1,0,0,0
長野県,2月20日,17,0,0,6,0,0,0
岐阜県,2月20日,22,0,0,2,0,0,0
静岡県,2月20日,N/A,0,N/A,N/A,0,N/A,0
愛知県,2月20日,N/A,9,N/A,N/A,1,N/A,0
名古屋市,2月20日,N/A,4,N/A,N/A,1,N/A,0
三重県,2月20日,30,1,0.033333,4,0,0,0
滋賀県,2月20日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月20日,36,2,0.055556,N/A,0,N/A,1
大阪府,2月20日,96,1,0.010417,30,0,0,0
兵庫県,2月20日,26,0,0,3,0,0,0
奈良県,2月20日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月20日,303,12,0.039604,66,0,0.036667,2
鳥取県,2月20日,2,0,0,0,0,N/A,0
島根県,2月20日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月20日,N/A,0,N/A,N/A,0,N/A,0
広島県,2月20日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月20日,9,0,0,N/A,0,N/A,0
徳島県,2月20日,3,0,0,3,0,0,0
香川県,2月20日,14,0,0,1,0,0,0
愛媛県,2月20日,N/A,0,N/A,N/A,0,N/A,0
高知県,2月20日,2,0,0,0,0,0,0
福岡県,2月20日,37,2,0.054054,N/A,2,N/A,1
佐賀県,2月20日,N/A,0,N/A,N/A,0,N/A,0
長崎県,2月20日,N/A,0,N/A,N/A,0,N/A,0
熊本県,2月20日,N/A,0,N/A,N/A,0,N/A,0
大分県,2月20日,N/A,0,N/A,N/A,0,N/A,0
宮崎県,2月20日,N/A,0,N/A,N/A,0,N/A,0
鹿児島県,2月20日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月20日,45,3,0.066667,0,1,N/A,1
全国（厚労省）,2月20日,0,0,0,0,0,N/A,N/A
イタリア,2月20日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月20日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月20日,12109,156,0.012883,1581,74,0.021523,N/A
北海道,2月21日,66,8,0.121212,N/A,3,N/A,6
札幌市,2月21日,N/A,3,N/A,N/A,0,N/A,2
青森県,2月21日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月21日,N/A,0,N/A,N/A,0,N/A,0
宮城県,2月21日,N/A,0,N/A,N/A,0,N/A,0
秋田県,2月21日,N/A,0,N/A,N/A,0,N/A,0
山形県,2月21日,N/A,0,N/A,N/A,0,N/A,0
福島県,2月21日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月21日,69,0,0,11,0,0,0
栃木県,2月21日,N/A,0,N/A,N/A,0,N/A,0
群馬県,2月21日,12,0,0,3,0,N/A,0
埼玉県,2月21日,56,6,0.107143,7,2,0.043478,0
千葉県,2月21日,86,8,0.093023,14,1,0.028986,3
千葉市,2月21日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月21日,445,28,0.062921,N/A,3,0.053269,15
神奈川県,2月21日,N/A,13,N/A,N/A,3,N/A,7
新潟県,2月21日,N/A,0,N/A,N/A,0,N/A,0
富山県,2月21日,N/A,0,N/A,N/A,0,N/A,0
石川県,2月21日,N/A,1,N/A,N/A,1,N/A,1
福井県,2月21日,N/A,0,N/A,N/A,0,N/A,0
山梨県,2月21日,32,0,0,12,0,0,0
長野県,2月21日,22,0,0,5,0,0,0
岐阜県,2月21日,34,0,0,12,0,0,0
静岡県,2月21日,N/A,0,N/A,N/A,0,N/A,0
愛知県,2月21日,N/A,11,N/A,N/A,2,N/A,0
名古屋市,2月21日,N/A,6,N/A,N/A,2,N/A,0
三重県,2月21日,31,1,0.032258,1,0,0,0
滋賀県,2月21日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月21日,N/A,2,N/A,N/A,0,N/A,1
大阪府,2月21日,110,1,0.009091,14,0,0,0
兵庫県,2月21日,33,0,0,7,0,0,0
奈良県,2月21日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月21日,461,12,0.02603,158,0,0.022523,2
鳥取県,2月21日,4,0,0,2,0,0,0
島根県,2月21日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月21日,N/A,0,N/A,N/A,0,N/A,0
広島県,2月21日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月21日,N/A,0,N/A,N/A,0,N/A,0
徳島県,2月21日,6,0,0,3,0,0,0
香川県,2月21日,14,0,0,0,0,0,0
愛媛県,2月21日,N/A,0,N/A,N/A,0,N/A,0
高知県,2月21日,3,0,0,1,0,0,0
福岡県,2月21日,N/A,2,N/A,N/A,0,N/A,1
佐賀県,2月21日,N/A,0,N/A,N/A,0,N/A,0
長崎県,2月21日,N/A,0,N/A,N/A,0,N/A,0
熊本県,2月21日,N/A,0,N/A,N/A,0,N/A,0
大分県,2月21日,N/A,0,N/A,N/A,0,N/A,0
宮崎県,2月21日,N/A,0,N/A,N/A,0,N/A,0
鹿児島県,2月21日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月21日,50,3,0.06,5,0,N/A,1
全国（厚労省）,2月21日,0,0,0,0,0,N/A,N/A
イタリア,2月21日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月21日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月21日,14140,346,0.02447,2031,190,0.043808,N/A
北海道,2月22日,N/A,17,N/A,N/A,9,N/A,14
札幌市,2月22日,N/A,3,N/A,N/A,0,N/A,2
青森県,2月22日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月22日,N/A,0,N/A,N/A,0,N/A,0
宮城県,2月22日,N/A,0,N/A,N/A,0,N/A,0
秋田県,2月22日,N/A,0,N/A,N/A,0,N/A,0
山形県,2月22日,N/A,0,N/A,N/A,0,N/A,0
福島県,2月22日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月22日,76,0,0,7,0,0,0
栃木県,2月22日,N/A,1,N/A,N/A,1,N/A,0
群馬県,2月22日,12,0,0,0,0,0,0
埼玉県,2月22日,61,6,0.098361,5,0,0.042553,0
千葉県,2月22日,100,10,0.1,14,2,0.050633,5
千葉市,2月22日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月22日,N/A,29,N/A,N/A,1,N/A,16
神奈川県,2月22日,N/A,17,N/A,N/A,4,N/A,8
新潟県,2月22日,N/A,0,N/A,N/A,0,N/A,0
富山県,2月22日,N/A,0,N/A,N/A,0,N/A,0
石川県,2月22日,N/A,2,N/A,N/A,1,N/A,1
福井県,2月22日,N/A,0,N/A,N/A,0,N/A,0
山梨県,2月22日,33,0,0,1,0,0,0
長野県,2月22日,25,0,0,3,0,0,0
岐阜県,2月22日,37,0,0,3,0,0,0
静岡県,2月22日,N/A,0,N/A,N/A,0,N/A,0
愛知県,2月22日,N/A,15,N/A,N/A,4,N/A,0
名古屋市,2月22日,N/A,10,N/A,N/A,4,N/A,0
三重県,2月22日,37,1,0.027027,6,0,0,0
滋賀県,2月22日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月22日,N/A,2,N/A,N/A,0,N/A,1
大阪府,2月22日,126,1,0.007937,16,0,0,0
兵庫県,2月22日,38,0,0,5,0,0,0
奈良県,2月22日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月22日,548,13,0.023723,87,1,0.016227,2
鳥取県,2月22日,4,0,0,0,0,0,0
島根県,2月22日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月22日,N/A,0,N/A,N/A,0,N/A,0
広島県,2月22日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月22日,N/A,0,N/A,N/A,0,N/A,0
徳島県,2月22日,6,0,0,0,0,0,0
香川県,2月22日,18,0,0,4,0,0,0
愛媛県,2月22日,N/A,0,N/A,N/A,0,N/A,0
高知県,2月22日,5,0,0,2,0,0,0
福岡県,2月22日,N/A,2,N/A,N/A,0,N/A,1
佐賀県,2月22日,N/A,0,N/A,N/A,0,N/A,0
長崎県,2月22日,N/A,0,N/A,N/A,0,N/A,0
熊本県,2月22日,N/A,3,N/A,N/A,3,N/A,2
大分県,2月22日,N/A,0,N/A,N/A,0,N/A,0
宮崎県,2月22日,N/A,0,N/A,N/A,0,N/A,0
鹿児島県,2月22日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月22日,63,3,0.047619,13,0,N/A,1
全国（厚労省）,2月22日,0,0,0,0,0,N/A,N/A
イタリア,2月22日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月22日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月22日,16594,556,0.033506,2454,210,0.056961,N/A
北海道,2月23日,N/A,24,N/A,N/A,7,N/A,19
札幌市,2月23日,N/A,4,N/A,N/A,1,N/A,3
青森県,2月23日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月23日,N/A,0,N/A,N/A,0,N/A,0
宮城県,2月23日,N/A,0,N/A,N/A,0,N/A,0
秋田県,2月23日,N/A,0,N/A,N/A,0,N/A,0
山形県,2月23日,N/A,0,N/A,N/A,0,N/A,0
福島県,2月23日,21,0,0,N/A,0,N/A,0
茨城県,2月23日,80,0,0,4,0,0,0
栃木県,2月23日,N/A,1,N/A,N/A,0,N/A,0
群馬県,2月23日,12,0,0,0,0,0,0
埼玉県,2月23日,66,6,0.090909,5,0,0.042553,0
千葉県,2月23日,118,11,0.09322,18,1,0.055556,6
千葉市,2月23日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月23日,N/A,29,N/A,N/A,0,N/A,16
神奈川県,2月23日,N/A,17,N/A,N/A,0,N/A,8
新潟県,2月23日,N/A,0,N/A,N/A,0,N/A,0
富山県,2月23日,N/A,0,N/A,N/A,0,N/A,0
石川県,2月23日,N/A,2,N/A,N/A,0,N/A,1
福井県,2月23日,15,0,0,N/A,0,0,0
山梨県,2月23日,33,0,0,0,0,0,0
長野県,2月23日,33,0,0,8,0,0,0
岐阜県,2月23日,47,0,0,10,0,0,0
静岡県,2月23日,N/A,0,N/A,N/A,0,N/A,0
愛知県,2月23日,N/A,17,N/A,N/A,2,N/A,0
名古屋市,2月23日,N/A,12,N/A,N/A,2,N/A,0
三重県,2月23日,38,1,0.026316,1,0,0,0
滋賀県,2月23日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月23日,N/A,2,N/A,N/A,0,N/A,1
大阪府,2月23日,139,1,0.007194,13,0,0,0
兵庫県,2月23日,41,0,0,3,0,0,0
奈良県,2月23日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月23日,670,13,0.019403,122,0,0.013986,2
鳥取県,2月23日,4,0,0,0,0,0,0
島根県,2月23日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月23日,N/A,0,N/A,N/A,0,N/A,0
広島県,2月23日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月23日,N/A,0,N/A,N/A,0,N/A,0
徳島県,2月23日,6,0,0,0,0,0,0
香川県,2月23日,18,0,0,0,0,0,0
愛媛県,2月23日,10,0,0,N/A,0,N/A,0
高知県,2月23日,5,0,0,0,0,0,0
福岡県,2月23日,N/A,2,N/A,N/A,0,N/A,1
佐賀県,2月23日,N/A,0,N/A,N/A,0,N/A,0
長崎県,2月23日,N/A,0,N/A,N/A,0,N/A,0
熊本県,2月23日,N/A,3,N/A,N/A,0,N/A,2
大分県,2月23日,N/A,0,N/A,N/A,0,N/A,0
宮崎県,2月23日,N/A,0,N/A,N/A,0,N/A,0
鹿児島県,2月23日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月23日,63,3,0.047619,0,0,N/A,1
全国（厚労省）,2月23日,0,0,0,0,0,N/A,N/A
イタリア,2月23日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月23日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月23日,19890,763,0.038361,3296,207,0.060444,N/A
北海道,2月24日,N/A,30,N/A,N/A,6,N/A,22
札幌市,2月24日,N/A,6,N/A,N/A,2,N/A,4
青森県,2月24日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月24日,N/A,0,N/A,N/A,0,N/A,0
宮城県,2月24日,N/A,0,N/A,N/A,0,N/A,0
秋田県,2月24日,20,0,0,N/A,0,0,0
山形県,2月24日,20,0,0,N/A,0,0,0
福島県,2月24日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月24日,80,0,0,0,0,0,0
栃木県,2月24日,N/A,1,N/A,N/A,0,N/A,0
群馬県,2月24日,12,0,0,0,0,0,0
埼玉県,2月24日,72,6,0.083333,6,0,0.042553,0
千葉県,2月24日,122,11,0.090164,4,0,0.054348,6
千葉市,2月24日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月24日,N/A,32,N/A,N/A,3,N/A,19
神奈川県,2月24日,N/A,18,N/A,N/A,1,N/A,9
新潟県,2月24日,N/A,0,N/A,N/A,0,N/A,0
富山県,2月24日,14,0,0,N/A,0,N/A,0
石川県,2月24日,N/A,4,N/A,N/A,2,N/A,2
福井県,2月24日,16,0,0,1,0,N/A,0
山梨県,2月24日,35,0,0,2,0,0,0
長野県,2月24日,35,0,0,2,0,0,0
岐阜県,2月24日,62,0,0,15,0,0,0
静岡県,2月24日,75,0,0,N/A,0,N/A,0
愛知県,2月24日,N/A,17,N/A,N/A,0,N/A,0
名古屋市,2月24日,N/A,12,N/A,N/A,0,N/A,0
三重県,2月24日,38,1,0.026316,0,0,0,0
滋賀県,2月24日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月24日,N/A,2,N/A,N/A,0,N/A,1
大阪府,2月24日,142,1,0.007042,3,0,0,0
兵庫県,2月24日,42,0,0,1,0,0,0
奈良県,2月24日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月24日,698,13,0.018625,28,0,0.007233,2
鳥取県,2月24日,4,0,0,0,0,0,0
島根県,2月24日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月24日,N/A,0,N/A,N/A,0,N/A,0
広島県,2月24日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月24日,N/A,0,N/A,N/A,0,N/A,0
徳島県,2月24日,6,0,0,0,0,0,0
香川県,2月24日,19,0,0,1,0,0,0
愛媛県,2月24日,N/A,0,N/A,N/A,0,N/A,0
高知県,2月24日,5,0,0,0,0,0,0
福岡県,2月24日,75,2,0.026667,N/A,0,N/A,1
佐賀県,2月24日,N/A,0,N/A,N/A,0,N/A,0
長崎県,2月24日,N/A,0,N/A,N/A,0,N/A,0
熊本県,2月24日,N/A,3,N/A,N/A,0,N/A,2
大分県,2月24日,18,0,0,N/A,0,0,0
宮崎県,2月24日,13,0,0,N/A,0,N/A,0
鹿児島県,2月24日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月24日,71,3,0.042254,8,0,N/A,1
全国（厚労省）,2月24日,0,0,0,0,0,N/A,N/A
イタリア,2月24日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月24日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月24日,23443,893,0.038092,3553,130,0.056954,N/A
北海道,2月25日,170,31,0.182353,N/A,1,N/A,22
札幌市,2月25日,N/A,7,N/A,N/A,1,N/A,4
青森県,2月25日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月25日,N/A,0,N/A,N/A,0,N/A,0
宮城県,2月25日,N/A,0,N/A,N/A,0,N/A,0
秋田県,2月25日,N/A,0,N/A,N/A,0,N/A,0
山形県,2月25日,N/A,0,N/A,N/A,0,N/A,0
福島県,2月25日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月25日,82,0,0,2,0,0,0
栃木県,2月25日,43,1,0.023256,N/A,0,N/A,0
群馬県,2月25日,12,0,0,0,0,0,0
埼玉県,2月25日,82,6,0.073171,10,0,0.037736,0
千葉県,2月25日,134,11,0.08209,12,0,0.054945,6
千葉市,2月25日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月25日,532,32,0.06015,N/A,0,N/A,19
神奈川県,2月25日,N/A,18,N/A,N/A,0,N/A,9
新潟県,2月25日,N/A,0,N/A,N/A,0,N/A,0
富山県,2月25日,19,0,0,5,0,N/A,0
石川県,2月25日,N/A,4,N/A,N/A,0,N/A,2
福井県,2月25日,N/A,0,N/A,N/A,0,N/A,0
山梨県,2月25日,55,0,0,20,0,0,0
長野県,2月25日,40,1,0.025,5,1,0.033333,1
岐阜県,2月25日,66,0,0,4,0,0,0
静岡県,2月25日,N/A,0,N/A,N/A,0,N/A,0
愛知県,2月25日,N/A,20,N/A,N/A,3,N/A,0
名古屋市,2月25日,83,15,0.180723,N/A,3,N/A,0
三重県,2月25日,38,1,0.026316,0,0,0,0
滋賀県,2月25日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月25日,N/A,2,N/A,N/A,0,N/A,1
大阪府,2月25日,153,1,0.006536,11,0,0,0
兵庫県,2月25日,50,0,0,8,0,0,0
奈良県,2月25日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月25日,707,13,0.018388,9,0,0.001946,2
鳥取県,2月25日,18,0,0,14,0,0,0
島根県,2月25日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月25日,27,0,0,N/A,0,N/A,0
広島県,2月25日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月25日,N/A,0,N/A,N/A,0,N/A,0
徳島県,2月25日,6,1,0.166667,0,1,0.166667,0
香川県,2月25日,26,0,0,7,0,0,0
愛媛県,2月25日,N/A,0,N/A,N/A,0,N/A,0
高知県,2月25日,6,0,0,1,0,0,0
福岡県,2月25日,76,2,0.026316,1,0,N/A,1
佐賀県,2月25日,N/A,0,N/A,N/A,0,N/A,0
長崎県,2月25日,N/A,0,N/A,N/A,0,N/A,0
熊本県,2月25日,83,5,0.060241,N/A,2,N/A,2
大分県,2月25日,18,0,0,0,0,N/A,0
宮崎県,2月25日,17,0,0,4,0,N/A,0
鹿児島県,2月25日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月25日,72,3,0.041667,1,0,0.058824,1
全国（厚労省）,2月25日,0,0,0,0,0,N/A,N/A
イタリア,2月25日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月25日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月25日,29393,1146,0.038989,5950,253,0.055567,N/A
北海道,2月26日,N/A,39,N/A,N/A,8,N/A,29
札幌市,2月26日,106,8,0.075472,N/A,1,N/A,5
青森県,2月26日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月26日,6,0,0,N/A,0,N/A,0
宮城県,2月26日,N/A,0,N/A,N/A,0,N/A,0
秋田県,2月26日,N/A,0,N/A,N/A,0,N/A,0
山形県,2月26日,29,0,0,N/A,0,N/A,0
福島県,2月26日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月26日,96,0,0,14,0,0,0
栃木県,2月26日,N/A,1,N/A,N/A,0,N/A,0
群馬県,2月26日,16,0,0,4,0,0,0
埼玉県,2月26日,101,6,0.059406,19,0,0.032258,0
千葉県,2月26日,174,14,0.08046,40,3,0.069565,6
千葉市,2月26日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月26日,N/A,35,N/A,N/A,3,N/A,22
神奈川県,2月26日,N/A,19,N/A,N/A,1,N/A,9
新潟県,2月26日,48,0,0,N/A,0,N/A,0
富山県,2月26日,N/A,0,N/A,N/A,0,N/A,0
石川県,2月26日,N/A,4,N/A,N/A,0,N/A,2
福井県,2月26日,N/A,0,N/A,N/A,0,N/A,0
山梨県,2月26日,66,0,0,11,0,0,0
長野県,2月26日,51,2,0.039216,11,1,0.05,1
岐阜県,2月26日,75,1,0.013333,9,1,0.018182,1
静岡県,2月26日,N/A,0,N/A,N/A,0,N/A,0
愛知県,2月26日,N/A,25,N/A,N/A,5,N/A,0
名古屋市,2月26日,101,20,0.19802,18,5,N/A,0
三重県,2月26日,43,1,0.023256,5,0,0,0
滋賀県,2月26日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月26日,78,2,0.025641,N/A,0,N/A,1
大阪府,2月26日,180,2,0.011111,27,1,0.008772,0
兵庫県,2月26日,65,0,0,15,0,0,0
奈良県,2月26日,21,1,0.047619,N/A,0,N/A,0
和歌山県,2月26日,727,13,0.017882,20,0,0.002041,2
鳥取県,2月26日,19,0,0,1,0,0,0
島根県,2月26日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月26日,N/A,0,N/A,N/A,0,N/A,0
広島県,2月26日,64,0,0,N/A,0,N/A,0
山口県,2月26日,N/A,0,N/A,N/A,0,N/A,0
徳島県,2月26日,9,1,0.111111,3,0,0.111111,0
香川県,2月26日,28,0,0,2,0,0,0
愛媛県,2月26日,N/A,0,N/A,N/A,0,N/A,0
高知県,2月26日,7,0,0,1,0,0,0
福岡県,2月26日,88,2,0.022727,12,0,N/A,1
佐賀県,2月26日,N/A,0,N/A,N/A,0,N/A,0
長崎県,2月26日,N/A,0,N/A,N/A,0,N/A,0
熊本県,2月26日,101,5,0.049505,18,0,N/A,2
大分県,2月26日,N/A,0,N/A,N/A,0,N/A,0
宮崎県,2月26日,N/A,0,N/A,N/A,0,N/A,0
鹿児島県,2月26日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月26日,88,3,0.034091,16,0,0.023256,1
全国（厚労省）,2月26日,0,0,0,0,0,N/A,N/A
イタリア,2月26日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月26日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月26日,36893,1595,0.043233,7500,449,0.057387,N/A
北海道,2月27日,N/A,54,N/A,N/A,15,N/A,40
札幌市,2月27日,121,10,0.082645,15,2,N/A,5
青森県,2月27日,19,0,0,N/A,0,N/A,0
岩手県,2月27日,N/A,0,N/A,N/A,0,N/A,0
宮城県,2月27日,31,0,0,N/A,0,N/A,0
秋田県,2月27日,N/A,0,N/A,N/A,0,N/A,0
山形県,2月27日,N/A,0,N/A,N/A,0,N/A,0
福島県,2月27日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月27日,114,0,0,18,0,0,0
栃木県,2月27日,54,1,0.018519,N/A,0,0.034483,0
群馬県,2月27日,21,0,0,5,0,0,0
埼玉県,2月27日,109,6,0.055046,8,0,0.033333,0
千葉県,2月27日,196,14,0.071429,22,0,0.056452,6
千葉市,2月27日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月27日,N/A,36,N/A,N/A,1,N/A,23
神奈川県,2月27日,N/A,22,N/A,N/A,3,N/A,12
新潟県,2月27日,N/A,0,N/A,N/A,0,N/A,0
富山県,2月27日,N/A,0,N/A,N/A,0,N/A,0
石川県,2月27日,N/A,5,N/A,N/A,1,N/A,3
福井県,2月27日,33,0,0,N/A,0,0,0
山梨県,2月27日,69,0,0,3,0,0,0
長野県,2月27日,63,2,0.031746,12,0,0.043478,1
岐阜県,2月27日,102,2,0.019608,27,1,0.025,1
静岡県,2月27日,N/A,0,N/A,N/A,0,N/A,0
愛知県,2月27日,N/A,27,N/A,N/A,2,N/A,0
名古屋市,2月27日,N/A,22,N/A,N/A,2,N/A,0
三重県,2月27日,50,1,0.02,7,0,0,0
滋賀県,2月27日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月27日,N/A,2,N/A,N/A,0,N/A,1
大阪府,2月27日,212,3,0.014151,32,1,0.017241,0
兵庫県,2月27日,78,0,0,13,0,0,0
奈良県,2月27日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月27日,738,13,0.017615,11,0,0.002299,2
鳥取県,2月27日,21,0,0,2,0,0,0
島根県,2月27日,21,0,0,N/A,0,N/A,0
岡山県,2月27日,32,0,0,N/A,0,N/A,0
広島県,2月27日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月27日,30,0,0,N/A,0,0,0
徳島県,2月27日,15,1,0.066667,6,0,0.083333,0
香川県,2月27日,30,0,0,2,0,0,0
愛媛県,2月27日,N/A,0,N/A,N/A,0,N/A,0
高知県,2月27日,9,0,0,2,0,0,0
福岡県,2月27日,102,2,0.019608,14,0,0,1
佐賀県,2月27日,19,0,0,N/A,0,N/A,0
長崎県,2月27日,30,0,0,N/A,0,N/A,0
熊本県,2月27日,117,5,0.042735,16,0,N/A,2
大分県,2月27日,N/A,0,N/A,N/A,0,N/A,0
宮崎県,2月27日,19,0,0,N/A,0,N/A,0
鹿児島県,2月27日,30,0,0,N/A,0,N/A,0
沖縄県,2月27日,93,3,0.032258,5,0,0,1
全国（厚労省）,2月27日,0,0,0,0,0,N/A,N/A
イタリア,2月27日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月27日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月27日,46189,2022,0.043777,9296,427,0.054754,N/A
北海道,2月28日,325,66,0.203077,N/A,12,0.223938,52
札幌市,2月28日,132,13,0.098485,11,3,N/A,8
青森県,2月28日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月28日,N/A,0,N/A,N/A,0,N/A,0
宮城県,2月28日,N/A,0,N/A,N/A,0,N/A,0
秋田県,2月28日,N/A,0,N/A,N/A,0,N/A,0
山形県,2月28日,N/A,0,N/A,N/A,0,N/A,0
福島県,2月28日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月28日,138,0,0,24,0,0,0
栃木県,2月28日,N/A,1,N/A,N/A,0,N/A,0
群馬県,2月28日,36,0,0,15,0,0,0
埼玉県,2月28日,124,6,0.048387,15,0,0,0
千葉県,2月28日,231,14,0.060606,35,0,0.041379,6
千葉市,2月28日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月28日,N/A,36,N/A,N/A,0,N/A,23
神奈川県,2月28日,N/A,24,N/A,N/A,2,N/A,13
