県名,日付,累積検査数,陽性者数,検査陽性率,検査数/日,陽性者数/日,週間陽性率
鳥取県,2月20日,2,0,0.00%,0,0,N/A
島根県,2月20日,N/A,0,N/A,N/A,0,N/A
岡山県,2月20日,N/A,0,N/A,N/A,0,N/A
広島県,2月20日,N/A,0,N/A,N/A,0,N/A
山口県,2月20日,9,0,0.00%,N/A,0,N/A
徳島県,2月20日,3,0,0.00%,3,0,0
香川県,2月20日,14,0,0.00%,1,0,0
愛媛県,2月20日,N/A,0,N/A,N/A,0,N/A
高知県,2月20日,2,0,0.00%,0,0,0
福岡県,2月20日,37,2,5.40%,N/A,2,N/A
佐賀県,2月20日,N/A,0,N/A,N/A,0,N/A
長崎県,2月20日,N/A,0,N/A,N/A,0,N/A
熊本県,2月20日,N/A,0,N/A,N/A,0,N/A
大分県,2月20日,N/A,0,N/A,N/A,0,N/A
宮崎県,2月20日,N/A,0,N/A,N/A,0,N/A
鹿児島県,2月20日,N/A,0,N/A,N/A,0,N/A
沖縄県,2月20日,45,3,6.70%,0,1,N/A
全国（厚労省）,2月20日,0,0,0.00%,0,0,N/A
イタリア,2月20日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月20日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月20日,12109,156,1.30%,1581,74,0.021523
北海道,2月21日,66,8,12.10%,N/A,3,N/A
札幌市,2月21日,N/A,3,N/A,N/A,0,N/A
青森県,2月21日,N/A,0,N/A,N/A,0,N/A
岩手県,2月21日,N/A,0,N/A,N/A,0,N/A
宮城県,2月21日,N/A,0,N/A,N/A,0,N/A
秋田県,2月21日,N/A,0,N/A,N/A,0,N/A
山形県,2月21日,N/A,0,N/A,N/A,0,N/A
福島県,2月21日,N/A,0,N/A,N/A,0,N/A
茨城県,2月21日,69,0,0.00%,11,0,0
栃木県,2月21日,N/A,0,N/A,N/A,0,N/A
群馬県,2月21日,12,0,0.00%,3,0,N/A
埼玉県,2月21日,56,4,7.10%,7,1,0.021739
千葉県,2月21日,86,8,9.30%,14,1,0.028986
千葉市,2月21日,N/A,0,N/A,N/A,0,N/A
東京都,2月21日,445,28,6.30%,N/A,3,0.058111
神奈川県,2月21日,N/A,13,N/A,N/A,3,N/A
新潟県,2月21日,N/A,0,N/A,N/A,0,N/A
富山県,2月21日,N/A,0,N/A,N/A,0,N/A
石川県,2月21日,N/A,1,N/A,N/A,1,N/A
福井県,2月21日,N/A,0,N/A,N/A,0,N/A
山梨県,2月21日,32,0,0.00%,12,0,0
長野県,2月21日,22,0,0.00%,5,0,0
岐阜県,2月21日,34,0,0.00%,12,0,0
静岡県,2月21日,N/A,0,N/A,N/A,0,N/A
愛知県,2月21日,N/A,11,N/A,N/A,2,N/A
名古屋市,2月21日,N/A,6,N/A,N/A,2,N/A
三重県,2月21日,31,1,3.20%,1,0,0
滋賀県,2月21日,N/A,0,N/A,N/A,0,N/A
京都府,2月21日,N/A,2,N/A,N/A,0,N/A
大阪府,2月21日,110,1,0.90%,14,0,0
兵庫県,2月21日,33,0,0.00%,7,0,0
奈良県,2月21日,N/A,1,N/A,N/A,0,N/A
和歌山県,2月21日,462,12,2.60%,158,0,N/A
鳥取県,2月21日,4,0,0.00%,2,0,0
島根県,2月21日,N/A,0,N/A,N/A,0,N/A
岡山県,2月21日,N/A,0,N/A,N/A,0,N/A
広島県,2月21日,N/A,0,N/A,N/A,0,N/A
山口県,2月21日,N/A,0,N/A,N/A,0,N/A
徳島県,2月21日,6,0,0.00%,3,0,0
香川県,2月21日,14,0,0.00%,0,0,0
愛媛県,2月21日,N/A,0,N/A,N/A,0,N/A
高知県,2月21日,3,0,0.00%,1,0,0
福岡県,2月21日,N/A,2,N/A,N/A,0,N/A
佐賀県,2月21日,N/A,0,N/A,N/A,0,N/A
長崎県,2月21日,N/A,0,N/A,N/A,0,N/A
熊本県,2月21日,N/A,0,N/A,N/A,0,N/A
大分県,2月21日,N/A,0,N/A,N/A,0,N/A
宮崎県,2月21日,N/A,0,N/A,N/A,0,N/A
鹿児島県,2月21日,N/A,0,N/A,N/A,0,N/A
沖縄県,2月21日,50,3,6.00%,5,0,N/A
全国（厚労省）,2月21日,0,0,0.00%,0,0,N/A
イタリア,2月21日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月21日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月21日,14140,346,2.40%,2031,190,0.043808
北海道,2月22日,N/A,17,N/A,N/A,9,N/A
札幌市,2月22日,N/A,3,N/A,N/A,0,N/A
青森県,2月22日,N/A,0,N/A,N/A,0,N/A
岩手県,2月22日,N/A,0,N/A,N/A,0,N/A
宮城県,2月22日,N/A,0,N/A,N/A,0,N/A
秋田県,2月22日,N/A,0,N/A,N/A,0,N/A
山形県,2月22日,N/A,0,N/A,N/A,0,N/A
福島県,2月22日,N/A,0,N/A,N/A,0,N/A
茨城県,2月22日,76,0,0.00%,7,0,0
栃木県,2月22日,N/A,1,N/A,N/A,1,N/A
群馬県,2月22日,12,0,0.00%,0,0,0
埼玉県,2月22日,61,4,6.60%,5,0,0.021277
千葉県,2月22日,100,9,9.00%,14,1,0.037975
千葉市,2月22日,N/A,1,N/A,N/A,1,N/A
東京都,2月22日,N/A,29,N/A,N/A,1,N/A
神奈川県,2月22日,N/A,17,N/A,N/A,4,N/A
新潟県,2月22日,N/A,0,N/A,N/A,0,N/A
富山県,2月22日,N/A,0,N/A,N/A,0,N/A
石川県,2月22日,N/A,2,N/A,N/A,1,N/A
福井県,2月22日,N/A,0,N/A,N/A,0,N/A
山梨県,2月22日,33,0,0.00%,1,0,0
長野県,2月22日,25,0,0.00%,3,0,0
岐阜県,2月22日,37,0,0.00%,3,0,0
静岡県,2月22日,N/A,0,N/A,N/A,0,N/A
愛知県,2月22日,N/A,15,N/A,N/A,4,N/A
名古屋市,2月22日,N/A,10,N/A,N/A,4,N/A
三重県,2月22日,37,1,2.70%,6,0,0
滋賀県,2月22日,N/A,0,N/A,N/A,0,N/A
京都府,2月22日,N/A,2,N/A,N/A,0,N/A
大阪府,2月22日,126,1,0.80%,16,0,0
兵庫県,2月22日,38,0,0.00%,5,0,0
奈良県,2月22日,N/A,1,N/A,N/A,0,N/A
和歌山県,2月22日,549,13,2.40%,87,1,0.016129
鳥取県,2月22日,4,0,0.00%,0,0,0
島根県,2月22日,N/A,0,N/A,N/A,0,N/A
岡山県,2月22日,N/A,0,N/A,N/A,0,N/A
広島県,2月22日,N/A,0,N/A,N/A,0,N/A
山口県,2月22日,N/A,0,N/A,N/A,0,N/A
徳島県,2月22日,6,0,0.00%,0,0,0
香川県,2月22日,18,0,0.00%,4,0,0
愛媛県,2月22日,N/A,0,N/A,N/A,0,N/A
高知県,2月22日,5,0,0.00%,2,0,0
福岡県,2月22日,N/A,2,N/A,N/A,0,N/A
佐賀県,2月22日,N/A,0,N/A,N/A,0,N/A
長崎県,2月22日,N/A,0,N/A,N/A,0,N/A
熊本県,2月22日,N/A,3,N/A,N/A,3,N/A
大分県,2月22日,N/A,0,N/A,N/A,0,N/A
宮崎県,2月22日,N/A,0,N/A,N/A,0,N/A
鹿児島県,2月22日,N/A,0,N/A,N/A,0,N/A
沖縄県,2月22日,63,3,4.80%,13,0,N/A
全国（厚労省）,2月22日,0,0,0.00%,0,0,N/A
イタリア,2月22日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月22日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月22日,16594,556,3.40%,2454,210,0.056961
北海道,2月23日,N/A,26,N/A,N/A,9,N/A
札幌市,2月23日,N/A,4,N/A,N/A,1,N/A
青森県,2月23日,N/A,0,N/A,N/A,0,N/A
岩手県,2月23日,N/A,0,N/A,N/A,0,N/A
宮城県,2月23日,N/A,0,N/A,N/A,0,N/A
秋田県,2月23日,N/A,0,N/A,N/A,0,N/A
山形県,2月23日,N/A,0,N/A,N/A,0,N/A
福島県,2月23日,21,0,0.00%,N/A,0,N/A
茨城県,2月23日,80,0,0.00%,4,0,0
栃木県,2月23日,N/A,1,N/A,N/A,0,N/A
群馬県,2月23日,12,0,0.00%,0,0,0
埼玉県,2月23日,66,4,6.10%,5,0,0.021277
千葉県,2月23日,118,10,8.50%,18,1,0.044444
千葉市,2月23日,N/A,1,N/A,N/A,0,N/A
東京都,2月23日,N/A,29,N/A,N/A,0,N/A
神奈川県,2月23日,N/A,17,N/A,N/A,0,N/A
新潟県,2月23日,N/A,0,N/A,N/A,0,N/A
富山県,2月23日,N/A,0,N/A,N/A,0,N/A
石川県,2月23日,N/A,2,N/A,N/A,0,N/A
福井県,2月23日,15,0,0.00%,N/A,0,0
山梨県,2月23日,33,0,0.00%,0,0,0
長野県,2月23日,33,0,0.00%,8,0,0
岐阜県,2月23日,47,0,0.00%,10,0,0
静岡県,2月23日,N/A,0,N/A,N/A,0,N/A
愛知県,2月23日,N/A,17,N/A,N/A,2,N/A
名古屋市,2月23日,N/A,12,N/A,N/A,2,N/A
三重県,2月23日,38,1,2.60%,1,0,0
滋賀県,2月23日,N/A,0,N/A,N/A,0,N/A
京都府,2月23日,N/A,2,N/A,N/A,0,N/A
大阪府,2月23日,139,1,0.70%,13,0,0
兵庫県,2月23日,41,0,0.00%,3,0,0
奈良県,2月23日,N/A,1,N/A,N/A,0,N/A
和歌山県,2月23日,670,13,1.90%,121,0,0.013962
鳥取県,2月23日,4,0,0.00%,0,0,0
島根県,2月23日,N/A,0,N/A,N/A,0,N/A
岡山県,2月23日,N/A,0,N/A,N/A,0,N/A
広島県,2月23日,N/A,0,N/A,N/A,0,N/A
山口県,2月23日,N/A,0,N/A,N/A,0,N/A
徳島県,2月23日,6,0,0.00%,0,0,0
香川県,2月23日,18,0,0.00%,0,0,0
愛媛県,2月23日,10,0,0.00%,N/A,0,N/A
高知県,2月23日,5,0,0.00%,0,0,0
福岡県,2月23日,N/A,2,N/A,N/A,0,N/A
佐賀県,2月23日,N/A,0,N/A,N/A,0,N/A
長崎県,2月23日,N/A,0,N/A,N/A,0,N/A
熊本県,2月23日,N/A,3,N/A,N/A,0,N/A
大分県,2月23日,N/A,0,N/A,N/A,0,N/A
宮崎県,2月23日,N/A,0,N/A,N/A,0,N/A
鹿児島県,2月23日,N/A,0,N/A,N/A,0,N/A
沖縄県,2月23日,63,3,4.80%,0,0,N/A
全国（厚労省）,2月23日,0,0,0.00%,0,0,N/A
イタリア,2月23日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月23日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月23日,19890,763,3.80%,3296,207,0.060444
北海道,2月24日,N/A,30,N/A,N/A,4,N/A
札幌市,2月24日,N/A,6,N/A,N/A,2,N/A
青森県,2月24日,N/A,0,N/A,N/A,0,N/A
岩手県,2月24日,N/A,0,N/A,N/A,0,N/A
宮城県,2月24日,N/A,0,N/A,N/A,0,N/A
秋田県,2月24日,20,0,0.00%,N/A,0,0
山形県,2月24日,20,0,0.00%,N/A,0,0
福島県,2月24日,N/A,0,N/A,N/A,0,N/A
茨城県,2月24日,80,0,0.00%,0,0,0
栃木県,2月24日,N/A,1,N/A,N/A,0,N/A
群馬県,2月24日,12,0,0.00%,0,0,0
埼玉県,2月24日,72,4,5.60%,6,0,0.021277
千葉県,2月24日,122,10,8.20%,4,0,0.043478
千葉市,2月24日,N/A,1,N/A,N/A,0,N/A
東京都,2月24日,N/A,32,N/A,N/A,3,N/A
神奈川県,2月24日,N/A,18,N/A,N/A,1,N/A
新潟県,2月24日,N/A,0,N/A,N/A,0,N/A
富山県,2月24日,14,0,0.00%,N/A,0,N/A
石川県,2月24日,N/A,4,N/A,N/A,2,N/A
福井県,2月24日,16,0,0.00%,1,0,N/A
山梨県,2月24日,35,0,0.00%,2,0,0
長野県,2月24日,35,0,0.00%,2,0,0
岐阜県,2月24日,62,0,0.00%,15,0,0
静岡県,2月24日,75,0,0.00%,N/A,0,N/A
愛知県,2月24日,N/A,17,N/A,N/A,0,N/A
名古屋市,2月24日,N/A,12,N/A,N/A,0,N/A
三重県,2月24日,38,1,2.60%,0,0,0
滋賀県,2月24日,N/A,0,N/A,N/A,0,N/A
京都府,2月24日,N/A,2,N/A,N/A,0,N/A
大阪府,2月24日,142,1,0.70%,3,0,0
兵庫県,2月24日,42,0,0.00%,1,0,0
奈良県,2月24日,N/A,1,N/A,N/A,0,N/A
和歌山県,2月24日,698,13,1.90%,28,0,0.007246
鳥取県,2月24日,4,0,0.00%,0,0,0
島根県,2月24日,N/A,0,N/A,N/A,0,N/A
岡山県,2月24日,N/A,0,N/A,N/A,0,N/A
広島県,2月24日,N/A,0,N/A,N/A,0,N/A
山口県,2月24日,N/A,0,N/A,N/A,0,N/A
徳島県,2月24日,6,0,0.00%,0,0,0
香川県,2月24日,19,0,0.00%,1,0,0
愛媛県,2月24日,N/A,0,N/A,N/A,0,N/A
高知県,2月24日,5,0,0.00%,0,0,0
福岡県,2月24日,75,2,2.70%,N/A,0,N/A
佐賀県,2月24日,N/A,0,N/A,N/A,0,N/A
長崎県,2月24日,N/A,0,N/A,N/A,0,N/A
熊本県,2月24日,N/A,4,N/A,N/A,1,N/A
大分県,2月24日,18,0,0.00%,N/A,0,0
宮崎県,2月24日,13,0,0.00%,N/A,0,N/A
鹿児島県,2月24日,N/A,0,N/A,N/A,0,N/A
沖縄県,2月24日,71,3,4.20%,8,0,N/A
全国（厚労省）,2月24日,0,0,0.00%,0,0,N/A
イタリア,2月24日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月24日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月24日,23443,893,3.80%,3553,130,0.056954
北海道,2月25日,170,35,20.60%,N/A,5,N/A
札幌市,2月25日,N/A,7,N/A,N/A,1,N/A
青森県,2月25日,N/A,0,N/A,N/A,0,N/A
岩手県,2月25日,N/A,0,N/A,N/A,0,N/A
宮城県,2月25日,N/A,0,N/A,N/A,0,N/A
秋田県,2月25日,N/A,0,N/A,N/A,0,N/A
山形県,2月25日,N/A,0,N/A,N/A,0,N/A
福島県,2月25日,N/A,0,N/A,N/A,0,N/A
茨城県,2月25日,82,0,0.00%,2,0,0
栃木県,2月25日,43,1,2.30%,N/A,0,N/A
群馬県,2月25日,12,0,0.00%,0,0,0
埼玉県,2月25日,82,4,4.90%,10,0,0.018868
千葉県,2月25日,134,10,7.50%,12,0,0.043956
千葉市,2月25日,N/A,1,N/A,N/A,0,N/A
東京都,2月25日,532,32,6.00%,N/A,0,N/A
神奈川県,2月25日,N/A,18,N/A,N/A,0,N/A
新潟県,2月25日,N/A,0,N/A,N/A,0,N/A
富山県,2月25日,19,0,0.00%,5,0,N/A
石川県,2月25日,N/A,4,N/A,N/A,0,N/A
福井県,2月25日,N/A,0,N/A,N/A,0,N/A
山梨県,2月25日,55,0,0.00%,20,0,0
長野県,2月25日,40,1,2.50%,5,1,0.033333
岐阜県,2月25日,66,0,0.00%,4,0,0
静岡県,2月25日,N/A,0,N/A,N/A,0,N/A
愛知県,2月25日,N/A,20,N/A,N/A,3,N/A
名古屋市,2月25日,83,15,18.10%,N/A,3,N/A
三重県,2月25日,38,1,2.60%,0,0,0
滋賀県,2月25日,N/A,0,N/A,N/A,0,N/A
京都府,2月25日,N/A,2,N/A,N/A,0,N/A
大阪府,2月25日,153,1,0.70%,11,0,0
兵庫県,2月25日,50,0,0.00%,8,0,0
奈良県,2月25日,N/A,1,N/A,N/A,0,N/A
和歌山県,2月25日,707,13,1.80%,9,0,0.001949
鳥取県,2月25日,18,0,0.00%,14,0,0
島根県,2月25日,N/A,0,N/A,N/A,0,N/A
岡山県,2月25日,27,0,0.00%,N/A,0,N/A
広島県,2月25日,N/A,0,N/A,N/A,0,N/A
山口県,2月25日,N/A,0,N/A,N/A,0,N/A
徳島県,2月25日,6,1,16.70%,0,1,0.166667
香川県,2月25日,26,0,0.00%,7,0,0
愛媛県,2月25日,N/A,0,N/A,N/A,0,N/A
高知県,2月25日,6,0,0.00%,1,0,0
福岡県,2月25日,76,2,2.60%,1,0,N/A
佐賀県,2月25日,N/A,0,N/A,N/A,0,N/A
長崎県,2月25日,N/A,0,N/A,N/A,0,N/A
熊本県,2月25日,83,5,6.00%,N/A,1,N/A
大分県,2月25日,18,0,0.00%,0,0,N/A
宮崎県,2月25日,17,0,0.00%,4,0,N/A
鹿児島県,2月25日,N/A,0,N/A,N/A,0,N/A
沖縄県,2月25日,72,3,4.20%,1,0,0.058824
全国（厚労省）,2月25日,0,0,0.00%,0,0,N/A
イタリア,2月25日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月25日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月25日,29393,1146,3.90%,5950,253,0.055567
北海道,2月26日,N/A,39,N/A,N/A,4,N/A
札幌市,2月26日,106,8,7.50%,N/A,1,N/A
青森県,2月26日,N/A,0,N/A,N/A,0,N/A
岩手県,2月26日,6,0,0.00%,N/A,0,N/A
宮城県,2月26日,N/A,0,N/A,N/A,0,N/A
秋田県,2月26日,N/A,0,N/A,N/A,0,N/A
山形県,2月26日,29,0,0.00%,N/A,0,N/A
福島県,2月26日,N/A,0,N/A,N/A,0,N/A
茨城県,2月26日,96,0,0.00%,14,0,0
栃木県,2月26日,N/A,1,N/A,N/A,0,N/A
群馬県,2月26日,16,0,0.00%,4,0,0
埼玉県,2月26日,101,4,4.00%,19,0,0.016129
千葉県,2月26日,174,13,7.50%,40,3,0.06087
千葉市,2月26日,N/A,1,N/A,N/A,0,N/A
東京都,2月26日,N/A,35,N/A,N/A,3,N/A
神奈川県,2月26日,N/A,19,N/A,N/A,1,N/A
新潟県,2月26日,48,0,0.00%,N/A,0,N/A
富山県,2月26日,N/A,0,N/A,N/A,0,N/A
石川県,2月26日,N/A,4,N/A,N/A,0,N/A
福井県,2月26日,N/A,0,N/A,N/A,0,N/A
山梨県,2月26日,66,0,0.00%,11,0,0
長野県,2月26日,51,2,3.90%,11,1,0.05
岐阜県,2月26日,75,1,1.30%,9,1,0.018182
静岡県,2月26日,N/A,0,N/A,N/A,0,N/A
愛知県,2月26日,N/A,25,N/A,N/A,5,N/A
名古屋市,2月26日,101,20,19.80%,18,5,N/A
三重県,2月26日,43,1,2.30%,5,0,0
滋賀県,2月26日,N/A,0,N/A,N/A,0,N/A
京都府,2月26日,78,2,2.60%,N/A,0,N/A
大阪府,2月26日,180,1,0.60%,27,0,0
兵庫県,2月26日,65,0,0.00%,15,0,0
奈良県,2月26日,21,1,4.80%,N/A,0,N/A
和歌山県,2月26日,727,13,1.80%,20,0,0.002045
鳥取県,2月26日,19,0,0.00%,1,0,0
島根県,2月26日,N/A,0,N/A,N/A,0,N/A
岡山県,2月26日,N/A,0,N/A,N/A,0,N/A
広島県,2月26日,64,0,0.00%,N/A,0,N/A
山口県,2月26日,N/A,0,N/A,N/A,0,N/A
徳島県,2月26日,9,1,11.10%,3,0,0.111111
香川県,2月26日,28,0,0.00%,2,0,0
愛媛県,2月26日,N/A,0,N/A,N/A,0,N/A
高知県,2月26日,7,0,0.00%,1,0,0
福岡県,2月26日,88,2,2.30%,12,0,N/A
佐賀県,2月26日,N/A,0,N/A,N/A,0,N/A
長崎県,2月26日,N/A,0,N/A,N/A,0,N/A
熊本県,2月26日,101,5,5.00%,18,0,N/A
大分県,2月26日,N/A,0,N/A,N/A,0,N/A
宮崎県,2月26日,N/A,0,N/A,N/A,0,N/A
鹿児島県,2月26日,N/A,0,N/A,N/A,0,N/A
沖縄県,2月26日,88,3,3.40%,16,0,0.023256
全国（厚労省）,2月26日,0,0,0.00%,0,0,N/A
イタリア,2月26日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月26日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月26日,36893,1595,4.30%,7500,449,0.057387
北海道,2月27日,N/A,54,N/A,N/A,15,N/A
札幌市,2月27日,121,10,8.30%,15,2,N/A
青森県,2月27日,19,0,0.00%,N/A,0,N/A
岩手県,2月27日,N/A,0,N/A,N/A,0,N/A
宮城県,2月27日,31,0,0.00%,N/A,0,N/A
秋田県,2月27日,N/A,0,N/A,N/A,0,N/A
山形県,2月27日,N/A,0,N/A,N/A,0,N/A
福島県,2月27日,N/A,0,N/A,N/A,0,N/A
茨城県,2月27日,114,0,0.00%,18,0,0
栃木県,2月27日,54,1,1.90%,N/A,0,0.034483
群馬県,2月27日,21,0,0.00%,5,0,0
埼玉県,2月27日,109,4,3.70%,8,0,0.016667
千葉県,2月27日,196,13,6.60%,22,0,0.048387
千葉市,2月27日,N/A,1,N/A,N/A,0,N/A
東京都,2月27日,N/A,36,N/A,N/A,1,N/A
神奈川県,2月27日,N/A,22,N/A,N/A,3,N/A
新潟県,2月27日,N/A,0,N/A,N/A,0,N/A
富山県,2月27日,N/A,0,N/A,N/A,0,N/A
石川県,2月27日,N/A,5,N/A,N/A,1,N/A
福井県,2月27日,33,0,0.00%,N/A,0,0
山梨県,2月27日,69,0,0.00%,3,0,0
長野県,2月27日,63,2,3.20%,12,0,0.043478
岐阜県,2月27日,102,2,2.00%,27,1,0.025
静岡県,2月27日,N/A,0,N/A,N/A,0,N/A
愛知県,2月27日,N/A,27,N/A,N/A,2,N/A
名古屋市,2月27日,N/A,22,N/A,N/A,2,N/A
三重県,2月27日,50,1,2.00%,7,0,0
滋賀県,2月27日,N/A,0,N/A,N/A,0,N/A
京都府,2月27日,N/A,2,N/A,N/A,0,N/A
大阪府,2月27日,212,2,0.90%,32,1,0.008621
兵庫県,2月27日,78,0,0.00%,13,0,0
奈良県,2月27日,N/A,1,N/A,N/A,0,N/A
和歌山県,2月27日,738,13,1.80%,11,0,0.002304
鳥取県,2月27日,21,0,0.00%,2,0,0
島根県,2月27日,21,0,0.00%,N/A,0,N/A
岡山県,2月27日,32,0,0.00%,N/A,0,N/A
広島県,2月27日,N/A,0,N/A,N/A,0,N/A
山口県,2月27日,30,0,0.00%,N/A,0,0
徳島県,2月27日,15,1,6.70%,6,0,0.083333
香川県,2月27日,30,0,0.00%,2,0,0
愛媛県,2月27日,N/A,0,N/A,N/A,0,N/A
高知県,2月27日,9,0,0.00%,2,0,0
福岡県,2月27日,102,2,2.00%,14,0,0
佐賀県,2月27日,19,0,0.00%,N/A,0,N/A
長崎県,2月27日,30,0,0.00%,N/A,0,N/A
熊本県,2月27日,117,5,4.30%,16,0,N/A
大分県,2月27日,N/A,0,N/A,N/A,0,N/A
宮崎県,2月27日,19,0,0.00%,N/A,0,N/A
鹿児島県,2月27日,30,0,0.00%,N/A,0,N/A
沖縄県,2月27日,93,3,3.20%,5,0,0
全国（厚労省）,2月27日,0,0,0.00%,0,0,N/A
イタリア,2月27日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月27日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月27日,46189,2022,4.40%,9296,427,0.054754
北海道,2月28日,325,66,20.30%,N/A,12,0.223938
札幌市,2月28日,132,13,9.80%,11,3,N/A
青森県,2月28日,N/A,0,N/A,N/A,0,N/A
岩手県,2月28日,N/A,0,N/A,N/A,0,N/A
宮城県,2月28日,N/A,0,N/A,N/A,0,N/A
秋田県,2月28日,N/A,0,N/A,N/A,0,N/A
山形県,2月28日,N/A,0,N/A,N/A,0,N/A
福島県,2月28日,N/A,0,N/A,N/A,0,N/A
茨城県,2月28日,138,0,0.00%,24,0,0
栃木県,2月28日,N/A,1,N/A,N/A,0,N/A
群馬県,2月28日,36,0,0.00%,15,0,0
埼玉県,2月28日,124,4,3.20%,15,0,0
千葉県,2月28日,231,13,5.60%,35,0,0.034483
千葉市,2月28日,N/A,1,N/A,N/A,0,N/A
東京都,2月28日,N/A,36,N/A,N/A,0,N/A
神奈川県,2月28日,N/A,24,N/A,N/A,2,N/A
新潟県,2月28日,N/A,0,N/A,N/A,0,N/A
富山県,2月28日,24,0,0.00%,N/A,0,N/A
石川県,2月28日,N/A,6,N/A,N/A,1,N/A
福井県,2月28日,N/A,0,N/A,N/A,0,N/A
山梨県,2月28日,80,0,0.00%,11,0,0
長野県,2月28日,83,2,2.40%,20,0,0.032787
岐阜県,2月28日,131,2,1.50%,29,0,0.020619
静岡県,2月28日,N/A,1,N/A,N/A,1,N/A
愛知県,2月28日,N/A,28,N/A,N/A,1,N/A
名古屋市,2月28日,N/A,23,N/A,N/A,1,N/A
三重県,2月28日,58,1,1.70%,8,0,0
滋賀県,2月28日,N/A,0,N/A,N/A,0,N/A
京都府,2月28日,N/A,2,N/A,N/A,0,N/A
大阪府,2月28日,269,3,1.10%,57,1,0.012579
兵庫県,2月28日,108,0,0.00%,30,0,0
奈良県,2月28日,N/A,1,N/A,N/A,0,N/A
和歌山県,2月28日,755,13,1.70%,17,0,0.003413
鳥取県,2月28日,25,0,0.00%,4,0,0
島根県,2月28日,N/A,0,N/A,N/A,0,N/A
岡山県,2月28日,N/A,0,N/A,N/A,0,N/A
広島県,2月28日,N/A,0,N/A,N/A,0,N/A
山口県,2月28日,N/A,0,N/A,N/A,0,N/A
徳島県,2月28日,16,1,6.20%,1,0,0.1
香川県,2月28日,34,0,0.00%,4,0,0
愛媛県,2月28日,N/A,0,N/A,N/A,0,N/A
高知県,2月28日,10,0,0.00%,1,0,0
福岡県,2月28日,N/A,2,N/A,N/A,0,N/A
佐賀県,2月28日,N/A,0,N/A,N/A,0,N/A
長崎県,2月28日,N/A,0,N/A,N/A,0,N/A
熊本県,2月28日,132,5,3.80%,15,0,N/A
大分県,2月28日,N/A,0,N/A,N/A,0,N/A
宮崎県,2月28日,N/A,0,N/A,N/A,0,N/A
鹿児島県,2月28日,N/A,0,N/A,N/A,0,N/A
沖縄県,2月28日,N/A,3,N/A,N/A,0,N/A
全国（厚労省）,2月28日,0,0,0.00%,0,0,N/A
イタリア,2月28日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月28日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月28日,56539,2931,5.20%,10350,909,0.060968
北海道,2月29日,N/A,70,N/A,N/A,4,N/A
札幌市,2月29日,N/A,16,N/A,N/A,3,N/A
青森県,2月29日,N/A,0,N/A,N/A,0,N/A
岩手県,2月29日,12,0,0.00%,N/A,0,N/A
宮城県,2月29日,N/A,1,N/A,N/A,1,N/A
秋田県,2月29日,N/A,0,N/A,N/A,0,N/A
山形県,2月29日,N/A,0,N/A,N/A,0,N/A
福島県,2月29日,N/A,0,N/A,N/A,0,N/A
茨城県,2月29日,155,0,0.00%,17,0,0
栃木県,2月29日,N/A,1,N/A,N/A,0,N/A
群馬県,2月29日,36,0,0.00%,0,0,0
埼玉県,2月29日,145,4,2.80%,21,0,0
千葉県,2月29日,257,13,5.10%,26,0,0.025478
千葉市,2月29日,N/A,1,N/A,N/A,0,N/A
東京都,2月29日,N/A,37,N/A,N/A,1,N/A
神奈川県,2月29日,N/A,24,N/A,N/A,0,N/A
新潟県,2月29日,82,1,1.20%,N/A,1,N/A
富山県,2月29日,24,0,0.00%,0,0,N/A
石川県,2月29日,N/A,6,N/A,N/A,0,N/A
福井県,2月29日,N/A,0,N/A,N/A,0,N/A
山梨県,2月29日,84,0,0.00%,4,0,0
長野県,2月29日,94,2,2.10%,11,0,0.028986
岐阜県,2月29日,140,2,1.40%,9,0,0.019417
静岡県,2月29日,N/A,1,N/A,N/A,0,N/A
愛知県,2月29日,393,29,7.40%,N/A,1,N/A
名古屋市,2月29日,N/A,24,N/A,N/A,1,N/A
三重県,2月29日,64,1,1.60%,6,0,0
滋賀県,2月29日,34,0,0.00%,N/A,0,N/A
京都府,2月29日,N/A,2,N/A,N/A,0,N/A
大阪府,2月29日,314,5,1.60%,45,2,0.021277
兵庫県,2月29日,110,0,0.00%,2,0,0
奈良県,2月29日,N/A,1,N/A,N/A,0,N/A
