県名,日付,検査数,累積陽性者数,累積経路不明数,週間陽性率,週間経路不明率,検査数変動率,再生産率,日別経路不明数,日別陽性者数
神奈川県,2020/2/20,888,10,4,0.034146,0.428571,1,2.333333,1,2
新潟県,2020/2/20,39,0,0,0,0,1,0,0,0
富山県,2020/2/20,9,0,0,0,0,2.5,0,0,0
石川県,2020/2/20,64,0,0,0,0,1,0,0,0
福井県,2020/2/20,10,0,0,0,0,N/A,0,0,0
山梨県,2020/2/20,20,0,0,0,0,6.5,0,0,0
長野県,2020/2/20,17,0,0,0,0,N/A,0,0,0
岐阜県,2020/2/20,88,0,0,0,0,1,0,0,0
静岡県,2020/2/20,65,0,0,0,0,1,0,0,0
愛知県,2020/2/20,292,9,0,0.104478,0,0.985294,6.999999,0,1
名古屋市,2020/2/20,70,4,0,0.25,0,0.941176,4,0,1
三重県,2020/2/20,30,1,0,0,0,11.5,0,0,0
滋賀県,2020/2/20,25,0,0,0,0,1.2,0,0,0
京都府,2020/2/20,36,2,1,0,0,0.888889,0,0,0
大阪府,2020/2/20,96,1,0,0,0,8.444444,0,0,0
兵庫県,2020/2/20,26,0,0,0,0,3.4,0,0,0
奈良県,2020/2/20,17,1,0,0,0,1,0,0,0
和歌山県,2020/2/20,303,12,2,0.038462,0.181818,16.82353,5.5,0,0
鳥取県,2020/2/20,2,0,0,N/A,0,N/A,0,0,0
島根県,2020/2/20,17,0,0,0,0,1,0,0,0
岡山県,2020/2/20,13,0,0,0,0,4,0,0,0
広島県,2020/2/20,21,0,0,0,0,3.5,0,0,0
山口県,2020/2/20,9,0,0,0,0,1,0,0,0
徳島県,2020/2/20,3,0,0,0,0,N/A,0,0,0
香川県,2020/2/20,14,0,0,0,0,4,0,0,0
愛媛県,2020/2/20,6,0,0,0,0,3,0,0,0
高知県,2020/2/20,2,0,0,0,0,N/A,0,0,0
福岡県,2020/2/20,35,2,1,0.095238,0.5,5.25,0,1,2
佐賀県,2020/2/20,9,0,0,0,0,1.5,0,0,0
長崎県,2020/2/20,9,0,0,0,0,6,0,0,0
熊本県,2020/2/20,70,0,0,0,0,0.941176,0,0,0
大分県,2020/2/20,12,0,0,0,0,2.5,0,0,0
宮崎県,2020/2/20,10,0,0,0,0,0.75,0,0,0
鹿児島県,2020/2/20,24,0,0,0,0,1.2,0,0,0
沖縄県,2020/2/20,45,3,1,0.230769,0.333333,1.3,3,1,1
北海道,2020/2/21,66,8,6,0.4,0.833333,1.071429,5.999999,3,3
札幌市,2020/2/21,89,3,1,0.105263,0,0.95,2,0,0
青森県,2020/2/21,16,0,0,0,0,1.333333,0,0,0
岩手県,2020/2/21,4,0,0,0,0,2,0,0,0
宮城県,2020/2/21,18,0,0,0,0,5.5,0,0,0
秋田県,2020/2/21,10,0,0,0,0,5,0,0,0
山形県,2020/2/21,16,0,0,0,0,5,0,0,0
福島県,2020/2/21,20,0,0,0,0,1.25,0,0,0
茨城県,2020/2/21,69,0,0,0,0,3.818182,0,0,0
栃木県,2020/2/21,29,0,0,0,0,1.5,0,0,0
群馬県,2020/2/21,12,0,0,0,0,10,0,0,0
埼玉県,2020/2/21,56,4,0,0.02381,0,3.818182,0.5,0,1
千葉県,2020/2/21,86,8,3,0.030769,1,8.125,1,1,1
千葉市,2020/2/21,97,0,0,0,0,1.047619,0,0,0
東京都,2020/2/21,445,28,15,0.062147,0.545455,5.446154,2,3,3
神奈川県,2020/2/21,922,13,5,0.043902,0.444444,1,3,1,3
新潟県,2020/2/21,41,0,0,0,0,1,0,0,0
富山県,2020/2/21,10,0,0,0,0,3,0,0,0
石川県,2020/2/21,66,1,1,0.066667,0.999999,1.071429,0,1,1
福井県,2020/2/21,12,0,0,0,0,N/A,0,0,0
山梨県,2020/2/21,32,0,0,0,0,8,0,0,0
長野県,2020/2/21,22,0,0,0,0,4.5,0,0,0
岐阜県,2020/2/21,94,0,0,0,0,0.972222,0,0,0
静岡県,2020/2/21,68,0,0,0,0,1,0,0,0
愛知県,2020/2/21,303,11,0,0.119403,0,0.985294,4,0,2
名古屋市,2020/2/21,72,6,0,0.3125,0,1,2.5,0,2
三重県,2020/2/21,31,1,0,0,0,5.5,0,0,0
滋賀県,2020/2/21,26,0,0,0,0,1.2,0,0,0
京都府,2020/2/21,43,2,1,0,0,1.75,0,0,0
大阪府,2020/2/21,110,1,0,0,0,3.125,0,0,0
兵庫県,2020/2/21,33,0,0,0,0,3.142857,0,0,0
奈良県,2020/2/21,18,1,0,0,0,1,0,0,0
和歌山県,2020/2/21,461,12,2,0.024631,0.1,7.381818,2,0,0
鳥取県,2020/2/21,4,0,0,0,0,N/A,0,0,0
島根県,2020/2/21,17,0,0,0,0,1.333333,0,0,0
岡山県,2020/2/21,17,0,0,0,0,12,0,0,0
広島県,2020/2/21,24,0,0,0,0,4.25,0,0,0
山口県,2020/2/21,12,0,0,0,0,2.5,0,0,0
徳島県,2020/2/21,6,0,0,0,0,N/A,0,0,0
香川県,2020/2/21,14,0,0,0,0,4,0,0,0
愛媛県,2020/2/21,7,0,0,0,0,4,0,0,0
高知県,2020/2/21,3,0,0,0,0,N/A,0,0,0
福岡県,2020/2/21,45,2,1,0.066667,0.5,6,0,0,0
佐賀県,2020/2/21,10,0,0,0,0,2,0,0,0
長崎県,2020/2/21,12,0,0,0,0,9,0,0,0
熊本県,2020/2/21,72,0,0,0,0,1,0,0,0
大分県,2020/2/21,14,0,0,0,0,3.5,0,0,0
宮崎県,2020/2/21,11,0,0,0,0,1,0,0,0
鹿児島県,2020/2/21,25,0,0,0,0,1.2,0,0,0
沖縄県,2020/2/21,50,3,1,0.117647,0.5,1.888889,2,0,0
北海道,2020/2/22,92,17,14,0.394737,0.866667,2.533333,15,8,9
札幌市,2020/2/22,93,3,1,0.1,0,1,2,0,0
青森県,2020/2/22,16,0,0,0,0,0.75,0,0,0
岩手県,2020/2/22,4,0,0,0,0,2,0,0,0
宮城県,2020/2/22,19,0,0,0,0,12,0,0,0
秋田県,2020/2/22,14,0,0,0,0,4,0,0,0
山形県,2020/2/22,17,0,0,0,0,3.333333,0,0,0
福島県,2020/2/22,20,0,0,0,0,1,0,0,0
茨城県,2020/2/22,76,0,0,0,0,2.933333,0,0,0
栃木県,2020/2/22,32,1,0,0.090909,0,1.833333,0,0,1
群馬県,2020/2/22,12,0,0,0,0,9,0,0,0
埼玉県,2020/2/22,61,4,0,0.02381,0,3,0.5,0,0
千葉県,2020/2/22,100,10,5,0.055556,1,4.8,2,2,2
千葉市,2020/2/22,100,0,0,0,0,0.954545,0,0,0
東京都,2020/2/22,467,29,16,0.047319,0.8,2.577236,0.9375,1,1
神奈川県,2020/2/22,956,17,6,0.063415,0.384615,1,4.333333,1,4
新潟県,2020/2/22,42,0,0,0,0,1,0,0,0
富山県,2020/2/22,12,0,0,0,0,8,0,0,0
石川県,2020/2/22,69,2,1,0.133333,0.5,1,0,0,1
福井県,2020/2/22,13,0,0,0,0,N/A,0,0,0
山梨県,2020/2/22,33,0,0,0,0,8.333333,0,0,0
長野県,2020/2/22,25,0,0,0,0,4,0,0,0
岐阜県,2020/2/22,100,0,0,0,0,1.028571,0,0,0
静岡県,2020/2/22,70,0,0,0,0,1,0,0,0
愛知県,2020/2/22,314,15,0,0.164179,0,1,3.666667,0,4
名古屋市,2020/2/22,75,10,0,0.5,0,1,4,0,4
三重県,2020/2/22,37,1,0,0,0,7,0,0,0
滋賀県,2020/2/22,27,0,0,0,0,1.2,0,0,0
京都府,2020/2/22,50,2,1,0,0,2.5,0,0,0
大阪府,2020/2/22,126,1,0,0,0,4,0,0,0
兵庫県,2020/2/22,38,0,0,0,0,3.857143,0,0,0
奈良県,2020/2/22,18,1,0,0,0,1.333333,0,0,0
和歌山県,2020/2/22,548,13,2,0.017778,0.125,4.591837,1.6,0,1
鳥取県,2020/2/22,4,0,0,0,0,N/A,0,0,0
島根県,2020/2/22,18,0,0,0,0,1,0,0,0
岡山県,2020/2/22,18,0,0,0,0,6,0,0,0
広島県,2020/2/22,27,0,0,0,0,4.75,0,0,0
山口県,2020/2/22,15,0,0,0,0,3.5,0,0,0
徳島県,2020/2/22,6,0,0,0,0,N/A,0,0,0
香川県,2020/2/22,18,0,0,0,0,12,0,0,0
愛媛県,2020/2/22,9,0,0,0,0,6,0,0,0
高知県,2020/2/22,5,0,0,0,0,N/A,0,0,0
福岡県,2020/2/22,55,2,1,0.052632,0.5,5.428571,0,0,0
佐賀県,2020/2/22,12,0,0,0,0,3,0,0,0
長崎県,2020/2/22,15,0,0,0,0,12,0,0,0
熊本県,2020/2/22,75,3,2,0.1875,0.666666,1,0,2,3
大分県,2020/2/22,15,0,0,0,0,3.5,0,0,0
宮崎県,2020/2/22,12,0,0,0,0,1,0,0,0
鹿児島県,2020/2/22,25,0,0,0,0,1,0,0,0
沖縄県,2020/2/22,63,3,1,0.071429,0.5,2.8,2,0,0
北海道,2020/2/23,118,24,19,0.354839,0.818182,4.428571,22,5,7
札幌市,2020/2/23,96,4,1,0.15,0,1,3,0,1
青森県,2020/2/23,17,0,0,0,0,1.333333,0,0,0
岩手県,2020/2/23,5,0,0,0,0,N/A,0,0,0
宮城県,2020/2/23,20,0,0,0,0,6,0,0,0
秋田県,2020/2/23,17,0,0,0,0,5.5,0,0,0
山形県,2020/2/23,19,0,0,0,0,6,0,0,0
福島県,2020/2/23,21,0,0,0,0,0.8,0,0,0
茨城県,2020/2/23,80,0,0,0,0,1.52,0,0,0
栃木県,2020/2/23,36,1,0,0.071429,0,2.333333,0,0,0
群馬県,2020/2/23,12,0,0,0,0,9,0,0,0
埼玉県,2020/2/23,66,4,0,0.02439,0,2.157895,1,0,0
千葉県,2020/2/23,118,11,6,0.056818,1,5.176471,5,1,1
千葉市,2020/2/23,104,0,0,0,0,1.047619,0,0,0
東京都,2020/2/23,489,29,16,0.035714,1,1.546961,0.625,0,0
神奈川県,2020/2/23,990,17,6,0.063725,0.384615,0.995122,3.25,0,0
新潟県,2020/2/23,44,0,0,0,0,1,0,0,0
富山県,2020/2/23,13,0,0,0,0,4,0,0,0
石川県,2020/2/23,71,2,1,0.133333,0.5,1.071429,0,0,0
福井県,2020/2/23,15,0,0,0,0,6.5,0,0,0
山梨県,2020/2/23,33,0,0,0,0,4.4,0,0,0
長野県,2020/2/23,33,0,0,0,0,4.5,0,0,0
岐阜県,2020/2/23,105,0,0,0,0,1,0,0,0
静岡県,2020/2/23,73,0,0,0,0,1,0,0,0
愛知県,2020/2/23,326,17,0,0.176471,0,1.014925,3,0,2
名古屋市,2020/2/23,78,12,0,0.625,0,1,5,0,2
三重県,2020/2/23,38,1,0,0,0,2.3,0,0,0
滋賀県,2020/2/23,28,0,0,0,0,1.2,0,0,0
京都府,2020/2/23,57,2,1,0,0,3.125,0,0,0
大阪府,2020/2/23,139,1,0,0,0,3.518519,0,0,0
兵庫県,2020/2/23,41,0,0,0,0,3.111111,0,0,0
奈良県,2020/2/23,19,1,0,0,0,1,0,0,0
和歌山県,2020/2/23,670,13,2,0.015238,0.125,3.62069,0.888889,0,0
鳥取県,2020/2/23,4,0,0,0,0,N/A,0,0,0
島根県,2020/2/23,18,0,0,0,0,0.75,0,0,0
岡山県,2020/2/23,21,0,0,0,0,7.5,0,0,0
広島県,2020/2/23,30,0,0,0,0,2.714286,0,0,0
山口県,2020/2/23,18,0,0,0,0,5,0,0,0
徳島県,2020/2/23,6,0,0,0,0,N/A,0,0,0
香川県,2020/2/23,18,0,0,0,0,5,0,0,0
愛媛県,2020/2/23,10,0,0,0,0,7,0,0,0
高知県,2020/2/23,5,0,0,0,0,4,0,0,0
福岡県,2020/2/23,64,2,1,0.042553,0.5,6.714286,0,0,0
佐賀県,2020/2/23,13,0,0,0,0,7,0,0,0
長崎県,2020/2/23,18,0,0,0,0,15,0,0,0
熊本県,2020/2/23,78,3,2,0.1875,0.666666,1,0,0,0
大分県,2020/2/23,17,0,0,0,0,4.5,0,0,0
宮崎県,2020/2/23,12,0,0,0,0,1.333333,0,0,0
鹿児島県,2020/2/23,26,0,0,0,0,0.833333,0,0,0
沖縄県,2020/2/23,63,3,1,0.074074,0.5,3,2,0,0
北海道,2020/2/24,144,30,22,0.329412,0.75,5.666667,28,3,6
札幌市,2020/2/24,99,6,1,0.263158,0,0.95,5,0,2
青森県,2020/2/24,17,0,0,0,0,0.75,0,0,0
岩手県,2020/2/24,5,0,0,0,0,2,0,0,0
宮城県,2020/2/24,23,0,0,0,0,3.25,0,0,0
秋田県,2020/2/24,20,0,0,0,0,14,0,0,0
山形県,2020/2/24,20,0,0,0,0,2.75,0,0,0
福島県,2020/2/24,25,0,0,0,0,2,0,0,0
茨城県,2020/2/24,80,0,0,0,0,1.25,0,0,0
栃木県,2020/2/24,39,1,0,0.0625,0,2.666667,0,0,0
群馬県,2020/2/24,12,0,0,0,0,2.333333,0,0,0
埼玉県,2020/2/24,72,4,0,0.023256,0,1.954545,1,0,0
千葉県,2020/2/24,122,11,6,0.063291,1,2.633333,5,0,0
千葉市,2020/2/24,107,0,0,0,0,0.954545,0,0,0
東京都,2020/2/24,510,32,19,0.053719,1,1.012552,0.684211,3,3
神奈川県,2020/2/24,1025,18,7,0.063415,0.461538,1,3.25,1,1
新潟県,2020/2/24,45,0,0,0,0,1,0,0,0
富山県,2020/2/24,14,0,0,0,0,1.75,0,0,0
石川県,2020/2/24,74,4,1,0.266667,0.25,1,0,0,2
福井県,2020/2/24,16,0,0,0,0,4.333333,0,0,0
山梨県,2020/2/24,35,0,0,0,0,2.625,0,0,0
長野県,2020/2/24,35,0,0,0,0,2.5,0,0,0
岐阜県,2020/2/24,111,0,0,0,0,1,0,0,0
静岡県,2020/2/24,75,0,0,0,0,1,0,0,0
愛知県,2020/2/24,337,17,0,0.161765,0,1.014925,2.2,0,0
名古屋市,2020/2/24,80,12,0,0.625,0,1,5,0,0
三重県,2020/2/24,38,1,0,0,0,1.75,0,0,0
滋賀県,2020/2/24,29,0,0,0,0,1,0,0,0
京都府,2020/2/24,64,2,1,0,0,3.875,0,0,0
大阪府,2020/2/24,142,1,0,0,0,2.571429,0,0,0
兵庫県,2020/2/24,42,0,0,0,0,2.454545,0,0,0
奈良県,2020/2/24,20,1,0,0,0,1,0,0,0
和歌山県,2020/2/24,698,13,2,0.007921,0,2.61658,0.333333,0,0
鳥取県,2020/2/24,4,0,0,0,0,N/A,0,0,0
島根県,2020/2/24,19,0,0,0,0,1,0,0,0
岡山県,2020/2/24,22,0,0,0,0,5,0,0,0
広島県,2020/2/24,41,0,0,0,0,3,0,0,0
山口県,2020/2/24,21,0,0,0,0,6.5,0,0,0
徳島県,2020/2/24,6,0,0,0,0,N/A,0,0,0
香川県,2020/2/24,19,0,0,0,0,2.25,0,0,0
愛媛県,2020/2/24,18,0,0,0,0,15,0,0,0
高知県,2020/2/24,5,0,0,0,0,1.5,0,0,0
福岡県,2020/2/24,73,2,1,0.037736,0.5,5.3,0,0,0
佐賀県,2020/2/24,15,0,0,0,0,4,0,0,0
長崎県,2020/2/24,21,0,0,0,0,18,0,0,0
熊本県,2020/2/24,80,3,2,0.1875,0.666666,1,0,0,0
大分県,2020/2/24,18,0,0,0,0,3,0,0,0
宮崎県,2020/2/24,13,0,0,0,0,1,0,0,0
鹿児島県,2020/2/24,27,0,0,0,0,0.833333,0,0,0
沖縄県,2020/2/24,71,3,1,0.060606,0.5,3.666667,2,0,0
北海道,2020/2/25,170,31,22,0.266055,0.724138,7.266667,9.666666,0,1
札幌市,2020/2/25,103,7,1,0.3,0,1,3,0,1
青森県,2020/2/25,18,0,0,0,0,1.333333,0,0,0
岩手県,2020/2/25,6,0,0,0,0,3,0,0,0
宮城県,2020/2/25,26,0,0,0,0,1.222222,0,0,0
秋田県,2020/2/25,24,0,0,0,0,8.5,0,0,0
山形県,2020/2/25,25,0,0,0,0,2.166667,0,0,0
福島県,2020/2/25,28,0,0,0,0,2.5,0,0,0
茨城県,2020/2/25,82,0,0,0,0,0.939394,0,0,0
栃木県,2020/2/25,43,1,0,0.052632,0,3.166667,0,0,0
群馬県,2020/2/25,12,0,0,0,0,1.5,0,0,0
埼玉県,2020/2/25,82,4,0,0.023256,0,1.433333,1,0,0
千葉県,2020/2/25,134,11,6,0.066667,1,1.704545,5,0,0
千葉市,2020/2/25,111,0,0,0,0,1.047619,0,0,0
東京都,2020/2/25,532,32,19,0.04878,1,0.692568,0.454545,0,0
神奈川県,2020/2/25,1059,18,7,0.058537,0.416667,1,2,0,0
新潟県,2020/2/25,47,0,0,0,0,1,0,0,0
富山県,2020/2/25,19,0,0,0,0,2.2,0,0,0
石川県,2020/2/25,76,4,1,0.266667,0.25,1.071429,0,0,0
福井県,2020/2/25,22,0,0,0,0,2.142857,0,0,0
山梨県,2020/2/25,55,0,0,0,0,2.769231,0,0,0
長野県,2020/2/25,40,1,1,0.034483,0.999999,2.636364,0,1,1
岐阜県,2020/2/25,117,0,0,0,0,1,0,0,0
静岡県,2020/2/25,87,0,0,0,0,1.6,0,0,0
愛知県,2020/2/25,348,20,0,0.19403,0,0.985294,2.166667,0,3
名古屋市,2020/2/25,83,15,0,0.8125,0,1,4.333333,0,3
三重県,2020/2/25,38,1,0,0,0,0.571429,0,0,0
滋賀県,2020/2/25,30,0,0,0,0,1,0,0,0
京都府,2020/2/25,71,2,1,0,0,4,0,0,0
大阪府,2020/2/25,153,1,0,0,0,1.77551,0,0,0
兵庫県,2020/2/25,50,0,0,0,0,1.421053,0,0,0
奈良県,2020/2/25,20,1,0,0,0,1,0,0,0
和歌山県,2020/2/25,707,13,2,0.002128,0,2.008547,0.083333,0,0
鳥取県,2020/2/25,18,0,0,0,0,N/A,0,0,0
島根県,2020/2/25,20,0,0,0,0,1,0,0,0
岡山県,2020/2/25,27,0,0,0,0,2.285714,0,0,0
広島県,2020/2/25,53,0,0,0,0,3.272727,0,0,0
山口県,2020/2/25,24,0,0,0,0,7.5,0,0,0
徳島県,2020/2/25,6,1,0,0.166667,0,N/A,0,0,1
香川県,2020/2/25,26,0,0,0,0,1.857143,0,0,0
愛媛県,2020/2/25,25,0,0,0,0,10.5,0,0,0
高知県,2020/2/25,6,0,0,0,0,2,0,0,0
福岡県,2020/2/25,79,2,1,0.04,0.5,2.777778,0,0,0
佐賀県,2020/2/25,16,0,0,0,0,4.5,0,0,0
長崎県,2020/2/25,24,0,0,0,0,4.5,0,0,0
熊本県,2020/2/25,83,5,2,0.3125,0.4,1,0,0,2
大分県,2020/2/25,18,0,0,0,0,1.75,0,0,0
宮崎県,2020/2/25,17,0,0,0,0,1.75,0,0,0
鹿児島県,2020/2/25,28,0,0,0,0,0.833333,0,0,0
沖縄県,2020/2/25,72,3,1,0.074074,0.5,1.8,1,0,0
北海道,2020/2/26,222,39,29,0.221519,0.742857,10.53333,8.75,7,8
札幌市,2020/2/26,106,8,2,0.3,0.166667,1,2,1,1
青森県,2020/2/26,18,0,0,0,0,1,0,0,0
岩手県,2020/2/26,6,0,0,0,0,1,0,0,0
宮城県,2020/2/26,31,0,0,0,0,1.4,0,0,0
秋田県,2020/2/26,28,0,0,0,0,10.5,0,0,0
山形県,2020/2/26,29,0,0,0,0,1.875,0,0,0
福島県,2020/2/26,32,0,0,0,0,2.6,0,0,0
茨城県,2020/2/26,96,0,0,0,0,1.055556,0,0,0
栃木県,2020/2/26,49,1,0,0.041667,0,4,0,0,0
群馬県,2020/2/26,16,0,0,0,0,1,0,0,0
埼玉県,2020/2/26,101,4,0,0.019231,0,1.333333,1,0,0
千葉県,2020/2/26,174,14,6,0.078431,0.625,1.854545,7.999999,0,3
千葉市,2020/2/26,114,0,0,0,0,1,0,0,0
東京都,2020/2/26,599,35,22,0.046948,1,0.601695,0.47619,3,3
神奈川県,2020/2/26,1093,19,7,0.053659,0.363636,1,1.571429,0,1
新潟県,2020/2/26,48,0,0,0,0,1,0,0,0
富山県,2020/2/26,21,0,0,0,0,2.4,0,0,0
石川県,2020/2/26,78,4,1,0.285714,0.25,0.933333,0,0,0
福井県,2020/2/26,27,0,0,0,0,1.7,0,0,0
山梨県,2020/2/26,66,0,0,0,0,3.538462,0,0,0
長野県,2020/2/26,51,2,1,0.058824,0.5,2,0,0,1
岐阜県,2020/2/26,123,1,1,0.028571,0.999999,1,0,1,1
静岡県,2020/2/26,98,0,0,0,0,2.2,0,0,0
愛知県,2020/2/26,359,25,0,0.253731,0,1,2.428571,0,5
名古屋市,2020/2/26,101,20,0,0.548387,0,1.9375,4.25,0,5
三重県,2020/2/26,43,1,0,0,0,0.565217,0,0,0
滋賀県,2020/2/26,31,0,0,0,0,1,0,0,0
京都府,2020/2/26,78,2,1,0,0,5.25,0,0,0
大阪府,2020/2/26,180,2,0,0.011905,0,1.105263,0,0,1
兵庫県,2020/2/26,65,0,0,0,0,2.294118,0,0,0
奈良県,2020/2/26,21,1,0,0,0,1,0,0,0
和歌山県,2020/2/26,727,13,2,0.002358,0,1.482517,0.090909,0,0
鳥取県,2020/2/26,19,0,0,0,0,N/A,0,0,0
島根県,2020/2/26,20,0,0,0,0,0.75,0,0,0
岡山県,2020/2/26,29,0,0,0,0,2,0,0,0
広島県,2020/2/26,64,0,0,0,0,3.071429,0,0,0
山口県,2020/2/26,27,0,0,0,0,9,0,0,0
徳島県,2020/2/26,9,1,0,0.166667,0,2,0,0,0
香川県,2020/2/26,28,0,0,0,0,1.75,0,0,0
愛媛県,2020/2/26,33,0,0,0,0,9,0,0,0
高知県,2020/2/26,7,0,0,0,0,2.5,0,0,0
福岡県,2020/2/26,92,2,1,0.035088,0.5,2.714286,1,0,0
佐賀県,2020/2/26,18,0,0,0,0,3,0,0,0
長崎県,2020/2/26,27,0,0,0,0,3,0,0,0
熊本県,2020/2/26,101,5,2,0.16129,0.4,1.9375,0,0,0
大分県,2020/2/26,22,0,0,0,0,2,0,0,0
宮崎県,2020/2/26,18,0,0,0,0,2.666667,0,0,0
鹿児島県,2020/2/26,29,0,0,0,0,0.833333,0,0,0
沖縄県,2020/2/26,88,3,1,0.023256,0.999999,3.307692,0.333333,0,0
北海道,2020/2/27,273,54,40,0.236715,0.755102,13.8,8.166667,11,15
札幌市,2020/2/27,121,10,2,0.21875,0.142857,1.684211,3.5,0,2
青森県,2020/2/27,19,0,0,0,0,0.75,0,0,0
岩手県,2020/2/27,8,0,0,0,0,2,0,0,0
宮城県,2020/2/27,32,0,0,0,0,1.272727,0,0,0
秋田県,2020/2/27,33,0,0,0,0,4.6,0,0,0
山形県,2020/2/27,34,0,0,0,0,1.8,0,0,0
福島県,2020/2/27,35,0,0,0,0,3,0,0,0
茨城県,2020/2/27,114,0,0,0,0,1.071429,0,0,0
栃木県,2020/2/27,54,1,0,0.04,0,2.777778,0,0,0
群馬県,2020/2/27,21,0,0,0,0,0.9,0,0,0
埼玉県,2020/2/27,109,4,0,0.018868,0,1.261905,1,0,0
千葉県,2020/2/27,196,14,6,0.063636,0.571428,1.692308,3.5,0,0
千葉市,2020/2/27,118,0,0,0,0,0.954545,0,0,0
東京都,2020/2/27,667,36,23,0.04955,1,0.627119,0.5,1,1
神奈川県,2020/2/27,1127,22,10,0.058537,0.5,1,1.333333,3,3
新潟県,2020/2/27,59,0,0,0,0,2,0,0,0
富山県,2020/2/27,22,0,0,0,0,2,0,0,0
石川県,2020/2/27,81,5,1,0.333333,0.2,1,5,0,1
福井県,2020/2/27,33,0,0,0,0,1.75,0,0,0
山梨県,2020/2/27,69,0,0,0,0,1.541667,0,0,0
長野県,2020/2/27,63,2,1,0.04878,0.5,2.277778,0,0,0
岐阜県,2020/2/27,129,2,1,0.057143,0.5,1,0,0,1
静岡県,2020/2/27,110,0,0,0,0,2.8,0,0,0
愛知県,2020/2/27,371,27,0,0.264706,0,1.014925,2.25,0,2
名古屋市,2020/2/27,118,22,0,0.391304,0,2.875,3.6,0,2
三重県,2020/2/27,50,1,0,0,0,0.863636,0,0,0
滋賀県,2020/2/27,32,0,0,0,0,1,0,0,0
京都府,2020/2/27,87,2,1,0,0,3.142857,0,0,0
大阪府,2020/2/27,212,3,0,0.019608,0,1.36,0,0,1
兵庫県,2020/2/27,78,0,0,0,0,2.045455,0,0,0
奈良県,2020/2/27,26,1,0,0,0,2,0,0,0
和歌山県,2020/2/27,738,13,2,0.00361,0,0.682266,0.1,0,0
鳥取県,2020/2/27,21,0,0,0,0,8.5,0,0,0
島根県,2020/2/27,21,0,0,0,0,1,0,0,0
岡山県,2020/2/27,32,0,0,0,0,1.25,0,0,0
広島県,2020/2/27,69,0,0,0,0,2.647059,0,0,0
山口県,2020/2/27,30,0,0,0,0,3.6,0,0,0
徳島県,2020/2/27,15,1,0,0.111111,0,1.5,0,0,0
香川県,2020/2/27,30,0,0,0,0,2,0,0,0
愛媛県,2020/2/27,41,0,0,0,0,8.5,0,0,0
高知県,2020/2/27,9,0,0,0,0,2,0,0,0
福岡県,2020/2/27,107,2,1,0,0,2.066667,0,0,0
佐賀県,2020/2/27,19,0,0,0,0,2.25,0,0,0
長崎県,2020/2/27,30,0,0,0,0,2,0,0,0
熊本県,2020/2/27,117,5,2,0.111111,0.4,2.8125,0,0,0
大分県,2020/2/27,26,0,0,0,0,1.714286,0,0,0
宮崎県,2020/2/27,19,0,0,0,0,2,0,0,0
鹿児島県,2020/2/27,30,0,0,0,0,0.833333,0,0,0
沖縄県,2020/2/27,93,3,1,0,0,2.529412,0,0,0
北海道,2020/2/28,325,66,52,0.248927,0.793103,6.131579,3.866667,12,12
札幌市,2020/2/28,132,13,5,0.25641,0.4,1.95,5,3,3
青森県,2020/2/28,22,0,0,0,0,2,0,0,0
岩手県,2020/2/28,10,0,0,0,0,3,0,0,0
宮城県,2020/2/28,33,0,0,0,0,1.166667,0,0,0
秋田県,2020/2/28,37,0,0,0,0,2.875,0,0,0
山形県,2020/2/28,38,0,0,0,0,2.1,0,0,0
福島県,2020/2/28,39,0,0,0,0,4.75,0,0,0
茨城県,2020/2/28,138,0,0,0,0,1.409091,0,0,0
栃木県,2020/2/28,63,1,0,0.032258,0,2.818182,1,0,0
群馬県,2020/2/28,36,0,0,0,0,2.666667,0,0,0
埼玉県,2020/2/28,124,4,0,0,0,1.5,0,0,0
千葉県,2020/2/28,231,14,6,0.045802,0.5,1.819444,1.5,0,0
千葉市,2020/2/28,122,0,0,0,0,1.047619,0,0,0
東京都,2020/2/28,734,36,23,0.029963,1,0.842271,0.533333,0,0
神奈川県,2020/2/28,1161,24,11,0.053659,0.545454,1,0.846154,1,2
新潟県,2020/2/28,71,0,0,0,0,3.222222,0,0,0
富山県,2020/2/28,24,0,0,0,0,1.5,0,0,0
石川県,2020/2/28,83,6,1,0.357143,0,0.933333,2.5,0,1
福井県,2020/2/28,35,0,0,0,0,1.692308,0,0,0
山梨県,2020/2/28,80,0,0,0,0,1.88,0,0,0
長野県,2020/2/28,83,2,1,0.034483,0.5,2.9,0,0,0
岐阜県,2020/2/28,135,2,1,0.057143,0.5,0.972222,0,0,0
静岡県,2020/2/28,122,1,1,0.019231,0.999999,3.466667,0,1,1
愛知県,2020/2/28,382,28,0,0.25,0,1.014925,1.545455,0,1
名古屋市,2020/2/28,135,23,0,0.283333,0,3.75,2.125,0,1
三重県,2020/2/28,58,1,0,0,0,0.75,0,0,0
滋賀県,2020/2/28,33,0,0,0,0,1,0,0,0
京都府,2020/2/28,96,2,1,0,0,2.3,0,0,0
大阪府,2020/2/28,269,4,0,0.020979,0,1.625,0,0,1
兵庫県,2020/2/28,108,0,0,0,0,2.592593,0,0,0
奈良県,2020/2/28,31,1,0,0,0,3.25,0,0,0
和歌山県,2020/2/28,755,13,2,0.004831,0,0.46,0.125,0,0
鳥取県,2020/2/28,25,0,0,0,0,10.5,0,0,0
島根県,2020/2/28,25,0,0,0,0,1.75,0,0,0
