id,date,title,link,pre,resident
11003,20210112,徳島県 新型コロナ 過去最多の35人感染確認 県内計265人に,https://www3.nhk.or.jp/news/html/20210112/k10012809871000.html,徳島,日本
11004,20210112,福島県 新型コロナ 23人感染確認 県内計1276人に,https://www3.nhk.or.jp/news/html/20210112/k10012809681000.html,福島,日本
11005,20210112,熊本市 新型コロナ 9人感染確認 県内延べ2517人に,https://www3.nhk.or.jp/news/html/20210112/k10012809651000.html,熊本,日本
11006,20210112,新型コロナウイルス感染症の患者等の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_15991.html,検疫職員,日本
11007,20210113,東京都 新型コロナ 13人死亡 1433人感染 水曜日で2番目の多さ,https://www3.nhk.or.jp/news/html/20210113/k10012811411000.html,東京,日本
11008,20210113,栃木 新型コロナ 過去2番目 141人の感染確認 県内計2839人に,https://www3.nhk.or.jp/news/html/20210113/k10012812221000.html,栃木,日本
11009,20210113,佐賀 新型コロナ 32人感染確認 県内延べ672人に,https://www3.nhk.or.jp/news/html/20210113/k10012812651000.html,佐賀,日本
11010,20210113,山梨 新型コロナ 21人感染確認 県内延べ795人に,https://www3.nhk.or.jp/news/html/20210113/k10012812551000.html,山梨,日本
11011,20210113,鳥取県 新型コロナ 4人感染確認 県内計170人に,https://www3.nhk.or.jp/news/html/20210113/k10012812921000.html,鳥取,日本
11012,20210113,熊本 新型コロナ 熊本市で9人感染確認 県内延べ2655人に,https://www3.nhk.or.jp/news/html/20210113/k10012812901000.html,熊本,日本
11013,20210113,愛知 新型コロナ 県内で死亡は9人に 死者は計297人,https://www3.nhk.or.jp/news/html/20210113/k10012812861000.html,愛知,日本
11014,20210113,広島県 新型コロナ 新たに19人感染確認 県内延べ4223人に,https://www3.nhk.or.jp/news/html/20210113/k10012812781000.html,広島,日本
11015,20210113,山形 新型コロナ 1人死亡 県内の死者12人に,https://www3.nhk.or.jp/news/html/20210113/k10012812711000.html,山形,日本
11016,20210113,福島 新型コロナ 新たに32人感染確認 県内累計1308人に,https://www3.nhk.or.jp/news/html/20210113/k10012812391000.html,福島,日本
11017,20210113,鹿児島 新型コロナ 21人感染確認 県内計1301人に,https://www3.nhk.or.jp/news/html/20210113/k10012812721000.html,鹿児島,日本
11018,20210113,和歌山 新型コロナ 新たに12人感染確認 県内計798人に,https://www3.nhk.or.jp/news/html/20210113/k10012812631000.html,和歌山,日本
11019,20210113,福岡 新型コロナ 1人死亡 252人感染確認 県内延べ1万2009人,https://www3.nhk.or.jp/news/html/20210113/k10012812661000.html,福岡,日本
11020,20210113,埼玉 新型コロナ 7人死亡 392人感染確認 県内感染計1万8824人,https://www3.nhk.or.jp/news/html/20210113/k10012812561000.html,埼玉,日本
11021,20210113,青森 新型コロナ 新たに13人感染確認 県内累計582人に,https://www3.nhk.or.jp/news/html/20210113/k10012812601000.html,青森,日本
11022,20210113,富山 新型コロナ 新たに12人感染確認 県内計755人に,https://www3.nhk.or.jp/news/html/20210113/k10012812571000.html,富山,日本
11023,20210113,京都 新型コロナ 2人死亡 145人感染確認 府内6332人に,https://www3.nhk.or.jp/news/html/20210113/k10012812511000.html,京都,日本
11024,20210113,長崎 新型コロナ 2人死亡 38人感染確認 県内感染計1118人に,https://www3.nhk.or.jp/news/html/20210113/k10012812481000.html,長崎,日本
11025,20210113,兵庫県 新型コロナ 11人死亡 新たに285人の感染確認,https://www3.nhk.or.jp/news/html/20210113/k10012811971000.html,兵庫,日本
11026,20210113,千葉 新型コロナ 過去最多9人死亡 新たに422人感染確認,https://www3.nhk.or.jp/news/html/20210113/k10012812461000.html,千葉,日本
11027,20210113,熊本 新型コロナ 1人死亡 72人感染確認 県内計2646人に,https://www3.nhk.or.jp/news/html/20210113/k10012812411000.html,熊本,日本
11028,20210113,神奈川 新型コロナ 新たに767人の感染確認 水曜日では最多に,https://www3.nhk.or.jp/news/html/20210113/k10012812441000.html,神奈川,日本
11029,20210113,大阪府 新型コロナ 13人死亡 536人感染確認 府内計3万5842人に,https://www3.nhk.or.jp/news/html/20210113/k10012812371000.html,大阪,日本
11030,20210113,岩手 新型コロナ 新たに10人感染確認 県内計444人,https://www3.nhk.or.jp/news/html/20210113/k10012812361000.html,岩手,日本
11031,20210113,奈良 新型コロナ 1人死亡 31人感染確認 県内計2401人に,https://www3.nhk.or.jp/news/html/20210113/k10012812301000.html,奈良,日本
11032,20210113,三重 新型コロナ 33人感染確認 県内延べ1644人に,https://www3.nhk.or.jp/news/html/20210113/k10012812281000.html,三重,日本
11033,20210113,岐阜 新型コロナ 2人死亡 75人感染 県内感染者延べ3197人に,https://www3.nhk.or.jp/news/html/20210113/k10012812261000.html,岐阜,日本
11034,20210113,滋賀 新型コロナ 新たに18人感染確認 県内計1612人に,https://www3.nhk.or.jp/news/html/20210113/k10012812291000.html,滋賀,日本
11035,20210113,茨城 新型コロナ 1人死亡 77人感染確認 水曜日では最多,https://www3.nhk.or.jp/news/html/20210113/k10012812231000.html,茨城,日本
11036,20210113,宮崎 新型コロナ 1人死亡 新たに17人感染確認 県内計1378人,https://www3.nhk.or.jp/news/html/20210113/k10012812271000.html,宮崎,日本
11037,20210113,宮城 新型コロナ 新たに35人感染確認 県内累計2726人に,https://www3.nhk.or.jp/news/html/20210113/k10012812241000.html,宮城,日本
11038,20210113,沖縄 新型コロナ 66人感染確認 県内計6037人に,https://www3.nhk.or.jp/news/html/20210113/k10012812181000.html,沖縄,日本
11039,20210113,高知 新型コロナ 新たに14人感染 高校でクラスターも,https://www3.nhk.or.jp/news/html/20210113/k10012812151000.html,高知,日本
11040,20210113,宮城 新型コロナ 仙台市で17人感染確認 県内計2691人に,https://www3.nhk.or.jp/news/html/20210113/k10012812171000.html,宮城,日本
11041,20210113,愛知県 新型コロナ 6人死亡 319人感染 県内延べ2万87人に,https://www3.nhk.or.jp/news/html/20210113/k10012812061000.html,愛知,日本
11042,20210113,長野 新型コロナ 1人死亡 35人感染 県内計1768人に,https://www3.nhk.or.jp/news/html/20210113/k10012812111000.html,長野,日本
11043,20210113,石川 新型コロナ 1人死亡 10人感染 県内感染計1248人に,https://www3.nhk.or.jp/news/html/20210113/k10012812101000.html,石川,日本
11044,20210113,北海道 新型コロナ 4人死亡 109人感染 道内延べ1万5106人に,https://www3.nhk.or.jp/news/html/20210113/k10012811891000.html,北海道,日本
11045,20210113,静岡 新型コロナ 2人死亡 92人感染 県内延べ3544人に,https://www3.nhk.or.jp/news/html/20210113/k10012812081000.html,静岡,日本
11046,20210113,群馬 新型コロナ 58人の感染確認 県内計3006人に,https://www3.nhk.or.jp/news/html/20210113/k10012811911000.html,群馬,日本
11047,20210113,広島 新型コロナ 41人の感染確認 県内延べ4204人に,https://www3.nhk.or.jp/news/html/20210113/k10012811821000.html,広島,日本
11048,20210113,大分 新型コロナ 新たに17人の感染確認 県内計869人に,https://www3.nhk.or.jp/news/html/20210113/k10012812051000.html,大分,日本
11049,20210113,岡山 新型コロナ 岡山市で24人感染確認 13日は県内計37人に,https://www3.nhk.or.jp/news/html/20210113/k10012811981000.html,岡山,日本
11050,20210113,秋田 新型コロナ 新たに2人感染確認 県内延べ178人に,https://www3.nhk.or.jp/news/html/20210113/k10012812011000.html,秋田,日本
11051,20210113,愛媛 新型コロナ 13人の感染確認 県内計734人に,https://www3.nhk.or.jp/news/html/20210113/k10012812001000.html,愛媛,日本
11052,20210113,宮崎 新型コロナ 宮崎市で新たに24人感染 県内計1361人に,https://www3.nhk.or.jp/news/html/20210113/k10012811861000.html,宮崎,日本
11053,20210113,山口 新型コロナ 1人死亡 新たに13人感染 県内延べ742人に,https://www3.nhk.or.jp/news/html/20210113/k10012811851000.html,山口,日本
11054,20210113,岡山 新型コロナ 新たに13人の感染確認 県内延べ1905人に,https://www3.nhk.or.jp/news/html/20210113/k10012811711000.html,岡山,日本
11055,20210113,香川 新型コロナ 新たに13人の感染確認 県内計460人に,https://www3.nhk.or.jp/news/html/20210113/k10012811801000.html,香川,日本
11056,20210113,新潟 新型コロナ 新たに23人が感染 県内計720人に,https://www3.nhk.or.jp/news/html/20210113/k10012811791000.html,新潟,日本
11057,20210113,徳島 新型コロナ 新たに3人の感染確認 県内計268人に,https://www3.nhk.or.jp/news/html/20210113/k10012811731000.html,徳島,日本
11058,20210113,福井 新型コロナ 3人の感染確認 県内計402人に,https://www3.nhk.or.jp/news/html/20210113/k10012811691000.html,福井,日本
11059,20210113,福島県 新型コロナ 新たに23人感染確認 県内累計1299人に,https://www3.nhk.or.jp/news/html/20210113/k10012811551000.html,福島,日本
11060,20210113,熊本 新型コロナ 熊本市で7人感染 県内延べ2581人に,https://www3.nhk.or.jp/news/html/20210113/k10012811421000.html,熊本,日本
11061,20210113,島根 新型コロナ 新たに1人の感染確認,https://www3.nhk.or.jp/news/html/20210113/k10012811371000.html,島根,日本
11062,20210113,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_16023.html,検疫職員,日本
11063,20210114,佐賀県 新型コロナ 14日は26人感染確認 延べ698人に,https://www3.nhk.or.jp/news/html/20210114/k10012815191000.html,佐賀,日本
11064,20210114,東京都 コロナ 1502人感染確認 都内8万人超 増加ペース速まる,https://www3.nhk.or.jp/news/html/20210114/k10012813551000.html,東京,日本
11065,20210114,福岡県 新型コロナ 341人の感染確認 過去3番目の多さ,https://www3.nhk.or.jp/news/html/20210114/k10012814831000.html,福岡,日本
11066,20210114,埼玉 新型コロナ 455人感染確認 1人死亡,https://www3.nhk.or.jp/news/html/20210114/k10012814631000.html,埼玉,日本
11067,20210114,愛知 新型コロナ 8人死亡 312人感染確認,https://www3.nhk.or.jp/news/html/20210114/k10012814331000.html,愛知,日本
11068,20210114,熊本県 新型コロナ 14日の感染確認 77人に,https://www3.nhk.or.jp/news/html/20210114/k10012813491000.html,熊本,日本
11069,20210114,山梨県 新型コロナ 21人感染確認 県内延べ816人に,https://www3.nhk.or.jp/news/html/20210114/k10012814731000.html,山梨,日本
11070,20210114,鳥取 新型コロナ 3人感染確認 県内計173人に,https://www3.nhk.or.jp/news/html/20210114/k10012815001000.html,鳥取,日本
11071,20210114,長野県 新型コロナ 2人死亡 51人感染確認,https://www3.nhk.or.jp/news/html/20210114/k10012813781000.html,長野,日本
11072,20210114,新潟県 新型コロナ 2人死亡 19人感染確認,https://www3.nhk.or.jp/news/html/20210114/k10012813901000.html,新潟,日本
11073,20210114,広島県 新型コロナ 14日の感染確認 48人に 死亡は4人,https://www3.nhk.or.jp/news/html/20210114/k10012814001000.html,広島,日本
11074,20210114,岐阜県 新型コロナ 91人感染確認 3人死亡,https://www3.nhk.or.jp/news/html/20210114/k10012814261000.html,岐阜,日本
11075,20210114,富山県 新型コロナ 富山や高岡で計13人感染確認 県内計768人に,https://www3.nhk.or.jp/news/html/20210114/k10012814681000.html,富山,日本
11076,20210114,佐賀県 新型コロナ 12人感染確認 県内延べ684人に,https://www3.nhk.or.jp/news/html/20210114/k10012814811000.html,佐賀,日本
11077,20210114,京都府 新型コロナ 131人感染確認 10日連続100人超,https://www3.nhk.or.jp/news/html/20210114/k10012814671000.html,京都,日本
11078,20210114,鹿児島県 新型コロナ 新たに17人感染確認 県内計1318人に,https://www3.nhk.or.jp/news/html/20210114/k10012814621000.html,鹿児島,日本
11079,20210114,千葉県 新型コロナ 最多の488人感染確認 死亡は8人,https://www3.nhk.or.jp/news/html/20210114/k10012814601000.html,千葉,日本
11080,20210114,和歌山県 新型コロナ 21人感染確認 7日と並び最多 死亡は1人,https://www3.nhk.or.jp/news/html/20210114/k10012814561000.html,和歌山,日本
11081,20210114,青森県 新型コロナ 25人感染確認 学校でクラスター発生も,https://www3.nhk.or.jp/news/html/20210114/k10012814451000.html,青森,日本
11082,20210114,神奈川 新型コロナ 985人感染確認 過去2番の多さ 死亡は4人,https://www3.nhk.or.jp/news/html/20210114/k10012814641000.html,神奈川,日本
11083,20210114,栃木県 新型コロナ 77人感染確認 県内計2916人に,https://www3.nhk.or.jp/news/html/20210114/k10012814461000.html,栃木,日本
11084,20210114,滋賀県 新型コロナ 1人死亡 49人感染確認,https://www3.nhk.or.jp/news/html/20210114/k10012814471000.html,滋賀,日本
11085,20210114,奈良県 新型コロナ 29人感染確認 県内計2430人に,https://www3.nhk.or.jp/news/html/20210114/k10012814511000.html,奈良,日本
11086,20210114,大阪府 新型コロナ 592人感染確認 11人死亡,https://www3.nhk.or.jp/news/html/20210114/k10012814551000.html,大阪,日本
11087,20210114,茨城 新型コロナ 104人感染確認 木曜日では最多 累計3458人に,https://www3.nhk.or.jp/news/html/20210114/k10012814521000.html,茨城,日本
11088,20210114,三重 新型コロナ 1人死亡 28人感染確認 県内延べ1672人,https://www3.nhk.or.jp/news/html/20210114/k10012814481000.html,三重,日本
11089,20210114,高知県 新型コロナ 3人感染確認 県内計757人に,https://www3.nhk.or.jp/news/html/20210114/k10012814341000.html,高知,日本
11090,20210114,宮城 新型コロナ 過去最多の87人感染確認 県内累計2813人に,https://www3.nhk.or.jp/news/html/20210114/k10012814321000.html,宮城,日本
11091,20210114,沖縄県 新型コロナ 1人死亡 70人感染確認 米軍8人感染の連絡,https://www3.nhk.or.jp/news/html/20210114/k10012814281000.html,沖縄,日本
11092,20210114,徳島県 新型コロナ 新たに4人感染確認 県内計272人に,https://www3.nhk.or.jp/news/html/20210114/k10012814351000.html,徳島,日本
11093,20210114,長崎県 新型コロナ 39人感染確認 県内計1157人に,https://www3.nhk.or.jp/news/html/20210114/k10012814301000.html,長崎,日本
11094,20210114,島根 新型コロナ 3人感染確認 出雲と浜田で 県内計231人に,https://www3.nhk.or.jp/news/html/20210114/k10012814391000.html,島根,日本
11095,20210114,北海道 新型コロナ 14日の感染確認は194人 死亡は3人,https://www3.nhk.or.jp/news/html/20210114/k10012814081000.html,北海道,日本
11096,20210114,石川県 新型コロナ 新たに19人感染確認 県内計1267人に,https://www3.nhk.or.jp/news/html/20210114/k10012814231000.html,石川,日本
11097,20210114,宮崎県 新型コロナ 48人感染確認 計1426人に,https://www3.nhk.or.jp/news/html/20210114/k10012814291000.html,宮崎,日本
11098,20210114,静岡県 新型コロナ 110人感染確認 死亡は最多の4人,https://www3.nhk.or.jp/news/html/20210114/k10012814241000.html,静岡,日本
11099,20210114,大分県 新型コロナ 16人感染確認 県内計885人に,https://www3.nhk.or.jp/news/html/20210114/k10012814191000.html,大分,日本
11100,20210114,岡山県 新型コロナ 計38人感染確認 県内延べ1967人,https://www3.nhk.or.jp/news/html/20210114/k10012813821000.html,岡山,日本
11101,20210114,岩手県 新型コロナ 5人感染確認 県内計449人,https://www3.nhk.or.jp/news/html/20210114/k10012814161000.html,岩手,日本
11102,20210114,群馬県 新型コロナ 1人死亡 60人感染確認,https://www3.nhk.or.jp/news/html/20210114/k10012814141000.html,群馬,日本
11103,20210114,秋田県 新型コロナ 3人感染確認 県内延べ181人,https://www3.nhk.or.jp/news/html/20210114/k10012814061000.html,秋田,日本
11104,20210114,山口県 新型コロナ 計18人感染確認 県内延べ760人,https://www3.nhk.or.jp/news/html/20210114/k10012813701000.html,山口,日本
11105,20210114,兵庫 新型コロナ 292人感染確認 3番目の多さ 死亡は4人,https://www3.nhk.or.jp/news/html/20210114/k10012814131000.html,兵庫,日本
11106,20210114,宮崎市 新型コロナ 36人感染確認 県内計1414人に,https://www3.nhk.or.jp/news/html/20210114/k10012814041000.html,宮崎,日本
11107,20210114,香川 新型コロナ 17人感染確認 20代から90歳以上の男女,https://www3.nhk.or.jp/news/html/20210114/k10012813881000.html,香川,日本
11108,20210114,福井県 新型コロナ 9人感染確認 1月23日まで感染拡大警報発令,https://www3.nhk.or.jp/news/html/20210114/k10012813751000.html,福井,日本
11109,20210114,コロナ感染後入院先見つからず 自宅療養中の80代男性死亡 東京,https://www3.nhk.or.jp/news/html/20210114/k10012813241000.html,東京,日本
11110,20210114,福島県 新型コロナ 新たに29人感染確認 県内累計1337人に,https://www3.nhk.or.jp/news/html/20210114/k10012813681000.html,福島,日本
11111,20210114,愛媛県 新型コロナ 新たに28人感染確認 県内計762人に,https://www3.nhk.or.jp/news/html/20210114/k10012813611000.html,愛媛,日本
11112,20210114,山形県 新型コロナ 3人感染確認 20代と50代の男女 県内計438人,https://www3.nhk.or.jp/news/html/20210114/k10012813581000.html,山形,日本
11113,20210114,島根県 新型コロナ 2人感染確認 出雲と浜田で 県内計230人に,https://www3.nhk.or.jp/news/html/20210114/k10012813501000.html,島根,日本
11114,20210114,新型コロナウイルス感染症の患者等の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_16078.html,広島,日本
11115,20210115,愛知 新型コロナ 計11人死亡で1日の過去最多に 県内死者316人,https://www3.nhk.or.jp/news/html/20210115/k10012817461000.html,愛知,日本
11116,20210115,山梨 新型コロナ 10代～80代の13人感染確認 県内延べ829人に,https://www3.nhk.or.jp/news/html/20210115/k10012817001000.html,山梨,日本
11117,20210115,佐賀県 新型コロナ 最多35人感染確認 県内延べ733人に,https://www3.nhk.or.jp/news/html/20210115/k10012816931000.html,佐賀,日本
11118,20210115,鳥取 新型コロナ 新たに2人の感染確認 県内計175人に,https://www3.nhk.or.jp/news/html/20210115/k10012817301000.html,鳥取,日本
11119,20210115,熊本 新型コロナ さらに8人の感染確認 県内延べ2810人に,https://www3.nhk.or.jp/news/html/20210115/k10012817261000.html,熊本,日本
11120,20210115,岐阜 新型コロナ 各務原市の80代の男性死亡 死者計53人,https://www3.nhk.or.jp/news/html/20210115/k10012817291000.html,岐阜,日本
11121,20210115,東京都 新型コロナ 2001人感染確認 金曜日では2番目の多さ,https://www3.nhk.or.jp/news/html/20210115/k10012816061000.html,東京,日本
11122,20210115,和歌山県 新型コロナ 1人死亡 新たに17人感染確認 県内836人に,https://www3.nhk.or.jp/news/html/20210115/k10012816641000.html,和歌山,日本
11123,20210115,石川県 新型コロナ 新たに20人感染確認 県内計1287人に,https://www3.nhk.or.jp/news/html/20210115/k10012816631000.html,石川,日本
11124,20210115,鹿児島 新型コロナ 14人感染確認 県内計1332人に,https://www3.nhk.or.jp/news/html/20210115/k10012817051000.html,鹿児島,日本
11125,20210115,富山県 新型コロナ 15人感染確認 県内計783人に,https://www3.nhk.or.jp/news/html/20210115/k10012817151000.html,富山,日本
11126,20210115,山形県 新型コロナ 2人感染確認 計440人 1人死亡,https://www3.nhk.or.jp/news/html/20210115/k10012815671000.html,山形,日本
11127,20210115,静岡 新型コロナ 3人死亡 90人感染確認 感染者延べ3744人に,https://www3.nhk.or.jp/news/html/20210115/k10012816261000.html,静岡,日本
11128,20210115,長崎県 新型コロナ 新たに37人感染確認 県内計1194人に,https://www3.nhk.or.jp/news/html/20210115/k10012816821000.html,長崎,日本
11129,20210115,宮城県 新型コロナ 1人死亡 52人感染確認 県内計2865人,https://www3.nhk.or.jp/news/html/20210115/k10012816611000.html,宮城,日本
11130,20210115,愛知県 新型コロナ 352人感染確認 1人死亡,https://www3.nhk.or.jp/news/html/20210115/k10012816401000.html,愛知,日本
11131,20210115,福岡県 新型コロナ 361人感染確認 過去3番目の多さ 1人死亡,https://www3.nhk.or.jp/news/html/20210115/k10012817041000.html,福岡,日本
11132,20210115,滋賀県 新型コロナ 1人死亡 37人感染確認,https://www3.nhk.or.jp/news/html/20210115/k10012816541000.html,滋賀,日本
11133,20210115,広島県 新型コロナ 1人死亡 34人感染確認 県内延べ4305人に,https://www3.nhk.or.jp/news/html/20210115/k10012815611000.html,広島,日本
11134,20210115,神奈川県 新型コロナ 10人死亡 金曜日では最多の872人感染確認,https://www3.nhk.or.jp/news/html/20210115/k10012817011000.html,神奈川,日本
11135,20210115,栃木 新型コロナ 新たに96人感染確認 1人死亡,https://www3.nhk.or.jp/news/html/20210115/k10012816581000.html,栃木,日本
11136,20210115,埼玉県 新型コロナ 2人死亡 490人感染確認 県内計1万9767人に,https://www3.nhk.or.jp/news/html/20210115/k10012816721000.html,埼玉,日本
11137,20210115,奈良県 新型コロナ 新たに44人感染確認 過去3番目多さ,https://www3.nhk.or.jp/news/html/20210115/k10012816681000.html,奈良,日本
11138,20210115,宮崎県 新型コロナ 新たに46人感染確認 県内計1472人に,https://www3.nhk.or.jp/news/html/20210115/k10012816601000.html,宮崎,日本
11139,20210115,京都府 新型コロナ 新たに120人感染確認 100人超は11日連続,https://www3.nhk.or.jp/news/html/20210115/k10012816761000.html,京都,日本
11140,20210115,千葉県 新型コロナ 504人感染確認 500人超は初 2日連続で最多,https://www3.nhk.or.jp/news/html/20210115/k10012816711000.html,千葉,日本
11141,20210115,大阪府 新型コロナ 12人死亡 568人感染確認 府内3万7002人に,https://www3.nhk.or.jp/news/html/20210115/k10012816701000.html,大阪,日本
11142,20210115,茨城県 新型コロナ 過去最多 新たに159人感染確認,https://www3.nhk.or.jp/news/html/20210115/k10012816621000.html,茨城,日本
11143,20210115,新潟県 新型コロナ 15人感染確認 県内計754人に,https://www3.nhk.or.jp/news/html/20210115/k10012815971000.html,新潟,日本
11144,20210115,兵庫 新型コロナ 5人死亡 277人感染確認 200人以上は3日連続,https://www3.nhk.or.jp/news/html/20210115/k10012816221000.html,兵庫,日本
11145,20210115,北海道 新型コロナ 202人感染確認 6日ぶり200人超,https://www3.nhk.or.jp/news/html/20210115/k10012816131000.html,北海道,日本
11146,20210115,秋田県 新型コロナ 8人感染確認 延べ189人に,https://www3.nhk.or.jp/news/html/20210115/k10012816301000.html,秋田,日本
11147,20210115,青森県 新型コロナ 新たに15人感染確認 県内累計622人に,https://www3.nhk.or.jp/news/html/20210115/k10012816531000.html,青森,日本
11148,20210115,岩手県 新型コロナ 5人感染確認 県内計454人に,https://www3.nhk.or.jp/news/html/20210115/k10012816461000.html,岩手,日本
11149,20210115,英と南アのコロナ変異ウイルス 国内3空港に到着の7人感染確認,https://www3.nhk.or.jp/news/html/20210115/k10012816181000.html,検疫職員,日本
11150,20210115,熊本県 新型コロナ 70人感染確認 1人死亡,https://www3.nhk.or.jp/news/html/20210115/k10012815581000.html,熊本,日本
11151,20210115,高知県 新型コロナ 4人感染確認 県内計761人に,https://www3.nhk.or.jp/news/html/20210115/k10012816511000.html,高知,日本
11152,20210115,仙台 新型コロナ 31人感染確認 宮城県内で計2844人に,https://www3.nhk.or.jp/news/html/20210115/k10012816431000.html,宮城,日本
11153,20210115,岐阜県 新型コロナ 78人感染確認 延べ3366人に,https://www3.nhk.or.jp/news/html/20210115/k10012816491000.html,岐阜,日本
11154,20210115,大分県 新型コロナ 12人感染確認 1人死亡,https://www3.nhk.or.jp/news/html/20210115/k10012816311000.html,大分,日本
11155,20210115,沖縄 新型コロナ 74人感染確認 アメリカ軍関係者は7人感染確認,https://www3.nhk.or.jp/news/html/20210115/k10012816451000.html,沖縄,日本
11156,20210115,三重県 新型コロナ 45人感染確認 延べ1717人に,https://www3.nhk.or.jp/news/html/20210115/k10012816411000.html,三重,日本
11157,20210115,広島県 新型コロナ 1人死亡 感染確認は24人 うち18人が広島市,https://www3.nhk.or.jp/news/html/20210115/k10012816011000.html,広島,日本
11158,20210115,群馬 新型コロナ 1人死亡 80人感染確認,https://www3.nhk.or.jp/news/html/20210115/k10012816351000.html,群馬,日本
11159,20210115,岡山県 新型コロナ31人感染確認 県内延べ2002人に,https://www3.nhk.or.jp/news/html/20210115/k10012816051000.html,岡山,日本
11160,20210115,愛媛県 新型コロナ 24人感染確認 県内計786人に,https://www3.nhk.or.jp/news/html/20210115/k10012816281000.html,愛媛,日本
11161,20210115,山口県 新型コロナ16人感染確認 県内計779人に,https://www3.nhk.or.jp/news/html/20210115/k10012816111000.html,山口,日本
11162,20210115,香川 新型コロナ 1人死亡 過去最多の37人感染確認,https://www3.nhk.or.jp/news/html/20210115/k10012815941000.html,香川,日本
11163,20210115,徳島県 新型コロナ 12人感染確認 県内計284人に,https://www3.nhk.or.jp/news/html/20210115/k10012815961000.html,徳島,日本
11164,20210115,福井県 新型コロナ 最多25人感染確認 県内累計436人に,https://www3.nhk.or.jp/news/html/20210115/k10012815891000.html,福井,日本
11165,20210115,岡山 新型コロナ 4人感染確認 県内延べ1971人に,https://www3.nhk.or.jp/news/html/20210115/k10012815881000.html,岡山,日本
11166,20210115,島根 新型コロナ 浜田で2人感染確認 県内計233人に,https://www3.nhk.or.jp/news/html/20210115/k10012815701000.html,島根,日本
11167,20210115,山口県 新型コロナ 3人感染確認 延べ763人,https://www3.nhk.or.jp/news/html/20210115/k10012815751000.html,山口,日本
11168,20210115,福島 新型コロナ 36人感染確認 県内計1373人に,https://www3.nhk.or.jp/news/html/20210115/k10012815691000.html,福島,日本
11169,20210116,東京都 新型コロナ 1809人感染確認 土曜としては2番目,https://www3.nhk.or.jp/news/html/20210116/k10012817991000.html,東京,日本
11170,20210116,鳥取 新型コロナ 2人感染確認 県内計177人に,https://www3.nhk.or.jp/news/html/20210116/k10012818591000.html,鳥取,日本
11171,20210116,熊本 新型コロナ 新たに11人感染確認 16日は計89人に,https://www3.nhk.or.jp/news/html/20210116/k10012818561000.html,熊本,日本
11172,20210116,佐賀県 新型コロナ 18人感染確認 県内延べ751人,https://www3.nhk.or.jp/news/html/20210116/k10012818421000.html,佐賀,日本
11173,20210116,広島県 新型コロナ 3人死亡 55人感染確認 県内延べ4360人,https://www3.nhk.or.jp/news/html/20210116/k10012817821000.html,広島,日本
11174,20210116,秋田 新型コロナ 7人感染確認 県内延べ196人,https://www3.nhk.or.jp/news/html/20210116/k10012818491000.html,秋田,日本
11175,20210116,福岡県 新型コロナ 2人死亡 411人感染確認 400人超は初,https://www3.nhk.or.jp/news/html/20210116/k10012818461000.html,福岡,日本
11176,20210116,千葉県 新型コロナ 2人死亡 503人感染確認 過去2番目,https://www3.nhk.or.jp/news/html/20210116/k10012818451000.html,千葉,日本
11177,20210116,鹿児島県 新型コロナ 25人感染確認 県内計1357人,https://www3.nhk.or.jp/news/html/20210116/k10012818411000.html,鹿児島,日本
11178,20210116,山梨県 新型コロナ 10人感染確認 県内延べ839人,https://www3.nhk.or.jp/news/html/20210116/k10012818401000.html,山梨,日本
11179,20210116,熊本県 新型コロナ 2人死亡 78人感染確認 県内延べ2888人,https://www3.nhk.or.jp/news/html/20210116/k10012818111000.html,熊本,日本
11180,20210116,神奈川県 新型コロナ 830人感染確認 土曜で2番目,https://www3.nhk.or.jp/news/html/20210116/k10012818391000.html,神奈川,日本
11181,20210116,富山県 新型コロナ 13人感染確認 県内計796人,https://www3.nhk.or.jp/news/html/20210116/k10012818361000.html,富山,日本
11182,20210116,京都府 新型コロナ 新たに140人感染確認 100人超は12日連続,https://www3.nhk.or.jp/news/html/20210116/k10012818371000.html,京都,日本
11183,20210116,埼玉県 新型コロナ 6人死亡 582人感染確認 1日として過去最多,https://www3.nhk.or.jp/news/html/20210116/k10012818351000.html,埼玉,日本
11184,20210116,宮城県 新型コロナ 1人死亡 44人感染確認 県内計2909人,https://www3.nhk.or.jp/news/html/20210116/k10012818331000.html,宮城,日本
11185,20210116,青森県 新型コロナ 13人感染確認 県内計635人,https://www3.nhk.or.jp/news/html/20210116/k10012818311000.html,青森,日本
11186,20210116,大阪府 新型コロナ 12人死亡 629人感染確認 過去3番目,https://www3.nhk.or.jp/news/html/20210116/k10012818301000.html,大阪,日本
11187,20210116,高知県 新型コロナ 4人感染確認 県内計765人,https://www3.nhk.or.jp/news/html/20210116/k10012818281000.html,高知,日本
11188,20210116,奈良県 新型コロナ 39人感染確認 県内計2513人,https://www3.nhk.or.jp/news/html/20210116/k10012818291000.html,奈良,日本
11189,20210116,長崎県 新型コロナ 1人死亡 33人感染確認 県内計1227人,https://www3.nhk.or.jp/news/html/20210116/k10012818271000.html,長崎,日本
