id,date,title,link,pre,resident
6651,20201001,三重県 新型コロナ さらに4人感染確認 県内延べ523人に,https://www3.nhk.or.jp/news/html/20201001/k10012643971000.html,三重,日本
6652,20201001,鹿児島市 新型コロナ 新たに5人感染確認 県内計422人に,https://www3.nhk.or.jp/news/html/20201001/k10012644001000.html,鹿児島,日本
6653,20201001,沖縄県 新型コロナ 新たに30人感染確認 約1か月ぶりの30人台,https://www3.nhk.or.jp/news/html/20201001/k10012643681000.html,沖縄,日本
6654,20201001,栃木県 新型コロナ 新たに1人感染確認 県内計431人に,https://www3.nhk.or.jp/news/html/20201001/k10012643671000.html,栃木,日本
6655,20201001,宮城県 新型コロナ 新たに7人感染確認 県内計413人に,https://www3.nhk.or.jp/news/html/20201001/k10012643731000.html,宮城,日本
6656,20201001,茨城県 新型コロナ 新たに2人感染確認 県内計659人に,https://www3.nhk.or.jp/news/html/20201001/k10012643741000.html,茨城,日本
6657,20201001,群馬 新型コロナ 新たに5人感染確認 県内計706人に,https://www3.nhk.or.jp/news/html/20201001/k10012643841000.html,群馬,日本
6658,20201001,埼玉県 新型コロナ 新たに33人感染確認 県内計4682人に,https://www3.nhk.or.jp/news/html/20201001/k10012643991000.html,埼玉,日本
6659,20201001,千葉県 新型コロナ 新たに38人感染確認 県内計3919人に,https://www3.nhk.or.jp/news/html/20201001/k10012643701000.html,千葉,日本
6660,20201001,神奈川 新型コロナ 2人死亡 新たに79人感染確認,https://www3.nhk.or.jp/news/html/20201001/k10012644081000.html,神奈川,日本
6661,20201001,富山 新型コロナ 新たに2人感染確認 県内計421人に,https://www3.nhk.or.jp/news/html/20201001/k10012643821000.html,富山,日本
6662,20201001,石川県 新型コロナ 新たに1人感染確認 30代女性 県内計777人,https://www3.nhk.or.jp/news/html/20201001/k10012643861000.html,石川,日本
6663,20201001,滋賀県 新型コロナ 新たに1人感染確認 県内計503人に,https://www3.nhk.or.jp/news/html/20201001/k10012643761000.html,滋賀,日本
6664,20201001,熊本市 新型コロナ 新たに3人感染確認 20代女性2人と10代男性,https://www3.nhk.or.jp/news/html/20201001/k10012643981000.html,熊本,日本
6665,20201001,新型コロナウイルス感染症の患者等の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_13891.html,検疫職員,日本
6666,20201001,岐阜県 新型コロナ 新たに1人感染確認 岐南町の30代女性,https://www3.nhk.or.jp/news/html/20201001/k10012643881000.html,岐阜,日本
6667,20201001,大阪府 新型コロナ 3人死亡 新たに76人感染確認,https://www3.nhk.or.jp/news/html/20201001/k10012644121000.html,大阪,日本
6668,20201001,京都府 新型コロナ 1人死亡 新たに5人感染確認,https://www3.nhk.or.jp/news/html/20201001/k10012644101000.html,京都,日本
6669,20201001,福岡県 新型コロナ 1人死亡 新たに4人感染確認,https://www3.nhk.or.jp/news/html/20201001/k10012644131000.html,福岡,日本
6670,20201001,広島県 新型コロナ 廿日市で新たに1人感染確認 県内延べ580人,https://www3.nhk.or.jp/news/html/20201001/k10012644161000.html,広島,日本
6671,20201001,山梨 新型コロナ 大和証券甲府支店勤務 新たに3人感染確認,https://www3.nhk.or.jp/news/html/20201001/k10012644261000.html,山梨,日本
6672,20201002,福島県 新型コロナ 新たに10人感染確認 県内計263人に,https://www3.nhk.or.jp/news/html/20201002/k10012644781000.html,福島,日本
6673,20201002,三重県 新型コロナ 四日市で新たに2人感染確認 県内延べ525人,https://www3.nhk.or.jp/news/html/20201002/k10012645411000.html,三重,日本
6674,20201002,兵庫県 新型コロナ 新たに29人の感染確認 県内計2767人,https://www3.nhk.or.jp/news/html/20201002/k10012645191000.html,兵庫,日本
6675,20201002,奈良県 新型コロナ 新たに20代男性1人感染確認 県内計575人,https://www3.nhk.or.jp/news/html/20201002/k10012645131000.html,奈良,日本
6676,20201002,北海道 新型コロナ 2日は15人感染確認 道内延べ2141人に,https://www3.nhk.or.jp/news/html/20201002/k10012645181000.html,北海道,日本
6677,20201002,埼玉県 新型コロナ 新たに30人の感染確認 県内計4712人,https://www3.nhk.or.jp/news/html/20201002/k10012645781000.html,埼玉,日本
6678,20201002,東京都 新型コロナ 新たに196人の感染確認 4日間連続200人前後,https://www3.nhk.or.jp/news/html/20201002/k10012645141000.html,東京,日本
6679,20201002,静岡県 新型コロナ 新たに3人感染確認 県内延べ551人に,https://www3.nhk.or.jp/news/html/20201002/k10012645341000.html,静岡,日本
6680,20201002,愛知県 新型コロナ 新たに19人感染確認 県内延べ5415人,https://www3.nhk.or.jp/news/html/20201002/k10012645581000.html,愛知,日本
6681,20201002,沖縄県 新型コロナ 新たに25人感染 米軍基地で1人の感染確認,https://www3.nhk.or.jp/news/html/20201002/k10012645441000.html,沖縄,日本
6682,20201002,栃木県 新型コロナ 新たに1人感染確認 県内計432人に,https://www3.nhk.or.jp/news/html/20201002/k10012645391000.html,栃木,日本
6683,20201002,熊本県 新型コロナ 2日は2人の感染確認 県内延べ580人,https://www3.nhk.or.jp/news/html/20201002/k10012645501000.html,熊本,日本
6684,20201002,鹿児島県 新型コロナ 新たに2人感染確認 計424人に,https://www3.nhk.or.jp/news/html/20201002/k10012645431000.html,鹿児島,日本
6685,20201002,千葉県 新型コロナ 1人が死亡 新たに34人感染確認,https://www3.nhk.or.jp/news/html/20201002/k10012645421000.html,千葉,日本
6686,20201002,群馬県 新型コロナ 新たに13人感染確認 県内計719人,https://www3.nhk.or.jp/news/html/20201002/k10012645601000.html,群馬,日本
6687,20201002,青森県 新型コロナ 八戸市で新たに1人感染確認 県内計37人,https://www3.nhk.or.jp/news/html/20201002/k10012645611000.html,青森,日本
6688,20201002,宮城県 新型コロナ 2日は5人の感染確認 県内計418人に,https://www3.nhk.or.jp/news/html/20201002/k10012645511000.html,宮城,日本
6689,20201002,富山県 新型コロナ 新たに1人感染確認 県内計422人,https://www3.nhk.or.jp/news/html/20201002/k10012645621000.html,富山,日本
6690,20201002,神奈川県 新型コロナ 3人が死亡 新たに66人感染確認,https://www3.nhk.or.jp/news/html/20201002/k10012645551000.html,神奈川,日本
6691,20201002,長野県 新型コロナ 松本市で1人感染確認 県内計311人に,https://www3.nhk.or.jp/news/html/20201002/k10012645651000.html,長野,日本
6692,20201002,京都府 新型コロナ 新たに9人の感染確認 府内計1776人,https://www3.nhk.or.jp/news/html/20201002/k10012645791000.html,京都,日本
6693,20201002,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_13918.html,検疫職員,日本
6694,20201002,茨城県 新型コロナ 2日は1人が死亡 新たな感染確認は9人に,https://www3.nhk.or.jp/news/html/20201002/k10012645751000.html,茨城,日本
6695,20201002,大阪府 新型コロナ 6人が死亡 新たに50人の感染確認,https://www3.nhk.or.jp/news/html/20201002/k10012645801000.html,大阪,日本
6696,20201002,福岡 新型コロナ 4人感染確認 1人陰性判断で県内延べ5047人に,https://www3.nhk.or.jp/news/html/20201002/k10012645761000.html,福岡,日本
6697,20201002,広島県 新型コロナ 2日は8人感染確認 県内延べ588人に,https://www3.nhk.or.jp/news/html/20201002/k10012644751000.html,広島,日本
6698,20201003,広島 呉 新型コロナ 新たに8人の感染確認 県内延べ596人,https://www3.nhk.or.jp/news/html/20201003/k10012646511000.html,広島,日本
6699,20201003,千葉県 新型コロナ クラスターの老人ホームで新たに２人感染,https://www3.nhk.or.jp/news/html/20201003/k10012646921000.html,千葉,日本
6700,20201003,三重 四日市 新型コロナ 小学生1人の感染確認 県内で延べ526人,https://www3.nhk.or.jp/news/html/20201003/k10012646591000.html,三重,日本
6701,20201003,兵庫県 新型コロナ 新たに16人の感染確認 県内計2783人,https://www3.nhk.or.jp/news/html/20201003/k10012646721000.html,兵庫,日本
6702,20201003,広島市 新型コロナ 新たに5人感染確認 県内延べ601人,https://www3.nhk.or.jp/news/html/20201003/k10012646561000.html,広島,日本
6703,20201003,広島 福山 新型コロナ 新たに1人の感染確認 県内延べ602人,https://www3.nhk.or.jp/news/html/20201003/k10012646581000.html,広島,日本
6704,20201003,札幌 新型コロナ 新たに12人の感染確認 北海道内延べ2153人に,https://www3.nhk.or.jp/news/html/20201003/k10012646621000.html,北海道,日本
6705,20201003,長野県 新型コロナ 未就学児1人の感染確認 県内計312人,https://www3.nhk.or.jp/news/html/20201003/k10012646601000.html,長野,日本
6706,20201003,奈良 新型コロナ 新たに5人感染確認 県内計580人,https://www3.nhk.or.jp/news/html/20201003/k10012646651000.html,奈良,日本
6707,20201003,岡山市 新型コロナ 新たに1人感染確認 県内延べ158人に,https://www3.nhk.or.jp/news/html/20201003/k10012646631000.html,岡山,日本
6708,20201003,北海道 新型コロナ さらに6人の感染確認 道内延べ2159人に,https://www3.nhk.or.jp/news/html/20201003/k10012646681000.html,北海道,日本
6709,20201003,静岡県 新型コロナ 新たに6人感染確認 県内延べ557人に,https://www3.nhk.or.jp/news/html/20201003/k10012646691000.html,静岡,日本
6710,20201003,三重県 新型コロナ 新たに1人の感染確認 県内延べ527人,https://www3.nhk.or.jp/news/html/20201003/k10012646771000.html,三重,日本
6711,20201003,熊本県 新型コロナ 新たに4人感染確認 県内延べ584人に,https://www3.nhk.or.jp/news/html/20201003/k10012646791000.html,熊本,日本
6712,20201003,福島県 新型コロナ 1人が死亡 県内の死者4人に,https://www3.nhk.or.jp/news/html/20201003/k10012646701000.html,福島,日本
6713,20201003,沖縄 29人の感染確認 1週間の10万人当たり感染者数 全国最多に,https://www3.nhk.or.jp/news/html/20201003/k10012646821000.html,沖縄,日本
6714,20201003,鹿児島市 新型コロナ 新たに1人感染確認 県内で計425人,https://www3.nhk.or.jp/news/html/20201003/k10012646801000.html,鹿児島,日本
6715,20201003,仙台市 新型コロナ 新たに7人感染確認 宮城県内計425人,https://www3.nhk.or.jp/news/html/20201003/k10012646871000.html,宮城,日本
6716,20201003,群馬県 新型コロナ 新たに6人感染確認 県内計725人,https://www3.nhk.or.jp/news/html/20201003/k10012646861000.html,群馬,日本
6717,20201003,岐阜県 新型コロナ 新たに2人の感染確認 県内計629人,https://www3.nhk.or.jp/news/html/20201003/k10012646761000.html,岐阜,日本
6718,20201003,愛知県 新型コロナ 新たに16人感染確認 県内延べ5431人,https://www3.nhk.or.jp/news/html/20201003/k10012646931000.html,愛知,日本
6719,20201003,勾留中の容疑者が感染 逮捕時に感染確認の警察官と接触 茨城,https://www3.nhk.or.jp/news/html/20201003/k10012646941000.html,茨城,日本
6720,20201003,栃木県 新型コロナ 2人の感染確認 県内計434人,https://www3.nhk.or.jp/news/html/20201003/k10012646751000.html,栃木,日本
6721,20201003,埼玉県 新型コロナ 新たに50人の感染確認 熊谷高校で集団感染,https://www3.nhk.or.jp/news/html/20201003/k10012646911000.html,埼玉,日本
6722,20201003,神奈川県 新型コロナ 新たに59人の感染確認 県内計7094人,https://www3.nhk.or.jp/news/html/20201003/k10012646851000.html,神奈川,日本
6723,20201003,京都 新型コロナ 新たに7人の感染確認 府内計1783人に,https://www3.nhk.or.jp/news/html/20201003/k10012646951000.html,京都,日本
6724,20201003,大阪府 新型コロナ 2人が死亡 51人の感染確認,https://www3.nhk.or.jp/news/html/20201003/k10012646971000.html,大阪,日本
6725,20201003,熊本市 新型コロナ 新たに4人の感染確認 県内延べ588人に,https://www3.nhk.or.jp/news/html/20201003/k10012647031000.html,熊本,日本
6726,20201003,新型コロナウイルス感染症の患者等の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_13928.html,検疫職員,日本
6727,20201003,岩手県 新型コロナ 新たに1人感染確認 県内計24人に,https://www3.nhk.or.jp/news/html/20201003/k10012647061000.html,岩手,日本
6728,20201003,福岡県 新型コロナ 新たに7人の感染確認 県内延べ5054人に,https://www3.nhk.or.jp/news/html/20201003/k10012647021000.html,福岡,日本
6729,20201003,佐賀県 新型コロナ 新たに1人感染確認 県内延べ246人に,https://www3.nhk.or.jp/news/html/20201003/k10012647011000.html,佐賀,日本
6730,20201003,東京都 新型コロナ 207人の感染確認 家族や会食で全員感染も,https://www3.nhk.or.jp/news/html/20201003/k10012646661000.html,東京,日本
6731,20201003,山梨県 新型コロナ 新たに1人感染確認 延べ194人に,https://www3.nhk.or.jp/news/html/20201003/k10012647131000.html,山梨,日本
6732,20201004,福島県 新型コロナ 郡山市で4人感染確認 県内累計267人に,https://www3.nhk.or.jp/news/html/20201004/k10012647491000.html,福島,日本
6733,20201004,広島県 新型コロナ 呉市で1人感染確認 県内延べ603人に,https://www3.nhk.or.jp/news/html/20201004/k10012647501000.html,広島,日本
6734,20201004,静岡県 新型コロナ 静岡市で1人感染確認 県内延べ558人に,https://www3.nhk.or.jp/news/html/20201004/k10012647571000.html,静岡,日本
6735,20201004,徳島県 新型コロナ 1人感染確認 県内計149人に,https://www3.nhk.or.jp/news/html/20201004/k10012647621000.html,徳島,日本
6736,20201004,長野県 新型コロナ 1人感染確認 県内計313人に,https://www3.nhk.or.jp/news/html/20201004/k10012647611000.html,長野,日本
6737,20201004,兵庫県 新型コロナ 15人感染確認 県内計2798人に,https://www3.nhk.or.jp/news/html/20201004/k10012647601000.html,兵庫,日本
6738,20201004,札幌市“１５人の感染確認”,https://www3.nhk.or.jp/sapporo-news/20201004/7000025344.html,北海道,日本
6739,20201004,奈良県 新型コロナ 1人感染確認 県内計581人に,https://www3.nhk.or.jp/news/html/20201004/k10012647671000.html,奈良,日本
6740,20201004,北海道 新型コロナ 7人感染確認 道内延べ2181人に,https://www3.nhk.or.jp/news/html/20201004/k10012647631000.html,北海道,日本
6741,20201004,千葉県 新型コロナ 37人感染確認 県内計4032人に,https://www3.nhk.or.jp/news/html/20201004/k10012647741000.html,千葉,日本
6742,20201004,東京都 新型コロナ 新たに108人感染確認 6日連続100人超,https://www3.nhk.or.jp/news/html/20201004/k10012647661000.html,東京,日本
6743,20201004,三重県 新型コロナ 3人感染確認 県内延べ530人に,https://www3.nhk.or.jp/news/html/20201004/k10012647771000.html,三重,日本
6744,20201004,愛媛県 新型コロナ 松山市の男性1人感染確認 県内計115人に,https://www3.nhk.or.jp/news/html/20201004/k10012647681000.html,愛媛,日本
6745,20201004,沖縄県 新型コロナ 20人感染確認 県内計2588人に,https://www3.nhk.or.jp/news/html/20201004/k10012647911000.html,沖縄,日本
6746,20201004,宮城県 新型コロナ 仙台市で3人感染確認 県内計428人に,https://www3.nhk.or.jp/news/html/20201004/k10012647761000.html,宮城,日本
6747,20201004,秋田県 新型コロナ 秋田市で1人感染確認 県内延べ54人に,https://www3.nhk.or.jp/news/html/20201004/k10012647751000.html,秋田,日本
6748,20201004,茨城県 新型コロナ 5人感染確認 県内計676人に,https://www3.nhk.or.jp/news/html/20201004/k10012647821000.html,茨城,日本
6749,20201004,栃木県 新型コロナ 2人感染確認 県内計436人に,https://www3.nhk.or.jp/news/html/20201004/k10012647811000.html,栃木,日本
6750,20201004,神奈川県 新型コロナ 37人感染確認 県内計7131人に,https://www3.nhk.or.jp/news/html/20201004/k10012647841000.html,神奈川,日本
6751,20201004,鹿児島県 新型コロナ 3人感染確認 県内計428人に,https://www3.nhk.or.jp/news/html/20201004/k10012647831000.html,鹿児島,日本
6752,20201004,群馬県 新型コロナ 3人感染確認 県内計728人に,https://www3.nhk.or.jp/news/html/20201004/k10012647941000.html,群馬,日本
6753,20201004,埼玉県 新型コロナ 35人感染確認 県内計4797人に,https://www3.nhk.or.jp/news/html/20201004/k10012647891000.html,埼玉,日本
6754,20201004,愛知県 新型コロナ 18人感染確認 県内延べ5449人に,https://www3.nhk.or.jp/news/html/20201004/k10012647961000.html,愛知,日本
6755,20201004,滋賀県 新型コロナ 2人感染確認 県内計505人に,https://www3.nhk.or.jp/news/html/20201004/k10012647901000.html,滋賀,日本
6756,20201004,大阪府 新型コロナ 39人感染確認 府内計1万809人に,https://www3.nhk.or.jp/news/html/20201004/k10012647931000.html,大阪,日本
6757,20201004,京都府 新型コロナ 4人感染確認 府内計1787人に,https://www3.nhk.or.jp/news/html/20201004/k10012647951000.html,京都,日本
6758,20201004,福岡県 新型コロナ 3人感染確認 県内延べ5057人に,https://www3.nhk.or.jp/news/html/20201004/k10012647971000.html,福岡,日本
6759,20201004,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_13930.html,検疫職員,日本
6760,20201004,岐阜県 新型コロナ 1人感染確認 県内計630人に,https://www3.nhk.or.jp/news/html/20201004/k10012647921000.html,岐阜,日本
6761,20201004,熊本県 新型コロナ 4日は計19人感染確認 県内延べ607人,https://www3.nhk.or.jp/news/html/20201004/k10012647801000.html,熊本,日本
6762,20201004,秋田 新型コロナ 秋田市で新たに4人感染確認 県内延べ58人,https://www3.nhk.or.jp/news/html/20201004/k10012648111000.html,秋田,日本
6763,20201005,福島 新型コロナ 女性2人の感染確認 県内累計269人に,https://www3.nhk.or.jp/news/html/20201005/k10012648491000.html,福島,日本
6764,20201005,広島県 新型コロナ 1人の感染確認 呉の介護施設の利用者,https://www3.nhk.or.jp/news/html/20201005/k10012648521000.html,広島,日本
6765,20201005,岡山県 新型コロナ 新たに3人の感染確認 県内延べ161人に,https://www3.nhk.or.jp/news/html/20201005/k10012648681000.html,岡山,日本
6766,20201005,東京都 新型コロナ 66人感染確認 100人下回るのは先月28日以来,https://www3.nhk.or.jp/news/html/20201005/k10012648771000.html,東京,日本
6767,20201005,兵庫 新型コロナ 新たに7人感染確認 県内計2804人に,https://www3.nhk.or.jp/news/html/20201005/k10012648791000.html,兵庫,日本
6768,20201005,北海道 新型コロナ 新たに36人感染確認 札幌は一日として最多,https://www3.nhk.or.jp/news/html/20201005/k10012648831000.html,北海道,日本
6769,20201005,沖縄県 新型コロナ 新たに19人の感染確認 県内計2607人に,https://www3.nhk.or.jp/news/html/20201005/k10012648891000.html,沖縄,日本
6770,20201005,仙台 新型コロナ 新たに5人感染確認 県内計433人に,https://www3.nhk.or.jp/news/html/20201005/k10012648911000.html,宮城,日本
6771,20201005,愛知 新型コロナ 新たに12人の感染確認 県内延べ5461人に,https://www3.nhk.or.jp/news/html/20201005/k10012648881000.html,愛知,日本
6772,20201005,栃木県 新型コロナ 新たに1人の感染確認 県内計437人に,https://www3.nhk.or.jp/news/html/20201005/k10012648921000.html,栃木,日本
6773,20201005,熊本県 新型コロナ 新たに14人の感染確認 県内延べ621人に,https://www3.nhk.or.jp/news/html/20201005/k10012648951000.html,熊本,日本
6774,20201005,茨城 新型コロナ 新たに1人の感染確認 県内計677人に,https://www3.nhk.or.jp/news/html/20201005/k10012648941000.html,茨城,日本
6775,20201005,滋賀県 新型コロナ 新たに1人の感染確認 県内計506人に,https://www3.nhk.or.jp/news/html/20201005/k10012648931000.html,滋賀,日本
6776,20201005,千葉県 新型コロナ 新たに22人感染確認 県内計4054人に,https://www3.nhk.or.jp/news/html/20201005/k10012648971000.html,千葉,日本
6777,20201005,神奈川 新型コロナ 1人死亡 新たに11人の感染確認,https://www3.nhk.or.jp/news/html/20201005/k10012649081000.html,神奈川,日本
6778,20201005,石川 新型コロナ 新たに女性1人の感染確認 県内計778人に,https://www3.nhk.or.jp/news/html/20201005/k10012649041000.html,石川,日本
6779,20201005,大阪府 新型コロナ 1人死亡 31人感染確認,https://www3.nhk.or.jp/news/html/20201005/k10012649061000.html,大阪,日本
6780,20201005,埼玉県 新型コロナ 新たに20人の感染確認 県内計4817人に,https://www3.nhk.or.jp/news/html/20201005/k10012649101000.html,埼玉,日本
6781,20201005,京都 新型コロナ 新たに4人感染確認 府内計1791人,https://www3.nhk.or.jp/news/html/20201005/k10012649221000.html,京都,日本
6782,20201005,鹿児島 新型コロナ 新たに7人の感染確認 県内計435人に,https://www3.nhk.or.jp/news/html/20201005/k10012649151000.html,鹿児島,日本
6783,20201005,新型コロナウイルス感染症の患者等の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_13948.html,検疫職員,日本
6784,20201005,甲府市 新型コロナ 新たに1人感染確認 県内延べ195人に,https://www3.nhk.or.jp/news/html/20201005/k10012649371000.html,山梨,日本
6785,20201005,熊本市 新型コロナ 新たに20～30代の5人感染 県内延べ626人に,https://www3.nhk.or.jp/news/html/20201005/k10012649441000.html,熊本,日本
6786,20201006,福島県 新型コロナ 新たに3人の感染確認 県内累計272人に,https://www3.nhk.or.jp/news/html/20201006/k10012649791000.html,福島,日本
6787,20201006,福井 新型コロナ 新たに1人感染確認 県内計246人に,https://www3.nhk.or.jp/news/html/20201006/k10012650041000.html,福井,日本
6788,20201006,広島 新型コロナ 新たに20～70代の4人感染 県内延べ608人に,https://www3.nhk.or.jp/news/html/20201006/k10012650051000.html,広島,日本
6789,20201006,福井県 新型コロナ 新たに1人の感染確認 県内計245人に,https://www3.nhk.or.jp/news/html/20201006/k10012649881000.html,福井,日本
6790,20201006,兵庫県 新型コロナ 新たに19人の感染確認 県内計2823人に,https://www3.nhk.or.jp/news/html/20201006/k10012650091000.html,兵庫,日本
6791,20201006,広島県 新型コロナ 新たに1人の感染確認 県内延べ609人に,https://www3.nhk.or.jp/news/html/20201006/k10012650231000.html,広島,日本
6792,20201006,山口 新型コロナ 男女3人の感染確認 県内延べ204人に,https://www3.nhk.or.jp/news/html/20201006/k10012650101000.html,山口,日本
6793,20201006,北海道 新型コロナ 新たに12人の感染確認 道内延べ2229人に,https://www3.nhk.or.jp/news/html/20201006/k10012650271000.html,北海道,日本
6794,20201006,熊本県 新型コロナ 新たに3人感染確認 県内延べ629人に,https://www3.nhk.or.jp/news/html/20201006/k10012650311000.html,熊本,日本
6795,20201006,三重県 新型コロナ 新たに2人の感染確認 県内延べ532人に,https://www3.nhk.or.jp/news/html/20201006/k10012650351000.html,三重,日本
6796,20201006,栃木 新型コロナ 新たに4人感染確認 県内計441人に,https://www3.nhk.or.jp/news/html/20201006/k10012650401000.html,栃木,日本
6797,20201006,鹿児島県 新型コロナ 新たに5人の感染確認 県内計440人に,https://www3.nhk.or.jp/news/html/20201006/k10012650321000.html,鹿児島,日本
6798,20201006,仙台市 新型コロナ 新たに8人感染確認 県内計441人,https://www3.nhk.or.jp/news/html/20201006/k10012650521000.html,宮城,日本
6799,20201006,滋賀県 新型コロナ 1人の感染確認 県内計507人,https://www3.nhk.or.jp/news/html/20201006/k10012650431000.html,滋賀,日本
6800,20201006,熊本 新型コロナ 熊本市で新たに6人感染確認 県内延べ635人に,https://www3.nhk.or.jp/news/html/20201006/k10012650491000.html,熊本,日本
6801,20201006,沖縄県 新型コロナ 新たに22人の感染確認 県内計2629人に,https://www3.nhk.or.jp/news/html/20201006/k10012650451000.html,沖縄,日本
6802,20201006,愛知 新型コロナ 高齢者2人死亡 県内で死亡計89人に,https://www3.nhk.or.jp/news/html/20201006/k10012650591000.html,愛知,日本
6803,20201006,茨城 新型コロナ 新たに4人の感染確認 県内計681人に,https://www3.nhk.or.jp/news/html/20201006/k10012650511000.html,茨城,日本
6804,20201006,新型コロナ 群馬県 新たに5人の感染確認 県内計733人に,https://www3.nhk.or.jp/news/html/20201006/k10012650861000.html,群馬,日本
6805,20201006,埼玉 新型コロナ 新たに20人感染確認 県内計4837人に,https://www3.nhk.or.jp/news/html/20201006/k10012650701000.html,埼玉,日本
6806,20201006,千葉県 新型コロナ 新たに41人の感染確認 県内計4095人に,https://www3.nhk.or.jp/news/html/20201006/k10012650461000.html,千葉,日本
6807,20201006,神奈川県 新型コロナ 1人死亡 新たに65人の感染確認,https://www3.nhk.or.jp/news/html/20201006/k10012650671000.html,神奈川,日本
6808,20201006,新型コロナ 岐阜県 新たに1人の感染確認 県内計631人に,https://www3.nhk.or.jp/news/html/20201006/k10012650691000.html,岐阜,日本
6809,20201006,大阪府 新型コロナ 1人死亡 新たに59人の感染確認,https://www3.nhk.or.jp/news/html/20201006/k10012650741000.html,大阪,日本
6810,20201006,新型コロナウイルス感染症の患者等の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_13976.html,検疫職員,日本
6811,20201006,京都 新型コロナ 新たに5人感染確認 1人死亡,https://www3.nhk.or.jp/news/html/20201006/k10012650801000.html,京都,日本
6812,20201006,福岡 新型コロナ 4人感染確認 県内延べ5061人に,https://www3.nhk.or.jp/news/html/20201006/k10012650841000.html,福岡,日本
6813,20201006,名古屋市 新型コロナ 70代男性死亡 県内で死亡計87人,https://www3.nhk.or.jp/news/html/20201006/k10012650391000.html,愛知,日本
6814,20201006,甲府市 新型コロナ 新たに1人感染確認 山梨県内延べ196人,https://www3.nhk.or.jp/news/html/20201006/k10012650921000.html,山梨,日本
6815,20201006,熊本市 新型コロナ 新たに4人の感染確認 県内延べ639人に,https://www3.nhk.or.jp/news/html/20201006/k10012651141000.html,熊本,日本
6816,20201006,東京都 新型コロナ 177人感染確認 先月4連休に旅行した人も,https://www3.nhk.or.jp/news/html/20201006/k10012650131000.html,東京,日本
6817,20201007,三重 新型コロナ 新たに1人感染確認 県内延べ535人に,https://www3.nhk.or.jp/news/html/20201007/k10012652221000.html,三重,日本
6818,20201007,福島 新型コロナ 新たに7人感染確認 県内279人に,https://www3.nhk.or.jp/news/html/20201007/k10012651621000.html,福島,日本
6819,20201007,福井 新型コロナ 新たに1人感染確認 県内計247人に,https://www3.nhk.or.jp/news/html/20201007/k10012651721000.html,福井,日本
6820,20201007,新潟市 新型コロナ 新たに1人感染確認 県内計171人に,https://www3.nhk.or.jp/news/html/20201007/k10012651851000.html,新潟,日本
6821,20201007,静岡 新型コロナ 新たに3人の感染確認 県内延べ564人に,https://www3.nhk.or.jp/news/html/20201007/k10012651591000.html,静岡,日本
6822,20201007,広島 新型コロナ 新たに4人の感染確認 県内延べ613人に,https://www3.nhk.or.jp/news/html/20201007/k10012651551000.html,広島,日本
6823,20201007,兵庫 新型コロナ 新たに16人感染確認 県内計2838人に,https://www3.nhk.or.jp/news/html/20201007/k10012652021000.html,兵庫,日本
6824,20201007,奈良県 新型コロナ 新たに男性2人の感染確認 県内計583人に,https://www3.nhk.or.jp/news/html/20201007/k10012651961000.html,奈良,日本
6825,20201007,山口 新型コロナ 新たに2人感染確認 計206人に,https://www3.nhk.or.jp/news/html/20201007/k10012651931000.html,山口,日本
6826,20201007,北海道 新型コロナ 新たに37人感染 道内延べ2266人に,https://www3.nhk.or.jp/news/html/20201007/k10012651991000.html,北海道,日本
6827,20201007,静岡 新型コロナ 新たに3人の感染確認 県内延べ564人に,https://www3.nhk.or.jp/news/html/20201007/k10012651591000.html,静岡,日本
6828,20201007,沖縄 新型コロナ 新たに27人感染確認 県内2656人に,https://www3.nhk.or.jp/news/html/20201007/k10012652231000.html,沖縄,日本
6829,20201007,愛知 新型コロナ 新たに15人感染確認 県内延べ5490人に,https://www3.nhk.or.jp/news/html/20201007/k10012652211000.html,愛知,日本
6830,20201007,北海道 新型コロナ 旭川市で新たに1人感染 道内延べ2267人に,https://www3.nhk.or.jp/news/html/20201007/k10012652421000.html,北海道,日本
6831,20201007,栃木 新型コロナ 新たに1人感染確認 県内計442人に,https://www3.nhk.or.jp/news/html/20201007/k10012652201000.html,栃木,日本
6832,20201007,神奈川 新型コロナ 2人死亡 54人感染確認 感染者県内計7265人,https://www3.nhk.or.jp/news/html/20201007/k10012652581000.html,神奈川,日本
6833,20201007,長野 新型コロナ 3人感染確認 長野県内 計316人に,https://www3.nhk.or.jp/news/html/20201007/k10012651941000.html,長野,日本
6834,20201007,宮城 新型コロナ 仙台で新たに10人感染確認 県内計453人に,https://www3.nhk.or.jp/news/html/20201007/k10012652241000.html,宮城,日本
6835,20201007,千葉 新型コロナ 新たに44人感染確認 県内計4139人に,https://www3.nhk.or.jp/news/html/20201007/k10012652251000.html,千葉,日本
6836,20201007,滋賀県 新型コロナ 新たに1人感染確認 県内計508人に,https://www3.nhk.or.jp/news/html/20201007/k10012652321000.html,滋賀,日本
