id,date,title,link,pre,resident
3491,20200714,北九州 新たに1人の感染確認 市内では4日連続 新型コロナ,https://www3.nhk.or.jp/news/html/20200714/k10012515611000.html,福岡,日本
3492,20200714,長崎市 長崎大学病院勤務20代医療従事者男性の感染確認 コロナ,https://www3.nhk.or.jp/news/html/20200714/k10012515661000.html,長崎,日本
3493,20200714,埼玉 32人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200714/k10012515581000.html,埼玉,日本
3494,20200714,鹿児島 新たに5人感染確認 県内計155人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200714/k10012515631000.html,鹿児島,日本
3495,20200714,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_12431.html,検疫職員,日本
3496,20200714,岐阜で10～50代の男女3人が感染　県内165人に,https://www.asahi.com/articles/ASN7G6HQ0N7GOHGB004.html,岐阜,日本
3497,20200714,愛知 新たに4人感染確認 集団感染の舞台公演観客も 新型コロナ,https://www3.nhk.or.jp/news/html/20200714/k10012515861000.html,愛知,日本
3498,20200714,埼玉 42人感染確認 1人は新宿の劇場のスタッフ 新型コロナ,https://www3.nhk.or.jp/news/html/20200714/k10012515581000.html,埼玉,日本
3499,20200714,福岡県 新たに３人感染確認 計928人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200714/k10012516011000.html,福岡,日本
3500,20200714,栃木県 新たに5人感染確認 計103人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200714/k10012515931000.html,栃木,日本
3501,20200714,看護師女性と男性教諭の2人新たに感染確認 神奈川 川崎,https://www3.nhk.or.jp/news/html/20200714/k10012516031000.html,神奈川,日本
3502,20200714,広島県 新たに2人感染確認 延べ186人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200714/k10012515891000.html,広島,日本
3503,20200714,愛知県で10代女性感染確認 県内延べ541人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200714/k10012516081000.html,愛知,日本
3504,20200714,神戸市 50代男性の感染確認 兵庫県内計748人 新型コロナ,https://www3.nhk.or.jp/news/html/20200714/k10012516161000.html,兵庫,日本
3505,20200714,新宿劇場で鑑賞の10代女性感染確認 島根 出雲 新型コロナ,https://www3.nhk.or.jp/news/html/20200715/k10012516221000.html,島根,日本
3506,20200714,高松 80代男性の感染確認 香川県内計31人 新型コロナ,https://www3.nhk.or.jp/news/html/20200714/k10012516171000.html,香川,日本
3507,20200715,山形 天童 新たに20代男性 感染確認 県内計74人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200715/k10012516511000.html,山形,日本
3508,20200715,神奈川 茅ヶ崎 30代夫婦など新たに3人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200715/k10012516501000.html,神奈川,日本
3509,20200715,岡山市 30代男性の感染確認 岡山県内計30人 新型コロナ,https://www3.nhk.or.jp/news/html/20200715/k10012516411000.html,岡山,日本
3510,20200715,福井県 新たに女児１人の感染確認 県内計125人 新型コロナ,https://www3.nhk.or.jp/news/html/20200715/k10012516711000.html,福井,日本
3511,20200715,静岡県静岡市の20代女性が感染、東京で複数の飲食店利用,https://www.fukuishimbun.co.jp/articles/-/1124458,静岡,日本
3512,20200715,兵庫県内 新たに12人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200715/k10012516831000.html,兵庫,日本
3513,20200715,札幌ススキノのキャバクラで集団感染,https://www.fukuishimbun.co.jp/articles/-/1124455,北海道,日本
3514,20200715,神奈川 41人の感染確認 緊急事態宣言解除後 最多に 新型コロナ,https://www3.nhk.or.jp/news/html/20200715/k10012517191000.html,神奈川,日本
3515,20200715,広島市 新たに6人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200715/k10012516981000.html,広島,日本
3516,20200715,香川県で1人が感染,https://www.fukuishimbun.co.jp/articles/-/1124410,香川,日本
3517,20200715,東京都 新たに165人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200715/k10012516731000.html,東京,日本
3518,20200715,長野県松本市の女性が感染,https://www.fukuishimbun.co.jp/articles/-/1124367,長野,日本
3519,20200715,奈良県内 新たに5人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200715/k10012517111000.html,奈良,日本
3520,20200715,仙台市で40代、50代の男性が感染,https://www.fukuishimbun.co.jp/articles/-/1124417,宮城,日本
3521,20200715,三重県で２人感染確認、松阪市の会社員と愛知県在住の外国籍女性,https://www.fukuishimbun.co.jp/articles/-/1124440,三重,日本
3522,20200715,新潟県上越市の男性2人が感染、10代と20代の会社員,https://www.fukuishimbun.co.jp/articles/-/1124461,新潟,日本
3523,20200715,千葉 新たに29人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200715/k10012517491000.html,千葉,日本
3524,20200715,県立岐阜商業高校の教諭がコロナ感染,https://www.fukuishimbun.co.jp/articles/-/1124496,岐阜,日本
3525,20200715,滋賀県大津市の20代女性が感染,https://www.fukuishimbun.co.jp/articles/-/1124543,滋賀,日本
3526,20200715,広島市と福山市が計7人の感染発表,https://www.fukuishimbun.co.jp/articles/-/1124475,広島,日本
3527,20200715,福岡県で新たに2人感染,https://www.fukuishimbun.co.jp/articles/-/1124462,福岡,日本
3528,20200715,長崎県で新たに1人感染,https://www.fukuishimbun.co.jp/articles/-/1124493,長崎,日本
3529,20200715,茨城 新たに5人感染確認 県内計209人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200715/k10012517291000.html,茨城,日本
3530,20200715,京都府内 新たに9人の感染確認 府内計477人 新型コロナ,https://www3.nhk.or.jp/news/html/20200715/k10012517521000.html,京都,日本
3531,20200715,大阪府 新たに61人の感染確認 60人超は4月20日以来 新型コロナ,https://www3.nhk.or.jp/news/html/20200715/k10012517421000.html,大阪,日本
3532,20200715,成田空港に到着した男女13人の感染発表,https://www.fukuishimbun.co.jp/articles/-/1124487,検疫職員,日本
3533,20200715,群馬県で百貨店店員含む4人が感染,https://www.fukuishimbun.co.jp/articles/-/1124497,群馬,日本
3534,20200715,埼玉県内 新たに38人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200715/k10012517581000.html,埼玉,日本
3535,20200715,鹿児島県姶良市、枕崎市、鹿児島市で計3人感染,https://www.fukuishimbun.co.jp/articles/-/1124484,鹿児島,日本
3536,20200715,愛知県 新たに16人感染 1日10人以上は4月24日以来 新型コロナ,https://www3.nhk.or.jp/news/html/20200715/k10012517671000.html,愛知,日本
3537,20200715,福岡市が7人の感染発表,https://www.fukuishimbun.co.jp/articles/-/1124553,福岡,日本
3538,20200715,栃木県 新たに4人感染 県内計107人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200715/k10012517781000.html,栃木,日本
3539,20200715,東京都 新たに165人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200715/k10012516731000.html,東京,日本
3540,20200715,神奈川県 15日の新たな感染確認は42人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200716/k10012517921000.html,神奈川,日本
3541,20200716,青森市 新たに20代警察官の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200716/k10012517991000.html,青森,日本
3542,20200716,岡山市 20代と80代の2人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200716/k10012518171000.html,岡山,日本
3543,20200716,山口 宇部 20代女性が感染 県内の感染者は5月以来 新型コロナ,https://www3.nhk.or.jp/news/html/20200716/k10012519191000.html,山口,日本
3544,20200716,神奈川 藤沢 20代女性と40代男性が新たに感染 新型コロナ,https://www3.nhk.or.jp/news/html/20200716/k10012518251000.html,神奈川,日本
3545,20200716,広島市が1人の感染発表,https://www.fukuishimbun.co.jp/articles/-/1125162,広島,日本
3546,20200716,高知県 大阪在住の女性が感染もその後連絡取れず 新型コロナ,https://www3.nhk.or.jp/news/html/20200716/k10012518321000.html,高知,日本
3547,20200716,三重 新たに2人感染 1人は大阪から帰省中 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200716/k10012518261000.html,三重,日本
3548,20200716,米軍関係者からコロナ感染か 沖縄 タクシー運転手の感染確認,https://www3.nhk.or.jp/news/html/20200716/k10012518561000.html,沖縄,日本
3549,20200716,長野 1人の感染確認 東京や神奈川訪問の40代男性 新型コロナ,https://www3.nhk.or.jp/news/html/20200716/k10012519101000.html,長野,日本
3550,20200716,兵庫県 新たに16人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200716/k10012518681000.html,兵庫,日本
3551,20200716,東京都 新たに286人感染確認 感染者数1日で最多に 新型コロナ,https://www3.nhk.or.jp/news/html/20200716/k10012518311000.html,東京,日本
3552,20200716,北海道 新たに6人感染確認 延べ1323人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200716/k10012518761000.html,北海道,日本
3553,20200716,静岡県 新たに3人感染確認 延べ102人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200716/k10012518791000.html,静岡,日本
3554,20200716,滋賀県 新たに1人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200716/k10012519301000.html,滋賀,日本
3555,20200716,茨城 新たに2人感染確認 県内計211人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200716/k10012519111000.html,茨城,日本
3556,20200716,愛知 新たに17人感染確認 宣言解除後 最多に 新型コロナ,https://www3.nhk.or.jp/news/html/20200716/k10012518911000.html,愛知,日本
3557,20200716,奈良県 7人感染確認 宣言解除後 最多に並ぶ 新型コロナ,https://www3.nhk.or.jp/news/html/20200716/k10012518881000.html,奈良,日本
3558,20200716,宮城県 新たに14人感染確認 1日で最多 新型コロナ,https://www3.nhk.or.jp/news/html/20200716/k10012519021000.html,宮城,日本
3559,20200716,神奈川県 新たに47人感染「宣言」解除以降最多に 新型コロナ,https://www3.nhk.or.jp/news/html/20200716/k10012519001000.html,神奈川,日本
3560,20200716,大阪 新たに66人感染「宣言」解除後最多に 新型コロナ,https://www3.nhk.or.jp/news/html/20200716/k10012518981000.html,大阪,日本
3561,20200716,千葉県 新たに32人感染「宣言」解除後最多に 新型コロナ,https://www3.nhk.or.jp/news/html/20200716/k10012519121000.html,千葉,日本
3562,20200716,山梨 甲府 新たに1人の感染確認 県内計77人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200716/k10012519091000.html,山梨,日本
3563,20200716,福岡県と北九州市が計3人の感染発表,https://www.fukuishimbun.co.jp/articles/-/1125206,福岡,日本
3564,20200716,京都府 新たに13人の感染確認「宣言」解除後最多に 新型コロナ,https://www3.nhk.or.jp/news/html/20200716/k10012519201000.html,京都,日本
3565,20200716,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_12476.html,検疫職員,日本
3566,20200716,山形県が20代男性の感染発表,https://www.fukuishimbun.co.jp/articles/-/1125232,山形,日本
3567,20200716,群馬 新たに1人の感染確認 県内計162人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200716/k10012519161000.html,群馬,日本
3568,20200716,鹿児島県内 新たに4人の感染確認 計162人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200716/k10012519371000.html,鹿児島,日本
3569,20200716,愛知 新たに21人の感染確認 1日最多に並ぶ 新型コロナ,https://www3.nhk.or.jp/news/html/20200716/k10012518911000.html,愛知,日本
3570,20200716,広島県福山市で１人感染,https://www.fukuishimbun.co.jp/articles/-/1125305,広島,日本
3571,20200716,埼玉で緊急事態解除後最多の49人感染,https://rd.kyodo-d.info/np/2020071601001833,埼玉,日本
3572,20200716,福岡市 13人の感染確認 宣言解除後で最多 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200716/k10012519391000.html,福岡,日本
3573,20200716,栃木県内 5人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200716/k10012519381000.html,栃木,日本
3574,20200716,群馬県 新たに保育教諭2人の感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200716/k10012519501000.html,群馬,日本
3575,20200716,香川県 10人の感染確認 計42人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200716/k10012519471000.html,香川,日本
3576,20200716,岐阜県が2人の感染発表,https://www.fukuishimbun.co.jp/articles/-/1125338,岐阜,日本
3577,20200716,兵庫県姫路市が消防職員の20代男性が感染と発表,https://www.fukuishimbun.co.jp/articles/-/1125348,兵庫,日本
3578,20200716,熊本 神奈川県から来た報道関係者の男性 感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200716/k10012519581000.html,熊本,日本
3579,20200717,山口県 20代の3人の感染確認 3人は4月15日以来 新型コロナ,https://www3.nhk.or.jp/news/html/20200717/k10012519951000.html,山口,日本
3580,20200717,京福バス男性運転士が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1125828,福井,日本
3581,20200717,三重県名張市の60代女性が感染,https://www.fukuishimbun.co.jp/articles/-/1125826,三重,日本
3582,20200717,岡山県岡山市の20代女性が感染,https://www.fukuishimbun.co.jp/articles/-/1125859,岡山,日本
3583,20200717,長崎県諫早市で40代女性の感染確認,https://www.fukuishimbun.co.jp/articles/-/1125860,長崎,日本
3584,20200717,岡山県が広島県在住２０代１人の感染発表,https://www.fukuishimbun.co.jp/articles/-/1125878,岡山,日本
3585,20200717,東京都 新たに293人の感染確認 過去最多 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200717/k10012520301000.html,東京,日本
3586,20200717,広島市 新たに5人感染確認 県内延べ203人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200717/k10012520421000.html,広島,日本
3587,20200717,兵庫県 神戸や西宮などで24人が感染 県内計801人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200717/k10012520481000.html,兵庫,日本
3588,20200717,北海道と札幌市が3人の感染発表,https://www.fukuishimbun.co.jp/articles/-/1125994,北海道,日本
3589,20200717,長野県 2人感染確認 うち1人は東京から帰省の学生 新型コロナ,https://www3.nhk.or.jp/news/html/20200717/k10012520981000.html,長野,日本
3590,20200717,奈良 5人感染確認 うち2人は病院勤務で院内感染か 新型コロナ,https://www3.nhk.or.jp/news/html/20200717/k10012520741000.html,奈良,日本
3591,20200717,静岡県が3人の感染発表,https://www.fukuishimbun.co.jp/articles/-/1125979,静岡,日本
3592,20200717,宮城県仙台市が20代男性3人の感染発表,https://www.fukuishimbun.co.jp/articles/-/1125997,宮城,日本
3593,20200717,神奈川 茅ヶ崎 新たに3人コロナ感染確認 うち2人は経路不明,https://www3.nhk.or.jp/news/html/20200717/k10012520091000.html,神奈川,日本
3594,20200717,神奈川 川崎と相模原で新たに13人の感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200717/k10012520701000.html,神奈川,日本
3595,20200717,滋賀県守山市の40代男性が感染,https://www.fukuishimbun.co.jp/articles/-/1126078,滋賀,日本
3596,20200717,茨城 新たに4人感染確認 うち3人経路不明 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200717/k10012521171000.html,茨城,日本
3597,20200717,千葉県 新たに20人の感染確認 県内計1235人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200717/k10012520801000.html,千葉,日本
3598,20200717,神奈川県や横浜市など 新たに27人感染確認 40人超は3日連続,https://www3.nhk.or.jp/news/html/20200717/k10012520911000.html,神奈川,日本
3599,20200717,金沢大生が新型コロナ感染　石川県で25日ぶり確認,https://www.nikkei.com/article/DGXMZO61659390X10C20A7LB0000/,石川,日本
3600,20200717,大阪府 新たに53人感染確認 3日連続50人超 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200717/k10012520791000.html,大阪,日本
3601,20200717,和歌山県で10～40代の男女3人感染確認,https://www.fukuishimbun.co.jp/articles/-/1126041,和歌山,日本
3602,20200717,空港検疫所 新たに8人感染確認 フィリピンなどから到着 厚労省,https://www3.nhk.or.jp/news/html/20200717/k10012521151000.html,検疫職員,日本
3603,20200717,群馬県で男女2人感染,https://www.fukuishimbun.co.jp/articles/-/1126083,群馬,日本
3604,20200717,埼玉 新たに51人感染確認 宣言解除後最多に 新型コロナ,https://www3.nhk.or.jp/news/html/20200717/k10012521211000.html,埼玉,日本
3605,20200717,岐阜県 新たに4人感染確認 宣言解除後最多 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200717/k10012521001000.html,岐阜,日本
3606,20200717,愛知県 新たに18人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200717/k10012521181000.html,愛知,日本
3607,20200717,京都府 新たに12人感染確認 計500人超 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200717/k10012521051000.html,京都,日本
3608,20200717,福岡県さらに3人感染確認、計４人に,https://www.fukuishimbun.co.jp/articles/-/1126069,福岡,日本
3609,20200717,栃木県 新たに6人の感染確認 計118人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200717/k10012521331000.html,栃木,日本
3610,20200717,愛知 豊橋で１人感染,https://www3.nhk.or.jp/news/html/20200717/k10012521501000.html,愛知,日本
3611,20200717,広島県と福山市が2人の感染発表,https://www.fukuishimbun.co.jp/articles/-/1126155,広島,日本
3612,20200717,福岡市 15人感染確認 宣言解除後の最多 2日連続で更新,https://www3.nhk.or.jp/news/html/20200717/k10012521471000.html,福岡,日本
3613,20200717,兵庫県宝塚市が1人の感染発表,https://www.fukuishimbun.co.jp/articles/-/1126186,兵庫,日本
3614,20200717,香川 三豊市の1歳男児 感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012521591000.html,香川,日本
3615,20200717,鹿児島 20代の男性警察官1人がコロナ感染確認,https://www3.nhk.or.jp/news/html/20200718/k10012521611000.html,鹿児島,日本
3616,20200718,香川 三豊 70代男性感染 県内計44人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012521981000.html,香川,日本
3617,20200718,広島市 新たに2人感染確認 県内計207人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522081000.html,広島,日本
3618,20200718,山口県山口市で10代男子学生の感染確認,https://www.fukuishimbun.co.jp/articles/-/1126626,山口,日本
3619,20200718,新潟市 新たに20代女性感染 県内計89人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522101000.html,新潟,日本
3620,20200718,岡山市 新たに2人感染 県内計36人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522111000.html,岡山,日本
3621,20200718,長崎県 新たに5人感染確認 計38人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200718/k10012522121000.html,長崎,日本
3622,20200718,札幌 新たに10人感染確認 道内延べ1336人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522131000.html,北海道,日本
3623,20200718,東京都 新たに290人感染確認 200人以上は3日連続 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522001000.html,東京,日本
3624,20200718,長野 安曇野 新たに30代女性感染 県内計84人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522151000.html,長野,日本
3625,20200718,兵庫 新たに12人感染 県内計814人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522141000.html,兵庫,日本
3626,20200718,宮城 新たに1人感染 県内計130人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522171000.html,宮城,日本
3627,20200718,北海道 新たに3人感染 道内計1339人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522201000.html,北海道,日本
3628,20200718,奈良 新たに8人感染 宣言解除後で最多 計151人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522241000.html,奈良,日本
3629,20200718,静岡 新たに2人感染 県内計104人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522251000.html,静岡,日本
3630,20200718,富山 30代男性感染 県内計231人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522321000.html,富山,日本
3631,20200718,和歌山 新たに2人感染 県内計89人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522331000.html,和歌山,日本
3632,20200718,福岡 新たに2人感染 県内延べ974人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522341000.html,福岡,日本
3633,20200718,宮城 新たに3人感染 県内計132人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522171000.html,宮城,日本
3634,20200718,埼玉 新たに42人感染 県内計1707人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522561000.html,埼玉,日本
3635,20200718,千葉県 新たに32人感染確認 おとといと並び宣言解除後で最多に,https://www3.nhk.or.jp/news/html/20200718/k10012522431000.html,千葉,日本
3636,20200718,神奈川県 新たに49人感染確認 宣言解除後で最多に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522351000.html,神奈川,日本
3637,20200718,石川 新たに2人感染 県内計303人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522361000.html,石川,日本
3638,20200718,岐阜 県立高校教諭1人新たに感染確認 同校で4人目 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522421000.html,岐阜,日本
3639,20200718,愛知 豊田 20代女性感染 県内延べ598人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522311000.html,愛知,日本
3640,20200718,三重 新たに60代男性感染 県内延べ56人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522371000.html,三重,日本
3641,20200718,北九州 新たに5人感染 県内延べ979人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522481000.html,福岡,日本
3642,20200718,鹿児島市 60代男性感染 県内計164人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522491000.html,鹿児島,日本
3643,20200718,茨城 新たに5人感染 県内計220人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522571000.html,茨城,日本
3644,20200718,京都府 新たに25人感染確認 これまでで最多に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522441000.html,京都,日本
3645,20200718,福岡 久留米 20代男性感染 県内延べ980人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522541000.html,福岡,日本
3646,20200718,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_12516.html,検疫職員,日本
3647,20200718,群馬 60代男性感染 県内計167人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522501000.html,群馬,日本
3648,20200718,大阪府 新たに86人感染確認 80人以上は4月20日以来 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522461000.html,大阪,日本
3649,20200718,愛知 岡崎 50代男性感染 県内延べ599人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522471000.html,愛知,日本
3650,20200718,愛知 新たに8人感染 県内延べ607人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522521000.html,愛知,日本
3651,20200718,岡山 倉敷 20代男性感染 県内延べ37人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522511000.html,岡山,日本
3652,20200718,長崎 佐世保 新たに1人感染確認 海上自衛官の男性 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522661000.html,長崎,日本
3653,20200718,名古屋 新たに15人感染 県内1日で25人は過去最多 新型コロナ,https://www3.nhk.or.jp/news/html/20200718/k10012522551000.html,愛知,日本
3654,20200718,福岡市 新たに16人コロナ感染確認 感染者数最多を3日連続更新,https://www3.nhk.or.jp/news/html/20200718/k10012522671000.html,福岡,日本
3655,20200718,栃木 新たに6人感染確認 県内計124人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200718/k10012522611000.html,栃木,日本
3656,20200718,埼玉 新たに49人感染確認 1人死亡 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200718/k10012522561000.html,埼玉,日本
3657,20200719,広島県 新たに1人の感染確認 県内延べ208人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200719/k10012522931000.html,広島,日本
3658,20200719,神奈川県 藤沢市で新たに2人感染確認 県内計1968人 新型コロナ,https://www3.nhk.or.jp/news/html/20200719/k10012522941000.html,神奈川,日本
3659,20200719,沖縄県で2人の新型コロナ感染を確認,https://rd.kyodo-d.info/np/2020071901001296,沖縄,日本
3660,20200719,東京都 188人感染確認 4日ぶりに200人下回る 新型コロナ,https://www3.nhk.or.jp/news/html/20200719/k10012523221000.html,東京,日本
3661,20200719,岡山県 新たに4人の感染確認 県内初のクラスター 新型コロナ,https://www3.nhk.or.jp/news/html/20200719/k10012523111000.html,岡山,日本
3662,20200719,兵庫県 新たに21人の感染確認 県内計834人 新型コロナ,https://www3.nhk.or.jp/news/html/20200719/k10012523101000.html,兵庫,日本
3663,20200719,北海道で９人の感染確認 道内延べ1348人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200719/k10012523121000.html,北海道,日本
3664,20200719,静岡県 新たに4人の感染確認 延べ108人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200719/k10012523151000.html,静岡,日本
3665,20200719,奈良県 新たに3人の感染確認 県内計154人 新型コロナ,https://www3.nhk.or.jp/news/html/20200719/k10012523181000.html,奈良,日本
3666,20200719,長崎市で1人感染確認 県内計40人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200719/k10012523161000.html,長崎,日本
3667,20200719,滋賀県 新たに1人の感染確認 県内計110人 新型コロナ,https://www3.nhk.or.jp/news/html/20200719/k10012523281000.html,滋賀,日本
3668,20200719,千葉県 新たに24人の感染確認 県内計1291人 新型コロナ,https://www3.nhk.or.jp/news/html/20200719/k10012523291000.html,千葉,日本
3669,20200719,神奈川県 30人感染確認 県内計1996人 新型コロナ,https://www3.nhk.or.jp/news/html/20200719/k10012522941000.html,神奈川,日本
3670,20200719,三重県内 新たに1人の感染確認 県内延べ57人 新型コロナ,https://www3.nhk.or.jp/news/html/20200719/k10012523301000.html,三重,日本
3671,20200719,広島県 新たに2人の感染確認 県内延べ209人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200719/k10012522931000.html,広島,日本
3672,20200719,福岡県 新たに8人の感染確認 県内延べ1004人 新型コロナ,https://www3.nhk.or.jp/news/html/20200719/k10012523231000.html,福岡,日本
3673,20200719,鹿児島で1人の感染確認 県内計165人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200719/k10012523361000.html,鹿児島,日本
3674,20200719,茨城県で新たに5人の感染確認 県内計225人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200719/k10012523351000.html,茨城,日本
3675,20200719,栃木県 新たに9人感染確認 1日の発表数で最多 新型コロナ,https://www3.nhk.or.jp/news/html/20200719/k10012523411000.html,栃木,日本
3676,20200719,岐阜県 新たに4人の感染確認 県内計177人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200719/k10012523331000.html,岐阜,日本
3677,20200719,京都府で新たに12人の感染確認 府内計539人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200719/k10012523341000.html,京都,日本
3678,20200719,大阪府 89人の感染確認 これまでで2番目に多く 新型コロナ,https://www3.nhk.or.jp/news/html/20200719/k10012523311000.html,大阪,日本
3679,20200719,空港検疫で新たに9人の感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200719/k10012523401000.html,検疫職員,日本
3680,20200719,愛知県 新たに5人の感染確認 県内計627人 新型コロナ,https://www3.nhk.or.jp/news/html/20200719/k10012523391000.html,愛知,日本
3681,20200719,埼玉県 新たに38人の感染確認 県内計1751人 新型コロナ,https://www3.nhk.or.jp/news/html/20200719/k10012523321000.html,埼玉,日本
3682,20200719,名古屋市 新たに16人の感染確認 愛知県内計643人 新型コロナ,https://www3.nhk.or.jp/news/html/20200719/k10012523501000.html,愛知,日本
3683,20200719,山梨県甲府市の20代男性が感染,https://www.fukuishimbun.co.jp/articles/-/1127237,山梨,日本
3684,20200719,福岡市 新たに24人の感染確認 県内延べ1028人 新型コロナ,https://www3.nhk.or.jp/news/html/20200719/k10012523581000.html,福岡,日本
