id,date,title,link,pre,resident
2214,20200427,群馬 新たに１人死亡 ５人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200427/k10012407961000.html,群馬,日本
2215,20200427,新型コロナウイルス感染症の無症状病原体保有者の発生について,https://www.mhlw.go.jp/stf/newpage_11072.html,空港,検疫
2216,20200427,新型コロナ、埼玉県で男女2人が死亡,https://www.fukuishimbun.co.jp/articles/-/1076486,埼玉,日本
2217,20200427,福岡市 治療中の80代女性死亡 県内17人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200427/k10012408111000.html,福岡,日本
2218,20200427,石川 医療従事者や患者 合わせて５人感染確認 県内241人に,https://www3.nhk.or.jp/news/html/20200427/k10012408191000.html,石川,日本
2219,20200428,島根県で新たに1人感染　県内23人目,https://headlines.yahoo.co.jp/hl?a=20200428-00010000-chugoku-soci,島根,日本
2220,20200428,山形県山形市で新型コロナウイルス1人感染,https://www.fukuishimbun.co.jp/articles/-/1076867,山形,日本
2221,20200428,富山県で若者2人の感染確認,https://www.fukuishimbun.co.jp/articles/-/1076876,富山,日本
2222,20200428,奈良市で新型コロナウイルス1人感染,https://www.fukuishimbun.co.jp/articles/-/1076909,奈良,日本
2223,20200428,県内で２人感染確認　計９６人に,https://www3.nhk.or.jp/lnews/otsu/20200428/2060004795.html,滋賀,日本
2224,20200428,福井県で新たに看護師１人感染　新型コロナ、計１２２人に,https://www.chunichi.co.jp/s/article/2020042890122834.html,福井,日本
2225,20200428,静岡県静岡市で新型コロナウイルス1人感染、4月28日,https://www.fukuishimbun.co.jp/articles/-/1076957,静岡,日本
2226,20200428,新潟 新たに５人感染確認 県内75人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200428/k10012408801000.html,新潟,日本
2227,20200428,兵庫で2人死亡、7人感染,https://rd.kyodo-d.info/np/2020042801002107,兵庫,日本
2228,20200428,神奈川県川崎市で80代男性死亡、新型コロナ,https://www.fukuishimbun.co.jp/articles/-/1077008,神奈川,日本
2229,20200428,広島で4人感染,https://rd.kyodo-d.info/np/2020042801002257,広島,日本
2230,20200428,沖縄で新たに4人感染,https://rd.kyodo-d.info/np/2020042801002101,沖縄,日本
2231,20200428,北海道で新たに38人感染、死者1人,https://rd.kyodo-d.info/np/2020042801002134,北海道,日本
2232,20200428,静岡でさらに2人感染、県内67人に,https://rd.kyodo-d.info/np/2020042801002140,静岡,日本
2233,20200428,神奈川県で新たに2人感染,https://rd.kyodo-d.info/np/2020042801002210,神奈川,日本
2234,20200428,東京都 新たに112人の感染確認 再び100人超に 新型コロナ,https://www3.nhk.or.jp/news/html/20200428/k10012409091000.html,東京,日本
2235,20200428,千葉市で80代男性死亡、柏市で看護助手女性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1077062,千葉,日本
2236,20200428,石川で新たに4人感染、県内245人に,https://rd.kyodo-d.info/np/2020042801002365,石川,日本
2237,20200428,宮城県内で新たに男女２人の感染確認　新型コロナ 県内の感染者８８人に,https://www.fnn.jp/articles/-/37364,宮城,日本
2238,20200428,京都で4人感染,https://rd.kyodo-d.info/np/2020042801002484,京都,日本
2239,20200428,千葉県でさらに1人死亡、7人感染,https://rd.kyodo-d.info/np/2020042801002467,長野,日本
2240,20200428,茨城県で新たに1人感染,https://rd.kyodo-d.info/np/2020042801002473,茨城,日本
2241,20200428,福岡市で4人が感染,https://rd.kyodo-d.info/np/2020042801002512,福岡,日本
2242,20200428,大阪府 4人死亡 新たに32人感染 計1553人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200428/k10012409521000.html,大阪,日本
2243,20200428,佐賀の武雄市で60代男性が感染　感染者は県内計38人,https://www.asahi.com/articles/ASN4X6DW4N4XTTHB00N.html,佐賀,日本
2244,20200428,和歌山で1人死亡、死後検査で陽性判明,https://rd.kyodo-d.info/np/2020042801002601,和歌山,日本
2245,20200428,新型コロナウイルス感染症の無症状病原体保有者の発生について,https://www.mhlw.go.jp/stf/newpage_11097.html,空港,検疫
2246,20200428,愛知で新たに5人感染、県内478人に,https://rd.kyodo-d.info/np/2020042801002570,愛知,日本
2247,20200428,奈良市で女性1人感染,https://rd.kyodo-d.info/np/2020042801002621,奈良,日本
2248,20200428,神奈川県 横浜市で60代男性死亡 新たに7人感染確認 計971人に,https://www3.nhk.or.jp/news/html/20200428/k10012409281000.html,神奈川,日本
2249,20200428,埼玉県 ３人死亡 新たに４人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200428/k10012409451000.html,埼玉,日本
2250,20200428,東京で感染者2人が新たに死亡,https://rd.kyodo-d.info/np/2020042801002607,東京,日本
2251,20200428,青森で看護師3人が新たに感染,https://rd.kyodo-d.info/np/2020042801002656,青森,日本
2252,20200428,福島市で新たに80代女性１人が感染　県内の確認数は計70人に,https://www.minyu-net.com/news/news/FM20200428-482350.php,福島,日本
2253,20200428,神戸で新たに１人死亡 兵庫県内の死者が27人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200428/k10012409601000.html,兵庫,日本
2254,20200428,埼玉で3人死亡、7人感染,https://rd.kyodo-d.info/np/2020042801002687,埼玉,日本
2255,20200428,富山 新たに７人感染確認 県内188人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200428/k10012409591000.html,富山,日本
2256,20200428,徳島県で70代男性死亡 県内初の死者 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200428/k10012409611000.html,徳島,日本
2257,20200428,市立学校教職員の新型コロナウイルス感染について,http://www.city.kawasaki.jp/350/cmsfiles/contents/0000115/115886/0428_2030_kyoiku.pdf,神奈川,日本
2258,20200428,甲府で５３例目の感染確認,https://www.sannichi.co.jp/article/2020/04/28/80272277,山梨,日本
2259,20200428,クラスター発生の病院で4人感染　石川県内は249人に,https://www.asahi.com/articles/ASN4X759CN4XPISC02H.html,石川,日本
2260,20200428,宇都宮市で新たに１人感染　新型コロナウイルス、同市13例目,https://www.shimotsuke.co.jp/articles/-/306514,栃木,日本
2261,20200429,新型コロナ　新たに3人感染確認　佐賀県内41人に　うち1人はイリュージョン従業員,https://topics.smt.docomo.ne.jp/article/saga_s/region/saga_s-517677?utm_source=dnews&utm_medium=article&utm_campaign=contentsmatch4,佐賀,日本
2262,20200429,山形県で新たに60代男性の新型コロナ感染確認,https://www.fukuishimbun.co.jp/articles/-/1077584,山形,日本
2263,20200429,コロナ 岡山市で新たに１人感染　市内１５人目,https://www.sanyonews.jp/article/1008235,岡山,日本
2264,20200429,福岡県久留米市が新たに男女4人の新型コロナ感染確認,https://www.fukuishimbun.co.jp/articles/-/1077585,福岡,日本
2265,20200429,奈良県奈良市が女性1人の新型コロナウイルス感染確認,https://www.fukuishimbun.co.jp/articles/-/1077626,奈良,日本
2266,20200429,新型コロナ、愛知県知多市の80代男性が死亡,https://www.fukuishimbun.co.jp/articles/-/1077622,愛知,日本
2267,20200429,新型コロナウイルスに感染した患者の発生状況,https://web.pref.hyogo.lg.jp/kk03/corona_hasseijyokyo.html,兵庫,日本
2268,20200429,神奈川県茅ケ崎市で1人の感染確認,https://this.kiji.is/628108906339353697,神奈川,日本
2269,20200429,新型コロナ、静岡県で新たに1人の感染確認,https://rd.kyodo-d.info/np/2020042901001011,静岡,日本
2270,20200429,新型コロナ、兵庫県で6人が感染,https://rd.kyodo-d.info/np/2020042901001262,兵庫,日本
2271,20200429,神奈川で1人死亡,https://rd.kyodo-d.info/np/2020042901001036,神奈川,日本
2272,20200429,東京 きょうの新たな感染確認者は47人 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200429/k10012410651000.html,東京,日本
2273,20200429,新型コロナ、千葉県で2人の感染確認,https://rd.kyodo-d.info/np/2020042901001044,千葉,日本
2274,20200429,富山 70代女性が死亡 県内死者計８人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200429/k10012410631000.html,富山,日本
2275,20200429,新型コロナ、高知県で1人が感染,https://rd.kyodo-d.info/np/2020042901001116,高知,日本
2276,20200429,３８人感染 札幌で新クラスター,https://www3.nhk.or.jp/sapporo-news/20200428/7000020645.html,北海道,日本
2277,20200429,神奈川県小田原市で1人の感染確認,https://this.kiji.is/628137089795277921,神奈川,日本
2278,20200429,新型コロナ、石川県で新たに1人が感染,https://rd.kyodo-d.info/np/2020042901001185,石川,日本
2279,20200429,新型コロナ、石川県で2人が死亡,https://rd.kyodo-d.info/np/2020042901001213,石川,日本
2280,20200429,新型コロナ、福岡県で新たに3人の感染確認,https://this.kiji.is/628141247129125985,福岡,日本
2281,20200429,新型コロナ、福島県で新たに2人の感染確認,https://rd.kyodo-d.info/np/2020042901001293,福島,日本
2282,20200429,大阪府、29日は44人の感染確認　感染計1597人に,https://www.nikkei.com/article/DGXMZO58623730Z20C20A4AC8000/,大阪,日本
2283,20200429,東京 新たに９人死亡 都内死者計117人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200429/k10012410791000.html,東京,日本
2284,20200429,新型コロナ、愛知県でさらに3人の感染確認,https://rd.kyodo-d.info/np/2020042901001398,愛知,日本
2285,20200429,福岡市で2人が死亡、新たに6人の感染確認,https://rd.kyodo-d.info/np/2020042901001377,福岡,日本
2286,20200429,京都市で新たに１人死亡 府内の死者 計10人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200429/k10012410771000.html,京都,日本
2287,20200429,神奈川 新たに3人死亡 25人が感染 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200429/k10012410841000.html,神奈川,日本
2288,20200429,さいたま市 新たに４人感染確認,https://www3.nhk.or.jp/lnews/saitama/20200429/1100008368.html,埼玉,日本
2289,20200429,県内で４人感染確認 計８２６人,https://www3.nhk.or.jp/lnews/chiba/20200429/1080010795.html,千葉,日本
2290,20200429,新型コロナウイルス感染者・患者の発生について,http://www.pref.nara.jp/secure/227580/0429houdou.pdf,奈良,日本
2291,20200429,名古屋市で1人感染、愛知県内483人に　新型コロナ,https://www.asahi.com/articles/ASN4Y65HYN4YOIPE00Q.html?iref=com_latestnews_01,愛知,日本
2292,20200429,富山で1人死亡、7人感染,https://this.kiji.is/628175971807396961,富山,日本
2293,20200429,新型コロナ、広島県で1人の感染確認,https://rd.kyodo-d.info/np/2020042901001546,広島,日本
2294,20200429,新型コロナウイルスに関連した患者等の発生について（県内837例目～843例目、県発表547例目～553例目）,https://www.pref.saitama.lg.jp/a0001/news/page/2020/0429-10.html,埼玉,日本
2295,20200429,北九州市で新たに1人の新型コロナウイルスの感染を確認,https://twitter.com/KBC_NEWS/status/1255437350299205634,福岡,日本
2296,20200429,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_11106.html,空港,日本
2297,20200429,小学生男児や警察官ら、新たに４人感染　新型コロナ、京都府・市29日発表,https://www.kyoto-np.co.jp/articles/-/233003,京都,日本
2298,20200429,茨城県水戸市の女性が新型コロナウイルス感染,https://www.fukuishimbun.co.jp/articles/-/1077855,茨城,日本
2299,20200429,新型コロナウイルス感染症感染者の発生について,https://www.pref.chiba.lg.jp/shippei/press/2020/documents/ncovkansen732.pdf,千葉,日本
2300,20200430,県が情報を訂正　沖縄で70代男性が死亡　新型コロナ　死者は5人目【4月30日】,https://www.okinawatimes.co.jp/articles/-/566259,沖縄,日本
2301,20200430,福井県 １人死亡 県内死者８人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200430/k10012411641000.html,福井,日本
2302,20200430,富山で新たに2人感染、県内197人に,https://this.kiji.is/628458963436684385,富山,日本
2303,20200430,尼崎・加古川・神戸で感染確認　県内感染者は646人に,https://www.asahi.com/articles/ASN4Z633MN4ZPIHB022.html,兵庫,日本
2304,20200430,兵庫県が新たに１人感染確認　加古川の５０代女性,https://www.kobe-np.co.jp/news/sougou/202004/0013309235.shtml,兵庫,日本
2305,20200430,北海道で新たに1人死亡、40人感染,https://rd.kyodo-d.info/np/2020043001001524,北海道,日本
2306,20200430,千葉 柏で新たに１人の感染確認 県内計827人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200430/k10012412171000.html,千葉,日本
2307,20200430,北海道など 新たに14人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200430/k10012412001000.html,北海道,日本
2308,20200430,静岡で１人死亡後に判明、県内感染７２人に,https://www.kochinews.co.jp/sp/article/364529/,静岡,日本
2309,20200430,静岡市 救急搬送され死亡 検査で新型コロナ感染確認 県内初,https://www3.nhk.or.jp/news/html/20200430/k10012412091000.html,静岡,日本
2310,20200430,神奈川県で11人感染確認,https://rd.kyodo-d.info/np/2020043001001682,神奈川,日本
2311,20200430,東京都 新たに46人感染確認 ２日連続で100人下回る 新型コロナ,https://www3.nhk.or.jp/news/html/20200430/k10012412181000.html,東京,日本
2312,20200430,神奈川県横須賀市の20代男性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1078358,神奈川,日本
2313,20200430,北海道で感染の90代男性が死亡,https://this.kiji.is/628497350567429217,北海道,日本
2314,20200430,富山 90代以上女性死亡 県内死者９人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200430/k10012412101000.html,富山,日本
2315,20200430,新型コロナ 埼玉 川越で１人感染確認 県内の感染確認849人,https://www3.nhk.or.jp/news/html/20200430/k10012412601000.html,埼玉,日本
2316,20200430,石川県の80代男性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1078393,石川,日本
2317,20200430,愛知 知多 １人死亡 県内で感染者の死亡は計33人 新型コロナ,https://www3.nhk.or.jp/news/html/20200430/k10012412361000.html,愛知,日本
2318,20200430,新型コロナ 千葉 船橋で３人の感染確認 県内の感染確認830人に,https://www3.nhk.or.jp/news/html/20200430/k10012412421000.html,千葉,日本
2319,20200430,京都で3人感染,https://rd.kyodo-d.info/np/2020043001001969,京都,日本
2320,20200430,神奈川 駅員など新たに９人感染 県内1006人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200430/k10012412481000.html,神奈川,日本
2321,20200430,大阪で2人死亡、28人感染確認,https://rd.kyodo-d.info/np/2020043001001914,大阪,日本
2322,20200430,県内で１人感染　のべ６４０人,https://www3.nhk.or.jp/fukuoka-news/20200430/5010007774.html,福岡,日本
2323,20200430,新型コロナウイルス感染症の無症状病原体保有者の発生について（空港検疫）,https://www.mhlw.go.jp/stf/newpage_11120.html,空港,日本
2324,20200430,茨城県の90代女性死亡、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1078428,茨城,日本
2325,20200430,千葉県で1人死亡、新たに8人感染,https://rd.kyodo-d.info/np/2020043001002053,千葉,日本
2326,20200430,埼玉 ２人死亡 新たに４人感染確認 新型コロナ,https://www3.nhk.or.jp/news/html/20200430/k10012412731000.html,埼玉,日本
2327,20200430,神奈川県相模原市の北里大病院男性医師、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1078440,神奈川,日本
2328,20200430,福岡市で80代女性が死亡 県内計20人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200430/k10012412641000.html,福岡,日本
2329,20200430,和歌山で2人感染,https://rd.kyodo-d.info/np/2020043001002012,和歌山,日本
2330,20200430,東京で新たに3人死亡、累計120人に,https://rd.kyodo-d.info/np/2020043001002047,東京,日本
2331,20200430,名古屋市で50代男性感染　経路不明　愛知県487人に,https://www.asahi.com/articles/ASN4Z6R58N4ZOIPE03C.html,愛知,日本
2332,20200430,福島県で73人目　福島市で新たに１人新型コロナウイルス感染確認,https://www.fnn.jp/articles/-/38101,福島,日本
2333,20200430,福岡市で、新たに2人の感染を確認,https://twitter.com/KBC_NEWS/status/1255793517311344642,福岡,日本
2334,20200430,群馬 80代の男性死亡 県内の死者計16人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200430/k10012412661000.html,福岡,日本
2335,20200430,富山でさらに3人感染確認、県内200人に,https://rd.kyodo-d.info/np/2020043001002118,富山,日本
2336,20200430,埼玉県で4人死亡、新たに12人が感染,https://rd.kyodo-d.info/np/2020043001002126,埼玉,日本
2337,20200501,福岡県久留米市で新型コロナ1人感染、5月1日,https://www.fukuishimbun.co.jp/articles/-/1078929,福岡,日本
2338,20200501,広島県で3人が新たに新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1079033,広島,日本
2339,20200501,新型コロナ　新潟市北区で新たに２人感染　県内７７人に,https://www.fnn.jp/articles/-/38381,新潟,日本
2340,20200501,兵庫で5人感染,https://rd.kyodo-d.info/np/2020050101002054,兵庫,日本
2341,20200501,北海道で5人死亡、2人感染,https://rd.kyodo-d.info/np/2020050101001925,北海道,日本
2342,20200501,静岡市の80代女性が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1079034,静岡,日本
2343,20200501,都内 新たに１６５人の感染確認,https://www3.nhk.or.jp/shutoken-news/20200501/1000048276.html,東京,日本
2344,20200501,神奈川県川崎市で70～90代男女3人が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1079087,神奈川,日本
2345,20200501,福岡県内で新たに春日市の３０代男性の新型コロナウイルス感染を確認,https://twitter.com/KBC_NEWS/status/1256116204546060288,福岡,日本
2346,20200501,北海道内で8人が死亡 感染者は790人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200501/k10012414361000.html,北海道,日本
2347,20200501,京都府で新たに２人感染確認,https://www3.nhk.or.jp/kansai-news/20200501/2000029197.html,京都,日本
2348,20200501,広島市で新たに１人感染　県内159人目　新型コロナ,https://www.chugoku-np.co.jp/local/news/article.php?comment_id=639176&comment_sub_id=0&category_id=256,広島,日本
2349,20200501,奈良県で新たに３人感染確認,https://www3.nhk.or.jp/kansai-news/20200501/2000029198.html,奈良,日本
2350,20200501,石川 ３人が死亡 県内計11人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200501/k10012414441000.html,石川,日本
2351,20200501,新たに４人の感染を確認　神奈川県所管域,https://news.goo.ne.jp/article/kanagawa/region/kanagawa-20200501172217.html,神奈川,日本
2352,20200501,神奈川県 ３人死亡 新たに15人感染 計1038人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200501/k10012414751000.html,神奈川,日本
2353,20200501,大阪 ２人死亡 新たに14人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200501/k10012414661000.html,大阪,日本
2354,20200501,京都市で新たに１人死亡 ２人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200501/k10012414631000.html,京都,日本
2355,20200501,福島県７４例目　いわき市で新たに１人新型コロナウイルス感染確認,https://www.fnn.jp/articles/-/38443,福島,日本
2356,20200501,愛知で新たに3人感染、2人経路不明　県内計490人に,https://www.asahi.com/articles/ASN5166FJN51OIPE022.html,愛知,日本
2357,20200501,福岡市で１人死亡 県内の死者計21人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200501/k10012414671000.html,福岡,日本
2358,20200501,山口市の60代の男性会社員が新型コロナウイルスに感染,https://twitter.com/yab_beep/status/1256154726355226625,山口,日本
2359,20200501,茨城 １人死亡 新たに２人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200501/k10012414741000.html,茨城,日本
2360,20200501,千葉 ２人が死亡 県内の死者計34人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200501/k10012414781000.html,千葉,日本
2361,20200501,富山で新たに2人コロナ感染、県内計203人に,https://www.asahi.com/articles/ASN516GNFN51PISC01Y.html?iref=com_latestnews_01,富山,日本
2362,20200501,埼玉 入院中の90代男性が死亡 県内死亡者は35人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200501/k10012414821000.html,埼玉,日本
2363,20200501,東京 男女６人が死亡 都内計126人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200501/k10012414881000.html,東京,日本
2364,20200501,佐賀・白石で70代男性がコロナ感染　県内は計42人に,https://www.asahi.com/articles/ASN51747NN51TIPE035.html,佐賀,日本
2365,20200501,甲府市で80代女性感染、山梨県内は計54人に,https://www.asahi.com/articles/ASN5173FVN51UZOB002.html,山梨,日本
2366,20200502,広島市で新型コロナ１人感染確認　県内１６０人目,https://www.news24.jp/nnn/news86615558.html,広島,日本
2367,20200502,兵庫で1人死亡、4人感染,https://rd.kyodo-d.info/np/2020050201001738,兵庫,日本
2368,20200502,新型コロナ　長野市で１人感染確認　県内計６７人に,https://www.shinmai.co.jp/news/nagano/20200502/KT200502FTI090010000.php,長野,日本
2369,20200502,神戸市 １人死亡 兵庫県内死亡者は28人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200502/k10012415511000.html,兵庫,日本
2370,20200502,北海道で3人死亡、33人感染,https://rd.kyodo-d.info/np/2020050201001697,北海道,日本
2371,20200502,富山 感染者１人死亡 県内の死者10人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200502/k10012415551000.html,富山,日本
2372,20200502,神奈川 新型コロナで１人死亡 19人感染確認 計1057人に,https://www3.nhk.or.jp/news/html/20200502/k10012415691000.html,神奈川,日本
2373,20200502,千葉県で6人感染確認,https://this.kiji.is/629217366232351841,千葉,日本
2374,20200502,福岡県内で新たに那珂川市の70代男性の新型コロナウイルス感染を確認,https://twitter.com/KBC_NEWS/status/1256491614538567680,福岡,日本
2375,20200502,９０代男性が新型コロナで死亡　名古屋市,https://www.chunichi.co.jp/s/article/2020050290173935.html,愛知,日本
2376,20200502,相馬で１人感染　新型コロナ　計７５人に,https://www.minpo.jp/news/detail/2020050275196,福島,日本
2377,20200502,石川県 新型コロナで２人死亡 ６人感染確認 計260人に,https://www3.nhk.or.jp/news/html/20200502/k10012415671000.html,石川,日本
2378,20200502,大阪 ３人死亡 新たに17人感染 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200502/k10012415721000.html,大阪,日本
2379,20200502,東京 新たに160人の感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200502/k10012415771000.html,東京,日本
2380,20200502,埼玉 新型コロナ感染の80代男性死亡 感染確認4人 計879人に,https://www3.nhk.or.jp/news/html/20200502/k10012415841000.html,埼玉,日本
2381,20200502,神奈川県でさらに1人死亡、36人が感染,https://rd.kyodo-d.info/np/2020050201001933,神奈川,日本
2382,20200502,長野県で新たに3人感染,https://rd.kyodo-d.info/np/2020050201001877,長野,日本
2383,20200502,福岡市で1人死亡、新たに2人感染,https://rd.kyodo-d.info/np/2020050201001900,福岡,日本
2384,20200502,京都市で1人死亡、5人感染,https://rd.kyodo-d.info/np/2020050201001906,京都,日本
2385,20200502,東京で新たに15人死亡、感染者数160人,https://rd.kyodo-d.info/np/2020050201001942,東京,日本
2386,20200502,新型コロナウイルス感染症の無症状病原体保有者の発生について,https://www.mhlw.go.jp/stf/newpage_11161.html,空港,検疫
2387,20200502,富山でさらに4人感染,https://rd.kyodo-d.info/np/2020050201001948,富山,検疫
2388,20200502,岐阜県で１人感染確認　新型コロナ,https://www.chunichi.co.jp/s/article/2020050290193123.html,岐阜,日本
2389,20200502,埼玉で1人死亡、21人感染,https://rd.kyodo-d.info/np/2020050201001993,埼玉,日本
2390,20200503,福岡 久留米 感染した男性死亡 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200503/k10012416321000.html,福岡,日本
2391,20200503,兵庫県で川西市の幼児３人含む11人、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1080047,兵庫,日本
2392,20200503,兵庫県 新たに７人感染確認 県内663人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200503/k10012416411000.html,兵庫,日本
2393,20200503,島根県松江市で新型コロナ新たに1人感染、感染経路不明,https://www.fukuishimbun.co.jp/articles/-/1080007,島根,日本
2394,20200503,千葉県柏市で新型コロナ新たに1人感染,https://www.fukuishimbun.co.jp/articles/-/1080008,千葉,日本
2395,20200503,熊本市 感染者の60代男性死亡 県内２人目 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200503/k10012416451000.html,熊本,日本
2396,20200503,広島市、新たに20代男性感染　新型コロナ、佐伯区の施設の入所者,https://www.chugoku-np.co.jp/local/news/article.php?comment_id=639617&comment_sub_id=0&category_id=256,広島,日本
2397,20200503,北海道で新型コロナ感染の80代男性死亡,https://www.fukuishimbun.co.jp/articles/-/1080042,北海道,日本
2398,20200503,千葉県で新たに女性２人、新型コロナ感染確認,https://www.fukuishimbun.co.jp/articles/-/1080036,千葉,日本
2399,20200503,奈良県で30代男性、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1080048,奈良,日本
2400,20200503,愛媛県松山市内高齢者向け住宅で働いていた香川県の女性、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1080052,愛媛,日本
2401,20200503,佐賀県で新型コロナ男女２人感染,https://www.fukuishimbun.co.jp/articles/-/1080040,佐賀,日本
2402,20200503,神奈川県で新型コロナ新たに23人感染,https://www.fukuishimbun.co.jp/articles/-/1080090,神奈川,日本
2403,20200503,富山 感染者１人死亡 県内死者11人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200503/k10012416461000.html,富山,日本
2404,20200503,松戸市の千葉西総合病院勤務の看護師ら新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1080107,千葉,日本
2405,20200503,石川 ２人死亡 県内の死者15人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200503/k10012416581000.html,石川,日本
2406,20200503,京都で感染３人　府内３３２人に,https://www.sankei.com/life/news/200503/lif2005030062-n1.html,京都,日本
2407,20200503,県内１人死亡５人感染計８９１人,https://www3.nhk.or.jp/lnews/saitama/20200503/1100008396.html,埼玉,日本
2408,20200503,福島県 新たに３人感染 感染確認78人に,https://www3.nhk.or.jp/news/html/20200503/k10012416751000.html,福島,日本
2409,20200503,愛知 新たに女性２人感染確認 県内延べ492人に,https://www3.nhk.or.jp/news/html/20200503/k10012416781000.html,愛知,日本
2410,20200503,埼玉県 新たに１人死亡 感染確認891人に,https://www3.nhk.or.jp/news/html/20200503/k10012416671000.html,埼玉,日本
2411,20200503,大阪府 ４人死亡 新たに11人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200503/k10012416681000.html,大阪,日本
2412,20200503,横浜と相模原 新たに計13人感染確認 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200503/k10012416691000.html,神奈川,日本
2413,20200503,神奈川県 新たに３人死亡 感染確認1084人に,https://www3.nhk.or.jp/news/html/20200503/k10012416631000.html,神奈川,日本
2414,20200503,東京都 新たに91人感染確認 都内4568人に 新型コロナウイルス,https://www3.nhk.or.jp/news/html/20200503/k10012416701000.html,東京,日本
2415,20200503,富山市の介護施設の関係者が新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1080100,富山,日本
2416,20200503,福岡市 感染した70代男性死亡 県内死者24人に 新型コロナ,https://www3.nhk.or.jp/news/html/20200503/k10012416731000.html,福岡,日本
2417,20200503,兵庫県神戸市の神戸赤十字病院の看護師２人、新型コロナ感染,https://www.fukuishimbun.co.jp/articles/-/1080119,兵庫,日本
2418,20200503,山梨で1人感染　感染知りつつ東京に帰った女性の友人,https://www.asahi.com/articles/ASN536QX1N53UZOB00C.html,山梨,日本
2419,20200503,埼玉県川口市の70代男性死亡、新たに新型コロナ12人感染,https://www.fukuishimbun.co.jp/articles/-/1080123,埼玉,日本
2420,20200503,光市で1人感染確認　県内34人目,https://www.yab.co.jp/news/64529,山口,日本
2421,20200504,イタリア客船の乗員1人感染,https://rd.kyodo-d.info/np/2020050401001465,伊客船,日本
2422,20200504,新型コロナ、山形県で新たに１人の感染確認,https://www.nnn.co.jp/kflash/200504/20200504041.html,山形,日本
2423,20200504,神奈川県で1人死亡、新たに2人が感染,https://rd.kyodo-d.info/np/2020050401001569,神奈川,日本
2424,20200504,神奈川県で60代男性死亡,https://rd.kyodo-d.info/np/2020050401001572,神奈川,日本
2425,20200504,神戸で新たに１人感染,https://www3.nhk.or.jp/kansai-news/20200504/2000029278.html,兵庫,日本
