date,ja,full_ja,en,count,regions,lat,lng
2020-06-03,青森,青森県,Aomori,27,1,40.78027778,140.8319444
2020-06-04,青森,青森県,Aomori,27,1,40.78027778,140.8319444
2020-06-05,青森,青森県,Aomori,27,1,40.78027778,140.8319444
2020-06-06,青森,青森県,Aomori,27,1,40.78027778,140.8319444
2020-06-07,青森,青森県,Aomori,27,1,40.78027778,140.8319444
2020-06-08,青森,青森県,Aomori,27,1,40.78027778,140.8319444
2020-06-09,青森,青森県,Aomori,27,1,40.78027778,140.8319444
2020-06-10,青森,青森県,Aomori,27,1,40.78027778,140.8319444
2020-06-11,青森,青森県,Aomori,27,1,40.78027778,140.8319444
2020-06-12,青森,青森県,Aomori,27,1,40.78027778,140.8319444
2020-06-13,青森,青森県,Aomori,27,1,40.78027778,140.8319444
2020-06-14,青森,青森県,Aomori,27,1,40.78027778,140.8319444
2020-06-15,青森,青森県,Aomori,27,1,40.78027778,140.8319444
2020-06-16,青森,青森県,Aomori,27,1,40.78027778,140.8319444
2020-06-17,青森,青森県,Aomori,27,1,40.78027778,140.8319444
2020-01-15,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-01-16,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-01-17,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-01-18,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-01-19,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-01-20,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-01-21,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-01-22,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-01-23,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-01-24,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-01-25,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-01-26,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-01-27,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-01-28,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-01-29,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-01-30,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-01-31,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-01,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-02,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-03,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-04,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-05,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-06,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-07,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-08,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-09,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-10,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-11,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-12,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-13,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-14,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-15,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-16,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-17,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-18,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-19,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-20,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-21,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-22,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-23,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-24,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-25,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-26,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-27,静岡,静岡県,Shizuoka,0,3,35.01694444,138.33
2020-02-28,静岡,静岡県,Shizuoka,1,3,35.01694444,138.33
2020-02-29,静岡,静岡県,Shizuoka,1,3,35.01694444,138.33
2020-03-01,静岡,静岡県,Shizuoka,1,3,35.01694444,138.33
2020-03-02,静岡,静岡県,Shizuoka,1,3,35.01694444,138.33
2020-03-03,静岡,静岡県,Shizuoka,1,3,35.01694444,138.33
2020-03-04,静岡,静岡県,Shizuoka,1,3,35.01694444,138.33
2020-03-05,静岡,静岡県,Shizuoka,1,3,35.01694444,138.33
2020-03-06,静岡,静岡県,Shizuoka,1,3,35.01694444,138.33
2020-03-07,静岡,静岡県,Shizuoka,1,3,35.01694444,138.33
2020-03-08,静岡,静岡県,Shizuoka,1,3,35.01694444,138.33
2020-03-09,静岡,静岡県,Shizuoka,1,3,35.01694444,138.33
2020-03-10,静岡,静岡県,Shizuoka,2,3,35.01694444,138.33
2020-03-11,静岡,静岡県,Shizuoka,2,3,35.01694444,138.33
2020-03-12,静岡,静岡県,Shizuoka,3,3,35.01694444,138.33
2020-03-13,静岡,静岡県,Shizuoka,3,3,35.01694444,138.33
2020-03-14,静岡,静岡県,Shizuoka,3,3,35.01694444,138.33
2020-03-15,静岡,静岡県,Shizuoka,3,3,35.01694444,138.33
2020-03-16,静岡,静岡県,Shizuoka,3,3,35.01694444,138.33
2020-03-17,静岡,静岡県,Shizuoka,3,3,35.01694444,138.33
2020-03-18,静岡,静岡県,Shizuoka,3,3,35.01694444,138.33
2020-03-19,静岡,静岡県,Shizuoka,3,3,35.01694444,138.33
2020-03-20,静岡,静岡県,Shizuoka,3,3,35.01694444,138.33
2020-03-21,静岡,静岡県,Shizuoka,3,3,35.01694444,138.33
2020-03-22,静岡,静岡県,Shizuoka,3,3,35.01694444,138.33
2020-03-23,静岡,静岡県,Shizuoka,3,3,35.01694444,138.33
2020-03-24,静岡,静岡県,Shizuoka,3,3,35.01694444,138.33
2020-03-25,静岡,静岡県,Shizuoka,3,3,35.01694444,138.33
2020-03-26,静岡,静岡県,Shizuoka,3,3,35.01694444,138.33
2020-03-27,静岡,静岡県,Shizuoka,3,3,35.01694444,138.33
2020-03-28,静岡,静岡県,Shizuoka,4,3,35.01694444,138.33
2020-03-29,静岡,静岡県,Shizuoka,4,3,35.01694444,138.33
2020-03-30,静岡,静岡県,Shizuoka,8,3,35.01694444,138.33
2020-03-31,静岡,静岡県,Shizuoka,11,3,35.01694444,138.33
2020-04-01,静岡,静岡県,Shizuoka,13,3,35.01694444,138.33
2020-04-02,静岡,静岡県,Shizuoka,14,3,35.01694444,138.33
2020-04-03,静岡,静岡県,Shizuoka,16,3,35.01694444,138.33
2020-04-04,静岡,静岡県,Shizuoka,17,3,35.01694444,138.33
2020-04-05,静岡,静岡県,Shizuoka,17,3,35.01694444,138.33
2020-04-06,静岡,静岡県,Shizuoka,19,3,35.01694444,138.33
2020-04-07,静岡,静岡県,Shizuoka,22,3,35.01694444,138.33
2020-04-08,静岡,静岡県,Shizuoka,31,3,35.01694444,138.33
2020-04-09,静岡,静岡県,Shizuoka,33,3,35.01694444,138.33
2020-04-10,静岡,静岡県,Shizuoka,37,3,35.01694444,138.33
2020-04-11,静岡,静岡県,Shizuoka,39,3,35.01694444,138.33
2020-04-12,静岡,静岡県,Shizuoka,41,3,35.01694444,138.33
2020-04-13,静岡,静岡県,Shizuoka,46,3,35.01694444,138.33
2020-04-14,静岡,静岡県,Shizuoka,47,3,35.01694444,138.33
2020-04-15,静岡,静岡県,Shizuoka,48,3,35.01694444,138.33
2020-04-16,静岡,静岡県,Shizuoka,49,3,35.01694444,138.33
2020-04-17,静岡,静岡県,Shizuoka,50,3,35.01694444,138.33
2020-04-18,静岡,静岡県,Shizuoka,50,3,35.01694444,138.33
2020-04-19,静岡,静岡県,Shizuoka,52,3,35.01694444,138.33
2020-04-20,静岡,静岡県,Shizuoka,52,3,35.01694444,138.33
2020-04-21,静岡,静岡県,Shizuoka,53,3,35.01694444,138.33
2020-04-22,静岡,静岡県,Shizuoka,57,3,35.01694444,138.33
2020-04-23,静岡,静岡県,Shizuoka,58,3,35.01694444,138.33
2020-04-24,静岡,静岡県,Shizuoka,59,3,35.01694444,138.33
2020-04-25,静岡,静岡県,Shizuoka,62,3,35.01694444,138.33
2020-04-26,静岡,静岡県,Shizuoka,63,3,35.01694444,138.33
2020-04-27,静岡,静岡県,Shizuoka,64,3,35.01694444,138.33
2020-04-28,静岡,静岡県,Shizuoka,67,3,35.01694444,138.33
2020-04-29,静岡,静岡県,Shizuoka,68,3,35.01694444,138.33
2020-04-30,静岡,静岡県,Shizuoka,72,3,35.01694444,138.33
2020-05-01,静岡,静岡県,Shizuoka,73,3,35.01694444,138.33
2020-05-02,静岡,静岡県,Shizuoka,73,3,35.01694444,138.33
2020-05-03,静岡,静岡県,Shizuoka,73,3,35.01694444,138.33
2020-05-04,静岡,静岡県,Shizuoka,73,3,35.01694444,138.33
2020-05-05,静岡,静岡県,Shizuoka,73,3,35.01694444,138.33
2020-05-06,静岡,静岡県,Shizuoka,73,3,35.01694444,138.33
2020-05-07,静岡,静岡県,Shizuoka,73,3,35.01694444,138.33
2020-05-08,静岡,静岡県,Shizuoka,73,3,35.01694444,138.33
2020-05-09,静岡,静岡県,Shizuoka,73,3,35.01694444,138.33
2020-05-10,静岡,静岡県,Shizuoka,73,3,35.01694444,138.33
2020-05-11,静岡,静岡県,Shizuoka,73,3,35.01694444,138.33
2020-05-12,静岡,静岡県,Shizuoka,73,3,35.01694444,138.33
2020-05-13,静岡,静岡県,Shizuoka,73,3,35.01694444,138.33
2020-05-14,静岡,静岡県,Shizuoka,73,3,35.01694444,138.33
2020-05-15,静岡,静岡県,Shizuoka,73,3,35.01694444,138.33
2020-05-16,静岡,静岡県,Shizuoka,73,3,35.01694444,138.33
2020-05-17,静岡,静岡県,Shizuoka,73,3,35.01694444,138.33
2020-05-18,静岡,静岡県,Shizuoka,73,3,35.01694444,138.33
2020-05-19,静岡,静岡県,Shizuoka,73,3,35.01694444,138.33
2020-05-20,静岡,静岡県,Shizuoka,73,3,35.01694444,138.33
2020-05-21,静岡,静岡県,Shizuoka,74,3,35.01694444,138.33
2020-05-22,静岡,静岡県,Shizuoka,74,3,35.01694444,138.33
2020-05-23,静岡,静岡県,Shizuoka,74,3,35.01694444,138.33
2020-05-24,静岡,静岡県,Shizuoka,75,3,35.01694444,138.33
2020-05-25,静岡,静岡県,Shizuoka,75,3,35.01694444,138.33
2020-05-26,静岡,静岡県,Shizuoka,75,3,35.01694444,138.33
2020-05-27,静岡,静岡県,Shizuoka,75,3,35.01694444,138.33
2020-05-28,静岡,静岡県,Shizuoka,75,3,35.01694444,138.33
2020-05-29,静岡,静岡県,Shizuoka,75,3,35.01694444,138.33
2020-05-30,静岡,静岡県,Shizuoka,75,3,35.01694444,138.33
2020-05-31,静岡,静岡県,Shizuoka,75,3,35.01694444,138.33
2020-06-01,静岡,静岡県,Shizuoka,75,3,35.01694444,138.33
2020-06-02,静岡,静岡県,Shizuoka,75,3,35.01694444,138.33
2020-06-03,静岡,静岡県,Shizuoka,75,3,35.01694444,138.33
2020-06-04,静岡,静岡県,Shizuoka,75,3,35.01694444,138.33
2020-06-05,静岡,静岡県,Shizuoka,75,3,35.01694444,138.33
2020-06-06,静岡,静岡県,Shizuoka,75,3,35.01694444,138.33
2020-06-07,静岡,静岡県,Shizuoka,75,3,35.01694444,138.33
2020-06-08,静岡,静岡県,Shizuoka,75,3,35.01694444,138.33
2020-06-09,静岡,静岡県,Shizuoka,75,3,35.01694444,138.33
2020-06-10,静岡,静岡県,Shizuoka,76,3,35.01694444,138.33
2020-06-11,静岡,静岡県,Shizuoka,77,3,35.01694444,138.33
2020-06-12,静岡,静岡県,Shizuoka,77,3,35.01694444,138.33
2020-06-13,静岡,静岡県,Shizuoka,77,3,35.01694444,138.33
2020-06-14,静岡,静岡県,Shizuoka,77,3,35.01694444,138.33
2020-06-15,静岡,静岡県,Shizuoka,77,3,35.01694444,138.33
2020-06-16,静岡,静岡県,Shizuoka,78,3,35.01694444,138.33
2020-06-17,静岡,静岡県,Shizuoka,79,3,35.01694444,138.33
2020-01-15,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-01-16,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-01-17,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-01-18,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-01-19,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-01-20,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-01-21,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-01-22,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-01-23,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-01-24,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-01-25,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-01-26,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-01-27,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-01-28,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-01-29,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-01-30,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-01-31,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-01,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-02,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-03,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-04,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-05,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-06,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-07,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-08,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-09,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-10,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-11,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-12,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-13,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-14,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-15,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-16,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-17,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-18,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-19,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-20,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-21,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-22,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-23,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-24,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-25,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-26,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-27,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-28,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-02-29,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-03-01,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-03-02,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-03-03,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-03-04,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-03-05,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-03-06,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-03-07,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-03-08,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-03-09,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-03-10,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-03-11,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-03-12,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-03-13,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-03-14,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-03-15,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-03-16,香川,香川県,Kagawa Prefecture,0,6,34.24305556,133.9966667
2020-03-17,香川,香川県,Kagawa Prefecture,1,6,34.24305556,133.9966667
2020-03-18,香川,香川県,Kagawa Prefecture,1,6,34.24305556,133.9966667
2020-03-19,香川,香川県,Kagawa Prefecture,1,6,34.24305556,133.9966667
2020-03-20,香川,香川県,Kagawa Prefecture,1,6,34.24305556,133.9966667
2020-03-21,香川,香川県,Kagawa Prefecture,1,6,34.24305556,133.9966667
2020-03-22,香川,香川県,Kagawa Prefecture,1,6,34.24305556,133.9966667
2020-03-23,香川,香川県,Kagawa Prefecture,1,6,34.24305556,133.9966667
2020-03-24,香川,香川県,Kagawa Prefecture,1,6,34.24305556,133.9966667
2020-03-25,香川,香川県,Kagawa Prefecture,1,6,34.24305556,133.9966667
2020-03-26,香川,香川県,Kagawa Prefecture,1,6,34.24305556,133.9966667
2020-03-27,香川,香川県,Kagawa Prefecture,1,6,34.24305556,133.9966667
2020-03-28,香川,香川県,Kagawa Prefecture,1,6,34.24305556,133.9966667
2020-03-29,香川,香川県,Kagawa Prefecture,1,6,34.24305556,133.9966667
2020-03-30,香川,香川県,Kagawa Prefecture,2,6,34.24305556,133.9966667
2020-03-31,香川,香川県,Kagawa Prefecture,2,6,34.24305556,133.9966667
2020-04-01,香川,香川県,Kagawa Prefecture,2,6,34.24305556,133.9966667
2020-04-02,香川,香川県,Kagawa Prefecture,2,6,34.24305556,133.9966667
2020-04-03,香川,香川県,Kagawa Prefecture,2,6,34.24305556,133.9966667
2020-04-04,香川,香川県,Kagawa Prefecture,2,6,34.24305556,133.9966667
2020-04-05,香川,香川県,Kagawa Prefecture,2,6,34.24305556,133.9966667
2020-04-06,香川,香川県,Kagawa Prefecture,2,6,34.24305556,133.9966667
2020-04-07,香川,香川県,Kagawa Prefecture,2,6,34.24305556,133.9966667
2020-04-08,香川,香川県,Kagawa Prefecture,3,6,34.24305556,133.9966667
2020-04-09,香川,香川県,Kagawa Prefecture,3,6,34.24305556,133.9966667
2020-04-10,香川,香川県,Kagawa Prefecture,4,6,34.24305556,133.9966667
2020-04-11,香川,香川県,Kagawa Prefecture,4,6,34.24305556,133.9966667
2020-04-12,香川,香川県,Kagawa Prefecture,8,6,34.24305556,133.9966667
2020-04-13,香川,香川県,Kagawa Prefecture,19,6,34.24305556,133.9966667
2020-04-14,香川,香川県,Kagawa Prefecture,20,6,34.24305556,133.9966667
2020-04-15,香川,香川県,Kagawa Prefecture,20,6,34.24305556,133.9966667
2020-04-16,香川,香川県,Kagawa Prefecture,22,6,34.24305556,133.9966667
2020-04-17,香川,香川県,Kagawa Prefecture,24,6,34.24305556,133.9966667
2020-04-18,香川,香川県,Kagawa Prefecture,25,6,34.24305556,133.9966667
2020-04-19,香川,香川県,Kagawa Prefecture,26,6,34.24305556,133.9966667
2020-04-20,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-04-21,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-04-22,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-04-23,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-04-24,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-04-25,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-04-26,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-04-27,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-04-28,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-04-29,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-04-30,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-01,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-02,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-03,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-04,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-05,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-06,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-07,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-08,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-09,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-10,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-11,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-12,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-13,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-14,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-15,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-16,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-17,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-18,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-19,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-20,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-21,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-22,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-23,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-24,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-25,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-26,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-27,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-28,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-29,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-30,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-05-31,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-06-01,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-06-02,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-06-03,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-06-04,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-06-05,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-06-06,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-06-07,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-06-08,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-06-09,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-06-10,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-06-11,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-06-12,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-06-13,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-06-14,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-06-15,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-06-16,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-06-17,香川,香川県,Kagawa Prefecture,28,6,34.24305556,133.9966667
2020-01-15,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-01-16,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-01-17,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-01-18,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-01-19,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-01-20,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-01-21,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-01-22,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-01-23,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-01-24,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-01-25,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-01-26,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-01-27,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-01-28,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-01-29,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-01-30,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-01-31,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-01,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-02,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-03,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-04,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-05,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-06,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-07,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-08,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-09,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-10,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-11,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-12,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-13,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-14,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-15,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
2020-02-16,高知,高知県,Kōchi Prefecture,0,6,33.42111111,133.3666667
