date,ja,full_ja,en,count,regions,lat,lng
2020-02-24,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-25,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-26,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-27,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-28,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-29,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-01,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-02,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-03,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-04,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-05,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-06,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-07,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-08,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-09,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-10,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-11,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-12,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-13,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-14,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-15,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-16,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-17,茨城,茨城県,Ibaraki,1,2,36.30638889,140.3186111
2020-03-18,茨城,茨城県,Ibaraki,3,2,36.30638889,140.3186111
2020-03-19,茨城,茨城県,Ibaraki,3,2,36.30638889,140.3186111
2020-03-20,茨城,茨城県,Ibaraki,3,2,36.30638889,140.3186111
2020-03-21,茨城,茨城県,Ibaraki,3,2,36.30638889,140.3186111
2020-03-22,茨城,茨城県,Ibaraki,4,2,36.30638889,140.3186111
2020-03-23,茨城,茨城県,Ibaraki,5,2,36.30638889,140.3186111
2020-03-24,茨城,茨城県,Ibaraki,10,2,36.30638889,140.3186111
2020-03-25,茨城,茨城県,Ibaraki,10,2,36.30638889,140.3186111
2020-03-26,茨城,茨城県,Ibaraki,10,2,36.30638889,140.3186111
2020-03-27,茨城,茨城県,Ibaraki,13,2,36.30638889,140.3186111
2020-03-28,茨城,茨城県,Ibaraki,16,2,36.30638889,140.3186111
2020-03-29,茨城,茨城県,Ibaraki,16,2,36.30638889,140.3186111
2020-03-30,茨城,茨城県,Ibaraki,20,2,36.30638889,140.3186111
2020-03-31,茨城,茨城県,Ibaraki,24,2,36.30638889,140.3186111
2020-04-01,茨城,茨城県,Ibaraki,42,2,36.30638889,140.3186111
2020-04-02,茨城,茨城県,Ibaraki,44,2,36.30638889,140.3186111
2020-04-03,茨城,茨城県,Ibaraki,54,2,36.30638889,140.3186111
2020-04-04,茨城,茨城県,Ibaraki,59,2,36.30638889,140.3186111
2020-04-05,茨城,茨城県,Ibaraki,64,2,36.30638889,140.3186111
2020-04-06,茨城,茨城県,Ibaraki,71,2,36.30638889,140.3186111
2020-04-07,茨城,茨城県,Ibaraki,77,2,36.30638889,140.3186111
2020-04-08,茨城,茨城県,Ibaraki,77,2,36.30638889,140.3186111
2020-04-09,茨城,茨城県,Ibaraki,82,2,36.30638889,140.3186111
2020-04-10,茨城,茨城県,Ibaraki,91,2,36.30638889,140.3186111
2020-04-11,茨城,茨城県,Ibaraki,103,2,36.30638889,140.3186111
2020-04-12,茨城,茨城県,Ibaraki,109,2,36.30638889,140.3186111
2020-04-13,茨城,茨城県,Ibaraki,110,2,36.30638889,140.3186111
2020-04-14,茨城,茨城県,Ibaraki,116,2,36.30638889,140.3186111
2020-04-15,茨城,茨城県,Ibaraki,119,2,36.30638889,140.3186111
2020-04-16,茨城,茨城県,Ibaraki,123,2,36.30638889,140.3186111
2020-04-17,茨城,茨城県,Ibaraki,131,2,36.30638889,140.3186111
2020-04-18,茨城,茨城県,Ibaraki,135,2,36.30638889,140.3186111
2020-04-19,茨城,茨城県,Ibaraki,139,2,36.30638889,140.3186111
2020-04-20,茨城,茨城県,Ibaraki,143,2,36.30638889,140.3186111
2020-04-21,茨城,茨城県,Ibaraki,146,2,36.30638889,140.3186111
2020-04-22,茨城,茨城県,Ibaraki,151,2,36.30638889,140.3186111
2020-04-23,茨城,茨城県,Ibaraki,153,2,36.30638889,140.3186111
2020-04-24,茨城,茨城県,Ibaraki,157,2,36.30638889,140.3186111
2020-04-25,茨城,茨城県,Ibaraki,160,2,36.30638889,140.3186111
2020-04-26,茨城,茨城県,Ibaraki,161,2,36.30638889,140.3186111
2020-04-27,茨城,茨城県,Ibaraki,161,2,36.30638889,140.3186111
2020-04-28,茨城,茨城県,Ibaraki,162,2,36.30638889,140.3186111
2020-04-29,茨城,茨城県,Ibaraki,163,2,36.30638889,140.3186111
2020-04-30,茨城,茨城県,Ibaraki,163,2,36.30638889,140.3186111
2020-05-01,茨城,茨城県,Ibaraki,165,2,36.30638889,140.3186111
2020-05-02,茨城,茨城県,Ibaraki,165,2,36.30638889,140.3186111
2020-05-03,茨城,茨城県,Ibaraki,165,2,36.30638889,140.3186111
2020-05-04,茨城,茨城県,Ibaraki,167,2,36.30638889,140.3186111
2020-05-05,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-06,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-07,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-08,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-09,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-10,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-11,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-12,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-13,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-14,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-15,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-16,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-17,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-18,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-19,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-20,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-21,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-22,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-23,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-24,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-25,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-26,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-27,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-28,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-29,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-30,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-31,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-01,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-02,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-03,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-04,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-05,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-06,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-07,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-08,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-09,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-10,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-11,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-12,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-13,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-14,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-15,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-16,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-17,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-18,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-19,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-20,茨城,茨城県,Ibaraki,170,2,36.30638889,140.3186111
2020-06-21,茨城,茨城県,Ibaraki,170,2,36.30638889,140.3186111
2020-06-22,茨城,茨城県,Ibaraki,170,2,36.30638889,140.3186111
2020-06-23,茨城,茨城県,Ibaraki,170,2,36.30638889,140.3186111
2020-06-24,茨城,茨城県,Ibaraki,170,2,36.30638889,140.3186111
2020-06-25,茨城,茨城県,Ibaraki,170,2,36.30638889,140.3186111
2020-06-26,茨城,茨城県,Ibaraki,172,2,36.30638889,140.3186111
2020-06-27,茨城,茨城県,Ibaraki,172,2,36.30638889,140.3186111
2020-06-28,茨城,茨城県,Ibaraki,173,2,36.30638889,140.3186111
2020-06-29,茨城,茨城県,Ibaraki,174,2,36.30638889,140.3186111
2020-06-30,茨城,茨城県,Ibaraki,174,2,36.30638889,140.3186111
2020-07-01,茨城,茨城県,Ibaraki,174,2,36.30638889,140.3186111
2020-07-02,茨城,茨城県,Ibaraki,176,2,36.30638889,140.3186111
2020-07-03,茨城,茨城県,Ibaraki,182,2,36.30638889,140.3186111
2020-07-04,茨城,茨城県,Ibaraki,183,2,36.30638889,140.3186111
2020-07-05,茨城,茨城県,Ibaraki,183,2,36.30638889,140.3186111
2020-07-06,茨城,茨城県,Ibaraki,186,2,36.30638889,140.3186111
2020-07-07,茨城,茨城県,Ibaraki,187,2,36.30638889,140.3186111
2020-07-08,茨城,茨城県,Ibaraki,188,2,36.30638889,140.3186111
2020-07-09,茨城,茨城県,Ibaraki,189,2,36.30638889,140.3186111
2020-07-10,茨城,茨城県,Ibaraki,196,2,36.30638889,140.3186111
2020-07-11,茨城,茨城県,Ibaraki,196,2,36.30638889,140.3186111
2020-07-12,茨城,茨城県,Ibaraki,199,2,36.30638889,140.3186111
2020-07-13,茨城,茨城県,Ibaraki,202,2,36.30638889,140.3186111
2020-07-14,茨城,茨城県,Ibaraki,204,2,36.30638889,140.3186111
2020-07-15,茨城,茨城県,Ibaraki,209,2,36.30638889,140.3186111
2020-07-16,茨城,茨城県,Ibaraki,211,2,36.30638889,140.3186111
2020-07-17,茨城,茨城県,Ibaraki,215,2,36.30638889,140.3186111
2020-07-18,茨城,茨城県,Ibaraki,220,2,36.30638889,140.3186111
2020-07-19,茨城,茨城県,Ibaraki,225,2,36.30638889,140.3186111
2020-07-20,茨城,茨城県,Ibaraki,226,2,36.30638889,140.3186111
2020-07-21,茨城,茨城県,Ibaraki,230,2,36.30638889,140.3186111
2020-07-22,茨城,茨城県,Ibaraki,235,2,36.30638889,140.3186111
2020-07-23,茨城,茨城県,Ibaraki,237,2,36.30638889,140.3186111
2020-07-24,茨城,茨城県,Ibaraki,239,2,36.30638889,140.3186111
2020-07-25,茨城,茨城県,Ibaraki,239,2,36.30638889,140.3186111
2020-07-26,茨城,茨城県,Ibaraki,242,2,36.30638889,140.3186111
2020-07-27,茨城,茨城県,Ibaraki,244,2,36.30638889,140.3186111
2020-07-28,茨城,茨城県,Ibaraki,259,2,36.30638889,140.3186111
2020-07-29,茨城,茨城県,Ibaraki,268,2,36.30638889,140.3186111
2020-07-30,茨城,茨城県,Ibaraki,280,2,36.30638889,140.3186111
2020-07-31,茨城,茨城県,Ibaraki,294,2,36.30638889,140.3186111
2020-08-01,茨城,茨城県,Ibaraki,308,2,36.30638889,140.3186111
2020-08-02,茨城,茨城県,Ibaraki,322,2,36.30638889,140.3186111
2020-08-03,茨城,茨城県,Ibaraki,327,2,36.30638889,140.3186111
2020-08-04,茨城,茨城県,Ibaraki,334,2,36.30638889,140.3186111
2020-08-05,茨城,茨城県,Ibaraki,344,2,36.30638889,140.3186111
2020-08-06,茨城,茨城県,Ibaraki,356,2,36.30638889,140.3186111
2020-08-07,茨城,茨城県,Ibaraki,368,2,36.30638889,140.3186111
2020-08-08,茨城,茨城県,Ibaraki,380,2,36.30638889,140.3186111
2020-08-09,茨城,茨城県,Ibaraki,397,2,36.30638889,140.3186111
2020-08-10,茨城,茨城県,Ibaraki,403,2,36.30638889,140.3186111
2020-08-11,茨城,茨城県,Ibaraki,406,2,36.30638889,140.3186111
2020-08-12,茨城,茨城県,Ibaraki,416,2,36.30638889,140.3186111
2020-08-13,茨城,茨城県,Ibaraki,431,2,36.30638889,140.3186111
2020-08-14,茨城,茨城県,Ibaraki,443,2,36.30638889,140.3186111
2020-08-15,茨城,茨城県,Ibaraki,450,2,36.30638889,140.3186111
2020-08-16,茨城,茨城県,Ibaraki,452,2,36.30638889,140.3186111
2020-08-17,茨城,茨城県,Ibaraki,456,2,36.30638889,140.3186111
2020-08-18,茨城,茨城県,Ibaraki,463,2,36.30638889,140.3186111
2020-08-19,茨城,茨城県,Ibaraki,476,2,36.30638889,140.3186111
2020-08-20,茨城,茨城県,Ibaraki,479,2,36.30638889,140.3186111
2020-08-21,茨城,茨城県,Ibaraki,490,2,36.30638889,140.3186111
2020-08-22,茨城,茨城県,Ibaraki,498,2,36.30638889,140.3186111
2020-08-23,茨城,茨城県,Ibaraki,503,2,36.30638889,140.3186111
2020-08-24,茨城,茨城県,Ibaraki,507,2,36.30638889,140.3186111
2020-08-25,茨城,茨城県,Ibaraki,512,2,36.30638889,140.3186111
2020-08-26,茨城,茨城県,Ibaraki,524,2,36.30638889,140.3186111
2020-08-27,茨城,茨城県,Ibaraki,532,2,36.30638889,140.3186111
2020-08-28,茨城,茨城県,Ibaraki,538,2,36.30638889,140.3186111
2020-08-29,茨城,茨城県,Ibaraki,542,2,36.30638889,140.3186111
2020-08-30,茨城,茨城県,Ibaraki,544,2,36.30638889,140.3186111
2020-08-31,茨城,茨城県,Ibaraki,545,2,36.30638889,140.3186111
2020-09-01,茨城,茨城県,Ibaraki,549,2,36.30638889,140.3186111
2020-09-02,茨城,茨城県,Ibaraki,555,2,36.30638889,140.3186111
2020-09-03,茨城,茨城県,Ibaraki,559,2,36.30638889,140.3186111
2020-09-04,茨城,茨城県,Ibaraki,567,2,36.30638889,140.3186111
2020-09-05,茨城,茨城県,Ibaraki,573,2,36.30638889,140.3186111
2020-09-06,茨城,茨城県,Ibaraki,583,2,36.30638889,140.3186111
2020-09-07,茨城,茨城県,Ibaraki,583,2,36.30638889,140.3186111
2020-09-08,茨城,茨城県,Ibaraki,588,2,36.30638889,140.3186111
2020-09-09,茨城,茨城県,Ibaraki,589,2,36.30638889,140.3186111
2020-09-10,茨城,茨城県,Ibaraki,593,2,36.30638889,140.3186111
2020-09-11,茨城,茨城県,Ibaraki,606,2,36.30638889,140.3186111
2020-09-12,茨城,茨城県,Ibaraki,609,2,36.30638889,140.3186111
2020-09-13,茨城,茨城県,Ibaraki,612,2,36.30638889,140.3186111
2020-09-14,茨城,茨城県,Ibaraki,614,2,36.30638889,140.3186111
2020-09-15,茨城,茨城県,Ibaraki,616,2,36.30638889,140.3186111
2020-09-16,茨城,茨城県,Ibaraki,618,2,36.30638889,140.3186111
2020-09-17,茨城,茨城県,Ibaraki,621,2,36.30638889,140.3186111
2020-09-18,茨城,茨城県,Ibaraki,622,2,36.30638889,140.3186111
2020-09-19,茨城,茨城県,Ibaraki,623,2,36.30638889,140.3186111
2020-09-20,茨城,茨城県,Ibaraki,624,2,36.30638889,140.3186111
2020-09-21,茨城,茨城県,Ibaraki,627,2,36.30638889,140.3186111
2020-09-22,茨城,茨城県,Ibaraki,629,2,36.30638889,140.3186111
2020-09-23,茨城,茨城県,Ibaraki,630,2,36.30638889,140.3186111
2020-09-24,茨城,茨城県,Ibaraki,631,2,36.30638889,140.3186111
2020-09-25,茨城,茨城県,Ibaraki,632,2,36.30638889,140.3186111
2020-09-26,茨城,茨城県,Ibaraki,637,2,36.30638889,140.3186111
2020-09-27,茨城,茨城県,Ibaraki,638,2,36.30638889,140.3186111
2020-09-28,茨城,茨城県,Ibaraki,649,2,36.30638889,140.3186111
2020-09-29,茨城,茨城県,Ibaraki,652,2,36.30638889,140.3186111
2020-09-30,茨城,茨城県,Ibaraki,657,2,36.30638889,140.3186111
2020-10-01,茨城,茨城県,Ibaraki,659,2,36.30638889,140.3186111
2020-10-02,茨城,茨城県,Ibaraki,668,2,36.30638889,140.3186111
2020-10-03,茨城,茨城県,Ibaraki,671,2,36.30638889,140.3186111
2020-10-04,茨城,茨城県,Ibaraki,676,2,36.30638889,140.3186111
2020-10-05,茨城,茨城県,Ibaraki,677,2,36.30638889,140.3186111
2020-10-06,茨城,茨城県,Ibaraki,681,2,36.30638889,140.3186111
2020-10-07,茨城,茨城県,Ibaraki,693,2,36.30638889,140.3186111
2020-10-08,茨城,茨城県,Ibaraki,698,2,36.30638889,140.3186111
2020-10-09,茨城,茨城県,Ibaraki,700,2,36.30638889,140.3186111
2020-10-10,茨城,茨城県,Ibaraki,706,2,36.30638889,140.3186111
2020-10-11,茨城,茨城県,Ibaraki,709,2,36.30638889,140.3186111
2020-10-12,茨城,茨城県,Ibaraki,710,2,36.30638889,140.3186111
2020-10-13,茨城,茨城県,Ibaraki,710,2,36.30638889,140.3186111
2020-10-14,茨城,茨城県,Ibaraki,715,2,36.30638889,140.3186111
2020-10-15,茨城,茨城県,Ibaraki,719,2,36.30638889,140.3186111
2020-10-16,茨城,茨城県,Ibaraki,723,2,36.30638889,140.3186111
2020-10-17,茨城,茨城県,Ibaraki,725,2,36.30638889,140.3186111
2020-10-18,茨城,茨城県,Ibaraki,728,2,36.30638889,140.3186111
2020-10-19,茨城,茨城県,Ibaraki,728,2,36.30638889,140.3186111
2020-10-20,茨城,茨城県,Ibaraki,730,2,36.30638889,140.3186111
2020-10-21,茨城,茨城県,Ibaraki,731,2,36.30638889,140.3186111
2020-10-22,茨城,茨城県,Ibaraki,735,2,36.30638889,140.3186111
2020-10-23,茨城,茨城県,Ibaraki,737,2,36.30638889,140.3186111
2020-10-24,茨城,茨城県,Ibaraki,739,2,36.30638889,140.3186111
2020-10-25,茨城,茨城県,Ibaraki,741,2,36.30638889,140.3186111
2020-10-26,茨城,茨城県,Ibaraki,743,2,36.30638889,140.3186111
2020-10-27,茨城,茨城県,Ibaraki,744,2,36.30638889,140.3186111
2020-10-28,茨城,茨城県,Ibaraki,750,2,36.30638889,140.3186111
2020-10-29,茨城,茨城県,Ibaraki,757,2,36.30638889,140.3186111
2020-10-30,茨城,茨城県,Ibaraki,764,2,36.30638889,140.3186111
2020-10-31,茨城,茨城県,Ibaraki,768,2,36.30638889,140.3186111
2020-11-01,茨城,茨城県,Ibaraki,770,2,36.30638889,140.3186111
2020-11-02,茨城,茨城県,Ibaraki,773,2,36.30638889,140.3186111
2020-11-03,茨城,茨城県,Ibaraki,775,2,36.30638889,140.3186111
2020-11-04,茨城,茨城県,Ibaraki,779,2,36.30638889,140.3186111
2020-11-05,茨城,茨城県,Ibaraki,789,2,36.30638889,140.3186111
2020-11-06,茨城,茨城県,Ibaraki,796,2,36.30638889,140.3186111
2020-11-07,茨城,茨城県,Ibaraki,806,2,36.30638889,140.3186111
2020-11-08,茨城,茨城県,Ibaraki,818,2,36.30638889,140.3186111
2020-11-09,茨城,茨城県,Ibaraki,825,2,36.30638889,140.3186111
2020-11-10,茨城,茨城県,Ibaraki,834,2,36.30638889,140.3186111
2020-11-11,茨城,茨城県,Ibaraki,854,2,36.30638889,140.3186111
2020-11-12,茨城,茨城県,Ibaraki,880,2,36.30638889,140.3186111
2020-11-13,茨城,茨城県,Ibaraki,906,2,36.30638889,140.3186111
2020-11-14,茨城,茨城県,Ibaraki,946,2,36.30638889,140.3186111
2020-11-15,茨城,茨城県,Ibaraki,967,2,36.30638889,140.3186111
2020-11-16,茨城,茨城県,Ibaraki,977,2,36.30638889,140.3186111
2020-11-17,茨城,茨城県,Ibaraki,1032,2,36.30638889,140.3186111
2020-11-18,茨城,茨城県,Ibaraki,1071,2,36.30638889,140.3186111
2020-11-19,茨城,茨城県,Ibaraki,1099,2,36.30638889,140.3186111
2020-11-20,茨城,茨城県,Ibaraki,1139,2,36.30638889,140.3186111
2020-11-21,茨城,茨城県,Ibaraki,1205,2,36.30638889,140.3186111
2020-11-22,茨城,茨城県,Ibaraki,1252,2,36.30638889,140.3186111
2020-11-23,茨城,茨城県,Ibaraki,1284,2,36.30638889,140.3186111
2020-11-24,茨城,茨城県,Ibaraki,1310,2,36.30638889,140.3186111
2020-11-25,茨城,茨城県,Ibaraki,1346,2,36.30638889,140.3186111
2020-11-26,茨城,茨城県,Ibaraki,1396,2,36.30638889,140.3186111
2020-11-27,茨城,茨城県,Ibaraki,1441,2,36.30638889,140.3186111
2020-11-28,茨城,茨城県,Ibaraki,1507,2,36.30638889,140.3186111
2020-11-29,茨城,茨城県,Ibaraki,1538,2,36.30638889,140.3186111
2020-11-30,茨城,茨城県,Ibaraki,1561,2,36.30638889,140.3186111
2020-12-01,茨城,茨城県,Ibaraki,1611,2,36.30638889,140.3186111
2020-12-02,茨城,茨城県,Ibaraki,1655,2,36.30638889,140.3186111
2020-12-03,茨城,茨城県,Ibaraki,1692,2,36.30638889,140.3186111
2020-12-04,茨城,茨城県,Ibaraki,1777,2,36.30638889,140.3186111
2020-12-05,茨城,茨城県,Ibaraki,1808,2,36.30638889,140.3186111
2020-12-06,茨城,茨城県,Ibaraki,1832,2,36.30638889,140.3186111
2020-12-07,茨城,茨城県,Ibaraki,1844,2,36.30638889,140.3186111
2020-12-08,茨城,茨城県,Ibaraki,1878,2,36.30638889,140.3186111
2020-12-09,茨城,茨城県,Ibaraki,1892,2,36.30638889,140.3186111
2020-12-10,茨城,茨城県,Ibaraki,1911,2,36.30638889,140.3186111
2020-12-11,茨城,茨城県,Ibaraki,1935,2,36.30638889,140.3186111
2020-12-12,茨城,茨城県,Ibaraki,1973,2,36.30638889,140.3186111
2020-12-13,茨城,茨城県,Ibaraki,1987,2,36.30638889,140.3186111
2020-12-14,茨城,茨城県,Ibaraki,2012,2,36.30638889,140.3186111
2020-12-15,茨城,茨城県,Ibaraki,2030,2,36.30638889,140.3186111
2020-12-16,茨城,茨城県,Ibaraki,2053,2,36.30638889,140.3186111
2020-12-17,茨城,茨城県,Ibaraki,2081,2,36.30638889,140.3186111
2020-12-18,茨城,茨城県,Ibaraki,2098,2,36.30638889,140.3186111
2020-12-19,茨城,茨城県,Ibaraki,2117,2,36.30638889,140.3186111
2020-12-20,茨城,茨城県,Ibaraki,2133,2,36.30638889,140.3186111
2020-12-21,茨城,茨城県,Ibaraki,2149,2,36.30638889,140.3186111
2020-12-22,茨城,茨城県,Ibaraki,2168,2,36.30638889,140.3186111
2020-12-23,茨城,茨城県,Ibaraki,2187,2,36.30638889,140.3186111
2020-12-24,茨城,茨城県,Ibaraki,2226,2,36.30638889,140.3186111
2020-12-25,茨城,茨城県,Ibaraki,2253,2,36.30638889,140.3186111
2020-12-26,茨城,茨城県,Ibaraki,2280,2,36.30638889,140.3186111
2020-12-27,茨城,茨城県,Ibaraki,2307,2,36.30638889,140.3186111
2020-12-28,茨城,茨城県,Ibaraki,2338,2,36.30638889,140.3186111
2020-12-29,茨城,茨城県,Ibaraki,2381,2,36.30638889,140.3186111
2020-12-30,茨城,茨城県,Ibaraki,2418,2,36.30638889,140.3186111
2020-12-31,茨城,茨城県,Ibaraki,2446,2,36.30638889,140.3186111
2021-01-01,茨城,茨城県,Ibaraki,2488,2,36.30638889,140.3186111
2021-01-02,茨城,茨城県,Ibaraki,2508,2,36.30638889,140.3186111
2021-01-03,茨城,茨城県,Ibaraki,2560,2,36.30638889,140.3186111
2021-01-04,茨城,茨城県,Ibaraki,2592,2,36.30638889,140.3186111
2021-01-05,茨城,茨城県,Ibaraki,2659,2,36.30638889,140.3186111
2021-01-06,茨城,茨城県,Ibaraki,2730,2,36.30638889,140.3186111
2021-01-07,茨城,茨城県,Ibaraki,2820,2,36.30638889,140.3186111
2021-01-08,茨城,茨城県,Ibaraki,2947,2,36.30638889,140.3186111
2021-01-09,茨城,茨城県,Ibaraki,3056,2,36.30638889,140.3186111
2021-01-10,茨城,茨城県,Ibaraki,3140,2,36.30638889,140.3186111
2021-01-11,茨城,茨城県,Ibaraki,3207,2,36.30638889,140.3186111
2021-01-12,茨城,茨城県,Ibaraki,3277,2,36.30638889,140.3186111
2021-01-13,茨城,茨城県,Ibaraki,3354,2,36.30638889,140.3186111
2021-01-14,茨城,茨城県,Ibaraki,3458,2,36.30638889,140.3186111
2021-01-15,茨城,茨城県,Ibaraki,3617,2,36.30638889,140.3186111
2021-01-16,茨城,茨城県,Ibaraki,3723,2,36.30638889,140.3186111
2021-01-17,茨城,茨城県,Ibaraki,3812,2,36.30638889,140.3186111
2021-01-18,茨城,茨城県,Ibaraki,3875,2,36.30638889,140.3186111
2021-01-19,茨城,茨城県,Ibaraki,3941,2,36.30638889,140.3186111
2021-01-20,茨城,茨城県,Ibaraki,4024,2,36.30638889,140.3186111
2021-01-21,茨城,茨城県,Ibaraki,4106,2,36.30638889,140.3186111
2021-01-22,茨城,茨城県,Ibaraki,4184,2,36.30638889,140.3186111
2021-01-23,茨城,茨城県,Ibaraki,4316,2,36.30638889,140.3186111
2021-01-24,茨城,茨城県,Ibaraki,4362,2,36.30638889,140.3186111
2021-01-25,茨城,茨城県,Ibaraki,4407,2,36.30638889,140.3186111
2021-01-26,茨城,茨城県,Ibaraki,4456,2,36.30638889,140.3186111
2021-01-27,茨城,茨城県,Ibaraki,4540,2,36.30638889,140.3186111
2021-01-28,茨城,茨城県,Ibaraki,4600,2,36.30638889,140.3186111
2021-01-29,茨城,茨城県,Ibaraki,4686,2,36.30638889,140.3186111
2021-01-30,茨城,茨城県,Ibaraki,4755,2,36.30638889,140.3186111
2021-01-31,茨城,茨城県,Ibaraki,4818,2,36.30638889,140.3186111
2021-02-01,茨城,茨城県,Ibaraki,4846,2,36.30638889,140.3186111
2021-02-02,茨城,茨城県,Ibaraki,4875,2,36.30638889,140.3186111
2021-02-03,茨城,茨城県,Ibaraki,4914,2,36.30638889,140.3186111
2021-02-04,茨城,茨城県,Ibaraki,4978,2,36.30638889,140.3186111
2021-02-05,茨城,茨城県,Ibaraki,5034,2,36.30638889,140.3186111
2021-02-06,茨城,茨城県,Ibaraki,5092,2,36.30638889,140.3186111
2021-02-07,茨城,茨城県,Ibaraki,5142,2,36.30638889,140.3186111
2021-02-08,茨城,茨城県,Ibaraki,5173,2,36.30638889,140.3186111
2021-02-09,茨城,茨城県,Ibaraki,5213,2,36.30638889,140.3186111
2021-02-10,茨城,茨城県,Ibaraki,5246,2,36.30638889,140.3186111
2021-02-11,茨城,茨城県,Ibaraki,5292,2,36.30638889,140.3186111
2021-02-12,茨城,茨城県,Ibaraki,5313,2,36.30638889,140.3186111
2021-02-13,茨城,茨城県,Ibaraki,5332,2,36.30638889,140.3186111
