date,ja,full_ja,en,count,regions,lat,lng
2020-06-06,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-07,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-08,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-09,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-10,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-11,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-12,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-13,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-14,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-15,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-16,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-17,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-18,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-19,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-20,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-21,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-22,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-23,群馬,群馬県,Gunma,151,2,36.50388889,138.9852778
2020-06-24,群馬,群馬県,Gunma,152,2,36.50388889,138.9852778
2020-06-25,群馬,群馬県,Gunma,152,2,36.50388889,138.9852778
2020-06-26,群馬,群馬県,Gunma,152,2,36.50388889,138.9852778
2020-06-27,群馬,群馬県,Gunma,152,2,36.50388889,138.9852778
2020-06-28,群馬,群馬県,Gunma,152,2,36.50388889,138.9852778
2020-06-29,群馬,群馬県,Gunma,152,2,36.50388889,138.9852778
2020-06-30,群馬,群馬県,Gunma,153,2,36.50388889,138.9852778
2020-07-01,群馬,群馬県,Gunma,153,2,36.50388889,138.9852778
2020-07-02,群馬,群馬県,Gunma,153,2,36.50388889,138.9852778
2020-07-03,群馬,群馬県,Gunma,154,2,36.50388889,138.9852778
2020-07-04,群馬,群馬県,Gunma,155,2,36.50388889,138.9852778
2020-07-05,群馬,群馬県,Gunma,155,2,36.50388889,138.9852778
2020-07-06,群馬,群馬県,Gunma,155,2,36.50388889,138.9852778
2020-07-07,群馬,群馬県,Gunma,155,2,36.50388889,138.9852778
2020-07-08,群馬,群馬県,Gunma,155,2,36.50388889,138.9852778
2020-07-09,群馬,群馬県,Gunma,155,2,36.50388889,138.9852778
2020-07-10,群馬,群馬県,Gunma,155,2,36.50388889,138.9852778
2020-07-11,群馬,群馬県,Gunma,155,2,36.50388889,138.9852778
2020-07-12,群馬,群馬県,Gunma,155,2,36.50388889,138.9852778
2020-07-13,群馬,群馬県,Gunma,157,2,36.50388889,138.9852778
2020-07-14,群馬,群馬県,Gunma,157,2,36.50388889,138.9852778
2020-07-15,群馬,群馬県,Gunma,161,2,36.50388889,138.9852778
2020-07-16,群馬,群馬県,Gunma,164,2,36.50388889,138.9852778
2020-07-17,群馬,群馬県,Gunma,166,2,36.50388889,138.9852778
2020-07-18,群馬,群馬県,Gunma,167,2,36.50388889,138.9852778
2020-07-19,群馬,群馬県,Gunma,167,2,36.50388889,138.9852778
2020-07-20,群馬,群馬県,Gunma,167,2,36.50388889,138.9852778
2020-07-21,群馬,群馬県,Gunma,169,2,36.50388889,138.9852778
2020-07-22,群馬,群馬県,Gunma,174,2,36.50388889,138.9852778
2020-07-23,群馬,群馬県,Gunma,177,2,36.50388889,138.9852778
2020-07-24,群馬,群馬県,Gunma,177,2,36.50388889,138.9852778
2020-07-25,群馬,群馬県,Gunma,179,2,36.50388889,138.9852778
2020-07-26,群馬,群馬県,Gunma,179,2,36.50388889,138.9852778
2020-07-27,群馬,群馬県,Gunma,179,2,36.50388889,138.9852778
2020-07-28,群馬,群馬県,Gunma,182,2,36.50388889,138.9852778
2020-07-29,群馬,群馬県,Gunma,183,2,36.50388889,138.9852778
2020-07-30,群馬,群馬県,Gunma,187,2,36.50388889,138.9852778
2020-07-31,群馬,群馬県,Gunma,190,2,36.50388889,138.9852778
2020-08-01,群馬,群馬県,Gunma,191,2,36.50388889,138.9852778
2020-08-02,群馬,群馬県,Gunma,192,2,36.50388889,138.9852778
2020-08-03,群馬,群馬県,Gunma,194,2,36.50388889,138.9852778
2020-08-04,群馬,群馬県,Gunma,197,2,36.50388889,138.9852778
2020-08-05,群馬,群馬県,Gunma,202,2,36.50388889,138.9852778
2020-08-06,群馬,群馬県,Gunma,208,2,36.50388889,138.9852778
2020-08-07,群馬,群馬県,Gunma,214,2,36.50388889,138.9852778
2020-08-08,群馬,群馬県,Gunma,221,2,36.50388889,138.9852778
2020-08-09,群馬,群馬県,Gunma,226,2,36.50388889,138.9852778
2020-08-10,群馬,群馬県,Gunma,234,2,36.50388889,138.9852778
2020-08-11,群馬,群馬県,Gunma,238,2,36.50388889,138.9852778
2020-08-12,群馬,群馬県,Gunma,238,2,36.50388889,138.9852778
2020-01-15,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-16,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-17,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-18,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-19,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-20,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-21,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-22,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-23,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-24,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-25,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-26,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-27,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-28,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-29,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-30,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-01-31,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-01,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-02,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-03,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-04,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-05,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-06,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-07,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-08,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-09,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-10,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-11,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-12,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-13,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-14,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-15,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-16,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-17,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-18,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-19,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-20,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-21,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-22,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-23,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-24,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-25,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-26,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-27,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-28,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-02-29,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-01,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-02,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-03,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-04,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-05,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-06,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-07,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-08,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-09,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-10,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-11,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-12,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-13,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-14,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-15,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-16,茨城,茨城県,Ibaraki,0,2,36.30638889,140.3186111
2020-03-17,茨城,茨城県,Ibaraki,1,2,36.30638889,140.3186111
2020-03-18,茨城,茨城県,Ibaraki,3,2,36.30638889,140.3186111
2020-03-19,茨城,茨城県,Ibaraki,3,2,36.30638889,140.3186111
2020-03-20,茨城,茨城県,Ibaraki,3,2,36.30638889,140.3186111
2020-03-21,茨城,茨城県,Ibaraki,3,2,36.30638889,140.3186111
2020-03-22,茨城,茨城県,Ibaraki,4,2,36.30638889,140.3186111
2020-03-23,茨城,茨城県,Ibaraki,5,2,36.30638889,140.3186111
2020-03-24,茨城,茨城県,Ibaraki,10,2,36.30638889,140.3186111
2020-03-25,茨城,茨城県,Ibaraki,10,2,36.30638889,140.3186111
2020-03-26,茨城,茨城県,Ibaraki,10,2,36.30638889,140.3186111
2020-03-27,茨城,茨城県,Ibaraki,13,2,36.30638889,140.3186111
2020-03-28,茨城,茨城県,Ibaraki,16,2,36.30638889,140.3186111
2020-03-29,茨城,茨城県,Ibaraki,16,2,36.30638889,140.3186111
2020-03-30,茨城,茨城県,Ibaraki,20,2,36.30638889,140.3186111
2020-03-31,茨城,茨城県,Ibaraki,24,2,36.30638889,140.3186111
2020-04-01,茨城,茨城県,Ibaraki,42,2,36.30638889,140.3186111
2020-04-02,茨城,茨城県,Ibaraki,44,2,36.30638889,140.3186111
2020-04-03,茨城,茨城県,Ibaraki,54,2,36.30638889,140.3186111
2020-04-04,茨城,茨城県,Ibaraki,59,2,36.30638889,140.3186111
2020-04-05,茨城,茨城県,Ibaraki,64,2,36.30638889,140.3186111
2020-04-06,茨城,茨城県,Ibaraki,71,2,36.30638889,140.3186111
2020-04-07,茨城,茨城県,Ibaraki,77,2,36.30638889,140.3186111
2020-04-08,茨城,茨城県,Ibaraki,77,2,36.30638889,140.3186111
2020-04-09,茨城,茨城県,Ibaraki,82,2,36.30638889,140.3186111
2020-04-10,茨城,茨城県,Ibaraki,91,2,36.30638889,140.3186111
2020-04-11,茨城,茨城県,Ibaraki,103,2,36.30638889,140.3186111
2020-04-12,茨城,茨城県,Ibaraki,109,2,36.30638889,140.3186111
2020-04-13,茨城,茨城県,Ibaraki,110,2,36.30638889,140.3186111
2020-04-14,茨城,茨城県,Ibaraki,116,2,36.30638889,140.3186111
2020-04-15,茨城,茨城県,Ibaraki,119,2,36.30638889,140.3186111
2020-04-16,茨城,茨城県,Ibaraki,123,2,36.30638889,140.3186111
2020-04-17,茨城,茨城県,Ibaraki,131,2,36.30638889,140.3186111
2020-04-18,茨城,茨城県,Ibaraki,135,2,36.30638889,140.3186111
2020-04-19,茨城,茨城県,Ibaraki,139,2,36.30638889,140.3186111
2020-04-20,茨城,茨城県,Ibaraki,143,2,36.30638889,140.3186111
2020-04-21,茨城,茨城県,Ibaraki,146,2,36.30638889,140.3186111
2020-04-22,茨城,茨城県,Ibaraki,151,2,36.30638889,140.3186111
2020-04-23,茨城,茨城県,Ibaraki,153,2,36.30638889,140.3186111
2020-04-24,茨城,茨城県,Ibaraki,157,2,36.30638889,140.3186111
2020-04-25,茨城,茨城県,Ibaraki,160,2,36.30638889,140.3186111
2020-04-26,茨城,茨城県,Ibaraki,161,2,36.30638889,140.3186111
2020-04-27,茨城,茨城県,Ibaraki,161,2,36.30638889,140.3186111
2020-04-28,茨城,茨城県,Ibaraki,162,2,36.30638889,140.3186111
2020-04-29,茨城,茨城県,Ibaraki,163,2,36.30638889,140.3186111
2020-04-30,茨城,茨城県,Ibaraki,163,2,36.30638889,140.3186111
2020-05-01,茨城,茨城県,Ibaraki,165,2,36.30638889,140.3186111
2020-05-02,茨城,茨城県,Ibaraki,165,2,36.30638889,140.3186111
2020-05-03,茨城,茨城県,Ibaraki,165,2,36.30638889,140.3186111
2020-05-04,茨城,茨城県,Ibaraki,167,2,36.30638889,140.3186111
2020-05-05,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-06,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-07,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-08,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-09,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-10,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-11,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-12,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-13,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-14,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-15,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-16,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-17,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-18,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-19,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-20,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-21,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-22,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-23,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-24,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-25,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-26,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-27,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-28,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-29,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-30,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-05-31,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-01,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-02,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-03,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-04,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-05,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-06,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-07,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-08,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-09,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-10,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-11,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-12,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-13,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-14,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-15,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-16,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-17,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-18,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-19,茨城,茨城県,Ibaraki,168,2,36.30638889,140.3186111
2020-06-20,茨城,茨城県,Ibaraki,170,2,36.30638889,140.3186111
2020-06-21,茨城,茨城県,Ibaraki,170,2,36.30638889,140.3186111
2020-06-22,茨城,茨城県,Ibaraki,170,2,36.30638889,140.3186111
2020-06-23,茨城,茨城県,Ibaraki,170,2,36.30638889,140.3186111
2020-06-24,茨城,茨城県,Ibaraki,170,2,36.30638889,140.3186111
2020-06-25,茨城,茨城県,Ibaraki,170,2,36.30638889,140.3186111
2020-06-26,茨城,茨城県,Ibaraki,172,2,36.30638889,140.3186111
2020-06-27,茨城,茨城県,Ibaraki,172,2,36.30638889,140.3186111
2020-06-28,茨城,茨城県,Ibaraki,173,2,36.30638889,140.3186111
2020-06-29,茨城,茨城県,Ibaraki,174,2,36.30638889,140.3186111
2020-06-30,茨城,茨城県,Ibaraki,174,2,36.30638889,140.3186111
2020-07-01,茨城,茨城県,Ibaraki,174,2,36.30638889,140.3186111
2020-07-02,茨城,茨城県,Ibaraki,176,2,36.30638889,140.3186111
2020-07-03,茨城,茨城県,Ibaraki,182,2,36.30638889,140.3186111
2020-07-04,茨城,茨城県,Ibaraki,183,2,36.30638889,140.3186111
2020-07-05,茨城,茨城県,Ibaraki,183,2,36.30638889,140.3186111
2020-07-06,茨城,茨城県,Ibaraki,186,2,36.30638889,140.3186111
2020-07-07,茨城,茨城県,Ibaraki,187,2,36.30638889,140.3186111
2020-07-08,茨城,茨城県,Ibaraki,188,2,36.30638889,140.3186111
2020-07-09,茨城,茨城県,Ibaraki,189,2,36.30638889,140.3186111
2020-07-10,茨城,茨城県,Ibaraki,196,2,36.30638889,140.3186111
2020-07-11,茨城,茨城県,Ibaraki,196,2,36.30638889,140.3186111
2020-07-12,茨城,茨城県,Ibaraki,199,2,36.30638889,140.3186111
2020-07-13,茨城,茨城県,Ibaraki,202,2,36.30638889,140.3186111
2020-07-14,茨城,茨城県,Ibaraki,204,2,36.30638889,140.3186111
2020-07-15,茨城,茨城県,Ibaraki,209,2,36.30638889,140.3186111
2020-07-16,茨城,茨城県,Ibaraki,211,2,36.30638889,140.3186111
2020-07-17,茨城,茨城県,Ibaraki,215,2,36.30638889,140.3186111
2020-07-18,茨城,茨城県,Ibaraki,220,2,36.30638889,140.3186111
2020-07-19,茨城,茨城県,Ibaraki,225,2,36.30638889,140.3186111
2020-07-20,茨城,茨城県,Ibaraki,226,2,36.30638889,140.3186111
2020-07-21,茨城,茨城県,Ibaraki,230,2,36.30638889,140.3186111
2020-07-22,茨城,茨城県,Ibaraki,235,2,36.30638889,140.3186111
2020-07-23,茨城,茨城県,Ibaraki,237,2,36.30638889,140.3186111
2020-07-24,茨城,茨城県,Ibaraki,239,2,36.30638889,140.3186111
2020-07-25,茨城,茨城県,Ibaraki,239,2,36.30638889,140.3186111
2020-07-26,茨城,茨城県,Ibaraki,242,2,36.30638889,140.3186111
2020-07-27,茨城,茨城県,Ibaraki,244,2,36.30638889,140.3186111
2020-07-28,茨城,茨城県,Ibaraki,259,2,36.30638889,140.3186111
2020-07-29,茨城,茨城県,Ibaraki,268,2,36.30638889,140.3186111
2020-07-30,茨城,茨城県,Ibaraki,280,2,36.30638889,140.3186111
2020-07-31,茨城,茨城県,Ibaraki,294,2,36.30638889,140.3186111
2020-08-01,茨城,茨城県,Ibaraki,308,2,36.30638889,140.3186111
2020-08-02,茨城,茨城県,Ibaraki,322,2,36.30638889,140.3186111
2020-08-03,茨城,茨城県,Ibaraki,327,2,36.30638889,140.3186111
2020-08-04,茨城,茨城県,Ibaraki,334,2,36.30638889,140.3186111
2020-08-05,茨城,茨城県,Ibaraki,344,2,36.30638889,140.3186111
2020-08-06,茨城,茨城県,Ibaraki,356,2,36.30638889,140.3186111
2020-08-07,茨城,茨城県,Ibaraki,368,2,36.30638889,140.3186111
2020-08-08,茨城,茨城県,Ibaraki,380,2,36.30638889,140.3186111
2020-08-09,茨城,茨城県,Ibaraki,397,2,36.30638889,140.3186111
2020-08-10,茨城,茨城県,Ibaraki,403,2,36.30638889,140.3186111
2020-08-11,茨城,茨城県,Ibaraki,406,2,36.30638889,140.3186111
2020-08-12,茨城,茨城県,Ibaraki,406,2,36.30638889,140.3186111
2020-01-15,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-01-16,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-01-17,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-01-18,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-01-19,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-01-20,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-01-21,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-01-22,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-01-23,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-01-24,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-01-25,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-01-26,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-01-27,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-01-28,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-01-29,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-01-30,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-01-31,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-01,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-02,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-03,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-04,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-05,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-06,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-07,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-08,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-09,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-10,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-11,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-12,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-13,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-14,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-15,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-16,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-17,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-18,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-19,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-20,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-21,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-22,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-23,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-24,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-25,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-26,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-27,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-28,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-02-29,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-03-01,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-03-02,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-03-03,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-03-04,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-03-05,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-03-06,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-03-07,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-03-08,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-03-09,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-03-10,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-03-11,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-03-12,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-03-13,長崎,長崎県,Nagasaki Prefecture,0,7,33.2275,129.6141667
2020-03-14,長崎,長崎県,Nagasaki Prefecture,1,7,33.2275,129.6141667
2020-03-15,長崎,長崎県,Nagasaki Prefecture,1,7,33.2275,129.6141667
2020-03-16,長崎,長崎県,Nagasaki Prefecture,1,7,33.2275,129.6141667
2020-03-17,長崎,長崎県,Nagasaki Prefecture,1,7,33.2275,129.6141667
2020-03-18,長崎,長崎県,Nagasaki Prefecture,1,7,33.2275,129.6141667
2020-03-19,長崎,長崎県,Nagasaki Prefecture,1,7,33.2275,129.6141667
2020-03-20,長崎,長崎県,Nagasaki Prefecture,1,7,33.2275,129.6141667
2020-03-21,長崎,長崎県,Nagasaki Prefecture,1,7,33.2275,129.6141667
2020-03-22,長崎,長崎県,Nagasaki Prefecture,1,7,33.2275,129.6141667
2020-03-23,長崎,長崎県,Nagasaki Prefecture,1,7,33.2275,129.6141667
2020-03-24,長崎,長崎県,Nagasaki Prefecture,1,7,33.2275,129.6141667
2020-03-25,長崎,長崎県,Nagasaki Prefecture,2,7,33.2275,129.6141667
2020-03-26,長崎,長崎県,Nagasaki Prefecture,2,7,33.2275,129.6141667
2020-03-27,長崎,長崎県,Nagasaki Prefecture,2,7,33.2275,129.6141667
2020-03-28,長崎,長崎県,Nagasaki Prefecture,2,7,33.2275,129.6141667
2020-03-29,長崎,長崎県,Nagasaki Prefecture,2,7,33.2275,129.6141667
