date,ja,full_ja,en,count,regions,lat,lng
2020-12-29,福島,福島県,Fukushima,907,1,37.37888889,140.2252778
2020-12-30,福島,福島県,Fukushima,924,1,37.37888889,140.2252778
2020-12-31,福島,福島県,Fukushima,944,1,37.37888889,140.2252778
2021-01-01,福島,福島県,Fukushima,956,1,37.37888889,140.2252778
2021-01-02,福島,福島県,Fukushima,969,1,37.37888889,140.2252778
2021-01-03,福島,福島県,Fukushima,983,1,37.37888889,140.2252778
2021-01-04,福島,福島県,Fukushima,1008,1,37.37888889,140.2252778
2021-01-05,福島,福島県,Fukushima,1033,1,37.37888889,140.2252778
2021-01-06,福島,福島県,Fukushima,1073,1,37.37888889,140.2252778
2021-01-07,福島,福島県,Fukushima,1102,1,37.37888889,140.2252778
2021-01-08,福島,福島県,Fukushima,1140,1,37.37888889,140.2252778
2021-01-09,福島,福島県,Fukushima,1179,1,37.37888889,140.2252778
2021-01-10,福島,福島県,Fukushima,1225,1,37.37888889,140.2252778
2021-01-11,福島,福島県,Fukushima,1253,1,37.37888889,140.2252778
2021-01-12,福島,福島県,Fukushima,1276,1,37.37888889,140.2252778
2021-01-13,福島,福島県,Fukushima,1307,1,37.37888889,140.2252778
2021-01-14,福島,福島県,Fukushima,1337,1,37.37888889,140.2252778
2021-01-15,福島,福島県,Fukushima,1373,1,37.37888889,140.2252778
2021-01-16,福島,福島県,Fukushima,1410,1,37.37888889,140.2252778
2021-01-17,福島,福島県,Fukushima,1448,1,37.37888889,140.2252778
2021-01-18,福島,福島県,Fukushima,1469,1,37.37888889,140.2252778
2021-01-19,福島,福島県,Fukushima,1483,1,37.37888889,140.2252778
2021-01-20,福島,福島県,Fukushima,1518,1,37.37888889,140.2252778
2021-01-21,福島,福島県,Fukushima,1534,1,37.37888889,140.2252778
2021-01-22,福島,福島県,Fukushima,1548,1,37.37888889,140.2252778
2021-01-23,福島,福島県,Fukushima,1584,1,37.37888889,140.2252778
2021-01-24,福島,福島県,Fukushima,1610,1,37.37888889,140.2252778
2021-01-25,福島,福島県,Fukushima,1624,1,37.37888889,140.2252778
2021-01-26,福島,福島県,Fukushima,1653,1,37.37888889,140.2252778
2021-01-27,福島,福島県,Fukushima,1678,1,37.37888889,140.2252778
2021-01-28,福島,福島県,Fukushima,1693,1,37.37888889,140.2252778
2021-01-29,福島,福島県,Fukushima,1707,1,37.37888889,140.2252778
2021-01-30,福島,福島県,Fukushima,1718,1,37.37888889,140.2252778
2021-01-31,福島,福島県,Fukushima,1727,1,37.37888889,140.2252778
2021-02-01,福島,福島県,Fukushima,1735,1,37.37888889,140.2252778
2021-02-02,福島,福島県,Fukushima,1737,1,37.37888889,140.2252778
2021-02-03,福島,福島県,Fukushima,1750,1,37.37888889,140.2252778
2021-02-04,福島,福島県,Fukushima,1759,1,37.37888889,140.2252778
2021-02-05,福島,福島県,Fukushima,1768,1,37.37888889,140.2252778
2021-02-06,福島,福島県,Fukushima,1775,1,37.37888889,140.2252778
2021-02-07,福島,福島県,Fukushima,1778,1,37.37888889,140.2252778
2021-02-08,福島,福島県,Fukushima,1781,1,37.37888889,140.2252778
2021-02-09,福島,福島県,Fukushima,1788,1,37.37888889,140.2252778
2021-02-10,福島,福島県,Fukushima,1794,1,37.37888889,140.2252778
2021-02-11,福島,福島県,Fukushima,1805,1,37.37888889,140.2252778
2021-02-12,福島,福島県,Fukushima,1818,1,37.37888889,140.2252778
2021-02-13,福島,福島県,Fukushima,1827,1,37.37888889,140.2252778
2021-02-14,福島,福島県,Fukushima,1833,1,37.37888889,140.2252778
2021-02-15,福島,福島県,Fukushima,1839,1,37.37888889,140.2252778
2021-02-16,福島,福島県,Fukushima,1842,1,37.37888889,140.2252778
2021-02-17,福島,福島県,Fukushima,1849,1,37.37888889,140.2252778
2021-02-18,福島,福島県,Fukushima,1861,1,37.37888889,140.2252778
2021-02-19,福島,福島県,Fukushima,1867,1,37.37888889,140.2252778
2021-02-20,福島,福島県,Fukushima,1872,1,37.37888889,140.2252778
2021-02-21,福島,福島県,Fukushima,1872,1,37.37888889,140.2252778
2021-02-22,福島,福島県,Fukushima,1876,1,37.37888889,140.2252778
2021-02-23,福島,福島県,Fukushima,1888,1,37.37888889,140.2252778
2021-02-24,福島,福島県,Fukushima,1890,1,37.37888889,140.2252778
2021-02-25,福島,福島県,Fukushima,1909,1,37.37888889,140.2252778
2021-02-26,福島,福島県,Fukushima,1919,1,37.37888889,140.2252778
2021-02-27,福島,福島県,Fukushima,1931,1,37.37888889,140.2252778
2021-02-28,福島,福島県,Fukushima,1947,1,37.37888889,140.2252778
2021-03-01,福島,福島県,Fukushima,1962,1,37.37888889,140.2252778
2021-03-02,福島,福島県,Fukushima,1969,1,37.37888889,140.2252778
2021-03-03,福島,福島県,Fukushima,2007,1,37.37888889,140.2252778
2021-03-04,福島,福島県,Fukushima,2041,1,37.37888889,140.2252778
2021-03-05,福島,福島県,Fukushima,2060,1,37.37888889,140.2252778
2021-03-06,福島,福島県,Fukushima,2071,1,37.37888889,140.2252778
2021-03-07,福島,福島県,Fukushima,2095,1,37.37888889,140.2252778
2021-03-08,福島,福島県,Fukushima,2105,1,37.37888889,140.2252778
2021-03-09,福島,福島県,Fukushima,2121,1,37.37888889,140.2252778
2021-03-10,福島,福島県,Fukushima,2144,1,37.37888889,140.2252778
2021-03-11,福島,福島県,Fukushima,2160,1,37.37888889,140.2252778
2021-03-12,福島,福島県,Fukushima,2169,1,37.37888889,140.2252778
2021-03-13,福島,福島県,Fukushima,2183,1,37.37888889,140.2252778
2021-03-14,福島,福島県,Fukushima,2198,1,37.37888889,140.2252778
2021-03-15,福島,福島県,Fukushima,2204,1,37.37888889,140.2252778
2021-03-16,福島,福島県,Fukushima,2211,1,37.37888889,140.2252778
2021-03-17,福島,福島県,Fukushima,2234,1,37.37888889,140.2252778
2021-03-18,福島,福島県,Fukushima,2253,1,37.37888889,140.2252778
2021-03-19,福島,福島県,Fukushima,2274,1,37.37888889,140.2252778
2021-03-20,福島,福島県,Fukushima,2300,1,37.37888889,140.2252778
2021-03-21,福島,福島県,Fukushima,2314,1,37.37888889,140.2252778
2021-03-22,福島,福島県,Fukushima,2327,1,37.37888889,140.2252778
2021-03-23,福島,福島県,Fukushima,2336,1,37.37888889,140.2252778
2020-01-15,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-01-16,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-01-17,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-01-18,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-01-19,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-01-20,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-01-21,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-01-22,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-01-23,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-01-24,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-01-25,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-01-26,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-01-27,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-01-28,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-01-29,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-01-30,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-01-31,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-01,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-02,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-03,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-04,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-05,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-06,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-07,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-08,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-09,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-10,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-11,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-12,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-13,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-14,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-15,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-16,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-17,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-18,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-19,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-20,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-21,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-22,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-23,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-24,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-25,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-26,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-27,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-28,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-02-29,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-03-01,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-03-02,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-03-03,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-03-04,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-03-05,秋田,秋田県,Akita,0,1,39.7475,140.4086111
2020-03-06,秋田,秋田県,Akita,1,1,39.7475,140.4086111
2020-03-07,秋田,秋田県,Akita,1,1,39.7475,140.4086111
2020-03-08,秋田,秋田県,Akita,1,1,39.7475,140.4086111
2020-03-09,秋田,秋田県,Akita,1,1,39.7475,140.4086111
2020-03-10,秋田,秋田県,Akita,1,1,39.7475,140.4086111
2020-03-11,秋田,秋田県,Akita,1,1,39.7475,140.4086111
2020-03-12,秋田,秋田県,Akita,1,1,39.7475,140.4086111
2020-03-13,秋田,秋田県,Akita,1,1,39.7475,140.4086111
2020-03-14,秋田,秋田県,Akita,1,1,39.7475,140.4086111
2020-03-15,秋田,秋田県,Akita,1,1,39.7475,140.4086111
2020-03-16,秋田,秋田県,Akita,1,1,39.7475,140.4086111
2020-03-17,秋田,秋田県,Akita,1,1,39.7475,140.4086111
2020-03-18,秋田,秋田県,Akita,1,1,39.7475,140.4086111
2020-03-19,秋田,秋田県,Akita,1,1,39.7475,140.4086111
2020-03-20,秋田,秋田県,Akita,1,1,39.7475,140.4086111
2020-03-21,秋田,秋田県,Akita,1,1,39.7475,140.4086111
2020-03-22,秋田,秋田県,Akita,1,1,39.7475,140.4086111
2020-03-23,秋田,秋田県,Akita,1,1,39.7475,140.4086111
2020-03-24,秋田,秋田県,Akita,1,1,39.7475,140.4086111
2020-03-25,秋田,秋田県,Akita,1,1,39.7475,140.4086111
2020-03-26,秋田,秋田県,Akita,1,1,39.7475,140.4086111
2020-03-27,秋田,秋田県,Akita,3,1,39.7475,140.4086111
2020-03-28,秋田,秋田県,Akita,3,1,39.7475,140.4086111
2020-03-29,秋田,秋田県,Akita,3,1,39.7475,140.4086111
2020-03-30,秋田,秋田県,Akita,4,1,39.7475,140.4086111
2020-03-31,秋田,秋田県,Akita,5,1,39.7475,140.4086111
2020-04-01,秋田,秋田県,Akita,6,1,39.7475,140.4086111
2020-04-02,秋田,秋田県,Akita,8,1,39.7475,140.4086111
2020-04-03,秋田,秋田県,Akita,9,1,39.7475,140.4086111
2020-04-04,秋田,秋田県,Akita,10,1,39.7475,140.4086111
2020-04-05,秋田,秋田県,Akita,10,1,39.7475,140.4086111
2020-04-06,秋田,秋田県,Akita,10,1,39.7475,140.4086111
2020-04-07,秋田,秋田県,Akita,10,1,39.7475,140.4086111
2020-04-08,秋田,秋田県,Akita,10,1,39.7475,140.4086111
2020-04-09,秋田,秋田県,Akita,10,1,39.7475,140.4086111
2020-04-10,秋田,秋田県,Akita,12,1,39.7475,140.4086111
2020-04-11,秋田,秋田県,Akita,14,1,39.7475,140.4086111
2020-04-12,秋田,秋田県,Akita,14,1,39.7475,140.4086111
2020-04-13,秋田,秋田県,Akita,14,1,39.7475,140.4086111
2020-04-14,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-04-15,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-04-16,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-04-17,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-04-18,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-04-19,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-04-20,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-04-21,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-04-22,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-04-23,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-04-24,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-04-25,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-04-26,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-04-27,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-04-28,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-04-29,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-04-30,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-01,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-02,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-03,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-04,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-05,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-06,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-07,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-08,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-09,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-10,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-11,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-12,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-13,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-14,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-15,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-16,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-17,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-18,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-19,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-20,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-21,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-22,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-23,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-24,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-25,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-26,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-27,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-28,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-29,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-30,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-05-31,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-01,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-02,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-03,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-04,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-05,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-06,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-07,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-08,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-09,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-10,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-11,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-12,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-13,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-14,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-15,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-16,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-17,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-18,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-19,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-20,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-21,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-22,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-23,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-24,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-25,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-26,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-27,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-28,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-29,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-06-30,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-07-01,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-07-02,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-07-03,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-07-04,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-07-05,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-07-06,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-07-07,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-07-08,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-07-09,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-07-10,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-07-11,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-07-12,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-07-13,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-07-14,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-07-15,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-07-16,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-07-17,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-07-18,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-07-19,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-07-20,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-07-21,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-07-22,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-07-23,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-07-24,秋田,秋田県,Akita,15,1,39.7475,140.4086111
2020-07-25,秋田,秋田県,Akita,16,1,39.7475,140.4086111
2020-07-26,秋田,秋田県,Akita,17,1,39.7475,140.4086111
2020-07-27,秋田,秋田県,Akita,17,1,39.7475,140.4086111
2020-07-28,秋田,秋田県,Akita,17,1,39.7475,140.4086111
2020-07-29,秋田,秋田県,Akita,17,1,39.7475,140.4086111
2020-07-30,秋田,秋田県,Akita,17,1,39.7475,140.4086111
2020-07-31,秋田,秋田県,Akita,17,1,39.7475,140.4086111
2020-08-01,秋田,秋田県,Akita,17,1,39.7475,140.4086111
2020-08-02,秋田,秋田県,Akita,17,1,39.7475,140.4086111
2020-08-03,秋田,秋田県,Akita,17,1,39.7475,140.4086111
2020-08-04,秋田,秋田県,Akita,17,1,39.7475,140.4086111
2020-08-05,秋田,秋田県,Akita,17,1,39.7475,140.4086111
2020-08-06,秋田,秋田県,Akita,17,1,39.7475,140.4086111
2020-08-07,秋田,秋田県,Akita,31,1,39.7475,140.4086111
2020-08-08,秋田,秋田県,Akita,33,1,39.7475,140.4086111
2020-08-09,秋田,秋田県,Akita,34,1,39.7475,140.4086111
2020-08-10,秋田,秋田県,Akita,34,1,39.7475,140.4086111
2020-08-11,秋田,秋田県,Akita,34,1,39.7475,140.4086111
2020-08-12,秋田,秋田県,Akita,35,1,39.7475,140.4086111
2020-08-13,秋田,秋田県,Akita,36,1,39.7475,140.4086111
2020-08-14,秋田,秋田県,Akita,37,1,39.7475,140.4086111
2020-08-15,秋田,秋田県,Akita,39,1,39.7475,140.4086111
2020-08-16,秋田,秋田県,Akita,40,1,39.7475,140.4086111
2020-08-17,秋田,秋田県,Akita,41,1,39.7475,140.4086111
2020-08-18,秋田,秋田県,Akita,42,1,39.7475,140.4086111
2020-08-19,秋田,秋田県,Akita,42,1,39.7475,140.4086111
2020-08-20,秋田,秋田県,Akita,43,1,39.7475,140.4086111
2020-08-21,秋田,秋田県,Akita,43,1,39.7475,140.4086111
2020-08-22,秋田,秋田県,Akita,43,1,39.7475,140.4086111
2020-08-23,秋田,秋田県,Akita,43,1,39.7475,140.4086111
2020-08-24,秋田,秋田県,Akita,43,1,39.7475,140.4086111
2020-08-25,秋田,秋田県,Akita,44,1,39.7475,140.4086111
2020-08-26,秋田,秋田県,Akita,46,1,39.7475,140.4086111
2020-08-27,秋田,秋田県,Akita,46,1,39.7475,140.4086111
2020-08-28,秋田,秋田県,Akita,46,1,39.7475,140.4086111
2020-08-29,秋田,秋田県,Akita,46,1,39.7475,140.4086111
2020-08-30,秋田,秋田県,Akita,46,1,39.7475,140.4086111
2020-08-31,秋田,秋田県,Akita,46,1,39.7475,140.4086111
2020-09-01,秋田,秋田県,Akita,46,1,39.7475,140.4086111
2020-09-02,秋田,秋田県,Akita,46,1,39.7475,140.4086111
2020-09-03,秋田,秋田県,Akita,47,1,39.7475,140.4086111
2020-09-04,秋田,秋田県,Akita,47,1,39.7475,140.4086111
2020-09-05,秋田,秋田県,Akita,47,1,39.7475,140.4086111
2020-09-06,秋田,秋田県,Akita,47,1,39.7475,140.4086111
2020-09-07,秋田,秋田県,Akita,47,1,39.7475,140.4086111
2020-09-08,秋田,秋田県,Akita,47,1,39.7475,140.4086111
2020-09-09,秋田,秋田県,Akita,47,1,39.7475,140.4086111
2020-09-10,秋田,秋田県,Akita,47,1,39.7475,140.4086111
2020-09-11,秋田,秋田県,Akita,47,1,39.7475,140.4086111
2020-09-12,秋田,秋田県,Akita,47,1,39.7475,140.4086111
2020-09-13,秋田,秋田県,Akita,47,1,39.7475,140.4086111
2020-09-14,秋田,秋田県,Akita,48,1,39.7475,140.4086111
2020-09-15,秋田,秋田県,Akita,48,1,39.7475,140.4086111
2020-09-16,秋田,秋田県,Akita,48,1,39.7475,140.4086111
2020-09-17,秋田,秋田県,Akita,48,1,39.7475,140.4086111
2020-09-18,秋田,秋田県,Akita,48,1,39.7475,140.4086111
2020-09-19,秋田,秋田県,Akita,49,1,39.7475,140.4086111
2020-09-20,秋田,秋田県,Akita,50,1,39.7475,140.4086111
2020-09-21,秋田,秋田県,Akita,50,1,39.7475,140.4086111
2020-09-22,秋田,秋田県,Akita,50,1,39.7475,140.4086111
2020-09-23,秋田,秋田県,Akita,50,1,39.7475,140.4086111
2020-09-24,秋田,秋田県,Akita,50,1,39.7475,140.4086111
2020-09-25,秋田,秋田県,Akita,50,1,39.7475,140.4086111
2020-09-26,秋田,秋田県,Akita,50,1,39.7475,140.4086111
2020-09-27,秋田,秋田県,Akita,50,1,39.7475,140.4086111
2020-09-28,秋田,秋田県,Akita,50,1,39.7475,140.4086111
2020-09-29,秋田,秋田県,Akita,50,1,39.7475,140.4086111
2020-09-30,秋田,秋田県,Akita,50,1,39.7475,140.4086111
2020-10-01,秋田,秋田県,Akita,50,1,39.7475,140.4086111
2020-10-02,秋田,秋田県,Akita,50,1,39.7475,140.4086111
2020-10-03,秋田,秋田県,Akita,50,1,39.7475,140.4086111
2020-10-04,秋田,秋田県,Akita,55,1,39.7475,140.4086111
2020-10-05,秋田,秋田県,Akita,55,1,39.7475,140.4086111
2020-10-06,秋田,秋田県,Akita,55,1,39.7475,140.4086111
2020-10-07,秋田,秋田県,Akita,55,1,39.7475,140.4086111
2020-10-08,秋田,秋田県,Akita,55,1,39.7475,140.4086111
2020-10-09,秋田,秋田県,Akita,55,1,39.7475,140.4086111
2020-10-10,秋田,秋田県,Akita,55,1,39.7475,140.4086111
2020-10-11,秋田,秋田県,Akita,56,1,39.7475,140.4086111
2020-10-12,秋田,秋田県,Akita,56,1,39.7475,140.4086111
2020-10-13,秋田,秋田県,Akita,56,1,39.7475,140.4086111
2020-10-14,秋田,秋田県,Akita,56,1,39.7475,140.4086111
2020-10-15,秋田,秋田県,Akita,56,1,39.7475,140.4086111
2020-10-16,秋田,秋田県,Akita,56,1,39.7475,140.4086111
2020-10-17,秋田,秋田県,Akita,56,1,39.7475,140.4086111
2020-10-18,秋田,秋田県,Akita,56,1,39.7475,140.4086111
2020-10-19,秋田,秋田県,Akita,56,1,39.7475,140.4086111
2020-10-20,秋田,秋田県,Akita,57,1,39.7475,140.4086111
2020-10-21,秋田,秋田県,Akita,58,1,39.7475,140.4086111
2020-10-22,秋田,秋田県,Akita,58,1,39.7475,140.4086111
2020-10-23,秋田,秋田県,Akita,58,1,39.7475,140.4086111
2020-10-24,秋田,秋田県,Akita,58,1,39.7475,140.4086111
2020-10-25,秋田,秋田県,Akita,58,1,39.7475,140.4086111
2020-10-26,秋田,秋田県,Akita,58,1,39.7475,140.4086111
2020-10-27,秋田,秋田県,Akita,58,1,39.7475,140.4086111
2020-10-28,秋田,秋田県,Akita,58,1,39.7475,140.4086111
2020-10-29,秋田,秋田県,Akita,58,1,39.7475,140.4086111
2020-10-30,秋田,秋田県,Akita,58,1,39.7475,140.4086111
2020-10-31,秋田,秋田県,Akita,60,1,39.7475,140.4086111
2020-11-01,秋田,秋田県,Akita,60,1,39.7475,140.4086111
2020-11-02,秋田,秋田県,Akita,61,1,39.7475,140.4086111
2020-11-03,秋田,秋田県,Akita,61,1,39.7475,140.4086111
2020-11-04,秋田,秋田県,Akita,61,1,39.7475,140.4086111
2020-11-05,秋田,秋田県,Akita,64,1,39.7475,140.4086111
2020-11-06,秋田,秋田県,Akita,64,1,39.7475,140.4086111
2020-11-07,秋田,秋田県,Akita,64,1,39.7475,140.4086111
2020-11-08,秋田,秋田県,Akita,64,1,39.7475,140.4086111
2020-11-09,秋田,秋田県,Akita,64,1,39.7475,140.4086111
2020-11-10,秋田,秋田県,Akita,65,1,39.7475,140.4086111
2020-11-11,秋田,秋田県,Akita,65,1,39.7475,140.4086111
2020-11-12,秋田,秋田県,Akita,67,1,39.7475,140.4086111
2020-11-13,秋田,秋田県,Akita,67,1,39.7475,140.4086111
2020-11-14,秋田,秋田県,Akita,68,1,39.7475,140.4086111
2020-11-15,秋田,秋田県,Akita,70,1,39.7475,140.4086111
2020-11-16,秋田,秋田県,Akita,70,1,39.7475,140.4086111
2020-11-17,秋田,秋田県,Akita,71,1,39.7475,140.4086111
2020-11-18,秋田,秋田県,Akita,71,1,39.7475,140.4086111
