date,ja,full_ja,en,count,regions,lat,lng
2020-12-10,群馬,群馬県,Gunma,1526,2,36.50388889,138.9852778
2020-12-11,群馬,群馬県,Gunma,1572,2,36.50388889,138.9852778
2020-12-12,群馬,群馬県,Gunma,1612,2,36.50388889,138.9852778
2020-12-13,群馬,群馬県,Gunma,1652,2,36.50388889,138.9852778
2020-12-14,群馬,群馬県,Gunma,1683,2,36.50388889,138.9852778
2020-12-15,群馬,群馬県,Gunma,1708,2,36.50388889,138.9852778
2020-12-16,群馬,群馬県,Gunma,1771,2,36.50388889,138.9852778
2020-12-17,群馬,群馬県,Gunma,1819,2,36.50388889,138.9852778
2020-12-18,群馬,群馬県,Gunma,1867,2,36.50388889,138.9852778
2020-12-19,群馬,群馬県,Gunma,1897,2,36.50388889,138.9852778
2020-12-20,群馬,群馬県,Gunma,1933,2,36.50388889,138.9852778
2020-12-21,群馬,群馬県,Gunma,1950,2,36.50388889,138.9852778
2020-12-22,群馬,群馬県,Gunma,1973,2,36.50388889,138.9852778
2020-12-23,群馬,群馬県,Gunma,2001,2,36.50388889,138.9852778
2020-12-24,群馬,群馬県,Gunma,2044,2,36.50388889,138.9852778
2020-12-25,群馬,群馬県,Gunma,2097,2,36.50388889,138.9852778
2020-12-26,群馬,群馬県,Gunma,2134,2,36.50388889,138.9852778
2020-12-27,群馬,群馬県,Gunma,2172,2,36.50388889,138.9852778
2020-12-28,群馬,群馬県,Gunma,2193,2,36.50388889,138.9852778
2020-12-29,群馬,群馬県,Gunma,2222,2,36.50388889,138.9852778
2020-12-30,群馬,群馬県,Gunma,2278,2,36.50388889,138.9852778
2020-12-31,群馬,群馬県,Gunma,2315,2,36.50388889,138.9852778
2021-01-01,群馬,群馬県,Gunma,2339,2,36.50388889,138.9852778
2021-01-02,群馬,群馬県,Gunma,2381,2,36.50388889,138.9852778
2021-01-03,群馬,群馬県,Gunma,2412,2,36.50388889,138.9852778
2021-01-04,群馬,群馬県,Gunma,2449,2,36.50388889,138.9852778
2021-01-05,群馬,群馬県,Gunma,2493,2,36.50388889,138.9852778
2021-01-06,群馬,群馬県,Gunma,2552,2,36.50388889,138.9852778
2021-01-07,群馬,群馬県,Gunma,2635,2,36.50388889,138.9852778
2021-01-08,群馬,群馬県,Gunma,2735,2,36.50388889,138.9852778
2021-01-09,群馬,群馬県,Gunma,2798,2,36.50388889,138.9852778
2021-01-10,群馬,群馬県,Gunma,2872,2,36.50388889,138.9852778
2021-01-11,群馬,群馬県,Gunma,2908,2,36.50388889,138.9852778
2021-01-12,群馬,群馬県,Gunma,2948,2,36.50388889,138.9852778
2021-01-13,群馬,群馬県,Gunma,3006,2,36.50388889,138.9852778
2021-01-14,群馬,群馬県,Gunma,3066,2,36.50388889,138.9852778
2021-01-15,群馬,群馬県,Gunma,3146,2,36.50388889,138.9852778
2021-01-16,群馬,群馬県,Gunma,3236,2,36.50388889,138.9852778
2021-01-17,群馬,群馬県,Gunma,3290,2,36.50388889,138.9852778
2021-01-18,群馬,群馬県,Gunma,3327,2,36.50388889,138.9852778
2021-01-19,群馬,群馬県,Gunma,3375,2,36.50388889,138.9852778
2021-01-20,群馬,群馬県,Gunma,3427,2,36.50388889,138.9852778
2021-01-21,群馬,群馬県,Gunma,3492,2,36.50388889,138.9852778
2021-01-22,群馬,群馬県,Gunma,3545,2,36.50388889,138.9852778
2021-01-23,群馬,群馬県,Gunma,3581,2,36.50388889,138.9852778
2021-01-24,群馬,群馬県,Gunma,3604,2,36.50388889,138.9852778
2021-01-25,群馬,群馬県,Gunma,3636,2,36.50388889,138.9852778
2021-01-26,群馬,群馬県,Gunma,3649,2,36.50388889,138.9852778
2021-01-27,群馬,群馬県,Gunma,3701,2,36.50388889,138.9852778
2021-01-28,群馬,群馬県,Gunma,3734,2,36.50388889,138.9852778
2021-01-29,群馬,群馬県,Gunma,3775,2,36.50388889,138.9852778
2021-01-30,群馬,群馬県,Gunma,3806,2,36.50388889,138.9852778
2021-01-31,群馬,群馬県,Gunma,3867,2,36.50388889,138.9852778
2021-02-01,群馬,群馬県,Gunma,3892,2,36.50388889,138.9852778
2021-02-02,群馬,群馬県,Gunma,3930,2,36.50388889,138.9852778
2021-02-03,群馬,群馬県,Gunma,3969,2,36.50388889,138.9852778
2021-02-04,群馬,群馬県,Gunma,4022,2,36.50388889,138.9852778
2021-02-05,群馬,群馬県,Gunma,4065,2,36.50388889,138.9852778
2021-02-06,群馬,群馬県,Gunma,4092,2,36.50388889,138.9852778
2021-02-07,群馬,群馬県,Gunma,4114,2,36.50388889,138.9852778
2021-02-08,群馬,群馬県,Gunma,4128,2,36.50388889,138.9852778
2021-02-09,群馬,群馬県,Gunma,4149,2,36.50388889,138.9852778
2021-02-10,群馬,群馬県,Gunma,4178,2,36.50388889,138.9852778
2021-02-11,群馬,群馬県,Gunma,4200,2,36.50388889,138.9852778
2021-02-12,群馬,群馬県,Gunma,4213,2,36.50388889,138.9852778
2021-02-13,群馬,群馬県,Gunma,4231,2,36.50388889,138.9852778
2021-02-14,群馬,群馬県,Gunma,4265,2,36.50388889,138.9852778
2021-02-15,群馬,群馬県,Gunma,4282,2,36.50388889,138.9852778
2021-02-16,群馬,群馬県,Gunma,4296,2,36.50388889,138.9852778
2021-02-17,群馬,群馬県,Gunma,4324,2,36.50388889,138.9852778
2021-02-18,群馬,群馬県,Gunma,4338,2,36.50388889,138.9852778
2021-02-19,群馬,群馬県,Gunma,4353,2,36.50388889,138.9852778
2021-02-20,群馬,群馬県,Gunma,4362,2,36.50388889,138.9852778
2021-02-21,群馬,群馬県,Gunma,4375,2,36.50388889,138.9852778
2021-02-22,群馬,群馬県,Gunma,4381,2,36.50388889,138.9852778
2021-02-23,群馬,群馬県,Gunma,4402,2,36.50388889,138.9852778
2021-02-24,群馬,群馬県,Gunma,4416,2,36.50388889,138.9852778
2021-02-25,群馬,群馬県,Gunma,4422,2,36.50388889,138.9852778
2021-02-26,群馬,群馬県,Gunma,4459,2,36.50388889,138.9852778
2021-02-27,群馬,群馬県,Gunma,4491,2,36.50388889,138.9852778
2021-02-28,群馬,群馬県,Gunma,4502,2,36.50388889,138.9852778
2021-03-01,群馬,群馬県,Gunma,4517,2,36.50388889,138.9852778
2021-03-02,群馬,群馬県,Gunma,4528,2,36.50388889,138.9852778
2021-03-03,群馬,群馬県,Gunma,4545,2,36.50388889,138.9852778
2021-03-04,群馬,群馬県,Gunma,4566,2,36.50388889,138.9852778
2021-03-05,群馬,群馬県,Gunma,4578,2,36.50388889,138.9852778
2021-03-06,群馬,群馬県,Gunma,4595,2,36.50388889,138.9852778
2021-03-07,群馬,群馬県,Gunma,4601,2,36.50388889,138.9852778
2021-03-08,群馬,群馬県,Gunma,4611,2,36.50388889,138.9852778
2021-03-09,群馬,群馬県,Gunma,4617,2,36.50388889,138.9852778
2021-03-10,群馬,群馬県,Gunma,4633,2,36.50388889,138.9852778
2021-03-11,群馬,群馬県,Gunma,4644,2,36.50388889,138.9852778
2021-03-12,群馬,群馬県,Gunma,4664,2,36.50388889,138.9852778
2021-03-13,群馬,群馬県,Gunma,4683,2,36.50388889,138.9852778
2021-03-14,群馬,群馬県,Gunma,4693,2,36.50388889,138.9852778
2021-03-15,群馬,群馬県,Gunma,4705,2,36.50388889,138.9852778
2021-03-16,群馬,群馬県,Gunma,4715,2,36.50388889,138.9852778
2021-03-17,群馬,群馬県,Gunma,4742,2,36.50388889,138.9852778
2021-03-18,群馬,群馬県,Gunma,4767,2,36.50388889,138.9852778
2021-03-19,群馬,群馬県,Gunma,4783,2,36.50388889,138.9852778
2021-03-20,群馬,群馬県,Gunma,4808,2,36.50388889,138.9852778
2021-03-21,群馬,群馬県,Gunma,4819,2,36.50388889,138.9852778
2021-03-22,群馬,群馬県,Gunma,4831,2,36.50388889,138.9852778
2021-03-23,群馬,群馬県,Gunma,4849,2,36.50388889,138.9852778
2021-03-24,群馬,群馬県,Gunma,4869,2,36.50388889,138.9852778
2021-03-25,群馬,群馬県,Gunma,4890,2,36.50388889,138.9852778
2021-03-26,群馬,群馬県,Gunma,4913,2,36.50388889,138.9852778
2021-03-27,群馬,群馬県,Gunma,4929,2,36.50388889,138.9852778
2021-03-28,群馬,群馬県,Gunma,4943,2,36.50388889,138.9852778
2021-03-29,群馬,群馬県,Gunma,4963,2,36.50388889,138.9852778
2021-03-30,群馬,群馬県,Gunma,4986,2,36.50388889,138.9852778
2021-03-31,群馬,群馬県,Gunma,5007,2,36.50388889,138.9852778
2021-04-01,群馬,群馬県,Gunma,5031,2,36.50388889,138.9852778
2021-04-02,群馬,群馬県,Gunma,5065,2,36.50388889,138.9852778
2021-04-03,群馬,群馬県,Gunma,5081,2,36.50388889,138.9852778
2021-04-04,群馬,群馬県,Gunma,5111,2,36.50388889,138.9852778
2021-04-05,群馬,群馬県,Gunma,5118,2,36.50388889,138.9852778
2021-04-06,群馬,群馬県,Gunma,5131,2,36.50388889,138.9852778
2021-04-07,群馬,群馬県,Gunma,5156,2,36.50388889,138.9852778
2021-04-08,群馬,群馬県,Gunma,5191,2,36.50388889,138.9852778
2021-04-09,群馬,群馬県,Gunma,5208,2,36.50388889,138.9852778
2021-04-10,群馬,群馬県,Gunma,5247,2,36.50388889,138.9852778
2021-04-11,群馬,群馬県,Gunma,5261,2,36.50388889,138.9852778
2021-04-12,群馬,群馬県,Gunma,5289,2,36.50388889,138.9852778
2021-04-13,群馬,群馬県,Gunma,5309,2,36.50388889,138.9852778
2021-04-14,群馬,群馬県,Gunma,5365,2,36.50388889,138.9852778
2021-04-15,群馬,群馬県,Gunma,5396,2,36.50388889,138.9852778
2021-04-16,群馬,群馬県,Gunma,5424,2,36.50388889,138.9852778
2021-04-17,群馬,群馬県,Gunma,5460,2,36.50388889,138.9852778
2021-04-18,群馬,群馬県,Gunma,5481,2,36.50388889,138.9852778
2021-04-19,群馬,群馬県,Gunma,5494,2,36.50388889,138.9852778
2021-04-20,群馬,群馬県,Gunma,5526,2,36.50388889,138.9852778
2021-04-21,群馬,群馬県,Gunma,5566,2,36.50388889,138.9852778
2021-04-22,群馬,群馬県,Gunma,5602,2,36.50388889,138.9852778
2021-04-23,群馬,群馬県,Gunma,5637,2,36.50388889,138.9852778
2021-04-24,群馬,群馬県,Gunma,5686,2,36.50388889,138.9852778
2021-04-25,群馬,群馬県,Gunma,5724,2,36.50388889,138.9852778
2021-04-26,群馬,群馬県,Gunma,5754,2,36.50388889,138.9852778
2021-04-27,群馬,群馬県,Gunma,5803,2,36.50388889,138.9852778
2021-04-28,群馬,群馬県,Gunma,5867,2,36.50388889,138.9852778
2021-04-29,群馬,群馬県,Gunma,5937,2,36.50388889,138.9852778
2021-04-30,群馬,群馬県,Gunma,6014,2,36.50388889,138.9852778
2021-05-01,群馬,群馬県,Gunma,6095,2,36.50388889,138.9852778
2021-05-02,群馬,群馬県,Gunma,6175,2,36.50388889,138.9852778
2021-05-03,群馬,群馬県,Gunma,6236,2,36.50388889,138.9852778
2021-05-04,群馬,群馬県,Gunma,6298,2,36.50388889,138.9852778
2021-05-05,群馬,群馬県,Gunma,6352,2,36.50388889,138.9852778
2021-05-06,群馬,群馬県,Gunma,6407,2,36.50388889,138.9852778
2021-05-07,群馬,群馬県,Gunma,6503,2,36.50388889,138.9852778
2021-05-08,群馬,群馬県,Gunma,6616,2,36.50388889,138.9852778
2021-05-09,群馬,群馬県,Gunma,6704,2,36.50388889,138.9852778
2021-05-10,群馬,群馬県,Gunma,6767,2,36.50388889,138.9852778
2021-05-11,群馬,群馬県,Gunma,6841,2,36.50388889,138.9852778
2021-05-12,群馬,群馬県,Gunma,6944,2,36.50388889,138.9852778
2021-05-13,群馬,群馬県,Gunma,7035,2,36.50388889,138.9852778
2021-05-14,群馬,群馬県,Gunma,7085,2,36.50388889,138.9852778
2021-05-15,群馬,群馬県,Gunma,7151,2,36.50388889,138.9852778
2021-05-16,群馬,群馬県,Gunma,7202,2,36.50388889,138.9852778
2021-05-17,群馬,群馬県,Gunma,7238,2,36.50388889,138.9852778
2021-05-18,群馬,群馬県,Gunma,7303,2,36.50388889,138.9852778
2021-05-19,群馬,群馬県,Gunma,7370,2,36.50388889,138.9852778
2021-05-20,群馬,群馬県,Gunma,7431,2,36.50388889,138.9852778
2021-05-21,群馬,群馬県,Gunma,7467,2,36.50388889,138.9852778
2021-05-22,群馬,群馬県,Gunma,7523,2,36.50388889,138.9852778
2021-05-23,群馬,群馬県,Gunma,7581,2,36.50388889,138.9852778
2021-05-24,群馬,群馬県,Gunma,7602,2,36.50388889,138.9852778
2021-05-25,群馬,群馬県,Gunma,7638,2,36.50388889,138.9852778
2021-05-26,群馬,群馬県,Gunma,7702,2,36.50388889,138.9852778
2021-05-27,群馬,群馬県,Gunma,7739,2,36.50388889,138.9852778
2021-05-28,群馬,群馬県,Gunma,7763,2,36.50388889,138.9852778
2021-05-29,群馬,群馬県,Gunma,7793,2,36.50388889,138.9852778
2021-05-30,群馬,群馬県,Gunma,7812,2,36.50388889,138.9852778
2021-05-31,群馬,群馬県,Gunma,7821,2,36.50388889,138.9852778
2021-06-01,群馬,群馬県,Gunma,7838,2,36.50388889,138.9852778
2021-06-02,群馬,群馬県,Gunma,7861,2,36.50388889,138.9852778
2021-06-03,群馬,群馬県,Gunma,7879,2,36.50388889,138.9852778
2021-06-04,群馬,群馬県,Gunma,7902,2,36.50388889,138.9852778
2021-06-05,群馬,群馬県,Gunma,7912,2,36.50388889,138.9852778
2021-06-06,群馬,群馬県,Gunma,7917,2,36.50388889,138.9852778
2021-06-07,群馬,群馬県,Gunma,7928,2,36.50388889,138.9852778
2021-06-08,群馬,群馬県,Gunma,7934,2,36.50388889,138.9852778
2021-06-09,群馬,群馬県,Gunma,7951,2,36.50388889,138.9852778
2021-06-10,群馬,群馬県,Gunma,7958,2,36.50388889,138.9852778
2021-06-11,群馬,群馬県,Gunma,7970,2,36.50388889,138.9852778
2021-06-12,群馬,群馬県,Gunma,7976,2,36.50388889,138.9852778
2021-06-13,群馬,群馬県,Gunma,7979,2,36.50388889,138.9852778
2021-06-14,群馬,群馬県,Gunma,7982,2,36.50388889,138.9852778
2021-06-15,群馬,群馬県,Gunma,7988,2,36.50388889,138.9852778
2021-06-16,群馬,群馬県,Gunma,7992,2,36.50388889,138.9852778
2021-06-17,群馬,群馬県,Gunma,7994,2,36.50388889,138.9852778
2021-06-18,群馬,群馬県,Gunma,7996,2,36.50388889,138.9852778
2021-06-19,群馬,群馬県,Gunma,7999,2,36.50388889,138.9852778
2021-06-20,群馬,群馬県,Gunma,8003,2,36.50388889,138.9852778
2021-06-21,群馬,群馬県,Gunma,8004,2,36.50388889,138.9852778
2021-06-22,群馬,群馬県,Gunma,8010,2,36.50388889,138.9852778
2021-06-23,群馬,群馬県,Gunma,8013,2,36.50388889,138.9852778
2021-06-24,群馬,群馬県,Gunma,8013,2,36.50388889,138.9852778
2021-06-25,群馬,群馬県,Gunma,8017,2,36.50388889,138.9852778
2021-06-26,群馬,群馬県,Gunma,8022,2,36.50388889,138.9852778
2021-06-27,群馬,群馬県,Gunma,8026,2,36.50388889,138.9852778
2021-06-28,群馬,群馬県,Gunma,8029,2,36.50388889,138.9852778
2021-06-29,群馬,群馬県,Gunma,8032,2,36.50388889,138.9852778
2021-06-30,群馬,群馬県,Gunma,8036,2,36.50388889,138.9852778
2021-07-01,群馬,群馬県,Gunma,8037,2,36.50388889,138.9852778
2021-07-02,群馬,群馬県,Gunma,8042,2,36.50388889,138.9852778
2021-07-03,群馬,群馬県,Gunma,8048,2,36.50388889,138.9852778
2021-07-04,群馬,群馬県,Gunma,8051,2,36.50388889,138.9852778
2021-07-05,群馬,群馬県,Gunma,8053,2,36.50388889,138.9852778
2021-07-06,群馬,群馬県,Gunma,8054,2,36.50388889,138.9852778
2021-07-07,群馬,群馬県,Gunma,8060,2,36.50388889,138.9852778
2021-07-08,群馬,群馬県,Gunma,8066,2,36.50388889,138.9852778
2021-07-09,群馬,群馬県,Gunma,8071,2,36.50388889,138.9852778
2021-07-10,群馬,群馬県,Gunma,8085,2,36.50388889,138.9852778
2021-07-11,群馬,群馬県,Gunma,8088,2,36.50388889,138.9852778
2021-07-12,群馬,群馬県,Gunma,8091,2,36.50388889,138.9852778
2021-07-13,群馬,群馬県,Gunma,8100,2,36.50388889,138.9852778
2021-07-14,群馬,群馬県,Gunma,8106,2,36.50388889,138.9852778
2021-07-15,群馬,群馬県,Gunma,8113,2,36.50388889,138.9852778
2021-07-16,群馬,群馬県,Gunma,8124,2,36.50388889,138.9852778
2021-07-17,群馬,群馬県,Gunma,8134,2,36.50388889,138.9852778
2021-07-18,群馬,群馬県,Gunma,8143,2,36.50388889,138.9852778
2021-07-19,群馬,群馬県,Gunma,8154,2,36.50388889,138.9852778
2021-07-20,群馬,群馬県,Gunma,8165,2,36.50388889,138.9852778
2021-07-21,群馬,群馬県,Gunma,8200,2,36.50388889,138.9852778
2021-07-22,群馬,群馬県,Gunma,8216,2,36.50388889,138.9852778
2021-07-23,群馬,群馬県,Gunma,8243,2,36.50388889,138.9852778
2021-07-24,群馬,群馬県,Gunma,8267,2,36.50388889,138.9852778
2021-07-25,群馬,群馬県,Gunma,8299,2,36.50388889,138.9852778
2021-07-26,群馬,群馬県,Gunma,8325,2,36.50388889,138.9852778
2021-07-27,群馬,群馬県,Gunma,8377,2,36.50388889,138.9852778
2021-07-28,群馬,群馬県,Gunma,8447,2,36.50388889,138.9852778
2021-07-29,群馬,群馬県,Gunma,8550,2,36.50388889,138.9852778
2021-07-30,群馬,群馬県,Gunma,8656,2,36.50388889,138.9852778
2021-07-31,群馬,群馬県,Gunma,8792,2,36.50388889,138.9852778
2021-08-01,群馬,群馬県,Gunma,8896,2,36.50388889,138.9852778
2021-08-02,群馬,群馬県,Gunma,8936,2,36.50388889,138.9852778
2021-08-03,群馬,群馬県,Gunma,9082,2,36.50388889,138.9852778
2021-08-04,群馬,群馬県,Gunma,9257,2,36.50388889,138.9852778
2021-08-05,群馬,群馬県,Gunma,9382,2,36.50388889,138.9852778
2021-08-06,群馬,群馬県,Gunma,9501,2,36.50388889,138.9852778
2021-08-07,群馬,群馬県,Gunma,9683,2,36.50388889,138.9852778
2021-08-08,群馬,群馬県,Gunma,9799,2,36.50388889,138.9852778
2021-08-09,群馬,群馬県,Gunma,9890,2,36.50388889,138.9852778
2021-08-10,群馬,群馬県,Gunma,9992,2,36.50388889,138.9852778
2021-08-11,群馬,群馬県,Gunma,10165,2,36.50388889,138.9852778
2021-08-12,群馬,群馬県,Gunma,10331,2,36.50388889,138.9852778
2021-08-13,群馬,群馬県,Gunma,10583,2,36.50388889,138.9852778
2021-08-14,群馬,群馬県,Gunma,10801,2,36.50388889,138.9852778
2021-08-15,群馬,群馬県,Gunma,10978,2,36.50388889,138.9852778
2021-08-16,群馬,群馬県,Gunma,11097,2,36.50388889,138.9852778
2021-08-17,群馬,群馬県,Gunma,11334,2,36.50388889,138.9852778
2021-08-18,群馬,群馬県,Gunma,11648,2,36.50388889,138.9852778
2021-08-19,群馬,群馬県,Gunma,11965,2,36.50388889,138.9852778
2021-08-20,群馬,群馬県,Gunma,12269,2,36.50388889,138.9852778
2021-08-21,群馬,群馬県,Gunma,12593,2,36.50388889,138.9852778
2021-08-22,群馬,群馬県,Gunma,12890,2,36.50388889,138.9852778
2021-08-23,群馬,群馬県,Gunma,13041,2,36.50388889,138.9852778
2021-08-24,群馬,群馬県,Gunma,13305,2,36.50388889,138.9852778
2021-08-25,群馬,群馬県,Gunma,13559,2,36.50388889,138.9852778
2021-08-26,群馬,群馬県,Gunma,13891,2,36.50388889,138.9852778
2021-08-27,群馬,群馬県,Gunma,14128,2,36.50388889,138.9852778
2021-08-28,群馬,群馬県,Gunma,14495,2,36.50388889,138.9852778
2021-08-29,群馬,群馬県,Gunma,14654,2,36.50388889,138.9852778
2021-08-30,群馬,群馬県,Gunma,14717,2,36.50388889,138.9852778
2021-08-31,群馬,群馬県,Gunma,14912,2,36.50388889,138.9852778
2021-09-01,群馬,群馬県,Gunma,15091,2,36.50388889,138.9852778
2021-09-02,群馬,群馬県,Gunma,15265,2,36.50388889,138.9852778
2021-09-03,群馬,群馬県,Gunma,15393,2,36.50388889,138.9852778
2021-09-04,群馬,群馬県,Gunma,15498,2,36.50388889,138.9852778
2021-09-05,群馬,群馬県,Gunma,15594,2,36.50388889,138.9852778
2021-09-06,群馬,群馬県,Gunma,15642,2,36.50388889,138.9852778
2021-09-07,群馬,群馬県,Gunma,15730,2,36.50388889,138.9852778
2021-09-08,群馬,群馬県,Gunma,15847,2,36.50388889,138.9852778
2021-09-09,群馬,群馬県,Gunma,15919,2,36.50388889,138.9852778
2021-09-10,群馬,群馬県,Gunma,15994,2,36.50388889,138.9852778
2021-09-11,群馬,群馬県,Gunma,16050,2,36.50388889,138.9852778
2021-09-12,群馬,群馬県,Gunma,16097,2,36.50388889,138.9852778
2021-09-13,群馬,群馬県,Gunma,16120,2,36.50388889,138.9852778
2021-09-14,群馬,群馬県,Gunma,16171,2,36.50388889,138.9852778
2021-09-15,群馬,群馬県,Gunma,16212,2,36.50388889,138.9852778
2021-09-16,群馬,群馬県,Gunma,16245,2,36.50388889,138.9852778
2021-09-17,群馬,群馬県,Gunma,16278,2,36.50388889,138.9852778
2021-09-18,群馬,群馬県,Gunma,16305,2,36.50388889,138.9852778
2021-09-19,群馬,群馬県,Gunma,16339,2,36.50388889,138.9852778
2021-09-20,群馬,群馬県,Gunma,16357,2,36.50388889,138.9852778
2021-09-21,群馬,群馬県,Gunma,16393,2,36.50388889,138.9852778
2021-09-22,群馬,群馬県,Gunma,16418,2,36.50388889,138.9852778
2021-09-23,群馬,群馬県,Gunma,16464,2,36.50388889,138.9852778
2021-09-24,群馬,群馬県,Gunma,16477,2,36.50388889,138.9852778
2021-09-25,群馬,群馬県,Gunma,16503,2,36.50388889,138.9852778
2021-09-26,群馬,群馬県,Gunma,16522,2,36.50388889,138.9852778
2021-09-27,群馬,群馬県,Gunma,16529,2,36.50388889,138.9852778
2021-09-28,群馬,群馬県,Gunma,16543,2,36.50388889,138.9852778
2021-09-29,群馬,群馬県,Gunma,16558,2,36.50388889,138.9852778
2021-09-30,群馬,群馬県,Gunma,16566,2,36.50388889,138.9852778
2021-10-01,群馬,群馬県,Gunma,16580,2,36.50388889,138.9852778
2021-10-02,群馬,群馬県,Gunma,16589,2,36.50388889,138.9852778
2021-10-03,群馬,群馬県,Gunma,16600,2,36.50388889,138.9852778
2021-10-04,群馬,群馬県,Gunma,16603,2,36.50388889,138.9852778
2021-10-05,群馬,群馬県,Gunma,16611,2,36.50388889,138.9852778
2021-10-06,群馬,群馬県,Gunma,16619,2,36.50388889,138.9852778
2021-10-07,群馬,群馬県,Gunma,16628,2,36.50388889,138.9852778
2021-10-08,群馬,群馬県,Gunma,16636,2,36.50388889,138.9852778
2021-10-09,群馬,群馬県,Gunma,16645,2,36.50388889,138.9852778
2021-10-10,群馬,群馬県,Gunma,16653,2,36.50388889,138.9852778
2021-10-11,群馬,群馬県,Gunma,16660,2,36.50388889,138.9852778
2021-10-12,群馬,群馬県,Gunma,16665,2,36.50388889,138.9852778
2021-10-13,群馬,群馬県,Gunma,16679,2,36.50388889,138.9852778
2021-10-14,群馬,群馬県,Gunma,16681,2,36.50388889,138.9852778
2021-10-15,群馬,群馬県,Gunma,16685,2,36.50388889,138.9852778
2021-10-16,群馬,群馬県,Gunma,16694,2,36.50388889,138.9852778
2021-10-17,群馬,群馬県,Gunma,16697,2,36.50388889,138.9852778
2021-10-18,群馬,群馬県,Gunma,16698,2,36.50388889,138.9852778
2021-10-19,群馬,群馬県,Gunma,16704,2,36.50388889,138.9852778
2021-10-20,群馬,群馬県,Gunma,16710,2,36.50388889,138.9852778
2021-10-21,群馬,群馬県,Gunma,16714,2,36.50388889,138.9852778
2021-10-22,群馬,群馬県,Gunma,16729,2,36.50388889,138.9852778
2021-10-23,群馬,群馬県,Gunma,16731,2,36.50388889,138.9852778
2021-10-24,群馬,群馬県,Gunma,16741,2,36.50388889,138.9852778
2021-10-25,群馬,群馬県,Gunma,16743,2,36.50388889,138.9852778
2021-10-26,群馬,群馬県,Gunma,16747,2,36.50388889,138.9852778
2021-10-27,群馬,群馬県,Gunma,16757,2,36.50388889,138.9852778
2021-10-28,群馬,群馬県,Gunma,16765,2,36.50388889,138.9852778
2021-10-29,群馬,群馬県,Gunma,16780,2,36.50388889,138.9852778
2021-10-30,群馬,群馬県,Gunma,16782,2,36.50388889,138.9852778
2021-10-31,群馬,群馬県,Gunma,16786,2,36.50388889,138.9852778
2021-11-01,群馬,群馬県,Gunma,16789,2,36.50388889,138.9852778
2021-11-02,群馬,群馬県,Gunma,16793,2,36.50388889,138.9852778
2021-11-03,群馬,群馬県,Gunma,16804,2,36.50388889,138.9852778
2021-11-04,群馬,群馬県,Gunma,16805,2,36.50388889,138.9852778
2021-11-05,群馬,群馬県,Gunma,16806,2,36.50388889,138.9852778
2021-11-06,群馬,群馬県,Gunma,16808,2,36.50388889,138.9852778
2021-11-07,群馬,群馬県,Gunma,16809,2,36.50388889,138.9852778
2021-11-08,群馬,群馬県,Gunma,16811,2,36.50388889,138.9852778
2021-11-09,群馬,群馬県,Gunma,16813,2,36.50388889,138.9852778
2021-11-10,群馬,群馬県,Gunma,16816,2,36.50388889,138.9852778
2021-11-11,群馬,群馬県,Gunma,16817,2,36.50388889,138.9852778
2021-11-12,群馬,群馬県,Gunma,16821,2,36.50388889,138.9852778
2021-11-13,群馬,群馬県,Gunma,16822,2,36.50388889,138.9852778
2021-11-14,群馬,群馬県,Gunma,16824,2,36.50388889,138.9852778
2021-11-15,群馬,群馬県,Gunma,16824,2,36.50388889,138.9852778
2021-11-16,群馬,群馬県,Gunma,16828,2,36.50388889,138.9852778
2021-11-17,群馬,群馬県,Gunma,16830,2,36.50388889,138.9852778
2021-11-18,群馬,群馬県,Gunma,16836,2,36.50388889,138.9852778
2021-11-19,群馬,群馬県,Gunma,16841,2,36.50388889,138.9852778
2021-11-20,群馬,群馬県,Gunma,16844,2,36.50388889,138.9852778
2021-11-21,群馬,群馬県,Gunma,16847,2,36.50388889,138.9852778
2021-11-22,群馬,群馬県,Gunma,16847,2,36.50388889,138.9852778
2021-11-23,群馬,群馬県,Gunma,16847,2,36.50388889,138.9852778
2021-11-24,群馬,群馬県,Gunma,16848,2,36.50388889,138.9852778
2021-11-25,群馬,群馬県,Gunma,16851,2,36.50388889,138.9852778
2021-11-26,群馬,群馬県,Gunma,16854,2,36.50388889,138.9852778
2021-11-27,群馬,群馬県,Gunma,16862,2,36.50388889,138.9852778
2021-11-28,群馬,群馬県,Gunma,16863,2,36.50388889,138.9852778
2021-11-29,群馬,群馬県,Gunma,16868,2,36.50388889,138.9852778
2021-11-30,群馬,群馬県,Gunma,16882,2,36.50388889,138.9852778
2021-12-01,群馬,群馬県,Gunma,16896,2,36.50388889,138.9852778
2021-12-02,群馬,群馬県,Gunma,16906,2,36.50388889,138.9852778
2021-12-03,群馬,群馬県,Gunma,16917,2,36.50388889,138.9852778
2021-12-04,群馬,群馬県,Gunma,16923,2,36.50388889,138.9852778
2021-12-05,群馬,群馬県,Gunma,16952,2,36.50388889,138.9852778
2021-12-06,群馬,群馬県,Gunma,16953,2,36.50388889,138.9852778
2021-12-07,群馬,群馬県,Gunma,16961,2,36.50388889,138.9852778
2021-12-08,群馬,群馬県,Gunma,16974,2,36.50388889,138.9852778
2021-12-09,群馬,群馬県,Gunma,16990,2,36.50388889,138.9852778
2021-12-10,群馬,群馬県,Gunma,17002,2,36.50388889,138.9852778
2021-12-11,群馬,群馬県,Gunma,17014,2,36.50388889,138.9852778
