date,tests,confirmed,deaths,recovered,hosp,vent,icu,severe,population,administrative_area_level,administrative_area_level_1,administrative_area_level_2,type
2020-06-09,NA,149,0,148,1,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-06-10,16302,1120,91,888,146,NA,NA,11,5248552,2,Japan,Hokkaido,prefecture
2020-06-10,889,27,1,26,0,NA,NA,0,1246138,2,Japan,Aomori,prefecture
2020-06-10,761,0,0,0,0,NA,NA,0,1226430,2,Japan,Iwate,prefecture
2020-06-10,3119,88,1,87,0,NA,NA,0,2303160,2,Japan,Miyagi,prefecture
2020-06-10,952,15,0,16,0,NA,NA,0,965968,2,Japan,Akita,prefecture
2020-06-10,2459,69,0,67,2,NA,NA,1,1077057,2,Japan,Yamagata,prefecture
2020-06-10,5159,81,0,78,3,NA,NA,0,1847950,2,Japan,Fukushima,prefecture
2020-06-10,4872,168,10,155,3,NA,NA,0,2868041,2,Japan,Ibaraki,prefecture
2020-06-10,5034,66,0,62,4,NA,NA,0,1942312,2,Japan,Tochigi,prefecture
2020-06-10,4076,151,19,126,6,NA,NA,1,1937626,2,Japan,Gunma,prefecture
2020-06-10,24572,1010,51,928,29,NA,NA,5,7337330,2,Japan,Saitama,prefecture
2020-06-10,15743,909,45,843,22,NA,NA,4,6279026,2,Japan,Chiba,prefecture
2020-06-10,16143,5421,311,4758,339,NA,NA,23,13942856,2,Japan,Tokyo,prefecture
2020-06-10,10756,1394,89,1185,125,NA,NA,15,9200166,2,Japan,Kanagawa,prefecture
2020-06-10,4428,82,0,81,1,NA,NA,0,2222004,2,Japan,Niigata,prefecture
2020-06-10,3537,227,22,199,6,NA,NA,0,1042998,2,Japan,Toyama,prefecture
2020-06-10,2800,299,27,239,33,NA,NA,2,1137181,2,Japan,Ishikawa,prefecture
2020-06-10,2875,122,8,113,1,NA,NA,1,767742,2,Japan,Fukui,prefecture
2020-06-10,4487,67,1,63,3,NA,NA,0,812056,2,Japan,Yamanashi,prefecture
2020-06-10,2901,76,0,71,5,NA,NA,0,2049023,2,Japan,Nagano,prefecture
2020-06-10,3951,153,7,142,4,NA,NA,1,1988931,2,Japan,Gifu,prefecture
2020-06-10,3637,76,1,73,1,NA,NA,0,3639226,2,Japan,Shizuoka,prefecture
2020-06-10,10844,510,34,465,7,NA,NA,0,7552873,2,Japan,Aichi,prefecture
2020-06-10,2587,44,1,44,0,NA,NA,0,1779770,2,Japan,Mie,prefecture
2020-06-10,1978,100,1,97,2,NA,NA,1,1413959,2,Japan,Shiga,prefecture
2020-06-10,8644,360,18,334,7,NA,NA,0,2583140,2,Japan,Kyoto,prefecture
2020-06-10,33639,1785,85,1635,62,NA,NA,15,8823453,2,Japan,Osaka,prefecture
2020-06-10,11640,699,43,652,4,NA,NA,3,5463609,2,Japan,Hyogo,prefecture
2020-06-10,2898,87,2,89,1,NA,NA,0,1331330,2,Japan,Nara,prefecture
2020-06-10,3797,63,3,60,0,NA,NA,0,923721,2,Japan,Wakayama,prefecture
2020-06-10,1402,3,0,3,0,NA,NA,0,555663,2,Japan,Tottori,prefecture
2020-06-10,1169,24,0,23,1,NA,NA,1,673891,2,Japan,Shimane,prefecture
2020-06-10,1780,24,0,25,0,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-06-10,7297,164,3,164,1,NA,NA,0,2807987,2,Japan,Hiroshima,prefecture
2020-06-10,1873,36,0,36,1,NA,NA,1,1355495,2,Japan,Yamaguchi,prefecture
2020-06-10,784,5,1,4,0,NA,NA,0,728633,2,Japan,Tokushima,prefecture
2020-06-10,2312,28,0,28,0,NA,NA,0,956069,2,Japan,Kagawa,prefecture
2020-06-10,2477,82,4,67,11,NA,NA,0,1338811,2,Japan,Ehime,prefecture
2020-06-10,1848,74,3,71,0,NA,NA,0,697674,2,Japan,Kochi,prefecture
2020-06-10,14385,805,28,645,133,NA,NA,6,5110113,2,Japan,Fukuoka,prefecture
2020-06-10,1505,45,0,45,0,NA,NA,0,814211,2,Japan,Saga,prefecture
2020-06-10,2956,17,1,16,0,NA,NA,0,1325205,2,Japan,Nagasaki,prefecture
2020-06-10,4055,47,3,44,1,NA,NA,0,1746740,2,Japan,Kumamoto,prefecture
2020-06-10,4278,60,1,59,0,NA,NA,0,1134431,2,Japan,Oita,prefecture
2020-06-10,1441,17,0,17,0,NA,NA,0,1072077,2,Japan,Miyazaki,prefecture
2020-06-10,2009,10,0,10,0,NA,NA,0,1599984,2,Japan,Kagoshima,prefecture
2020-06-10,2925,142,7,135,0,NA,NA,0,1454184,2,Japan,Okinawa,prefecture
2020-06-10,829,14,0,15,0,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-06-10,53870,236,0,163,61,NA,NA,0,NA,2,Japan,Quarantine,other
2020-06-10,3618,712,13,655,NA,NA,NA,1,NA,2,Japan,Diamond Princess,other
2020-06-10,NA,149,0,148,1,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-06-11,16456,1127,91,906,135,NA,NA,11,5248552,2,Japan,Hokkaido,prefecture
2020-06-11,892,27,1,26,0,NA,NA,0,1246138,2,Japan,Aomori,prefecture
2020-06-11,767,0,0,0,0,NA,NA,0,1226430,2,Japan,Iwate,prefecture
2020-06-11,3136,88,1,87,0,NA,NA,0,2303160,2,Japan,Miyagi,prefecture
2020-06-11,957,15,0,16,0,NA,NA,0,965968,2,Japan,Akita,prefecture
2020-06-11,2463,69,0,67,2,NA,NA,1,1077057,2,Japan,Yamagata,prefecture
2020-06-11,5232,81,0,78,3,NA,NA,0,1847950,2,Japan,Fukushima,prefecture
2020-06-11,4934,168,10,155,3,NA,NA,0,2868041,2,Japan,Ibaraki,prefecture
2020-06-11,5141,66,0,62,4,NA,NA,0,1942312,2,Japan,Tochigi,prefecture
2020-06-11,4158,151,19,126,6,NA,NA,1,1937626,2,Japan,Gunma,prefecture
2020-06-11,25132,1013,51,929,34,NA,NA,5,7337330,2,Japan,Saitama,prefecture
2020-06-11,15813,912,45,843,24,NA,NA,4,6279026,2,Japan,Chiba,prefecture
2020-06-11,16177,5443,311,4785,330,NA,NA,22,13942856,2,Japan,Tokyo,prefecture
2020-06-11,10918,1395,89,1194,115,NA,NA,17,9200166,2,Japan,Kanagawa,prefecture
2020-06-11,4465,82,0,81,1,NA,NA,0,2222004,2,Japan,Niigata,prefecture
2020-06-11,3542,227,22,202,3,NA,NA,0,1042998,2,Japan,Toyama,prefecture
2020-06-11,2806,299,27,239,33,NA,NA,2,1137181,2,Japan,Ishikawa,prefecture
2020-06-11,2919,122,8,113,1,NA,NA,1,767742,2,Japan,Fukui,prefecture
2020-06-11,4577,68,1,64,3,NA,NA,0,812056,2,Japan,Yamanashi,prefecture
2020-06-11,2930,76,0,72,4,NA,NA,0,2049023,2,Japan,Nagano,prefecture
2020-06-11,4065,153,7,142,4,NA,NA,1,1988931,2,Japan,Gifu,prefecture
2020-06-11,3644,77,1,73,2,NA,NA,0,3639226,2,Japan,Shizuoka,prefecture
2020-06-11,10961,510,34,465,7,NA,NA,0,7552873,2,Japan,Aichi,prefecture
2020-06-11,2599,44,1,44,0,NA,NA,0,1779770,2,Japan,Mie,prefecture
2020-06-11,2003,100,1,97,2,NA,NA,1,1413959,2,Japan,Shiga,prefecture
2020-06-11,8793,360,18,337,5,NA,NA,0,2583140,2,Japan,Kyoto,prefecture
2020-06-11,34037,1786,85,1646,51,NA,NA,14,8823453,2,Japan,Osaka,prefecture
2020-06-11,11716,699,43,652,4,NA,NA,3,5463609,2,Japan,Hyogo,prefecture
2020-06-11,3240,87,2,89,1,NA,NA,0,1331330,2,Japan,Nara,prefecture
2020-06-11,3815,63,3,60,0,NA,NA,0,923721,2,Japan,Wakayama,prefecture
2020-06-11,1405,3,0,3,0,NA,NA,0,555663,2,Japan,Tottori,prefecture
2020-06-11,1176,24,0,23,1,NA,NA,1,673891,2,Japan,Shimane,prefecture
2020-06-11,1790,24,0,25,0,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-06-11,7328,164,3,164,1,NA,NA,0,2807987,2,Japan,Hiroshima,prefecture
2020-06-11,1886,36,0,36,1,NA,NA,1,1355495,2,Japan,Yamaguchi,prefecture
2020-06-11,789,5,1,4,0,NA,NA,0,728633,2,Japan,Tokushima,prefecture
2020-06-11,2344,28,0,28,0,NA,NA,0,956069,2,Japan,Kagawa,prefecture
2020-06-11,2487,82,4,68,10,NA,NA,0,1338811,2,Japan,Ehime,prefecture
2020-06-11,1863,74,3,71,0,NA,NA,0,697674,2,Japan,Kochi,prefecture
2020-06-11,14552,807,28,650,131,NA,NA,3,5110113,2,Japan,Fukuoka,prefecture
2020-06-11,1513,45,0,45,0,NA,NA,0,814211,2,Japan,Saga,prefecture
2020-06-11,2972,17,1,16,0,NA,NA,0,1325205,2,Japan,Nagasaki,prefecture
2020-06-11,4070,47,3,44,1,NA,NA,0,1746740,2,Japan,Kumamoto,prefecture
2020-06-11,4309,60,1,59,0,NA,NA,0,1134431,2,Japan,Oita,prefecture
2020-06-11,1453,17,0,17,0,NA,NA,0,1072077,2,Japan,Miyazaki,prefecture
2020-06-11,2049,10,0,10,0,NA,NA,0,1599984,2,Japan,Kagoshima,prefecture
2020-06-11,2930,142,7,135,0,NA,NA,0,1454184,2,Japan,Okinawa,prefecture
2020-06-11,829,14,0,15,0,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-06-11,54697,237,0,168,58,NA,NA,0,NA,2,Japan,Quarantine,other
2020-06-11,3618,712,13,655,NA,NA,NA,1,NA,2,Japan,Diamond Princess,other
2020-06-11,NA,149,0,148,1,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-06-12,16633,1137,91,921,125,NA,NA,12,5248552,2,Japan,Hokkaido,prefecture
2020-06-12,899,27,1,26,0,NA,NA,0,1246138,2,Japan,Aomori,prefecture
2020-06-12,769,0,0,0,0,NA,NA,0,1226430,2,Japan,Iwate,prefecture
2020-06-12,3168,88,1,87,0,NA,NA,0,2303160,2,Japan,Miyagi,prefecture
2020-06-12,961,15,0,16,0,NA,NA,0,965968,2,Japan,Akita,prefecture
2020-06-12,2470,69,0,67,2,NA,NA,1,1077057,2,Japan,Yamagata,prefecture
2020-06-12,5353,81,0,78,3,NA,NA,0,1847950,2,Japan,Fukushima,prefecture
2020-06-12,4962,168,10,155,3,NA,NA,0,2868041,2,Japan,Ibaraki,prefecture
2020-06-12,5264,66,0,63,3,NA,NA,0,1942312,2,Japan,Tochigi,prefecture
2020-06-12,4232,151,19,126,6,NA,NA,1,1937626,2,Japan,Gunma,prefecture
2020-06-12,25662,1015,51,936,30,NA,NA,4,7337330,2,Japan,Saitama,prefecture
2020-06-12,15991,915,45,846,24,NA,NA,4,6279026,2,Japan,Chiba,prefecture
2020-06-12,16267,5468,313,4824,313,NA,NA,21,13942856,2,Japan,Tokyo,prefecture
2020-06-12,11046,1398,90,1202,108,NA,NA,16,9200166,2,Japan,Kanagawa,prefecture
2020-06-12,4507,82,0,81,1,NA,NA,0,2222004,2,Japan,Niigata,prefecture
2020-06-12,3587,227,22,202,3,NA,NA,0,1042998,2,Japan,Toyama,prefecture
2020-06-12,2815,299,27,239,33,NA,NA,2,1137181,2,Japan,Ishikawa,prefecture
2020-06-12,2953,122,8,113,1,NA,NA,1,767742,2,Japan,Fukui,prefecture
2020-06-12,4648,69,1,64,3,NA,NA,0,812056,2,Japan,Yamanashi,prefecture
2020-06-12,2957,76,0,72,4,NA,NA,0,2049023,2,Japan,Nagano,prefecture
2020-06-12,4095,153,7,142,4,NA,NA,1,1988931,2,Japan,Gifu,prefecture
2020-06-12,3653,77,1,73,3,NA,NA,0,3639226,2,Japan,Shizuoka,prefecture
2020-06-12,11072,512,34,465,9,NA,NA,0,7552873,2,Japan,Aichi,prefecture
2020-06-12,2609,44,1,44,0,NA,NA,0,1779770,2,Japan,Mie,prefecture
2020-06-12,2024,100,1,97,2,NA,NA,1,1413959,2,Japan,Shiga,prefecture
2020-06-12,8864,360,18,337,5,NA,NA,0,2583140,2,Japan,Kyoto,prefecture
2020-06-12,34423,1786,85,1655,41,NA,NA,10,8823453,2,Japan,Osaka,prefecture
2020-06-12,11771,699,43,653,3,NA,NA,3,5463609,2,Japan,Hyogo,prefecture
2020-06-12,3240,87,2,89,1,NA,NA,0,1331330,2,Japan,Nara,prefecture
2020-06-12,3824,63,3,60,0,NA,NA,0,923721,2,Japan,Wakayama,prefecture
2020-06-12,1411,3,0,3,0,NA,NA,0,555663,2,Japan,Tottori,prefecture
2020-06-12,1182,24,0,23,1,NA,NA,1,673891,2,Japan,Shimane,prefecture
2020-06-12,1800,24,0,25,0,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-06-12,7360,164,3,164,1,NA,NA,0,2807987,2,Japan,Hiroshima,prefecture
2020-06-12,1898,36,0,36,1,NA,NA,1,1355495,2,Japan,Yamaguchi,prefecture
2020-06-12,798,5,1,4,0,NA,NA,0,728633,2,Japan,Tokushima,prefecture
2020-06-12,2362,28,0,28,0,NA,NA,0,956069,2,Japan,Kagawa,prefecture
2020-06-12,2497,82,4,69,9,NA,NA,0,1338811,2,Japan,Ehime,prefecture
2020-06-12,1873,74,3,71,0,NA,NA,0,697674,2,Japan,Kochi,prefecture
2020-06-12,14641,816,28,671,111,NA,NA,3,5110113,2,Japan,Fukuoka,prefecture
2020-06-12,1523,45,0,47,0,NA,NA,0,814211,2,Japan,Saga,prefecture
2020-06-12,2993,17,1,16,0,NA,NA,0,1325205,2,Japan,Nagasaki,prefecture
2020-06-12,4080,47,3,45,0,NA,NA,0,1746740,2,Japan,Kumamoto,prefecture
2020-06-12,4342,60,1,59,0,NA,NA,0,1134431,2,Japan,Oita,prefecture
2020-06-12,1461,17,0,17,0,NA,NA,0,1072077,2,Japan,Miyazaki,prefecture
2020-06-12,2157,11,0,10,0,NA,NA,0,1599984,2,Japan,Kagoshima,prefecture
2020-06-12,2935,142,7,135,0,NA,NA,0,1454184,2,Japan,Okinawa,prefecture
2020-06-12,829,14,0,15,0,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-06-12,55346,242,0,170,57,NA,NA,0,NA,2,Japan,Quarantine,other
2020-06-12,3618,712,13,655,NA,NA,NA,1,NA,2,Japan,Diamond Princess,other
2020-06-12,NA,149,0,148,1,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-06-13,16866,1146,91,931,122,NA,NA,11,5248552,2,Japan,Hokkaido,prefecture
2020-06-13,907,27,1,26,0,NA,NA,0,1246138,2,Japan,Aomori,prefecture
2020-06-13,776,0,0,0,0,NA,NA,0,1226430,2,Japan,Iwate,prefecture
2020-06-13,3253,88,1,87,0,NA,NA,0,2303160,2,Japan,Miyagi,prefecture
2020-06-13,962,15,0,16,0,NA,NA,0,965968,2,Japan,Akita,prefecture
2020-06-13,2474,69,0,67,2,NA,NA,1,1077057,2,Japan,Yamagata,prefecture
2020-06-13,5454,81,0,79,2,NA,NA,0,1847950,2,Japan,Fukushima,prefecture
2020-06-13,5005,168,10,155,3,NA,NA,0,2868041,2,Japan,Ibaraki,prefecture
2020-06-13,5375,66,0,64,1,NA,NA,0,1942312,2,Japan,Tochigi,prefecture
2020-06-13,4285,151,19,126,6,NA,NA,0,1937626,2,Japan,Gunma,prefecture
2020-06-13,26579,1015,51,941,27,NA,NA,4,7337330,2,Japan,Saitama,prefecture
2020-06-13,16146,916,45,846,27,NA,NA,3,6279026,2,Japan,Chiba,prefecture
2020-06-13,16351,5492,314,4856,304,NA,NA,23,13942856,2,Japan,Tokyo,prefecture
2020-06-13,11129,1404,90,1213,100,NA,NA,15,9200166,2,Japan,Kanagawa,prefecture
2020-06-13,4553,82,0,81,1,NA,NA,0,2222004,2,Japan,Niigata,prefecture
2020-06-13,3642,227,22,202,3,NA,NA,0,1042998,2,Japan,Toyama,prefecture
2020-06-13,2824,299,27,241,31,NA,NA,2,1137181,2,Japan,Ishikawa,prefecture
2020-06-13,2980,122,8,113,1,NA,NA,1,767742,2,Japan,Fukui,prefecture
2020-06-13,4728,69,1,67,1,NA,NA,0,812056,2,Japan,Yamanashi,prefecture
2020-06-13,2983,76,0,72,4,NA,NA,0,2049023,2,Japan,Nagano,prefecture
2020-06-13,4221,153,7,142,4,NA,NA,1,1988931,2,Japan,Gifu,prefecture
2020-06-13,3653,77,1,73,3,NA,NA,0,3639226,2,Japan,Shizuoka,prefecture
2020-06-13,11171,513,34,466,8,NA,NA,0,7552873,2,Japan,Aichi,prefecture
2020-06-13,2620,44,1,44,0,NA,NA,0,1779770,2,Japan,Mie,prefecture
2020-06-13,2039,100,1,97,2,NA,NA,1,1413959,2,Japan,Shiga,prefecture
2020-06-13,8953,360,18,338,4,NA,NA,0,2583140,2,Japan,Kyoto,prefecture
2020-06-13,34808,1786,86,1663,35,NA,NA,10,8823453,2,Japan,Osaka,prefecture
2020-06-13,11834,699,43,653,3,NA,NA,0,5463609,2,Japan,Hyogo,prefecture
2020-06-13,3240,87,2,89,1,NA,NA,0,1331330,2,Japan,Nara,prefecture
2020-06-13,3831,63,3,60,0,NA,NA,0,923721,2,Japan,Wakayama,prefecture
2020-06-13,1419,3,0,3,0,NA,NA,0,555663,2,Japan,Tottori,prefecture
2020-06-13,1190,24,0,23,1,NA,NA,1,673891,2,Japan,Shimane,prefecture
2020-06-13,1809,24,0,25,0,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-06-13,7393,164,3,165,0,NA,NA,0,2807987,2,Japan,Hiroshima,prefecture
2020-06-13,1914,36,0,36,1,NA,NA,1,1355495,2,Japan,Yamaguchi,prefecture
2020-06-13,806,5,1,4,0,NA,NA,0,728633,2,Japan,Tokushima,prefecture
2020-06-13,2365,28,0,28,0,NA,NA,0,956069,2,Japan,Kagawa,prefecture
2020-06-13,2510,82,4,69,9,NA,NA,0,1338811,2,Japan,Ehime,prefecture
2020-06-13,1879,74,3,71,0,NA,NA,0,697674,2,Japan,Kochi,prefecture
2020-06-13,14691,817,28,682,102,NA,NA,2,5110113,2,Japan,Fukuoka,prefecture
2020-06-13,1531,45,0,47,0,NA,NA,0,814211,2,Japan,Saga,prefecture
2020-06-13,3006,17,1,16,0,NA,NA,0,1325205,2,Japan,Nagasaki,prefecture
2020-06-13,4092,47,3,45,0,NA,NA,0,1746740,2,Japan,Kumamoto,prefecture
2020-06-13,4364,60,1,59,0,NA,NA,0,1134431,2,Japan,Oita,prefecture
2020-06-13,1470,17,0,17,0,NA,NA,0,1072077,2,Japan,Miyazaki,prefecture
2020-06-13,2163,11,0,10,1,NA,NA,0,1599984,2,Japan,Kagoshima,prefecture
2020-06-13,2940,142,7,135,0,NA,NA,0,1454184,2,Japan,Okinawa,prefecture
2020-06-13,829,14,0,15,0,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-06-13,56148,245,0,170,62,NA,NA,0,NA,2,Japan,Quarantine,other
2020-06-13,3618,712,13,655,NA,NA,NA,1,NA,2,Japan,Diamond Princess,other
2020-06-13,NA,149,0,148,1,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-06-14,17153,1153,91,943,120,NA,NA,10,5248552,2,Japan,Hokkaido,prefecture
2020-06-14,910,27,1,26,0,NA,NA,0,1246138,2,Japan,Aomori,prefecture
2020-06-14,776,0,0,0,0,NA,NA,0,1226430,2,Japan,Iwate,prefecture
2020-06-14,3253,88,1,87,0,NA,NA,0,2303160,2,Japan,Miyagi,prefecture
2020-06-14,962,15,0,16,0,NA,NA,0,965968,2,Japan,Akita,prefecture
2020-06-14,2475,69,0,67,2,NA,NA,1,1077057,2,Japan,Yamagata,prefecture
2020-06-14,5554,81,0,79,2,NA,NA,0,1847950,2,Japan,Fukushima,prefecture
2020-06-14,5005,168,10,155,3,NA,NA,0,2868041,2,Japan,Ibaraki,prefecture
2020-06-14,5463,66,0,65,1,NA,NA,0,1942312,2,Japan,Tochigi,prefecture
2020-06-14,4336,151,19,127,5,NA,NA,0,1937626,2,Japan,Gunma,prefecture
2020-06-14,26614,1017,51,943,25,NA,NA,4,7337330,2,Japan,Saitama,prefecture
2020-06-14,16310,916,45,846,28,NA,NA,3,6279026,2,Japan,Chiba,prefecture
2020-06-14,16351,5539,314,4862,321,NA,NA,22,13942856,2,Japan,Tokyo,prefecture
2020-06-14,11129,1404,90,1213,100,NA,NA,15,9200166,2,Japan,Kanagawa,prefecture
2020-06-14,4553,82,0,81,1,NA,NA,0,2222004,2,Japan,Niigata,prefecture
2020-06-14,3642,227,22,202,3,NA,NA,0,1042998,2,Japan,Toyama,prefecture
2020-06-14,2830,299,27,241,31,NA,NA,2,1137181,2,Japan,Ishikawa,prefecture
2020-06-14,3018,122,8,113,1,NA,NA,1,767742,2,Japan,Fukui,prefecture
2020-06-14,4728,70,1,67,1,NA,NA,0,812056,2,Japan,Yamanashi,prefecture
2020-06-14,2995,76,0,73,3,NA,NA,0,2049023,2,Japan,Nagano,prefecture
2020-06-14,4229,153,7,143,3,NA,NA,1,1988931,2,Japan,Gifu,prefecture
2020-06-14,3666,77,1,73,3,NA,NA,0,3639226,2,Japan,Shizuoka,prefecture
2020-06-14,11171,513,34,467,9,NA,NA,0,7552873,2,Japan,Aichi,prefecture
2020-06-14,2632,44,1,44,0,NA,NA,0,1779770,2,Japan,Mie,prefecture
2020-06-14,2077,100,1,98,1,NA,NA,1,1413959,2,Japan,Shiga,prefecture
2020-06-14,8953,360,18,338,4,NA,NA,0,2583140,2,Japan,Kyoto,prefecture
2020-06-14,35176,1787,86,1668,31,NA,NA,9,8823453,2,Japan,Osaka,prefecture
2020-06-14,11882,699,43,653,3,NA,NA,0,5463609,2,Japan,Hyogo,prefecture
2020-06-14,3240,87,2,90,0,NA,NA,0,1331330,2,Japan,Nara,prefecture
2020-06-14,3840,63,3,60,0,NA,NA,0,923721,2,Japan,Wakayama,prefecture
2020-06-14,1422,3,0,3,0,NA,NA,0,555663,2,Japan,Tottori,prefecture
2020-06-14,1199,24,0,23,1,NA,NA,1,673891,2,Japan,Shimane,prefecture
2020-06-14,1817,24,0,25,0,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-06-14,7393,164,3,165,0,NA,NA,0,2807987,2,Japan,Hiroshima,prefecture
2020-06-14,1921,36,0,36,1,NA,NA,1,1355495,2,Japan,Yamaguchi,prefecture
2020-06-14,812,5,1,4,0,NA,NA,0,728633,2,Japan,Tokushima,prefecture
2020-06-14,2375,28,0,28,0,NA,NA,0,956069,2,Japan,Kagawa,prefecture
2020-06-14,2510,82,4,69,9,NA,NA,0,1338811,2,Japan,Ehime,prefecture
2020-06-14,1884,74,3,71,0,NA,NA,0,697674,2,Japan,Kochi,prefecture
2020-06-14,14831,820,28,706,87,NA,NA,2,5110113,2,Japan,Fukuoka,prefecture
2020-06-14,1540,45,0,47,0,NA,NA,0,814211,2,Japan,Saga,prefecture
2020-06-14,3019,17,1,16,0,NA,NA,0,1325205,2,Japan,Nagasaki,prefecture
2020-06-14,4092,47,3,45,0,NA,NA,0,1746740,2,Japan,Kumamoto,prefecture
2020-06-14,4400,60,1,59,0,NA,NA,0,1134431,2,Japan,Oita,prefecture
2020-06-14,1470,17,0,17,0,NA,NA,0,1072077,2,Japan,Miyazaki,prefecture
2020-06-14,2163,11,0,10,1,NA,NA,0,1599984,2,Japan,Kagoshima,prefecture
2020-06-14,2949,142,7,135,0,NA,NA,0,1454184,2,Japan,Okinawa,prefecture
2020-06-14,829,14,0,15,0,NA,NA,0,NA,2,Japan,Charter Flight,other
2020-06-14,57209,259,0,177,58,NA,NA,0,NA,2,Japan,Quarantine,other
2020-06-14,3618,712,13,655,NA,NA,NA,1,NA,2,Japan,Diamond Princess,other
2020-06-14,NA,149,0,148,1,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-06-15,17390,1159,91,950,122,NA,NA,10,5248552,2,Japan,Hokkaido,prefecture
2020-06-15,910,27,1,26,0,NA,NA,0,1246138,2,Japan,Aomori,prefecture
2020-06-15,776,0,0,0,0,NA,NA,0,1226430,2,Japan,Iwate,prefecture
2020-06-15,3291,88,1,87,0,NA,NA,0,2303160,2,Japan,Miyagi,prefecture
2020-06-15,962,15,0,16,0,NA,NA,0,965968,2,Japan,Akita,prefecture
2020-06-15,2479,69,0,67,2,NA,NA,1,1077057,2,Japan,Yamagata,prefecture
2020-06-15,5563,81,0,79,2,NA,NA,0,1847950,2,Japan,Fukushima,prefecture
2020-06-15,5005,168,10,155,3,NA,NA,0,2868041,2,Japan,Ibaraki,prefecture
2020-06-15,5501,66,0,65,1,NA,NA,0,1942312,2,Japan,Tochigi,prefecture
2020-06-15,4349,151,19,127,5,NA,NA,0,1937626,2,Japan,Gunma,prefecture
2020-06-15,26670,1017,52,943,27,NA,NA,4,7337330,2,Japan,Saitama,prefecture
2020-06-15,16476,916,45,846,28,NA,NA,3,6279026,2,Japan,Chiba,prefecture
2020-06-15,16351,5587,314,4866,364,NA,NA,19,13942856,2,Japan,Tokyo,prefecture
2020-06-15,11129,1407,91,1213,100,NA,NA,15,9200166,2,Japan,Kanagawa,prefecture
2020-06-15,4553,82,0,81,1,NA,NA,0,2222004,2,Japan,Niigata,prefecture
2020-06-15,3642,227,22,202,3,NA,NA,0,1042998,2,Japan,Toyama,prefecture
2020-06-15,2838,299,27,241,31,NA,NA,2,1137181,2,Japan,Ishikawa,prefecture
2020-06-15,3028,122,8,113,1,NA,NA,1,767742,2,Japan,Fukui,prefecture
2020-06-15,4728,70,1,67,1,NA,NA,0,812056,2,Japan,Yamanashi,prefecture
2020-06-15,3015,76,0,73,3,NA,NA,0,2049023,2,Japan,Nagano,prefecture
2020-06-15,4237,154,7,143,3,NA,NA,2,1988931,2,Japan,Gifu,prefecture
2020-06-15,3671,77,1,73,3,NA,NA,0,3639226,2,Japan,Shizuoka,prefecture
2020-06-15,11171,513,34,467,10,NA,NA,0,7552873,2,Japan,Aichi,prefecture
2020-06-15,2632,44,1,44,0,NA,NA,0,1779770,2,Japan,Mie,prefecture
2020-06-15,2089,100,1,98,1,NA,NA,1,1413959,2,Japan,Shiga,prefecture
2020-06-15,8953,360,18,338,4,NA,NA,0,2583140,2,Japan,Kyoto,prefecture
2020-06-15,35176,1787,86,1668,31,NA,NA,9,8823453,2,Japan,Osaka,prefecture
2020-06-15,11932,699,43,653,3,NA,NA,0,5463609,2,Japan,Hyogo,prefecture
2020-06-15,3240,87,2,90,0,NA,NA,0,1331330,2,Japan,Nara,prefecture
2020-06-15,3853,63,3,60,0,NA,NA,0,923721,2,Japan,Wakayama,prefecture
2020-06-15,1422,3,0,3,0,NA,NA,0,555663,2,Japan,Tottori,prefecture
2020-06-15,1200,24,0,23,1,NA,NA,1,673891,2,Japan,Shimane,prefecture
2020-06-15,1827,24,0,25,0,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-06-15,7393,164,3,165,0,NA,NA,0,2807987,2,Japan,Hiroshima,prefecture
2020-06-15,1929,36,0,36,1,NA,NA,1,1355495,2,Japan,Yamaguchi,prefecture
2020-06-15,819,5,1,4,0,NA,NA,0,728633,2,Japan,Tokushima,prefecture
2020-06-15,2380,28,0,28,0,NA,NA,0,956069,2,Japan,Kagawa,prefecture
2020-06-15,2510,82,4,69,9,NA,NA,0,1338811,2,Japan,Ehime,prefecture
2020-06-15,1893,74,3,71,0,NA,NA,0,697674,2,Japan,Kochi,prefecture
2020-06-15,14926,821,28,737,57,NA,NA,2,5110113,2,Japan,Fukuoka,prefecture
2020-06-15,1552,45,0,47,0,NA,NA,0,814211,2,Japan,Saga,prefecture
2020-06-15,3019,17,1,16,0,NA,NA,0,1325205,2,Japan,Nagasaki,prefecture
2020-06-15,4092,47,3,45,0,NA,NA,0,1746740,2,Japan,Kumamoto,prefecture
