date,tests,confirmed,deaths,recovered,hosp,vent,icu,severe,population,administrative_area_level,administrative_area_level_1,administrative_area_level_2,jis_code
2020-07-05,10600,401,18,347,21,,,0,2583140,2,Japan,Kyoto,26
2020-07-05,41726,1885,86,1714,51,,,2,8823453,2,Japan,Osaka,27
2020-07-05,15362,712,45,656,8,,,0,5463609,2,Japan,Hyogo,28
2020-07-05,3943,90,2,90,1,,,0,1331330,2,Japan,Nara,29
2020-07-05,4054,64,3,61,0,,,0,923721,2,Japan,Wakayama,30
2020-07-05,1645,4,0,3,1,,,0,555663,2,Japan,Tottori,31
2020-07-05,1256,24,0,24,0,,,0,673891,2,Japan,Shimane,32
2020-07-05,1976,27,0,26,2,,,,1891346,2,Japan,Okayama,33
2020-07-05,7907,165,3,165,1,,,0,2807987,2,Japan,Hiroshima,34
2020-07-05,2435,36,0,37,0,,,0,1355495,2,Japan,Yamaguchi,35
2020-07-05,953,6,1,4,1,,,0,728633,2,Japan,Tokushima,36
2020-07-05,2792,28,0,28,0,,,0,956069,2,Japan,Kagawa,37
2020-07-05,2629,82,5,77,0,,,0,1338811,2,Japan,Ehime,38
2020-07-05,1991,74,3,71,0,,,0,697674,2,Japan,Kochi,39
2020-07-05,16875,870,33,806,23,,,2,5110113,2,Japan,Fukuoka,40
2020-07-05,1665,45,0,47,0,,,0,814211,2,Japan,Saga,41
2020-07-05,3343,18,1,16,1,,,0,1325205,2,Japan,Nagasaki,42
2020-07-05,4325,48,3,46,0,,,0,1746740,2,Japan,Kumamoto,43
2020-07-05,5039,60,1,59,0,,,0,1134431,2,Japan,Oita,44
2020-07-05,1589,18,0,17,0,,,0,1072077,2,Japan,Miyazaki,45
2020-07-05,2784,98,0,11,40,,,0,1599984,2,Japan,Kagoshima,46
2020-07-05,3037,142,7,135,0,,,0,1454184,2,Japan,Okinawa,47
2020-07-05,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-07-05,82233,345,1,197,125,,,0,,1,Japan,Quarantine,
2020-07-05,3618,712,13,658,,,,1,,1,Japan,Diamond Princess,
2020-07-05,,149,0,148,1,,,,,1,Japan,Costa Atlantica,
2020-07-06,21946,1260,101,1088,87,,,6,5248552,2,Japan,Hokkaido,01
2020-07-06,1002,27,1,26,0,,,0,1246138,2,Japan,Aomori,02
2020-07-06,1005,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-07-06,3995,98,1,90,7,,,0,2303160,2,Japan,Miyagi,04
2020-07-06,999,15,0,16,0,,,0,965968,2,Japan,Akita,05
2020-07-06,2573,71,0,68,1,,,1,1077057,2,Japan,Yamagata,06
2020-07-06,7227,82,0,81,1,,,0,1847950,2,Japan,Fukushima,07
2020-07-06,5417,186,10,160,13,,,0,2868041,2,Japan,Ibaraki,08
2020-07-06,7948,87,0,66,21,,,0,1942312,2,Japan,Tochigi,09
2020-07-06,5288,155,19,133,3,,,0,1937626,2,Japan,Gunma,10
2020-07-06,37659,1251,65,984,190,,,3,7337330,2,Japan,Saitama,11
2020-07-06,19089,1014,45,893,72,,,1,6279026,2,Japan,Chiba,12
2020-07-06,91377,6867,325,5642,798,,,9,13942856,2,Japan,Tokyo,13
2020-07-06,12898,1593,96,1382,107,,,7,9200166,2,Japan,Kanagawa,14
2020-07-06,5054,84,0,83,0,,,0,2222004,2,Japan,Niigata,15
2020-07-06,4009,228,22,205,1,,,0,1042998,2,Japan,Toyama,16
2020-07-06,2932,300,27,261,12,,,1,1137181,2,Japan,Ishikawa,17
2020-07-06,3526,122,8,114,0,,,0,767742,2,Japan,Fukui,18
2020-07-06,5815,74,1,72,2,,,0,812056,2,Japan,Yamanashi,19
2020-07-06,3367,77,0,76,1,,,0,2049023,2,Japan,Nagano,20
2020-07-06,5421,160,7,147,6,,,1,1988931,2,Japan,Gifu,21
2020-07-06,7829,85,1,79,6,,,0,3639226,2,Japan,Shizuoka,22
2020-07-06,13199,523,34,480,5,,,0,7552873,2,Japan,Aichi,23
2020-07-06,2951,44,1,45,0,,,0,1779770,2,Japan,Mie,24
2020-07-06,2527,103,1,99,3,,,0,1413959,2,Japan,Shiga,25
2020-07-06,10600,404,18,347,21,,,0,2583140,2,Japan,Kyoto,26
2020-07-06,43039,1893,86,1723,76,,,3,8823453,2,Japan,Osaka,27
2020-07-06,15461,716,45,656,9,,,0,5463609,2,Japan,Hyogo,28
2020-07-06,3943,91,2,90,3,,,0,1331330,2,Japan,Nara,29
2020-07-06,4066,64,3,61,0,,,0,923721,2,Japan,Wakayama,30
2020-07-06,1753,4,0,3,1,,,0,555663,2,Japan,Tottori,31
2020-07-06,1257,24,0,24,0,,,0,673891,2,Japan,Shimane,32
2020-07-06,1983,27,0,26,2,,,,1891346,2,Japan,Okayama,33
2020-07-06,7907,165,3,165,1,,,0,2807987,2,Japan,Hiroshima,34
2020-07-06,2450,36,0,37,0,,,0,1355495,2,Japan,Yamaguchi,35
2020-07-06,955,6,1,4,1,,,0,728633,2,Japan,Tokushima,36
2020-07-06,2822,28,0,28,0,,,0,956069,2,Japan,Kagawa,37
2020-07-06,2629,82,5,77,0,,,0,1338811,2,Japan,Ehime,38
2020-07-06,1996,74,3,71,0,,,0,697674,2,Japan,Kochi,39
2020-07-06,16998,871,33,807,28,,,2,5110113,2,Japan,Fukuoka,40
2020-07-06,1666,45,0,47,0,,,0,814211,2,Japan,Saga,41
2020-07-06,3366,18,1,16,1,,,0,1325205,2,Japan,Nagasaki,42
2020-07-06,4325,48,3,46,0,,,0,1746740,2,Japan,Kumamoto,43
2020-07-06,5041,60,1,59,0,,,0,1134431,2,Japan,Oita,44
2020-07-06,1589,18,0,17,1,,,0,1072077,2,Japan,Miyazaki,45
2020-07-06,2784,110,0,11,74,,,0,1599984,2,Japan,Kagoshima,46
2020-07-06,3037,142,7,135,0,,,0,1454184,2,Japan,Okinawa,47
2020-07-06,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-07-06,84349,348,1,197,137,,,0,,1,Japan,Quarantine,
2020-07-06,3618,712,13,658,,,,1,,1,Japan,Diamond Princess,
2020-07-06,,149,0,148,1,,,,,1,Japan,Costa Atlantica,
2020-07-07,22118,1261,101,1093,83,,,6,5248552,2,Japan,Hokkaido,01
2020-07-07,1015,27,1,26,0,,,0,1246138,2,Japan,Aomori,02
2020-07-07,1009,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-07-07,4018,98,1,90,7,,,0,2303160,2,Japan,Miyagi,04
2020-07-07,1001,15,0,16,0,,,0,965968,2,Japan,Akita,05
2020-07-07,2583,71,0,67,4,,,1,1077057,2,Japan,Yamagata,06
2020-07-07,7275,82,0,81,1,,,0,1847950,2,Japan,Fukushima,07
2020-07-07,5531,187,10,160,16,,,0,2868041,2,Japan,Ibaraki,08
2020-07-07,8065,88,0,66,21,,,0,1942312,2,Japan,Tochigi,09
2020-07-07,5299,155,19,133,3,,,0,1937626,2,Japan,Gunma,10
2020-07-07,38502,1278,66,1007,182,,,3,7337330,2,Japan,Saitama,11
2020-07-07,19276,1025,46,895,79,,,1,6279026,2,Japan,Chiba,12
2020-07-07,94857,6973,325,5706,836,,,8,13942856,2,Japan,Tokyo,13
2020-07-07,13257,1601,96,1364,136,,,10,9200166,2,Japan,Kanagawa,14
2020-07-07,5098,84,0,83,1,,,0,2222004,2,Japan,Niigata,15
2020-07-07,4090,229,22,205,1,,,0,1042998,2,Japan,Toyama,16
2020-07-07,2934,300,27,261,12,,,1,1137181,2,Japan,Ishikawa,17
2020-07-07,3528,122,8,114,0,,,0,767742,2,Japan,Fukui,18
2020-07-07,5966,74,1,73,1,,,0,812056,2,Japan,Yamanashi,19
2020-07-07,3380,77,0,76,1,,,0,2049023,2,Japan,Nagano,20
2020-07-07,5425,160,7,147,6,,,1,1988931,2,Japan,Gifu,21
2020-07-07,8040,87,1,81,4,,,0,3639226,2,Japan,Shizuoka,22
2020-07-07,13413,523,34,480,5,,,0,7552873,2,Japan,Aichi,23
2020-07-07,2955,44,1,45,0,,,0,1779770,2,Japan,Mie,24
2020-07-07,2527,103,1,99,3,,,0,1413959,2,Japan,Shiga,25
2020-07-07,11061,413,18,348,35,,,0,2583140,2,Japan,Kyoto,26
2020-07-07,43319,1905,86,1730,77,,,3,8823453,2,Japan,Osaka,27
2020-07-07,15593,717,45,656,11,,,0,5463609,2,Japan,Hyogo,28
2020-07-07,3943,93,2,90,4,,,0,1331330,2,Japan,Nara,29
2020-07-07,4070,64,3,61,0,,,0,923721,2,Japan,Wakayama,30
2020-07-07,1816,4,0,3,1,,,0,555663,2,Japan,Tottori,31
2020-07-07,1260,24,0,24,0,,,0,673891,2,Japan,Shimane,32
2020-07-07,1988,27,0,26,2,,,,1891346,2,Japan,Okayama,33
2020-07-07,7972,167,3,165,1,,,0,2807987,2,Japan,Hiroshima,34
2020-07-07,2485,36,0,37,0,,,0,1355495,2,Japan,Yamaguchi,35
2020-07-07,960,9,1,4,1,,,0,728633,2,Japan,Tokushima,36
2020-07-07,2822,28,0,28,0,,,0,956069,2,Japan,Kagawa,37
2020-07-07,2638,82,5,77,0,,,0,1338811,2,Japan,Ehime,38
2020-07-07,1998,74,3,71,0,,,0,697674,2,Japan,Kochi,39
2020-07-07,16998,878,33,807,37,,,2,5110113,2,Japan,Fukuoka,40
2020-07-07,1668,45,0,47,0,,,0,814211,2,Japan,Saga,41
2020-07-07,3367,18,1,16,1,,,0,1325205,2,Japan,Nagasaki,42
2020-07-07,4366,48,3,46,0,,,0,1746740,2,Japan,Kumamoto,43
2020-07-07,5080,60,1,59,0,,,0,1134431,2,Japan,Oita,44
2020-07-07,1609,18,0,17,1,,,0,1072077,2,Japan,Miyazaki,45
2020-07-07,3726,119,0,11,96,,,0,1599984,2,Japan,Kagoshima,46
2020-07-07,3047,142,7,135,0,,,0,1454184,2,Japan,Okinawa,47
2020-07-07,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-07-07,86216,353,1,201,136,,,0,,1,Japan,Quarantine,
2020-07-07,3618,712,13,658,,,,1,,1,Japan,Diamond Princess,
2020-07-07,,149,0,148,1,,,,,1,Japan,Costa Atlantica,
2020-07-08,22261,1265,101,1098,78,,,6,5248552,2,Japan,Hokkaido,01
2020-07-08,1020,27,1,26,0,,,0,1246138,2,Japan,Aomori,02
2020-07-08,1026,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-07-08,4089,99,1,90,7,,,0,2303160,2,Japan,Miyagi,04
2020-07-08,1007,15,0,16,0,,,0,965968,2,Japan,Akita,05
2020-07-08,2595,71,1,67,4,,,1,1077057,2,Japan,Yamagata,06
2020-07-08,7370,82,0,81,1,,,0,1847950,2,Japan,Fukushima,07
2020-07-08,5561,188,10,163,14,,,1,2868041,2,Japan,Ibaraki,08
2020-07-08,8201,90,0,67,19,,,0,1942312,2,Japan,Tochigi,09
2020-07-08,5375,155,19,133,3,,,0,1937626,2,Japan,Gunma,10
2020-07-08,40308,1326,66,1016,199,,,3,7337330,2,Japan,Saitama,11
2020-07-08,19367,1034,46,899,85,,,1,6279026,2,Japan,Chiba,12
2020-07-08,96939,7048,325,5772,876,,,8,13942856,2,Japan,Tokyo,13
2020-07-08,13437,1624,97,1382,127,,,7,9200166,2,Japan,Kanagawa,14
2020-07-08,5137,85,0,83,1,,,0,2222004,2,Japan,Niigata,15
2020-07-08,4132,229,22,205,1,,,0,1042998,2,Japan,Toyama,16
2020-07-08,2937,300,27,265,8,,,1,1137181,2,Japan,Ishikawa,17
2020-07-08,3558,122,8,114,0,,,0,767742,2,Japan,Fukui,18
2020-07-08,6012,74,1,74,0,,,0,812056,2,Japan,Yamanashi,19
2020-07-08,3382,77,0,76,1,,,0,2049023,2,Japan,Nagano,20
2020-07-08,5519,160,7,147,9,,,2,1988931,2,Japan,Gifu,21
2020-07-08,8040,88,1,81,4,,,0,3639226,2,Japan,Shizuoka,22
2020-07-08,13558,525,34,480,7,,,0,7552873,2,Japan,Aichi,23
2020-07-08,2980,44,1,45,0,,,0,1779770,2,Japan,Mie,24
2020-07-08,2566,104,1,99,3,,,0,1413959,2,Japan,Shiga,25
2020-07-08,11133,415,18,352,34,,,0,2583140,2,Japan,Kyoto,26
2020-07-08,43972,1915,86,1742,77,,,3,8823453,2,Japan,Osaka,27
2020-07-08,15792,720,45,658,13,,,0,5463609,2,Japan,Hyogo,28
2020-07-08,3943,95,2,90,6,,,0,1331330,2,Japan,Nara,29
2020-07-08,4077,64,3,61,0,,,0,923721,2,Japan,Wakayama,30
2020-07-08,1848,4,0,3,1,,,0,555663,2,Japan,Tottori,31
2020-07-08,1263,24,0,24,0,,,0,673891,2,Japan,Shimane,32
2020-07-08,1999,27,0,26,2,,,,1891346,2,Japan,Okayama,33
2020-07-08,8025,167,3,164,4,,,0,2807987,2,Japan,Hiroshima,34
2020-07-08,2533,36,0,37,0,,,0,1355495,2,Japan,Yamaguchi,35
2020-07-08,973,9,1,4,4,,,0,728633,2,Japan,Tokushima,36
2020-07-08,2842,28,0,28,0,,,0,956069,2,Japan,Kagawa,37
2020-07-08,2645,82,5,77,0,,,0,1338811,2,Japan,Ehime,38
2020-07-08,1998,74,3,71,0,,,0,697674,2,Japan,Kochi,39
2020-07-08,17041,891,33,814,31,,,2,5110113,2,Japan,Fukuoka,40
2020-07-08,1677,45,0,47,0,,,0,814211,2,Japan,Saga,41
2020-07-08,3489,19,1,16,1,,,0,1325205,2,Japan,Nagasaki,42
2020-07-08,4381,48,3,46,0,,,0,1746740,2,Japan,Kumamoto,43
2020-07-08,5131,60,1,59,0,,,0,1134431,2,Japan,Oita,44
2020-07-08,1624,18,0,17,1,,,0,1072077,2,Japan,Miyazaki,45
2020-07-08,4237,122,0,11,99,,,0,1599984,2,Japan,Kagoshima,46
2020-07-08,3047,144,7,135,0,,,0,1454184,2,Japan,Okinawa,47
2020-07-08,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-07-08,87334,356,1,201,141,,,0,,1,Japan,Quarantine,
2020-07-08,3618,712,13,658,,,,1,,1,Japan,Diamond Princess,
2020-07-08,,149,0,148,1,,,,,1,Japan,Costa Atlantica,
2020-07-09,22347,1266,101,1106,71,,,6,5248552,2,Japan,Hokkaido,01
2020-07-09,1027,28,1,26,0,,,0,1246138,2,Japan,Aomori,02
2020-07-09,1046,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-07-09,4251,100,1,91,6,,,0,2303160,2,Japan,Miyagi,04
2020-07-09,1007,15,0,16,0,,,0,965968,2,Japan,Akita,05
2020-07-09,2609,71,1,67,3,,,0,1077057,2,Japan,Yamagata,06
2020-07-09,7477,82,0,82,0,,,0,1847950,2,Japan,Fukushima,07
2020-07-09,5621,189,10,163,15,,,1,2868041,2,Japan,Ibaraki,08
2020-07-09,8464,90,0,72,14,,,0,1942312,2,Japan,Tochigi,09
2020-07-09,5558,155,19,133,3,,,0,1937626,2,Japan,Gunma,10
2020-07-09,41312,1348,66,1032,231,,,4,7337330,2,Japan,Saitama,11
2020-07-09,19479,1056,46,899,95,,,1,6279026,2,Japan,Chiba,12
2020-07-09,100107,7272,325,5876,847,,,6,13942856,2,Japan,Tokyo,13
2020-07-09,13695,1649,97,1378,154,,,12,9200166,2,Japan,Kanagawa,14
2020-07-09,5170,85,0,83,1,,,0,2222004,2,Japan,Niigata,15
2020-07-09,4147,230,22,205,2,,,0,1042998,2,Japan,Toyama,16
2020-07-09,2944,300,27,266,7,,,1,1137181,2,Japan,Ishikawa,17
2020-07-09,3587,122,8,114,0,,,0,767742,2,Japan,Fukui,18
2020-07-09,6061,74,1,74,0,,,0,812056,2,Japan,Yamanashi,19
2020-07-09,3411,77,0,76,1,,,0,2049023,2,Japan,Nagano,20
2020-07-09,5567,162,7,148,5,,,2,1988931,2,Japan,Gifu,21
2020-07-09,8188,90,1,81,6,,,0,3639226,2,Japan,Shizuoka,22
2020-07-09,13693,525,34,480,7,,,0,7552873,2,Japan,Aichi,23
2020-07-09,2993,44,1,45,0,,,0,1779770,2,Japan,Mie,24
2020-07-09,2593,104,1,99,4,,,0,1413959,2,Japan,Shiga,25
2020-07-09,11314,420,18,353,42,,,0,2583140,2,Japan,Kyoto,26
2020-07-09,43972,1945,86,1742,77,,,3,8823453,2,Japan,Osaka,27
2020-07-09,16089,722,45,659,13,,,0,5463609,2,Japan,Hyogo,28
2020-07-09,4383,97,2,90,8,,,0,1331330,2,Japan,Nara,29
2020-07-09,4095,66,3,61,0,,,0,923721,2,Japan,Wakayama,30
2020-07-09,1877,4,0,3,1,,,0,555663,2,Japan,Tottori,31
2020-07-09,1267,24,0,24,0,,,0,673891,2,Japan,Shimane,32
2020-07-09,2014,27,0,26,2,,,,1891346,2,Japan,Okayama,33
2020-07-09,8076,167,3,164,4,,,0,2807987,2,Japan,Hiroshima,34
2020-07-09,2542,36,0,37,0,,,0,1355495,2,Japan,Yamaguchi,35
2020-07-09,1018,9,1,4,4,,,0,728633,2,Japan,Tokushima,36
2020-07-09,2895,28,0,28,0,,,0,956069,2,Japan,Kagawa,37
2020-07-09,2654,82,5,77,0,,,0,1338811,2,Japan,Ehime,38
2020-07-09,2006,74,3,71,0,,,0,697674,2,Japan,Kochi,39
2020-07-09,17222,895,33,814,38,,,2,5110113,2,Japan,Fukuoka,40
2020-07-09,1682,45,0,47,0,,,0,814211,2,Japan,Saga,41
2020-07-09,3544,19,1,16,1,,,0,1325205,2,Japan,Nagasaki,42
2020-07-09,4395,48,3,46,0,,,0,1746740,2,Japan,Kumamoto,43
2020-07-09,5219,60,1,59,0,,,0,1134431,2,Japan,Oita,44
2020-07-09,1645,18,0,17,1,,,0,1072077,2,Japan,Miyazaki,45
2020-07-09,4841,124,0,11,111,,,0,1599984,2,Japan,Kagoshima,46
2020-07-09,3062,145,7,136,1,,,0,1454184,2,Japan,Okinawa,47
2020-07-09,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-07-09,88551,361,1,201,144,,,0,,1,Japan,Quarantine,
2020-07-09,3618,712,13,658,,,,1,,1,Japan,Diamond Princess,
2020-07-09,,149,0,148,1,,,,,1,Japan,Costa Atlantica,
2020-07-10,22533,1272,101,1120,61,,,6,5248552,2,Japan,Hokkaido,01
2020-07-10,1038,29,1,26,0,,,0,1246138,2,Japan,Aomori,02
2020-07-10,1084,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-07-10,4286,100,1,91,7,,,0,2303160,2,Japan,Miyagi,04
2020-07-10,1012,15,0,16,0,,,0,965968,2,Japan,Akita,05
2020-07-10,2618,71,1,67,3,,,0,1077057,2,Japan,Yamagata,06
2020-07-10,7598,83,0,82,0,,,0,1847950,2,Japan,Fukushima,07
2020-07-10,5685,196,10,165,14,,,1,2868041,2,Japan,Ibaraki,08
2020-07-10,8652,93,0,74,11,,,0,1942312,2,Japan,Tochigi,09
2020-07-10,5602,155,19,133,3,,,0,1937626,2,Japan,Gunma,10
2020-07-10,42105,1392,66,1041,244,,,3,7337330,2,Japan,Saitama,11
2020-07-10,19698,1068,46,906,110,,,0,6279026,2,Japan,Chiba,12
2020-07-10,107242,7515,325,5979,968,,,6,13942856,2,Japan,Tokyo,13
2020-07-10,13894,1681,97,1409,147,,,6,9200166,2,Japan,Kanagawa,14
2020-07-10,5212,85,0,83,1,,,0,2222004,2,Japan,Niigata,15
2020-07-10,4182,230,22,205,3,,,0,1042998,2,Japan,Toyama,16
2020-07-10,2950,300,27,267,6,,,1,1137181,2,Japan,Ishikawa,17
2020-07-10,3615,122,8,114,0,,,0,767742,2,Japan,Fukui,18
2020-07-10,6095,75,1,74,0,,,0,812056,2,Japan,Yamanashi,19
2020-07-10,3434,77,0,76,1,,,0,2049023,2,Japan,Nagano,20
2020-07-10,5647,162,7,148,7,,,2,1988931,2,Japan,Gifu,21
2020-07-10,8458,91,1,82,8,,,0,3639226,2,Japan,Shizuoka,22
2020-07-10,13813,525,34,481,8,,,0,7552873,2,Japan,Aichi,23
2020-07-10,3009,45,1,45,0,,,0,1779770,2,Japan,Mie,24
2020-07-10,2626,104,1,99,4,,,0,1413959,2,Japan,Shiga,25
2020-07-10,11482,430,18,356,41,,,0,2583140,2,Japan,Kyoto,26
2020-07-10,44724,1967,86,1750,79,,,3,8823453,2,Japan,Osaka,27
2020-07-10,16313,726,45,660,15,,,0,5463609,2,Japan,Hyogo,28
2020-07-10,4383,102,2,90,10,,,0,1331330,2,Japan,Nara,29
2020-07-10,4106,73,3,61,2,,,0,923721,2,Japan,Wakayama,30
2020-07-10,1922,4,0,3,1,,,0,555663,2,Japan,Tottori,31
2020-07-10,1278,24,0,24,0,,,0,673891,2,Japan,Shimane,32
2020-07-10,2026,27,0,26,2,,,,1891346,2,Japan,Okayama,33
2020-07-10,8128,171,3,164,4,,,0,2807987,2,Japan,Hiroshima,34
2020-07-10,2592,36,0,37,0,,,0,1355495,2,Japan,Yamaguchi,35
2020-07-10,1053,10,1,4,4,,,0,728633,2,Japan,Tokushima,36
2020-07-10,2919,29,0,28,0,,,0,956069,2,Japan,Kagawa,37
2020-07-10,2657,82,5,77,0,,,0,1338811,2,Japan,Ehime,38
2020-07-10,2006,74,3,71,0,,,0,697674,2,Japan,Kochi,39
2020-07-10,17409,901,33,816,49,,,3,5110113,2,Japan,Fukuoka,40
2020-07-10,1686,45,0,47,0,,,0,814211,2,Japan,Saga,41
2020-07-10,3645,20,1,16,2,,,0,1325205,2,Japan,Nagasaki,42
2020-07-10,4410,48,3,46,0,,,0,1746740,2,Japan,Kumamoto,43
2020-07-10,5280,60,1,59,0,,,0,1134431,2,Japan,Oita,44
2020-07-10,1661,18,0,17,1,,,0,1072077,2,Japan,Miyazaki,45
2020-07-10,4841,132,0,11,111,,,0,1599984,2,Japan,Kagoshima,46
2020-07-10,3062,146,7,136,2,,,0,1454184,2,Japan,Okinawa,47
2020-07-10,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-07-10,89911,371,1,201,149,,,0,,1,Japan,Quarantine,
2020-07-10,3618,712,13,658,,,,1,,1,Japan,Diamond Princess,
2020-07-10,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2020-07-11,22763,1273,101,1126,56,,,6,5248552,2,Japan,Hokkaido,01
2020-07-11,1055,30,1,26,1,,,0,1246138,2,Japan,Aomori,02
2020-07-11,1099,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-07-11,4410,104,1,92,7,,,0,2303160,2,Japan,Miyagi,04
2020-07-11,1012,15,0,16,0,,,0,965968,2,Japan,Akita,05
2020-07-11,2621,71,1,67,3,,,0,1077057,2,Japan,Yamagata,06
2020-07-11,7698,83,0,82,1,,,0,1847950,2,Japan,Fukushima,07
2020-07-11,5714,196,10,167,19,,,1,2868041,2,Japan,Ibaraki,08
2020-07-11,8866,93,0,79,11,,,0,1942312,2,Japan,Tochigi,09
2020-07-11,5690,155,19,133,3,,,0,1937626,2,Japan,Gunma,10
2020-07-11,42723,1427,66,1060,269,,,3,7337330,2,Japan,Saitama,11
2020-07-11,20087,1081,46,910,118,,,0,6279026,2,Japan,Chiba,12
2020-07-11,111462,7721,325,6094,1096,,,5,13942856,2,Japan,Tokyo,13
2020-07-11,14021,1716,98,1430,158,,,8,9200166,2,Japan,Kanagawa,14
2020-07-11,5253,86,0,83,2,,,0,2222004,2,Japan,Niigata,15
2020-07-11,4225,230,22,205,3,,,0,1042998,2,Japan,Toyama,16
2020-07-11,2956,300,27,267,6,,,1,1137181,2,Japan,Ishikawa,17
2020-07-11,3638,122,8,114,0,,,0,767742,2,Japan,Fukui,18
2020-07-11,6139,75,1,74,1,,,0,812056,2,Japan,Yamanashi,19
2020-07-11,3454,77,0,76,1,,,0,2049023,2,Japan,Nagano,20
2020-07-11,5747,162,7,148,7,,,2,1988931,2,Japan,Gifu,21
2020-07-11,8602,91,1,82,9,,,0,3639226,2,Japan,Shizuoka,22
2020-07-11,13813,527,34,481,8,,,0,7552873,2,Japan,Aichi,23
2020-07-11,3021,46,1,45,0,,,0,1779770,2,Japan,Mie,24
2020-07-11,2677,104,1,99,4,,,0,1413959,2,Japan,Shiga,25
2020-07-11,11599,439,18,362,40,,,0,2583140,2,Japan,Kyoto,26
2020-07-11,45469,1995,86,1763,96,,,3,8823453,2,Japan,Osaka,27
2020-07-11,16552,731,45,662,15,,,0,5463609,2,Japan,Hyogo,28
2020-07-11,4383,109,2,90,15,,,0,1331330,2,Japan,Nara,29
2020-07-11,4318,75,3,61,7,,,0,923721,2,Japan,Wakayama,30
2020-07-11,1935,4,0,3,1,,,0,555663,2,Japan,Tottori,31
2020-07-11,1281,24,0,24,0,,,0,673891,2,Japan,Shimane,32
2020-07-11,2031,27,0,26,2,,,,1891346,2,Japan,Okayama,33
2020-07-11,8178,174,3,164,6,,,0,2807987,2,Japan,Hiroshima,34
2020-07-11,2616,36,0,37,0,,,0,1355495,2,Japan,Yamaguchi,35
2020-07-11,1104,10,1,4,4,,,0,728633,2,Japan,Tokushima,36
2020-07-11,2952,29,0,28,0,,,0,956069,2,Japan,Kagawa,37
2020-07-11,2663,82,5,77,0,,,0,1338811,2,Japan,Ehime,38
2020-07-11,2014,74,3,71,0,,,0,697674,2,Japan,Kochi,39
2020-07-11,17729,910,33,816,53,,,4,5110113,2,Japan,Fukuoka,40
2020-07-11,1690,45,0,47,0,,,0,814211,2,Japan,Saga,41
2020-07-11,3725,22,1,16,2,,,0,1325205,2,Japan,Nagasaki,42
2020-07-11,4421,48,3,46,0,,,0,1746740,2,Japan,Kumamoto,43
2020-07-11,5313,60,1,59,0,,,0,1134431,2,Japan,Oita,44
2020-07-11,1674,18,0,17,1,,,0,1072077,2,Japan,Miyazaki,45
2020-07-11,6048,137,0,11,111,,,0,1599984,2,Japan,Kagoshima,46
2020-07-11,3097,148,7,135,3,,,0,1454184,2,Japan,Okinawa,47
2020-07-11,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2020-07-11,91297,384,1,201,159,,,0,,1,Japan,Quarantine,
2020-07-11,3618,712,13,658,,,,1,,1,Japan,Diamond Princess,
2020-07-11,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2020-07-12,23073,1277,101,1126,62,,,5,5248552,2,Japan,Hokkaido,01
2020-07-12,1065,30,1,26,2,,,0,1246138,2,Japan,Aomori,02
2020-07-12,1099,0,0,0,0,,,0,1226430,2,Japan,Iwate,03
2020-07-12,4446,106,1,92,7,,,0,2303160,2,Japan,Miyagi,04
2020-07-12,1012,15,0,16,0,,,0,965968,2,Japan,Akita,05
2020-07-12,2626,71,1,67,3,,,0,1077057,2,Japan,Yamagata,06
2020-07-12,7774,83,0,82,1,,,0,1847950,2,Japan,Fukushima,07
2020-07-12,5714,199,10,167,19,,,1,2868041,2,Japan,Ibaraki,08
2020-07-12,9109,95,0,82,11,,,0,1942312,2,Japan,Tochigi,09
2020-07-12,5734,155,19,133,3,,,0,1937626,2,Japan,Gunma,10
2020-07-12,42988,1458,66,1083,281,,,3,7337330,2,Japan,Saitama,11
2020-07-12,20335,1112,46,914,128,,,0,6279026,2,Japan,Chiba,12
2020-07-12,113458,7927,325,6169,1227,,,5,13942856,2,Japan,Tokyo,13
2020-07-12,14021,1739,98,1464,158,,,8,9200166,2,Japan,Kanagawa,14
2020-07-12,5285,86,0,83,3,,,0,2222004,2,Japan,Niigata,15
2020-07-12,4225,230,22,205,3,,,0,1042998,2,Japan,Toyama,16
2020-07-12,2958,300,27,267,6,,,1,1137181,2,Japan,Ishikawa,17
2020-07-12,3673,123,8,114,0,,,0,767742,2,Japan,Fukui,18
2020-07-12,6139,75,1,74,1,,,0,812056,2,Japan,Yamanashi,19
2020-07-12,3472,78,0,76,1,,,0,2049023,2,Japan,Nagano,20
2020-07-12,5808,162,7,148,7,,,2,1988931,2,Japan,Gifu,21
