date,tests,confirmed,deaths,recovered,hosp,vent,icu,severe,population,administrative_area_level,administrative_area_level_1,administrative_area_level_2,jis_code
2021-01-06,14691,402,24,321,55,,,4,1226430,2,Japan,Iwate,03
2021-01-06,25211,2352,16,1966,286,,,5,2303160,2,Japan,Miyagi,04
2021-01-06,4867,156,1,119,37,,,0,965968,2,Japan,Akita,05
2021-01-06,10445,417,9,332,66,,,5,1077057,2,Japan,Yamagata,06
2021-01-06,59974,1073,26,770,239,,,8,1847950,2,Japan,Fukushima,07
2021-01-06,19019,2730,39,2253,368,,,9,2868041,2,Japan,Ibaraki,08
2021-01-06,74750,1974,7,1166,669,,,9,1942312,2,Japan,Tochigi,09
2021-01-06,55899,2551,48,2094,352,,,10,1937626,2,Japan,Gunma,10
2021-01-06,333411,15933,229,11853,3467,,,70,7337330,2,Japan,Saitama,11
2021-01-06,234043,12441,128,9122,2631,,,20,6279026,2,Japan,Chiba,12
2021-01-06,1031765,66620,656,52646,11458,,,111,13942856,2,Japan,Tokyo,13
2021-01-06,363054,24093,300,19811,3413,,,86,9200166,2,Japan,Kanagawa,14
2021-01-06,28879,602,3,473,106,,,1,2222004,2,Japan,Niigata,15
2021-01-06,22961,635,26,510,51,,,2,1042998,2,Japan,Toyama,16
2021-01-06,30584,1151,51,930,158,,,8,1137181,2,Japan,Ishikawa,17
2021-01-06,20116,376,12,331,18,,,0,767742,2,Japan,Fukui,18
2021-01-06,14642,635,11,509,85,,,2,812056,2,Japan,Yamanashi,19
2021-01-06,53218,1354,18,1099,184,,,3,2049023,2,Japan,Nagano,20
2021-01-06,68394,2693,42,1948,603,,,12,1988931,2,Japan,Gifu,21
2021-01-06,101620,2942,44,2278,535,,,6,3639226,2,Japan,Shizuoka,22
2021-01-06,231862,17885,248,14541,2469,,,39,7552873,2,Japan,Aichi,23
2021-01-06,30675,1393,20,1172,177,,,5,1779770,2,Japan,Mie,24
2021-01-06,39393,1371,14,1041,267,,,9,1413959,2,Japan,Shiga,25
2021-01-06,97288,5375,66,3941,1151,,,21,2583140,2,Japan,Kyoto,26
2021-01-06,482366,32048,629,26666,4167,,,161,8823453,2,Japan,Osaka,27
2021-01-06,146101,10909,252,9183,1033,,,49,5463609,2,Japan,Hyogo,28
2021-01-06,52055,2143,26,1777,357,,,10,1331330,2,Japan,Nara,29
2021-01-06,16873,696,8,577,83,,,4,923721,2,Japan,Wakayama,30
2021-01-06,25689,153,0,74,53,,,2,555663,2,Japan,Tottori,31
2021-01-06,9344,216,0,193,22,,,1,673891,2,Japan,Shimane,32
2021-01-06,31723,1582,15,1032,292,,,8,1891346,2,Japan,Okayama,33
2021-01-06,75233,3731,51,2562,702,,,14,2807987,2,Japan,Hiroshima,34
2021-01-06,29766,637,3,496,129,,,3,1355495,2,Japan,Yamaguchi,35
2021-01-06,15659,216,9,185,12,,,0,728633,2,Japan,Tokushima,36
2021-01-06,25344,337,3,232,88,,,1,956069,2,Japan,Kagawa,37
2021-01-06,13869,541,13,394,111,,,4,1338811,2,Japan,Ehime,38
2021-01-06,6027,700,10,604,82,,,5,697674,2,Japan,Kochi,39
2021-01-06,274151,9955,123,7780,1762,,,19,5110113,2,Japan,Fukuoka,40
2021-01-06,15527,519,3,434,73,,,1,814211,2,Japan,Saga,41
2021-01-06,41316,855,6,467,241,,,9,1325205,2,Japan,Nagasaki,42
2021-01-06,37649,2118,25,1580,200,,,10,1746740,2,Japan,Kumamoto,43
2021-01-06,45203,772,6,604,136,,,4,1134431,2,Japan,Oita,44
2021-01-06,13756,993,9,691,216,,,2,1072077,2,Japan,Miyazaki,45
2021-01-06,41163,1130,14,908,150,,,2,1599984,2,Japan,Kagoshima,46
2021-01-06,92095,5607,84,5099,358,,,5,1454184,2,Japan,Okinawa,47
2021-01-06,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2021-01-06,415071,1976,1,1812,146,,,0,,1,Japan,Quarantine,
2021-01-06,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2021-01-06,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2021-01-07,248977,14092,486,11881,1607,,,24,5248552,2,Japan,Hokkaido,01
2021-01-07,10782,545,8,432,97,,,2,1246138,2,Japan,Aomori,02
2021-01-07,14933,405,24,328,50,,,4,1226430,2,Japan,Iwate,03
2021-01-07,25382,2427,16,1997,300,,,7,2303160,2,Japan,Miyagi,04
2021-01-07,4876,158,1,122,36,,,0,965968,2,Japan,Akita,05
2021-01-07,10710,418,9,340,68,,,5,1077057,2,Japan,Yamagata,06
2021-01-07,60960,1102,27,783,264,,,8,1847950,2,Japan,Fukushima,07
2021-01-07,19218,2820,39,2287,404,,,8,2868041,2,Japan,Ibaraki,08
2021-01-07,77151,2104,7,1193,774,,,10,1942312,2,Japan,Tochigi,09
2021-01-07,56541,2634,49,2151,353,,,11,1937626,2,Japan,Gunma,10
2021-01-07,339325,16392,237,12003,3707,,,63,7337330,2,Japan,Saitama,11
2021-01-07,238660,12894,131,9452,2869,,,23,6279026,2,Japan,Chiba,12
2021-01-07,1045327,69140,667,53256,12431,,,113,13942856,2,Japan,Tokyo,13
2021-01-07,370679,24772,304,20247,3558,,,91,9200166,2,Japan,Kanagawa,14
2021-01-07,29052,611,3,477,122,,,1,2222004,2,Japan,Niigata,15
2021-01-07,23199,656,26,519,60,,,2,1042998,2,Japan,Toyama,16
2021-01-07,31276,1176,52,952,148,,,6,1137181,2,Japan,Ishikawa,17
2021-01-07,20310,380,12,333,30,,,1,767742,2,Japan,Fukui,18
2021-01-07,14675,670,11,523,88,,,2,812056,2,Japan,Yamanashi,19
2021-01-07,54168,1433,18,1112,219,,,3,2049023,2,Japan,Nagano,20
2021-01-07,71564,2784,43,2024,628,,,13,1988931,2,Japan,Gifu,21
2021-01-07,103350,3024,46,2330,552,,,7,3639226,2,Japan,Shizuoka,22
2021-01-07,231862,18316,256,14766,2510,,,38,7552873,2,Japan,Aichi,23
2021-01-07,30675,1420,20,1189,193,,,5,1779770,2,Japan,Mie,24
2021-01-07,39877,1424,14,1050,307,,,8,1413959,2,Japan,Shiga,25
2021-01-07,98825,5518,69,4056,1136,,,16,2583140,2,Japan,Kyoto,26
2021-01-07,491431,32655,637,26950,4433,,,166,8823453,2,Japan,Osaka,27
2021-01-07,147765,11193,254,9386,1041,,,54,5463609,2,Japan,Hyogo,28
2021-01-07,52687,2169,26,1807,351,,,10,1331330,2,Japan,Nara,29
2021-01-07,17035,717,8,585,92,,,1,923721,2,Japan,Wakayama,30
2021-01-07,26013,159,0,74,73,,,2,555663,2,Japan,Tottori,31
2021-01-07,9344,218,0,196,20,,,1,673891,2,Japan,Shimane,32
2021-01-07,31723,1648,15,1032,292,,,8,1891346,2,Japan,Okayama,33
2021-01-07,75233,3825,54,2635,677,,,12,2807987,2,Japan,Hiroshima,34
2021-01-07,32146,653,3,516,117,,,3,1355495,2,Japan,Yamaguchi,35
2021-01-07,15862,216,9,185,22,,,0,728633,2,Japan,Tokushima,36
2021-01-07,26310,369,3,244,90,,,1,956069,2,Japan,Kagawa,37
2021-01-07,14011,569,13,403,125,,,4,1338811,2,Japan,Ehime,38
2021-01-07,6048,712,10,615,75,,,5,697674,2,Japan,Kochi,39
2021-01-07,278115,10341,125,7882,1975,,,22,5110113,2,Japan,Fukuoka,40
2021-01-07,15796,540,3,440,78,,,1,814211,2,Japan,Saga,41
2021-01-07,42170,913,7,488,249,,,9,1325205,2,Japan,Nagasaki,42
2021-01-07,38126,2181,28,1620,208,,,12,1746740,2,Japan,Kumamoto,43
2021-01-07,46653,791,6,611,155,,,4,1134431,2,Japan,Oita,44
2021-01-07,14118,1098,9,701,286,,,2,1072077,2,Japan,Miyazaki,45
2021-01-07,41836,1157,14,917,163,,,2,1599984,2,Japan,Kagoshima,46
2021-01-07,92903,5673,84,5137,390,,,6,1454184,2,Japan,Okinawa,47
2021-01-07,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2021-01-07,416785,1987,1,1815,150,,,0,,1,Japan,Quarantine,
2021-01-07,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2021-01-07,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2021-01-08,252837,14273,496,12182,1465,,,22,5248552,2,Japan,Hokkaido,01
2021-01-08,10878,554,8,436,101,,,2,1246138,2,Japan,Aomori,02
2021-01-08,15190,410,25,331,50,,,4,1226430,2,Japan,Iwate,03
2021-01-08,25563,2488,17,2022,335,,,7,2303160,2,Japan,Miyagi,04
2021-01-08,4891,162,1,128,32,,,0,965968,2,Japan,Akita,05
2021-01-08,10866,422,9,345,64,,,4,1077057,2,Japan,Yamagata,06
2021-01-08,62028,1140,28,794,281,,,8,1847950,2,Japan,Fukushima,07
2021-01-08,19356,2947,39,2324,457,,,9,2868041,2,Japan,Ibaraki,08
2021-01-08,78537,2254,9,1218,879,,,12,1942312,2,Japan,Tochigi,09
2021-01-08,57440,2734,49,2161,425,,,13,1937626,2,Japan,Gunma,10
2021-01-08,344905,16888,243,12041,4121,,,64,7337330,2,Japan,Saitama,11
2021-01-08,241157,13357,131,9649,3118,,,25,6279026,2,Japan,Chiba,12
2021-01-08,1059706,71599,674,53952,14171,,,121,13942856,2,Japan,Tokyo,13
2021-01-08,376099,25610,311,20667,3813,,,92,9200166,2,Japan,Kanagawa,14
2021-01-08,29311,627,3,483,125,,,1,2222004,2,Japan,Niigata,15
2021-01-08,23562,687,26,520,89,,,2,1042998,2,Japan,Toyama,16
2021-01-08,31784,1193,52,959,165,,,9,1137181,2,Japan,Ishikawa,17
2021-01-08,20534,387,12,334,33,,,1,767742,2,Japan,Fukui,18
2021-01-08,14675,706,11,523,88,,,2,812056,2,Japan,Yamanashi,19
2021-01-08,54882,1500,18,1114,257,,,7,2049023,2,Japan,Nagano,20
2021-01-08,73349,2867,44,2108,634,,,13,1988931,2,Japan,Gifu,21
2021-01-08,105103,3116,48,2385,573,,,7,3639226,2,Japan,Shizuoka,22
2021-01-08,231862,18721,263,15030,2601,,,40,7552873,2,Japan,Aichi,23
2021-01-08,30675,1462,21,1203,206,,,4,1779770,2,Japan,Mie,24
2021-01-08,40945,1464,15,1071,339,,,9,1413959,2,Japan,Shiga,25
2021-01-08,100127,5665,69,4145,1164,,,18,2583140,2,Japan,Kyoto,26
2021-01-08,500835,33309,656,27515,4467,,,168,8823453,2,Japan,Osaka,27
2021-01-08,150200,11490,259,9565,1099,,,54,5463609,2,Japan,Hyogo,28
2021-01-08,53187,2225,26,1841,344,,,10,1331330,2,Japan,Nara,29
2021-01-08,17189,733,8,592,106,,,5,923721,2,Japan,Wakayama,30
2021-01-08,26853,162,1,79,75,,,3,555663,2,Japan,Tottori,31
2021-01-08,9344,221,0,202,16,,,1,673891,2,Japan,Shimane,32
2021-01-08,35839,1694,15,1032,292,,,8,1891346,2,Japan,Okayama,33
2021-01-08,86026,3944,55,2734,703,,,14,2807987,2,Japan,Hiroshima,34
2021-01-08,32146,665,3,525,124,,,2,1355495,2,Japan,Yamaguchi,35
2021-01-08,16022,221,9,187,20,,,0,728633,2,Japan,Tokushima,36
2021-01-08,27158,403,3,250,116,,,1,956069,2,Japan,Kagawa,37
2021-01-08,14138,607,13,412,144,,,3,1338811,2,Japan,Ehime,38
2021-01-08,6063,721,10,622,80,,,5,697674,2,Japan,Kochi,39
2021-01-08,282169,10710,128,7882,1975,,,20,5110113,2,Japan,Fukuoka,40
2021-01-08,15996,564,3,442,97,,,1,814211,2,Japan,Saga,41
2021-01-08,43052,956,7,500,259,,,10,1325205,2,Japan,Nagasaki,42
2021-01-08,38525,2282,29,1650,212,,,12,1746740,2,Japan,Kumamoto,43
2021-01-08,47535,808,6,634,151,,,4,1134431,2,Japan,Oita,44
2021-01-08,14580,1170,10,701,286,,,2,1072077,2,Japan,Miyazaki,45
2021-01-08,42440,1189,14,955,188,,,1,1599984,2,Japan,Kagoshima,46
2021-01-08,93560,5755,84,5153,440,,,6,1454184,2,Japan,Okinawa,47
2021-01-08,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2021-01-08,418607,1994,1,1822,154,,,0,,1,Japan,Quarantine,
2021-01-08,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2021-01-08,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2021-01-09,255733,14488,500,12399,1419,,,18,5248552,2,Japan,Hokkaido,01
2021-01-09,11027,559,8,451,95,,,2,1246138,2,Japan,Aomori,02
2021-01-09,15296,417,25,338,47,,,3,1226430,2,Japan,Iwate,03
2021-01-09,25820,2560,17,2072,368,,,8,2303160,2,Japan,Miyagi,04
2021-01-09,4891,164,1,129,35,,,0,965968,2,Japan,Akita,05
2021-01-09,11028,430,10,355,58,,,4,1077057,2,Japan,Yamagata,06
2021-01-09,63058,1179,28,810,302,,,8,1847950,2,Japan,Fukushima,07
2021-01-09,19492,3056,40,2343,565,,,9,2868041,2,Japan,Ibaraki,08
2021-01-09,79469,2392,9,1258,987,,,11,1942312,2,Japan,Tochigi,09
2021-01-09,58301,2797,49,2192,494,,,14,1937626,2,Japan,Gunma,10
2021-01-09,349900,17405,243,12227,4426,,,66,7337330,2,Japan,Saitama,11
2021-01-09,242976,13840,136,9735,3487,,,28,6279026,2,Japan,Chiba,12
2021-01-09,1072713,73931,682,54774,15734,,,129,13942856,2,Japan,Tokyo,13
2021-01-09,381811,26605,315,21154,4160,,,86,9200166,2,Japan,Kanagawa,14
2021-01-09,29546,640,3,494,130,,,0,2222004,2,Japan,Niigata,15
2021-01-09,23807,706,26,524,106,,,2,1042998,2,Japan,Toyama,16
2021-01-09,32334,1208,52,965,176,,,9,1137181,2,Japan,Ishikawa,17
2021-01-09,20752,397,12,334,40,,,1,767742,2,Japan,Fukui,18
2021-01-09,14741,726,11,546,119,,,2,812056,2,Japan,Yamanashi,19
2021-01-09,55758,1541,18,1137,305,,,6,2049023,2,Japan,Nagano,20
2021-01-09,75002,2972,45,2162,662,,,12,1988931,2,Japan,Gifu,21
2021-01-09,106902,3232,49,2430,616,,,7,3639226,2,Japan,Shizuoka,22
2021-01-09,231862,19083,266,15251,2803,,,41,7552873,2,Japan,Aichi,23
2021-01-09,32398,1511,22,1223,227,,,4,1779770,2,Japan,Mie,24
2021-01-09,41193,1521,16,1090,359,,,11,1413959,2,Japan,Shiga,25
2021-01-09,101733,5791,72,4321,1128,,,15,2583140,2,Japan,Kyoto,26
2021-01-09,508066,33956,666,27788,4829,,,168,8823453,2,Japan,Osaka,27
2021-01-09,153114,11814,268,9795,1149,,,54,5463609,2,Japan,Hyogo,28
2021-01-09,53820,2269,26,1869,371,,,10,1331330,2,Japan,Nara,29
2021-01-09,17403,748,8,596,118,,,5,923721,2,Japan,Wakayama,30
2021-01-09,27288,165,1,84,75,,,3,555663,2,Japan,Tottori,31
2021-01-09,9344,224,0,205,16,,,1,673891,2,Japan,Shimane,32
2021-01-09,35839,1774,15,1241,327,,,9,1891346,2,Japan,Okayama,33
2021-01-09,86026,4007,56,2734,703,,,13,2807987,2,Japan,Hiroshima,34
2021-01-09,32146,682,3,540,121,,,1,1355495,2,Japan,Yamaguchi,35
2021-01-09,16230,226,9,188,24,,,0,728633,2,Japan,Tokushima,36
2021-01-09,27822,414,4,254,146,,,1,956069,2,Japan,Kagawa,37
2021-01-09,15508,630,13,417,177,,,2,1338811,2,Japan,Ehime,38
2021-01-09,6112,725,11,630,81,,,5,697674,2,Japan,Kochi,39
2021-01-09,285837,11035,128,7978,2264,,,19,5110113,2,Japan,Fukuoka,40
2021-01-09,16188,577,3,449,114,,,1,814211,2,Japan,Saga,41
2021-01-09,44000,1016,7,517,256,,,10,1325205,2,Japan,Nagasaki,42
2021-01-09,39141,2368,32,1680,219,,,16,1746740,2,Japan,Kumamoto,43
2021-01-09,48416,821,7,642,160,,,4,1134431,2,Japan,Oita,44
2021-01-09,15272,1246,10,718,445,,,2,1072077,2,Japan,Miyazaki,45
2021-01-09,43160,1228,14,961,214,,,1,1599984,2,Japan,Kagoshima,46
2021-01-09,94217,5825,84,5207,468,,,6,1454184,2,Japan,Okinawa,47
2021-01-09,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2021-01-09,420307,2008,1,1827,156,,,0,,1,Japan,Quarantine,
2021-01-09,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2021-01-09,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2021-01-10,258606,14676,506,12573,1360,,,12,5248552,2,Japan,Hokkaido,01
2021-01-10,11084,561,8,464,87,,,2,1246138,2,Japan,Aomori,02
2021-01-10,15492,429,25,340,52,,,2,1226430,2,Japan,Iwate,03
2021-01-10,25990,2623,17,2104,393,,,8,2303160,2,Japan,Miyagi,04
2021-01-10,4891,170,1,133,33,,,0,965968,2,Japan,Akita,05
2021-01-10,11028,433,10,355,58,,,4,1077057,2,Japan,Yamagata,06
2021-01-10,63665,1225,28,838,313,,,8,1847950,2,Japan,Fukushima,07
2021-01-10,19492,3140,40,2377,639,,,8,2868041,2,Japan,Ibaraki,08
2021-01-10,79829,2510,10,1280,1103,,,15,1942312,2,Japan,Tochigi,09
2021-01-10,58301,2871,49,2233,516,,,14,1937626,2,Japan,Gunma,10
2021-01-10,350294,17819,243,12357,4812,,,66,7337330,2,Japan,Saitama,11
2021-01-10,245161,14231,139,9864,3830,,,31,6279026,2,Japan,Chiba,12
2021-01-10,1083806,75441,685,55542,17226,,,129,13942856,2,Japan,Tokyo,13
2021-01-10,381811,27332,318,21617,4689,,,93,9200166,2,Japan,Kanagawa,14
2021-01-10,29869,661,3,500,137,,,0,2222004,2,Japan,Niigata,15
2021-01-10,23807,716,26,527,134,,,2,1042998,2,Japan,Toyama,16
2021-01-10,32829,1227,52,973,183,,,9,1137181,2,Japan,Ishikawa,17
2021-01-10,21076,397,12,338,46,,,1,767742,2,Japan,Fukui,18
2021-01-10,14741,741,11,546,119,,,2,812056,2,Japan,Yamanashi,19
2021-01-10,55758,1609,18,1159,349,,,7,2049023,2,Japan,Nagano,20
2021-01-10,76359,3036,46,2213,715,,,14,1988931,2,Japan,Gifu,21
2021-01-10,106902,3359,49,2449,704,,,7,3639226,2,Japan,Shizuoka,22
2021-01-10,231862,19426,275,15474,2978,,,47,7552873,2,Japan,Aichi,23
2021-01-10,32398,1554,22,1223,227,,,4,1779770,2,Japan,Mie,24
2021-01-10,41737,1546,16,1091,414,,,12,1413959,2,Japan,Shiga,25
2021-01-10,101733,5937,74,4321,1128,,,15,2583140,2,Japan,Kyoto,26
2021-01-10,515668,34488,673,28064,5190,,,168,8823453,2,Japan,Osaka,27
2021-01-10,155347,12082,272,10096,1140,,,61,5463609,2,Japan,Hyogo,28
2021-01-10,53820,2315,26,1905,380,,,11,1331330,2,Japan,Nara,29
2021-01-10,17542,763,8,607,122,,,5,923721,2,Japan,Wakayama,30
2021-01-10,27458,165,1,86,74,,,3,555663,2,Japan,Tottori,31
2021-01-10,9344,227,0,204,20,,,1,673891,2,Japan,Shimane,32
2021-01-10,35839,1806,15,1241,327,,,9,1891346,2,Japan,Okayama,33
2021-01-10,86026,4060,57,2880,736,,,13,2807987,2,Japan,Hiroshima,34
2021-01-10,32146,702,3,554,124,,,1,1355495,2,Japan,Yamaguchi,35
2021-01-10,16387,229,9,188,29,,,0,728633,2,Japan,Tokushima,36
2021-01-10,28532,427,4,256,154,,,1,956069,2,Japan,Kagawa,37
2021-01-10,15627,662,13,431,186,,,2,1338811,2,Japan,Ehime,38
2021-01-10,6139,732,12,635,79,,,5,697674,2,Japan,Kochi,39
2021-01-10,285837,11318,129,8113,2495,,,19,5110113,2,Japan,Fukuoka,40
2021-01-10,16379,599,3,452,124,,,1,814211,2,Japan,Saga,41
2021-01-10,44502,1034,8,517,267,,,10,1325205,2,Japan,Nagasaki,42
2021-01-10,39720,2450,33,1719,221,,,18,1746740,2,Japan,Kumamoto,43
2021-01-10,49347,829,8,658,156,,,4,1134431,2,Japan,Oita,44
2021-01-10,15272,1295,10,718,445,,,2,1072077,2,Japan,Miyazaki,45
2021-01-10,43828,1245,14,961,214,,,1,1599984,2,Japan,Kagoshima,46
2021-01-10,94941,5899,84,5235,510,,,5,1454184,2,Japan,Okinawa,47
2021-01-10,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2021-01-10,421935,2019,1,1845,152,,,0,,1,Japan,Quarantine,
2021-01-10,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2021-01-10,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2021-01-11,260605,14810,511,12692,1456,,,12,5248552,2,Japan,Hokkaido,01
2021-01-11,11166,567,8,473,80,,,2,1246138,2,Japan,Aomori,02
2021-01-11,15628,432,25,342,62,,,2,1226430,2,Japan,Iwate,03
2021-01-11,26359,2654,17,2126,439,,,8,2303160,2,Japan,Miyagi,04
2021-01-11,4891,171,1,135,37,,,0,965968,2,Japan,Akita,05
2021-01-11,11075,434,10,361,62,,,4,1077057,2,Japan,Yamagata,06
2021-01-11,64642,1253,30,868,329,,,8,1847950,2,Japan,Fukushima,07
2021-01-11,19492,3207,40,2409,691,,,8,2868041,2,Japan,Ibaraki,08
2021-01-11,82123,2616,12,1334,1166,,,15,1942312,2,Japan,Tochigi,09
2021-01-11,58301,2907,54,2267,556,,,15,1937626,2,Japan,Gunma,10
2021-01-11,355634,18165,244,12553,5030,,,66,7337330,2,Japan,Saitama,11
2021-01-11,246224,14571,140,9935,4144,,,31,6279026,2,Japan,Chiba,12
2021-01-11,1083806,76693,689,56046,18213,,,128,13942856,2,Japan,Tokyo,13
2021-01-11,381811,28026,319,21854,5175,,,93,9200166,2,Japan,Kanagawa,14
2021-01-11,30854,679,3,502,156,,,0,2222004,2,Japan,Niigata,15
2021-01-11,23807,729,26,533,147,,,2,1042998,2,Japan,Toyama,16
2021-01-11,33033,1233,52,983,192,,,9,1137181,2,Japan,Ishikawa,17
2021-01-11,21382,399,12,344,40,,,1,767742,2,Japan,Fukui,18
2021-01-11,14741,748,11,546,119,,,2,812056,2,Japan,Yamanashi,19
2021-01-11,55758,1682,18,1172,409,,,9,2049023,2,Japan,Nagano,20
2021-01-11,76813,3086,46,2258,733,,,14,1988931,2,Japan,Gifu,21
2021-01-11,106902,3412,51,2460,783,,,6,3639226,2,Japan,Shizuoka,22
2021-01-11,231862,19622,279,15634,3177,,,49,7552873,2,Japan,Aichi,23
2021-01-11,32398,1577,22,1242,299,,,5,1779770,2,Japan,Mie,24
2021-01-11,42168,1570,16,1117,413,,,14,1413959,2,Japan,Shiga,25
2021-01-11,101733,6079,76,4321,1128,,,15,2583140,2,Japan,Kyoto,26
2021-01-11,520494,34967,680,28376,5403,,,171,8823453,2,Japan,Osaka,27
2021-01-11,157468,12236,274,10293,1258,,,65,5463609,2,Japan,Hyogo,28
2021-01-11,53820,2344,28,1933,398,,,11,1331330,2,Japan,Nara,29
2021-01-11,17677,777,8,616,128,,,5,923721,2,Japan,Wakayama,30
2021-01-11,27458,165,1,92,69,,,3,555663,2,Japan,Tottori,31
2021-01-11,9344,227,0,207,20,,,1,673891,2,Japan,Shimane,32
2021-01-11,35839,1858,16,1241,327,,,9,1891346,2,Japan,Okayama,33
2021-01-11,86026,4121,60,2986,762,,,13,2807987,2,Japan,Hiroshima,34
2021-01-11,32146,715,3,556,143,,,3,1355495,2,Japan,Yamaguchi,35
2021-01-11,16533,230,9,188,32,,,0,728633,2,Japan,Tokushima,36
2021-01-11,28909,441,4,257,166,,,1,956069,2,Japan,Kagawa,37
2021-01-11,15836,689,13,434,215,,,2,1338811,2,Japan,Ehime,38
2021-01-11,6652,734,12,645,75,,,4,697674,2,Japan,Kochi,39
2021-01-11,285837,11530,130,8113,2495,,,19,5110113,2,Japan,Fukuoka,40
2021-01-11,16572,606,3,454,144,,,1,814211,2,Japan,Saga,41
2021-01-11,44929,1056,8,517,277,,,10,1325205,2,Japan,Nagasaki,42
2021-01-11,39720,2507,35,1742,231,,,16,1746740,2,Japan,Kumamoto,43
2021-01-11,49444,838,9,667,154,,,4,1134431,2,Japan,Oita,44
2021-01-11,15272,1324,10,757,531,,,2,1072077,2,Japan,Miyazaki,45
2021-01-11,44599,1260,14,961,214,,,1,1599984,2,Japan,Kagoshima,46
2021-01-11,94941,5940,84,5275,544,,,5,1454184,2,Japan,Okinawa,47
2021-01-11,829,14,0,15,0,,,0,,1,Japan,Charter Flight,
2021-01-11,425533,2032,1,1861,147,,,0,,1,Japan,Quarantine,
2021-01-11,3618,712,13,659,,,,0,,1,Japan,Diamond Princess,
2021-01-11,,149,0,149,0,,,,,1,Japan,Costa Atlantica,
2021-01-12,262326,14955,514,12767,1519,,,13,5248552,2,Japan,Hokkaido,01
2021-01-12,11261,569,8,481,78,,,2,1246138,2,Japan,Aomori,02
2021-01-12,15752,434,25,342,65,,,2,1226430,2,Japan,Iwate,03
2021-01-12,26467,2674,17,2137,486,,,8,2303160,2,Japan,Miyagi,04
2021-01-12,4891,173,1,142,31,,,0,965968,2,Japan,Akita,05
2021-01-12,11085,435,11,362,62,,,4,1077057,2,Japan,Yamagata,06
2021-01-12,65238,1276,30,885,338,,,8,1847950,2,Japan,Fukushima,07
2021-01-12,19492,3277,40,2443,724,,,9,2868041,2,Japan,Ibaraki,08
2021-01-12,82698,2698,16,1348,1256,,,16,1942312,2,Japan,Tochigi,09
2021-01-12,58301,2947,56,2303,551,,,12,1937626,2,Japan,Gunma,10
2021-01-12,356904,18425,249,12843,5087,,,67,7337330,2,Japan,Saitama,11
2021-01-12,247538,14994,143,9992,4426,,,31,6279026,2,Japan,Chiba,12
2021-01-12,1083806,77718,691,56551,18923,,,131,13942856,2,Japan,Tokyo,13
2021-01-12,381811,28931,323,22081,5637,,,102,9200166,2,Japan,Kanagawa,14
2021-01-12,30998,697,3,507,169,,,0,2222004,2,Japan,Niigata,15
2021-01-12,23807,743,26,534,156,,,2,1042998,2,Japan,Toyama,16
2021-01-12,33116,1238,52,984,197,,,8,1137181,2,Japan,Ishikawa,17
2021-01-12,21414,399,12,345,41,,,1,767742,2,Japan,Fukui,18
2021-01-12,14741,768,11,546,119,,,2,812056,2,Japan,Yamanashi,19
2021-01-12,55758,1733,18,1190,445,,,9,2049023,2,Japan,Nagano,20
2021-01-12,77253,3121,47,2313,728,,,16,1988931,2,Japan,Gifu,21
2021-01-12,106902,3451,53,2474,851,,,8,3639226,2,Japan,Shizuoka,22
2021-01-12,231862,19754,288,15857,3288,,,48,7552873,2,Japan,Aichi,23
2021-01-12,32398,1602,22,1251,313,,,5,1779770,2,Japan,Mie,24
2021-01-12,42370,1594,16,1148,406,,,14,1413959,2,Japan,Shiga,25
2021-01-12,101733,6187,76,4321,1128,,,15,2583140,2,Japan,Kyoto,26
2021-01-12,523197,35341,690,28585,5667,,,169,8823453,2,Japan,Osaka,27
2021-01-12,159074,12396,283,10452,1364,,,69,5463609,2,Japan,Hyogo,28
2021-01-12,53820,2370,30,1959,401,,,9,1331330,2,Japan,Nara,29
2021-01-12,17840,786,8,631,127,,,5,923721,2,Japan,Wakayama,30
2021-01-12,27649,166,2,95,66,,,3,555663,2,Japan,Tottori,31
2021-01-12,9344,227,0,206,21,,,1,673891,2,Japan,Shimane,32
2021-01-12,35839,1891,16,1241,327,,,9,1891346,2,Japan,Okayama,33
2021-01-12,86026,4154,62,3016,726,,,13,2807987,2,Japan,Hiroshima,34
2021-01-12,32146,725,4,568,144,,,3,1355495,2,Japan,Yamaguchi,35
2021-01-12,16599,265,9,188,33,,,0,728633,2,Japan,Tokushima,36
2021-01-12,29188,447,4,259,178,,,2,956069,2,Japan,Kagawa,37
2021-01-12,16051,721,13,443,233,,,2,1338811,2,Japan,Ehime,38
2021-01-12,6165,740,12,651,71,,,4,697674,2,Japan,Kochi,39
