date,北海道,青森,岩手,宮城,秋田,山形,福島,茨城,栃木,群馬,埼玉,千葉,東京,神奈川,新潟,富山,石川,福井,山梨,長野,岐阜,静岡,愛知,三重,滋賀,京都,大阪,兵庫,奈良,和歌山,鳥取,島根,岡山,広島,山口,徳島,香川,愛媛,高知,福岡,佐賀,長崎,熊本,大分,宮崎,鹿児島,沖縄,チャーター便,検疫職員,クルーズ船,伊客船
20210514,593,31,24,33,19,22,40,67,51,50,256,169,853,339,30,14,45,6,11,43,155,98,598,51,47,165,575,314,69,12,3,8,166,207,58,7,31,14,5,472,42,29,124,102,30,46,134,,3,,
20210515,566,16,28,32,15,21,60,62,43,66,246,140,771,328,42,25,45,9,9,40,139,120,596,63,64,139,785,298,83,17,9,10,185,237,49,9,47,11,4,521,29,34,116,62,28,34,160,,5,,
20210516,491,10,17,31,4,13,31,68,20,51,216,135,543,296,34,19,59,2,7,40,117,83,522,37,35,140,620,266,66,12,2,9,171,208,37,13,17,8,2,504,27,13,60,58,20,29,77,,16,,
20210517,372,29,18,24,4,14,23,80,22,36,135,128,420,199,11,18,16,4,6,23,70,47,361,28,22,103,381,120,39,4,3,4,108,198,17,14,9,9,8,281,27,16,70,28,28,38,59,,3,,
20210518,532,28,16,31,19,22,20,31,43,65,186,89,732,248,33,21,43,2,14,27,140,70,536,41,57,106,508,249,58,16,3,20,130,196,66,5,17,9,15,345,26,33,100,44,27,37,168,,,,
20210519,604,24,18,33,7,24,43,59,37,67,192,132,769,269,32,34,36,9,10,62,132,74,637,50,47,134,477,242,71,14,,12,134,222,56,5,25,5,15,499,42,16,100,51,20,40,202,,8,,
20210520,681,66,25,28,9,23,37,62,36,61,228,114,844,308,26,31,28,4,14,37,108,59,627,36,54,127,500,207,39,10,2,13,123,213,47,4,26,5,10,399,21,14,80,44,37,39,197,,10,,
20210521,727,29,13,29,6,22,31,53,46,36,182,168,647,327,31,30,25,3,7,35,89,63,597,39,38,109,415,161,31,15,2,7,111,218,36,7,17,8,17,386,36,7,69,47,15,47,207,,3,,
20210522,658,19,19,21,7,32,26,49,34,56,181,126,600,268,32,32,55,6,13,48,82,87,616,28,43,96,406,227,39,18,5,3,105,168,36,7,21,9,27,310,16,7,68,35,20,36,231,,7,,
20210523,605,11,11,10,1,30,21,53,18,58,164,83,532,266,33,63,36,3,8,38,62,69,431,23,24,60,274,110,23,3,4,9,83,160,55,5,17,1,24,260,17,5,49,27,11,23,156,,10,,
20210524,366,20,9,8,1,14,22,26,27,21,83,82,340,218,21,19,23,4,5,29,46,49,280,9,23,38,216,86,10,4,4,3,41,103,25,5,9,,15,195,11,7,31,31,5,19,104,,4,,
20210525,459,34,13,18,8,10,13,50,28,36,128,97,540,200,28,14,101,3,10,14,84,62,417,28,41,61,327,139,28,7,3,8,58,131,29,1,13,11,29,198,16,7,51,36,17,27,256,,3,,
20210526,551,51,15,22,3,15,28,66,47,64,164,122,744,225,24,26,36,7,16,35,73,79,444,33,42,81,331,140,29,12,,8,82,166,41,1,9,11,27,211,12,6,50,38,10,26,301,,10,,
20210527,570,20,16,24,2,11,18,50,43,37,130,119,680,227,23,20,18,,16,35,70,79,394,27,47,52,309,162,26,8,1,6,74,153,34,2,6,7,38,178,21,15,60,22,6,26,240,,10,,
20210528,423,32,11,22,,8,15,47,52,24,105,118,613,260,17,21,41,1,11,13,60,55,382,32,43,42,290,94,19,1,,3,59,123,16,1,7,4,23,192,7,7,39,18,11,27,311,,2,,
20210529,442,25,20,17,,8,17,50,25,30,155,100,541,258,20,19,22,2,5,21,63,58,346,37,49,45,216,95,18,17,2,6,48,103,21,2,9,7,25,189,16,12,30,24,7,29,334,,8,,
20210530,288,1,9,10,,8,11,28,26,19,122,93,446,233,19,6,14,,5,10,54,42,305,19,39,69,197,100,15,5,,5,27,79,8,1,5,6,25,152,6,13,26,23,1,31,271,,2,,
20210531,279,11,6,4,,5,13,16,13,9,67,89,259,139,8,6,25,3,7,11,42,29,145,22,31,23,98,29,15,1,,,21,65,14,,6,1,20,65,3,3,11,13,4,11,142,,7,,
20210601,254,16,6,20,3,3,5,25,33,17,114,63,471,159,23,14,20,,8,18,70,43,305,22,29,32,201,112,23,3,1,2,20,51,15,,9,5,25,81,7,14,32,17,2,25,219,,2,,
20210602,317,15,17,20,,7,14,38,27,23,132,109,487,218,18,10,18,7,10,16,74,40,287,23,33,62,213,104,19,8,,1,37,70,17,1,7,3,27,116,3,10,17,22,3,32,296,,6,,
20210603,300,10,7,25,2,7,10,22,25,18,122,99,509,215,19,7,9,3,8,18,71,44,288,26,37,46,226,70,20,4,,,31,57,12,,6,1,19,101,6,18,20,12,5,25,244,,7,,
20210604,203,13,9,30,,5,11,45,23,23,102,120,472,234,10,7,11,2,21,8,34,34,266,26,41,44,189,75,28,,,2,16,59,13,1,2,1,14,79,5,16,10,4,4,26,245,,9,,
20210605,276,9,9,15,,7,9,27,25,10,119,137,435,224,13,9,14,1,47,15,43,49,218,23,34,49,174,81,18,2,,,20,47,10,3,6,3,19,85,4,29,12,8,,47,261,,4,,
20210606,183,2,12,11,,8,11,34,13,5,81,76,350,249,8,6,15,1,28,11,22,38,169,13,14,46,145,58,9,2,,,12,40,3,,4,,28,79,,15,9,7,,15,183,,5,,
20210607,147,9,8,2,,1,13,24,21,11,44,68,237,173,2,4,4,1,12,3,25,23,97,9,15,10,72,22,6,1,,2,12,29,6,,2,2,10,27,,7,5,,,8,104,,2,,
20210608,120,10,6,8,,1,6,14,28,6,83,81,370,179,6,10,7,,43,8,22,24,170,16,17,44,190,68,11,1,,,8,26,19,,3,4,7,57,5,12,13,4,2,13,158,,1,,
20210609,179,4,18,9,1,,15,24,34,17,121,105,440,201,10,7,4,3,18,15,23,40,247,10,30,64,153,63,11,2,,1,13,27,15,,6,2,9,66,1,4,10,6,1,17,174,,18,,
20210610,182,2,14,9,,3,12,25,32,7,110,102,436,189,16,5,7,1,32,13,24,39,171,18,16,41,148,50,5,6,,,12,32,11,,10,1,11,42,1,13,9,4,2,11,166,,2,,
20210611,145,2,16,8,,1,9,15,26,12,87,112,435,220,9,1,7,3,40,6,22,40,149,15,12,29,134,45,15,1,,,12,34,13,3,4,1,8,58,2,9,7,7,5,8,145,,2,,
20210612,125,3,16,11,1,3,3,84,33,6,83,79,467,247,17,5,1,,15,10,31,27,123,12,13,35,126,38,10,3,,1,11,33,7,2,1,,7,47,,12,9,7,3,15,156,,2,,
20210613,82,1,10,7,1,2,13,24,9,3,65,105,302,170,5,5,6,1,9,4,10,30,102,18,7,23,96,23,9,1,,1,6,40,1,5,2,,9,36,1,14,2,,1,15,104,,2,,
20210614,74,,9,6,,2,4,12,17,3,41,91,208,141,2,5,5,2,7,2,11,10,46,4,11,8,57,20,3,,,,1,22,3,,2,,6,23,1,3,,1,,10,54,,6,,
20210615,87,3,7,10,1,1,3,15,25,6,70,86,337,160,7,5,3,4,14,4,14,23,98,4,14,18,110,44,18,2,,1,5,14,15,1,7,2,16,35,,2,7,1,,11,107,,,,
20210616,88,1,10,4,,5,11,23,15,4,87,113,500,210,5,5,4,3,6,4,13,32,110,7,19,22,108,34,9,,,,8,27,6,3,4,2,6,40,3,7,8,4,,13,115,,9,,
20210617,73,,4,8,,,9,15,11,2,78,124,452,184,6,11,7,5,13,5,13,33,99,4,21,17,95,38,13,1,,,4,21,,,1,5,10,41,,10,6,2,2,3,97,,7,,
20210618,76,,5,4,,,13,21,23,2,64,135,453,231,1,15,7,11,35,5,22,30,106,14,4,18,79,36,14,1,,,3,30,5,,3,2,6,26,,11,6,,5,9,85,,4,,
20210619,73,1,7,3,1,3,10,33,14,3,79,119,388,181,1,6,10,8,46,7,17,28,89,4,11,16,111,18,10,1,,,6,22,6,,1,2,10,47,3,8,1,5,1,2,96,,10,,
20210620,52,,1,2,4,,11,17,15,4,72,103,375,162,,3,1,22,19,10,9,17,83,4,10,16,106,19,12,3,,,2,19,7,,,,10,36,,6,4,1,,3,61,,5,,
20210621,37,,,2,7,,10,5,15,1,53,85,236,135,,8,2,20,24,7,5,15,35,5,1,1,42,14,5,,,,1,17,3,2,,,8,17,,3,3,5,,2,33,,4,,
20210622,29,,5,7,9,,6,19,28,6,93,74,436,163,3,1,6,17,14,7,18,18,96,2,13,12,107,27,23,3,,,1,12,5,1,1,,16,36,1,2,11,,1,4,97,,5,,
20210623,49,2,5,10,2,,12,20,22,3,108,131,620,201,3,8,2,25,17,17,11,38,75,13,9,21,125,22,20,3,,,1,16,1,,1,1,14,32,3,6,7,1,1,2,96,,4,,
20210624,26,8,10,6,5,,11,38,19,,119,129,570,192,2,3,4,25,23,5,13,28,100,11,6,10,116,16,18,5,,,2,18,2,1,,,5,36,4,7,5,2,2,2,62,,7,,
20210625,33,2,4,8,12,,9,56,27,4,100,126,563,221,2,5,1,17,14,5,6,48,66,22,11,10,120,20,17,,,,,12,6,,6,2,9,37,,9,7,2,4,2,82,,3,,
20210626,47,11,2,5,21,,17,31,37,5,96,108,535,231,3,2,,18,12,11,9,36,46,5,2,20,88,32,20,1,,1,3,5,5,1,,,11,40,1,14,2,,4,6,74,,14,,
20210627,28,1,8,4,10,,11,37,20,4,85,108,386,203,,1,1,11,2,4,2,31,41,2,4,14,96,16,18,1,,,1,6,2,,2,,9,25,,10,4,,,9,61,,4,,
20210628,27,2,,5,13,,13,14,18,3,68,121,317,192,1,,1,8,6,1,3,11,20,3,1,6,40,4,12,3,,,,8,1,,,,13,17,,3,2,,1,5,25,,13,,
20210629,23,11,3,7,14,,4,26,19,3,76,92,476,181,,3,1,12,4,3,5,24,49,4,9,15,101,25,23,4,3,1,,4,,1,2,2,10,26,1,12,1,,7,4,84,,5,,
20210630,38,10,9,6,13,,14,27,29,4,109,156,714,209,3,1,1,17,4,5,3,29,53,4,4,26,108,28,20,3,11,,2,8,8,,2,,4,43,,7,6,,2,3,67,,10,,
20210701,39,2,2,14,15,,26,26,27,1,142,139,674,211,2,1,4,12,5,1,4,37,49,5,4,14,108,32,7,6,1,,1,10,4,,,,7,26,6,12,1,1,4,4,63,,5,,
20210702,26,9,12,23,7,2,19,23,29,5,125,149,660,230,5,,6,15,7,,7,21,43,6,4,13,123,32,17,1,3,,4,7,7,,1,1,10,24,2,8,1,,5,11,61,,11,,
20210703,30,7,14,12,7,5,16,28,28,6,115,157,715,254,6,,8,9,11,2,4,18,45,7,4,19,148,22,11,3,4,,,7,5,1,1,,3,35,2,7,2,2,2,6,76,,14,,
20210704,39,2,6,12,3,1,19,30,11,3,124,141,518,226,9,,5,3,,,8,13,64,4,4,18,88,27,5,,3,,1,7,2,,1,,7,28,,4,3,,,3,34,,9,,
20210705,29,1,17,4,1,,12,12,14,2,76,112,342,180,4,3,11,4,1,2,2,13,21,2,,6,77,13,3,,2,,,5,1,,,,1,16,,1,1,,,1,28,,9,,
20210706,34,5,7,15,7,,11,17,25,1,137,138,592,198,7,4,7,4,10,4,3,24,52,5,9,20,136,33,11,,,1,3,7,2,1,4,,7,43,2,,,1,1,7,62,,11,,
20210707,67,5,9,16,3,2,27,24,14,6,157,139,920,250,13,2,9,6,4,4,4,33,85,10,8,24,151,36,9,4,1,1,4,6,1,,,,8,43,2,2,2,1,2,6,58,,11,,
20210708,62,7,8,25,11,2,17,26,19,6,155,200,896,322,9,5,13,6,5,5,4,34,49,10,11,19,125,50,13,3,,1,2,9,6,,2,,9,41,1,4,,5,3,4,35,,7,,
20210709,50,,12,25,2,12,21,35,17,5,150,179,823,355,6,1,14,4,9,3,4,43,66,15,8,33,143,38,20,3,,4,4,10,2,2,6,,4,60,,2,,3,,11,55,,18,,
20210710,64,,8,26,4,13,24,37,20,14,147,204,951,310,12,1,15,22,3,2,5,37,64,7,14,24,200,45,22,1,,1,4,5,2,1,2,1,9,54,,4,3,,1,4,64,,6,,
20210711,56,1,14,21,4,4,16,35,13,3,163,183,613,389,14,,11,16,4,1,3,13,64,17,5,27,166,44,9,6,1,,3,8,2,5,4,2,7,35,,,1,,2,5,30,,10,,
20210712,47,2,12,13,2,6,9,20,10,3,110,114,503,280,3,1,11,4,11,3,8,20,42,4,4,20,104,17,9,2,,,6,9,,,1,,2,44,1,,1,1,1,4,28,,13,,
20210713,60,7,12,30,3,3,9,36,28,9,178,180,829,308,6,7,16,6,2,2,9,44,70,10,9,18,225,80,22,3,1,1,6,5,2,2,1,3,6,50,1,3,2,1,3,2,65,,9,,
20210714,75,6,8,41,6,2,16,37,18,6,243,208,1150,361,18,2,33,4,2,5,18,39,71,33,11,46,349,77,22,1,15,1,10,15,3,5,3,3,10,94,3,4,4,1,3,5,83,,22,,
20210715,85,7,6,45,5,3,17,48,13,7,328,253,1309,403,19,4,21,6,1,1,4,43,74,11,11,32,324,77,16,6,10,2,19,11,1,2,1,13,9,70,6,8,3,7,1,6,60,,10,,
20210716,73,3,9,48,9,6,14,60,26,11,290,277,1272,446,14,3,41,3,5,4,19,42,67,20,11,38,254,81,20,2,12,2,11,16,4,4,4,6,14,58,9,12,8,6,,10,76,,13,,
20210717,111,8,10,34,8,3,16,45,48,10,318,244,1411,539,18,4,33,4,3,6,5,27,74,33,9,52,380,122,18,6,29,9,9,16,6,13,1,5,8,60,4,8,10,3,3,7,81,,15,,
20210718,107,7,10,19,2,,16,34,12,9,285,254,1008,460,11,6,23,5,3,5,6,21,94,10,7,51,262,75,19,12,15,7,9,17,2,8,3,6,10,79,3,8,6,4,5,6,70,,10,,
20210719,70,,4,11,,,10,27,23,11,199,234,727,412,8,2,25,,3,6,1,12,36,7,11,29,224,39,18,6,8,8,14,14,,5,,2,5,46,8,10,1,3,1,2,35,,11,,
20210720,104,20,6,20,3,1,8,57,20,11,314,199,1391,433,36,15,23,3,7,5,14,47,93,18,9,39,313,129,26,3,13,17,16,15,3,6,4,4,8,91,9,9,5,12,5,6,154,,15,,
20210721,118,3,9,28,7,2,23,77,42,35,381,302,1839,521,24,9,66,2,7,9,11,57,109,22,13,80,491,120,38,8,17,17,33,46,4,5,8,8,5,136,7,8,10,1,7,5,169,,10,,
20210722,140,4,5,18,2,4,14,86,33,16,510,343,1984,630,37,12,62,8,14,8,14,78,146,27,22,70,461,149,30,10,11,20,33,25,4,5,4,5,7,138,8,9,14,2,5,9,153,,10,,
20210723,79,2,8,20,2,,32,54,40,27,401,334,1367,652,14,15,47,6,14,5,15,55,69,11,14,53,379,61,13,16,7,10,28,29,,8,4,4,7,152,4,12,18,5,9,19,100,,13,,
20210724,118,,12,5,2,1,15,44,31,24,345,301,1148,547,28,3,35,5,12,8,12,58,69,11,11,34,283,71,14,10,7,7,31,21,2,5,4,6,2,99,3,1,16,11,9,8,99,,6,,
20210725,113,8,13,24,4,,37,63,43,32,449,279,1785,531,23,15,71,27,24,10,7,72,108,16,12,80,471,138,19,9,9,7,27,24,5,4,5,16,5,162,2,11,31,3,3,22,209,,11,,
20210726,137,3,11,10,2,,52,86,53,26,449,508,1449,539,25,15,79,18,11,13,15,57,70,16,25,76,374,75,23,9,9,6,23,31,7,3,2,12,5,172,3,8,34,6,2,13,116,,31,,
20210727,138,9,10,26,1,6,41,96,108,52,593,405,2889,758,41,7,72,13,23,23,18,99,174,21,31,96,741,260,45,16,14,8,35,35,9,7,8,10,10,236,14,20,44,12,13,18,354,,11,,
20210728,227,8,17,44,4,3,86,193,102,70,869,577,3234,1051,51,21,119,17,23,16,31,119,265,37,50,175,798,253,50,27,11,7,58,53,10,7,11,15,22,405,19,24,55,12,10,24,347,,7,,
20210729,260,25,12,36,5,18,82,166,142,103,864,576,3920,1164,53,24,93,27,28,29,23,108,250,34,32,163,932,280,58,43,28,9,59,65,16,7,33,19,25,366,25,21,63,20,16,22,392,,10,,
20210730,250,15,19,50,7,7,86,222,120,106,853,753,3386,1418,42,37,110,30,31,35,34,121,230,33,60,167,882,265,54,38,47,14,77,54,27,16,15,11,17,478,25,39,91,21,15,23,382,,16,,
20210731,284,22,21,65,7,15,83,172,170,136,1036,792,4143,1580,58,27,90,29,30,41,18,168,287,44,45,199,1040,329,59,34,15,17,65,65,17,10,43,19,14,504,23,16,82,23,14,21,438,,14,,
20210801,267,14,9,37,1,12,77,202,63,104,898,767,3134,1257,48,20,81,25,43,39,26,95,231,37,44,166,890,316,77,33,26,8,94,56,9,5,34,8,11,434,13,34,51,29,10,31,367,,14,,
20210802,217,13,14,31,3,15,136,172,75,40,762,785,2282,1686,31,14,56,34,46,37,18,72,147,32,55,120,448,165,35,40,14,11,50,46,3,11,28,8,10,358,22,12,49,17,22,20,208,,7,,
20210803,211,26,21,74,6,32,55,197,139,146,1053,781,3798,1298,61,19,85,43,47,44,54,159,258,67,79,189,1078,441,76,33,25,10,78,58,15,7,29,31,14,510,19,44,110,22,33,45,466,,14,,
20210804,366,16,19,80,8,21,92,290,178,175,1188,837,4316,1484,78,31,118,28,49,61,43,202,376,74,103,277,1224,421,89,39,34,4,131,114,27,11,27,32,6,752,31,28,116,34,29,44,600,,7,,
20210805,342,26,13,103,6,33,106,185,135,125,1220,940,5149,1844,72,53,73,22,67,63,55,180,364,57,79,273,1085,459,90,25,44,10,89,94,17,12,33,40,13,718,44,51,127,31,36,51,645,,14,,
20210806,283,27,28,126,13,40,79,283,138,119,1215,1057,4688,2082,88,64,78,35,73,60,45,224,387,97,89,289,1310,474,101,30,36,16,101,106,21,5,41,40,23,838,34,45,128,51,33,87,564,,15,,
20210807,347,30,39,106,16,37,99,256,164,182,1449,1075,4652,1893,81,46,82,32,79,49,67,235,459,83,117,270,1123,500,97,37,18,6,120,117,31,9,59,55,12,742,38,55,150,48,40,71,548,,10,,
20210808,308,22,21,96,14,28,81,299,98,116,1364,987,4139,1860,73,47,55,26,44,41,49,206,375,73,89,332,1164,449,88,25,18,7,87,107,24,9,50,30,9,700,34,37,82,42,43,104,574,,13,,
20210809,310,11,13,59,9,19,86,217,95,91,1160,949,2972,2166,50,33,71,30,37,42,56,163,256,62,71,271,995,275,58,20,17,8,87,66,20,6,26,29,,624,24,38,83,38,32,66,327,,12,,
20210810,347,26,26,87,8,15,52,223,101,102,1166,858,2775,1572,80,35,33,21,38,40,58,177,259,55,89,107,697,228,60,19,6,17,64,58,32,8,38,33,9,457,52,27,90,39,23,82,330,,12,,
20210811,351,77,40,142,13,43,111,180,166,173,1227,953,4425,1561,74,46,75,15,54,73,123,288,516,111,162,341,1489,608,138,36,23,12,137,112,47,5,65,85,20,735,73,55,181,61,44,108,635,,16,,
20210812,480,42,36,221,12,26,211,274,171,166,1528,1038,5133,1807,104,71,98,18,66,84,122,354,703,131,164,372,1654,728,114,31,21,18,217,161,57,11,60,69,24,1040,89,74,189,83,61,154,732,,15,,
20210813,454,45,54,213,25,37,115,334,174,252,1695,1089,5908,2281,129,63,93,19,73,109,135,379,638,137,155,450,1561,679,134,45,23,12,167,196,61,19,66,91,26,951,94,63,207,94,63,158,721,,9,,
20210814,479,56,51,153,20,29,125,391,195,218,1800,1272,5249,2356,98,60,86,29,83,100,123,319,698,148,179,378,1828,628,103,40,6,34,199,202,69,17,107,52,24,889,85,71,191,87,46,164,749,,14,,
20210815,366,11,42,165,11,20,112,238,112,177,1773,1373,4358,2079,75,70,74,31,62,99,130,393,609,151,114,413,1764,517,120,51,24,14,169,135,38,19,49,58,27,680,40,38,158,93,28,140,657,,7,,
20210816,357,16,26,72,8,17,63,186,76,119,1301,1607,3119,2584,58,77,46,17,56,60,116,246,571,108,120,321,964,402,91,42,10,21,142,144,47,19,57,71,20,683,114,37,152,85,41,151,339,,28,,
20210817,410,91,43,211,29,44,100,260,177,237,1633,1303,4534,2017,69,78,66,34,89,85,324,435,967,208,176,419,1856,852,133,67,24,30,163,227,75,36,83,79,40,715,120,104,271,148,111,245,681,,4,,
20210818,595,57,47,271,29,51,115,345,200,314,1451,1692,5567,2021,116,121,89,29,93,152,338,590,1227,276,207,421,2296,1088,162,64,22,31,307,302,105,37,65,91,64,1253,182,89,264,162,125,201,760,,8,,
20210819,575,79,46,231,39,40,96,296,273,317,2169,1406,5729,2340,132,147,83,31,84,158,322,675,1221,311,232,406,2443,1076,173,84,14,28,254,362,119,52,111,102,80,1134,144,114,266,198,121,251,766,,9,,
20210820,523,74,63,292,38,53,107,355,262,304,1824,1777,5529,2878,107,117,82,37,103,136,310,620,1347,388,210,546,2585,903,190,90,22,19,274,375,94,28,105,77,78,1195,139,94,317,214,106,242,743,,18,,
20210821,579,83,25,273,36,69,109,364,244,324,1875,1760,5247,2705,127,132,69,30,86,150,345,634,1445,427,229,544,2556,1024,188,80,26,17,251,381,86,54,90,69,87,1070,122,86,247,215,158,231,676,,31,,
20210822,529,61,20,197,27,45,94,334,195,297,1695,1245,4448,2524,85,105,66,31,87,122,276,478,1202,432,152,541,2221,1038,194,74,16,15,246,352,64,55,87,66,81,1143,83,68,175,206,116,160,586,,11,,
20210823,420,25,3,162,22,32,97,276,101,151,1331,1503,2537,2579,66,70,48,28,58,77,179,320,1059,268,172,367,1557,538,147,67,17,13,167,275,56,47,61,60,42,895,118,60,178,154,75,147,280,,16,,
20210824,426,81,39,153,50,43,73,247,223,264,1316,1133,4328,1946,113,68,70,41,86,93,382,545,1617,341,234,587,2368,1078,223,90,11,36,160,287,80,49,95,72,88,877,96,73,240,157,136,191,746,,9,,
20210825,568,104,40,301,37,35,95,275,218,254,1614,1449,4334,2304,159,120,67,56,85,125,382,637,1815,431,220,528,2807,1085,184,85,30,45,302,354,61,56,90,76,111,1092,124,73,226,186,114,240,805,,9,,
20210826,504,139,30,227,38,37,89,271,227,332,1707,1396,4783,2632,125,91,56,48,72,107,384,549,2141,515,214,601,2829,1006,205,75,36,39,206,356,76,64,96,54,106,991,103,50,260,163,127,192,679,,8,,
20210827,382,103,41,203,19,27,109,328,167,237,1524,1487,4350,2662,136,86,64,47,76,117,308,643,2346,423,214,523,2814,1059,192,55,20,18,248,371,74,60,84,54,93,996,96,65,250,178,116,148,690,,13,,
20210828,457,97,42,184,26,53,96,281,205,367,1608,1629,3691,2377,115,76,59,41,77,101,341,601,1891,415,178,538,2641,1048,222,71,20,25,210,339,81,50,68,54,70,953,69,74,259,147,74,157,655,,16,,
20210829,359,67,58,128,14,30,67,221,154,159,1462,1202,3124,2362,82,46,58,32,48,58,268,498,1383,343,161,466,2389,914,210,38,29,33,188,284,53,59,55,37,54,956,59,55,159,117,81,128,579,,7,,
20210830,266,54,18,79,8,20,47,227,69,63,1106,1028,1969,1719,53,42,26,29,45,40,200,236,1507,181,113,335,1604,433,161,42,14,17,151,256,43,52,40,49,48,626,52,41,121,122,52,49,206,,12,,
20210831,305,84,35,128,19,28,57,160,132,195,996,1278,2926,1541,63,36,40,32,72,62,322,477,1610,236,139,439,2346,1024,196,68,25,33,139,252,70,39,62,49,92,685,81,52,238,108,105,78,551,,10,,
20210901,351,133,44,171,11,29,75,215,164,179,1201,1134,3176,1921,78,46,64,26,42,78,278,479,1876,269,183,529,3004,1017,216,68,13,30,218,266,77,48,65,25,60,1015,82,60,180,127,68,96,535,,6,,
20210902,314,100,44,147,18,39,74,220,114,174,1113,1088,3097,1738,64,37,41,17,45,58,229,431,1718,248,232,476,2501,953,193,57,21,25,163,229,54,44,58,31,53,793,50,70,171,115,89,91,564,,12,,
20210903,251,64,48,104,13,14,47,262,136,128,923,1160,2534,1868,39,38,33,25,41,54,233,419,1720,219,137,372,2303,869,169,56,17,28,185,237,52,34,41,36,74,732,72,64,130,83,55,86,498,,10,,
20210904,224,73,42,97,15,20,53,263,117,105,1075,1202,2370,1632,56,47,25,23,47,45,188,302,1776,161,98,405,2353,755,142,74,15,13,141,245,66,25,30,26,63,641,43,34,129,73,49,67,555,,12,,
20210905,218,56,42,61,6,13,29,259,82,96,817,1128,1854,1242,60,24,20,34,30,43,164,222,1376,137,69,339,1819,696,156,39,12,11,133,136,42,30,30,26,41,588,48,49,93,62,39,54,362,,17,,
20210906,123,20,25,34,9,12,35,158,89,48,450,665,974,971,23,24,17,12,27,27,125,129,1190,109,84,258,924,357,116,26,9,2,68,145,22,32,16,13,25,420,20,19,82,52,24,43,167,,11,,
20210907,137,60,22,73,10,24,31,125,96,88,647,647,1634,738,43,21,25,25,41,30,200,214,1217,120,84,289,1649,620,116,42,11,13,62,136,31,30,26,22,37,424,28,47,117,55,46,56,383,,14,,
20210908,180,72,22,80,16,14,37,205,109,117,778,608,1840,1099,57,22,18,16,36,37,178,220,1289,111,71,377,2011,850,139,32,8,20,113,150,30,28,21,26,37,572,30,52,94,48,42,53,413,,10,,
20210909,144,74,28,70,17,25,44,183,104,72,697,589,1677,803,68,14,28,28,31,32,129,173,1169,129,67,270,1488,673,86,21,14,14,72,146,29,40,17,38,40,429,24,33,86,50,30,50,335,,14,,
20210910,117,44,21,45,6,18,43,163,96,75,556,461,1246,829,58,8,30,27,21,33,110,170,1030,96,57,190,1309,526,86,33,13,9,83,148,24,36,16,19,33,438,21,21,66,38,27,59,301,,25,,
20210911,156,44,24,77,12,16,36,140,89,56,780,428,1276,861,53,22,35,17,11,28,153,134,970,85,63,198,1263,506,85,20,12,5,46,110,25,29,9,24,32,376,21,21,71,32,21,46,268,,14,,
20210912,116,46,23,33,17,18,26,134,55,47,504,398,1072,669,25,6,22,26,28,37,64,112,855,60,24,196,1147,397,61,11,3,13,63,95,10,26,8,7,14,292,15,32,38,33,17,36,273,,9,,
20210913,55,23,8,34,6,5,28,114,44,23,251,294,615,529,8,4,15,7,17,31,44,60,554,38,32,98,452,191,41,9,2,1,24,55,10,13,5,8,9,158,10,10,23,25,19,21,140,,10,,
20210914,91,49,11,62,11,15,16,78,83,51,506,337,1011,485,35,6,23,17,23,28,75,107,568,68,48,118,942,451,60,21,17,2,38,72,5,15,7,16,14,209,17,33,52,28,23,36,284,,15,,
20210915,110,55,18,60,5,9,30,120,74,41,513,353,1058,488,39,22,28,8,14,39,85,170,679,56,44,177,1160,367,80,12,4,2,50,107,16,19,10,19,11,248,13,22,36,26,20,30,254,,7,,
20210916,94,39,13,42,12,7,12,139,74,33,360,296,832,534,33,4,19,14,10,44,67,129,594,44,44,151,858,301,90,18,10,5,44,76,24,9,12,10,4,233,7,12,36,24,19,30,229,,13,,
20210917,84,36,3,33,2,4,16,107,50,33,348,245,790,547,34,7,14,17,8,38,72,105,581,31,51,121,735,266,54,25,4,10,25,83,7,16,14,4,5,161,10,15,35,23,17,25,185,,4,,
20210918,77,76,14,34,2,3,16,105,53,27,261,220,865,452,44,9,19,12,11,25,70,96,373,43,30,108,666,302,39,7,3,4,37,48,13,9,14,17,8,165,7,14,65,24,12,15,175,,10,,
20210919,75,15,7,18,12,1,12,91,30,34,224,213,563,394,27,9,13,7,4,26,33,53,277,31,21,73,467,187,22,10,,2,21,57,11,7,4,11,4,132,4,5,30,19,12,15,107,,6,,
20210920,50,31,2,18,8,3,7,63,27,18,155,156,301,257,17,7,14,9,12,8,43,29,182,24,12,47,268,117,22,7,1,6,9,31,7,9,5,4,9,75,5,16,21,14,6,4,80,,5,,
20210921,36,20,2,20,2,1,9,38,25,36,121,92,258,188,12,3,8,8,6,7,31,18,151,7,12,28,245,76,23,5,,10,3,38,11,4,4,6,6,75,6,13,20,11,6,4,55,,9,,
20210922,56,19,2,17,5,3,9,27,46,25,192,140,538,173,24,4,12,41,15,11,54,57,270,20,23,61,591,267,57,5,1,11,21,37,8,4,8,16,14,96,13,17,32,14,5,4,159,,16,,
20210923,76,32,5,31,10,7,10,50,48,46,239,165,533,259,39,8,8,7,21,17,45,72,358,33,43,109,540,272,24,11,,4,23,56,9,10,6,22,6,123,6,15,25,19,7,5,141,,6,,
20210924,63,34,,25,1,2,6,71,17,13,141,119,239,251,20,5,7,4,16,14,25,32,173,12,12,39,240,115,22,26,1,3,13,44,9,4,4,16,10,125,5,5,11,23,7,2,61,,8,,
