code,prefecture,total,first,second,category,date
38,愛媛県,1387032,761754,625278,elderly,20210913
39,高知県,776189,420368,355821,elderly,20210913
40,福岡県,5291305,2933012,2358293,elderly,20210913
41,佐賀県,869545,473242,396303,elderly,20210913
42,長崎県,1531496,838568,692928,elderly,20210913
43,熊本県,1999592,1076356,923236,elderly,20210913
44,大分県,1170115,641212,528903,elderly,20210913
45,宮崎県,1086285,602789,483496,elderly,20210913
46,鹿児島県,1667870,921254,746616,elderly,20210913
47,沖縄県,1320453,747433,573020,elderly,20210913
1,北海道,5353705,2969050,2384655,elderly,20210921
2,青森県,1406556,776220,630336,elderly,20210921
3,岩手県,1272919,707592,565327,elderly,20210921
4,宮城県,2449129,1379773,1069356,elderly,20210921
5,秋田県,1119028,604800,514228,elderly,20210921
6,山形県,1268721,679481,589240,elderly,20210921
7,福島県,2058779,1129021,929758,elderly,20210921
8,茨城県,3217400,1799258,1418142,elderly,20210921
9,栃木県,1930617,1085313,845304,elderly,20210921
10,群馬県,2407703,1308001,1099702,elderly,20210921
11,埼玉県,7442269,4176164,3266105,elderly,20210921
12,千葉県,6667629,3703428,2964201,elderly,20210921
13,東京都,15491599,8479651,7011948,elderly,20210921
14,神奈川県,9746722,5445772,4300950,elderly,20210921
15,新潟県,2599088,1429340,1169748,elderly,20210921
16,富山県,1152490,636227,516263,elderly,20210921
17,石川県,1287966,695059,592907,elderly,20210921
18,福井県,932279,506955,425324,elderly,20210921
19,山梨県,863029,478193,384836,elderly,20210921
20,長野県,2225211,1235197,990014,elderly,20210921
21,岐阜県,2301533,1260104,1041429,elderly,20210921
22,静岡県,3889946,2183004,1706942,elderly,20210921
23,愛知県,7833398,4398299,3435099,elderly,20210921
24,三重県,1946506,1081277,865229,elderly,20210921
25,滋賀県,1536859,860010,676849,elderly,20210921
26,京都府,2585110,1429331,1155779,elderly,20210921
27,大阪府,8953636,4953825,3999811,elderly,20210921
28,兵庫県,6022318,3324016,2698302,elderly,20210921
29,奈良県,1515838,837951,677887,elderly,20210921
30,和歌山県,1139820,605633,534187,elderly,20210921
31,鳥取県,643777,351042,292735,elderly,20210921
32,島根県,749364,406323,343041,elderly,20210921
33,岡山県,2039028,1102405,936623,elderly,20210921
34,広島県,3101266,1705963,1395303,elderly,20210921
35,山口県,1685017,890186,794831,elderly,20210921
36,徳島県,835891,446673,389218,elderly,20210921
37,香川県,1033439,567332,466107,elderly,20210921
38,愛媛県,1517891,822905,694986,elderly,20210921
39,高知県,816782,442800,373982,elderly,20210921
40,福岡県,5657400,3109215,2548185,elderly,20210921
41,佐賀県,917591,493286,424305,elderly,20210921
42,長崎県,1610691,870511,740180,elderly,20210921
43,熊本県,2091757,1116467,975290,elderly,20210921
44,大分県,1250919,685787,565132,elderly,20210921
45,宮崎県,1161129,638486,522643,elderly,20210921
46,鹿児島県,1759654,967091,792563,elderly,20210921
47,沖縄県,1428969,808304,620665,elderly,20210921
1,北海道,5613988,3095971,2518017,elderly,20210927
2,青森県,1469165,807391,661774,elderly,20210927
3,岩手県,1330854,736785,594069,elderly,20210927
4,宮城県,2580110,1435212,1144898,elderly,20210927
5,秋田県,1171722,637110,534612,elderly,20210927
6,山形県,1312288,699663,612625,elderly,20210927
7,福島県,2144447,1165208,979239,elderly,20210927
8,茨城県,3386324,1878748,1507576,elderly,20210927
9,栃木県,2054511,1159429,895082,elderly,20210927
10,群馬県,2510773,1334958,1175815,elderly,20210927
11,埼玉県,7873796,4376928,3496868,elderly,20210927
12,千葉県,7040895,3877862,3163033,elderly,20210927
13,東京都,16253259,8797391,7455868,elderly,20210927
14,神奈川県,10336598,5720258,4616340,elderly,20210927
15,新潟県,2726700,1474430,1252270,elderly,20210927
16,富山県,1214514,669164,545350,elderly,20210927
17,石川県,1342787,722168,620619,elderly,20210927
18,福井県,968644,520217,448427,elderly,20210927
19,山梨県,907651,497322,410329,elderly,20210927
20,長野県,2335414,1288328,1047086,elderly,20210927
21,岐阜県,2407679,1306626,1101053,elderly,20210927
22,静岡県,4112321,2285058,1827263,elderly,20210927
23,愛知県,8279573,4587235,3692338,elderly,20210927
24,三重県,2058540,1131629,926911,elderly,20210927
25,滋賀県,1620054,900812,719242,elderly,20210927
26,京都府,2718520,1484482,1234038,elderly,20210927
27,大阪府,9409286,5153089,4256197,elderly,20210927
28,兵庫県,6297784,3452824,2844960,elderly,20210927
29,奈良県,1588368,867924,720444,elderly,20210927
30,和歌山県,1175870,615001,560869,elderly,20210927
31,鳥取県,671740,360985,310755,elderly,20210927
32,島根県,780874,419783,361091,elderly,20210927
33,岡山県,2105163,1127635,977528,elderly,20210927
34,広島県,3248210,1762666,1485544,elderly,20210927
35,山口県,1738691,913237,825454,elderly,20210927
36,徳島県,866706,460393,406313,elderly,20210927
37,香川県,1082515,588957,493558,elderly,20210927
38,愛媛県,1556383,838324,718059,elderly,20210927
39,高知県,852863,458001,394862,elderly,20210927
40,福岡県,5983247,3244110,2739137,elderly,20210927
41,佐賀県,953984,508904,445080,elderly,20210927
42,長崎県,1671095,888130,782965,elderly,20210927
43,熊本県,2165848,1146728,1019120,elderly,20210927
44,大分県,1306440,710489,595951,elderly,20210927
45,宮崎県,1218339,664201,554138,elderly,20210927
46,鹿児島県,1840963,1004861,836102,elderly,20210927
47,沖縄県,1496485,837738,658747,elderly,20210927
1,北海道,5999747,3282471,2717276,elderly,20211004
2,青森県,1557463,851933,705530,elderly,20211004
3,岩手県,1410844,770458,640386,elderly,20211004
4,宮城県,2756572,1495510,1261062,elderly,20211004
5,秋田県,1235086,675735,559351,elderly,20211004
6,山形県,1367546,725031,642515,elderly,20211004
7,福島県,2264187,1217417,1046770,elderly,20211004
8,茨城県,3586401,1967963,1618438,elderly,20211004
9,栃木県,2219628,1241682,977946,elderly,20211004
10,群馬県,2616914,1377758,1239156,elderly,20211004
11,埼玉県,8458431,4643174,3815257,elderly,20211004
12,千葉県,7485115,4075716,3409399,elderly,20211004
13,東京都,17096822,9126883,7969939,elderly,20211004
14,神奈川県,11000895,5997389,5003506,elderly,20211004
15,新潟県,2875109,1535427,1339682,elderly,20211004
16,富山県,1294947,708724,586223,elderly,20211004
17,石川県,1403257,752954,650303,elderly,20211004
18,福井県,1011608,534937,476671,elderly,20211004
19,山梨県,1007257,541906,465351,elderly,20211004
20,長野県,2479452,1352174,1127278,elderly,20211004
21,岐阜県,2519323,1352922,1166401,elderly,20211004
22,静岡県,4410301,2410113,2000188,elderly,20211004
23,愛知県,8827855,4801552,4026303,elderly,20211004
24,三重県,2172273,1177201,995072,elderly,20211004
25,滋賀県,1719105,939564,779541,elderly,20211004
26,京都府,2886169,1561349,1324820,elderly,20211004
27,大阪府,10024332,5413808,4610524,elderly,20211004
28,兵庫県,6653995,3597122,3056873,elderly,20211004
29,奈良県,1680960,905863,775097,elderly,20211004
30,和歌山県,1214909,632807,582102,elderly,20211004
31,鳥取県,698995,371000,327995,elderly,20211004
32,島根県,825692,439065,386627,elderly,20211004
33,岡山県,2203106,1169457,1033649,elderly,20211004
34,広島県,3417112,1831425,1585687,elderly,20211004
35,山口県,1791936,935662,856274,elderly,20211004
36,徳島県,910189,483437,426752,elderly,20211004
37,香川県,1136834,608802,528032,elderly,20211004
38,愛媛県,1619377,869016,750361,elderly,20211004
39,高知県,886625,472929,413696,elderly,20211004
40,福岡県,6288377,3359469,2928908,elderly,20211004
41,佐賀県,1000396,531042,469354,elderly,20211004
42,長崎県,1721627,903132,818495,elderly,20211004
43,熊本県,2256627,1191269,1065358,elderly,20211004
44,大分県,1377415,740251,637164,elderly,20211004
45,宮崎県,1287862,693430,594432,elderly,20211004
46,鹿児島県,1932558,1039647,892911,elderly,20211004
47,沖縄県,1587196,867787,719409,elderly,20211004
1,北海道,6314483,3412480,2902003,elderly,20211011
2,青森県,1648507,895046,753461,elderly,20211011
3,岩手県,1503790,815141,688649,elderly,20211011
4,宮城県,2905009,1552667,1352342,elderly,20211011
5,秋田県,1291079,694754,596325,elderly,20211011
6,山形県,1426338,756981,669357,elderly,20211011
7,福島県,2378345,1270395,1107950,elderly,20211011
8,茨城県,3781043,2043555,1737488,elderly,20211011
9,栃木県,2400189,1319580,1080609,elderly,20211011
10,群馬県,2697644,1411437,1286207,elderly,20211011
11,埼玉県,8975318,4871888,4103430,elderly,20211011
12,千葉県,7905371,4263017,3642354,elderly,20211011
13,東京都,17774031,9395136,8378895,elderly,20211011
14,神奈川県,11641245,6237877,5403368,elderly,20211011
15,新潟県,3008024,1590543,1417481,elderly,20211011
16,富山県,1373675,745820,627855,elderly,20211011
17,石川県,1463613,777895,685718,elderly,20211011
18,福井県,1051688,552308,499380,elderly,20211011
19,山梨県,1058208,561928,496280,elderly,20211011
20,長野県,2616407,1408507,1207900,elderly,20211011
21,岐阜県,2642969,1401368,1241601,elderly,20211011
22,静岡県,4727521,2561009,2166512,elderly,20211011
23,愛知県,9311692,4992801,4318891,elderly,20211011
24,三重県,2284985,1221179,1063806,elderly,20211011
25,滋賀県,1814994,977891,837103,elderly,20211011
26,京都府,3039227,1629656,1409571,elderly,20211011
27,大阪府,10523937,5623279,4900658,elderly,20211011
28,兵庫県,6984697,3729221,3255476,elderly,20211011
29,奈良県,1753675,930724,822951,elderly,20211011
30,和歌山県,1249131,647663,601468,elderly,20211011
31,鳥取県,724092,378097,345995,elderly,20211011
32,島根県,860111,456675,403436,elderly,20211011
33,岡山県,2295521,1211425,1084096,elderly,20211011
34,広島県,3554188,1878281,1675907,elderly,20211011
35,山口県,1837260,954305,882955,elderly,20211011
36,徳島県,944338,499994,444344,elderly,20211011
37,香川県,1192738,631991,560747,elderly,20211011
38,愛媛県,1692400,899163,793237,elderly,20211011
39,高知県,919863,484643,435220,elderly,20211011
40,福岡県,6524990,3450676,3074314,elderly,20211011
41,佐賀県,1038584,548764,489820,elderly,20211011
42,長崎県,1776406,923851,852555,elderly,20211011
43,熊本県,2338449,1227323,1111126,elderly,20211011
44,大分県,1436923,763691,673232,elderly,20211011
45,宮崎県,1354370,722013,632357,elderly,20211011
46,鹿児島県,2015332,1070218,945114,elderly,20211011
47,沖縄県,1667592,890830,776762,elderly,20211011
1,北海道,6539316,3504410,3034906,elderly,20211018
2,青森県,1715112,926104,789008,elderly,20211018
3,岩手県,1576928,848068,728860,elderly,20211018
4,宮城県,3031251,1602629,1428622,elderly,20211018
5,秋田県,1342363,710027,632336,elderly,20211018
6,山形県,1479003,783269,695734,elderly,20211018
7,福島県,2477277,1323661,1153616,elderly,20211018
8,茨城県,3951444,2106761,1844683,elderly,20211018
9,栃木県,2524953,1363501,1161452,elderly,20211018
10,群馬県,2755865,1432992,1322873,elderly,20211018
11,埼玉県,9433065,5074768,4358297,elderly,20211018
12,千葉県,8278273,4426444,3851829,elderly,20211018
13,東京都,18316017,9599428,8716589,elderly,20211018
14,神奈川県,12166915,6454288,5712627,elderly,20211018
15,新潟県,3109669,1638237,1471432,elderly,20211018
16,富山県,1427278,764172,663106,elderly,20211018
17,石川県,1508006,793866,714140,elderly,20211018
18,福井県,1081791,565055,516736,elderly,20211018
19,山梨県,1095301,576405,518896,elderly,20211018
20,長野県,2733814,1460208,1273606,elderly,20211018
21,岐阜県,2727106,1437422,1289684,elderly,20211018
22,静岡県,4985999,2689955,2296044,elderly,20211018
23,愛知県,9694020,5135415,4558605,elderly,20211018
24,三重県,2370136,1256283,1113853,elderly,20211018
25,滋賀県,1886932,1000910,886022,elderly,20211018
26,京都府,3181991,1685780,1496211,elderly,20211018
27,大阪府,10905972,5781163,5124809,elderly,20211018
28,兵庫県,7254931,3826695,3428236,elderly,20211018
29,奈良県,1812581,950742,861839,elderly,20211018
30,和歌山県,1268773,655462,613311,elderly,20211018
31,鳥取県,740020,382653,357367,elderly,20211018
32,島根県,885608,469168,416440,elderly,20211018
33,岡山県,2362596,1244955,1117641,elderly,20211018
34,広島県,3665545,1911602,1753943,elderly,20211018
35,山口県,1863268,960897,902371,elderly,20211018
36,徳島県,974741,508202,466539,elderly,20211018
37,香川県,1241301,654050,587251,elderly,20211018
38,愛媛県,1749328,923303,826025,elderly,20211018
39,高知県,943758,491058,452700,elderly,20211018
40,福岡県,6716955,3512269,3204686,elderly,20211018
41,佐賀県,1064203,558233,505970,elderly,20211018
42,長崎県,1810614,938852,871762,elderly,20211018
43,熊本県,2403061,1244943,1158118,elderly,20211018
44,大分県,1492483,784190,708293,elderly,20211018
45,宮崎県,1403694,742647,661047,elderly,20211018
46,鹿児島県,2083258,1094892,988366,elderly,20211018
47,沖縄県,1719959,904287,815672,elderly,20211018
1,北海道,6815933,3603695,3212238,elderly,20211025
2,青森県,1777474,941902,835572,elderly,20211025
3,岩手県,1647891,878568,769323,elderly,20211025
4,宮城県,3131229,1637606,1493623,elderly,20211025
5,秋田県,1400857,727606,673251,elderly,20211025
6,山形県,1524411,798840,725571,elderly,20211025
7,福島県,2547122,1355744,1191378,elderly,20211025
8,茨城県,4105465,2153568,1951897,elderly,20211025
9,栃木県,2647982,1404698,1243284,elderly,20211025
10,群馬県,2783644,1431321,1352323,elderly,20211025
11,埼玉県,9835221,5223803,4611418,elderly,20211025
12,千葉県,8567537,4519392,4048145,elderly,20211025
13,東京都,18815727,9751995,9063732,elderly,20211025
14,神奈川県,12604463,6589628,6014835,elderly,20211025
15,新潟県,3198830,1671424,1527406,elderly,20211025
16,富山県,1486024,780581,705443,elderly,20211025
17,石川県,1551874,805712,746162,elderly,20211025
18,福井県,1098368,568695,529673,elderly,20211025
19,山梨県,1129134,587614,541520,elderly,20211025
20,長野県,2826550,1490603,1335947,elderly,20211025
21,岐阜県,2812218,1469357,1342861,elderly,20211025
22,静岡県,5199852,2766509,2433343,elderly,20211025
23,愛知県,10018824,5237015,4781809,elderly,20211025
24,三重県,2453890,1289182,1164708,elderly,20211025
25,滋賀県,1953531,1022704,930827,elderly,20211025
26,京都府,3275420,1717614,1557806,elderly,20211025
27,大阪府,11233575,5903157,5330418,elderly,20211025
28,兵庫県,7497361,3911240,3586121,elderly,20211025
29,奈良県,1861248,962566,898682,elderly,20211025
30,和歌山県,1287842,660071,627771,elderly,20211025
31,鳥取県,754547,385617,368930,elderly,20211025
32,島根県,912951,478560,434391,elderly,20211025
33,岡山県,2426985,1272167,1154818,elderly,20211025
34,広島県,3749050,1929896,1819154,elderly,20211025
35,山口県,1891477,965541,925936,elderly,20211025
36,徳島県,1006983,518460,488523,elderly,20211025
37,香川県,1273144,667021,606123,elderly,20211025
38,愛媛県,1811015,946533,864482,elderly,20211025
39,高知県,963731,494943,468788,elderly,20211025
40,福岡県,6884038,3564386,3319652,elderly,20211025
41,佐賀県,1089341,565240,524101,elderly,20211025
42,長崎県,1845782,951643,894139,elderly,20211025
43,熊本県,2448205,1258275,1189930,elderly,20211025
44,大分県,1524555,795265,729290,elderly,20211025
45,宮崎県,1447571,753752,693819,elderly,20211025
46,鹿児島県,2141870,1116425,1025445,elderly,20211025
47,沖縄県,1763919,914235,849684,elderly,20211025
1,北海道,7005774,3672336,3333438,elderly,20211101
2,青森県,1837245,953083,884162,elderly,20211101
3,岩手県,1717771,905224,812547,elderly,20211101
4,宮城県,3204504,1661573,1542931,elderly,20211101
5,秋田県,1435185,740794,694391,elderly,20211101
6,山形県,1563144,807232,755912,elderly,20211101
7,福島県,2625012,1378653,1246359,elderly,20211101
8,茨城県,4242455,2189053,2053402,elderly,20211101
9,栃木県,2760111,1443638,1316473,elderly,20211101
10,群馬県,2824687,1439383,1385304,elderly,20211101
11,埼玉県,10191725,5339421,4852304,elderly,20211101
12,千葉県,8828052,4589852,4238200,elderly,20211101
13,東京都,19270555,9890963,9379592,elderly,20211101
14,神奈川県,12961189,6690556,6270633,elderly,20211101
15,新潟県,3266687,1685355,1581332,elderly,20211101
16,富山県,1530614,790545,740069,elderly,20211101
17,石川県,1584426,813444,770982,elderly,20211101
18,福井県,1121199,571841,549358,elderly,20211101
19,山梨県,1152989,595221,557768,elderly,20211101
20,長野県,2906588,1515914,1390674,elderly,20211101
21,岐阜県,2877655,1488498,1389157,elderly,20211101
22,静岡県,5354689,2790867,2563822,elderly,20211101
23,愛知県,10308065,5296134,5011931,elderly,20211101
24,三重県,2519237,1305056,1214181,elderly,20211101
25,滋賀県,2008355,1037115,971240,elderly,20211101
26,京都府,3374124,1745750,1628374,elderly,20211101
27,大阪府,11611641,6032871,5578770,elderly,20211101
28,兵庫県,7680444,3966207,3714237,elderly,20211101
29,奈良県,1900721,972221,928500,elderly,20211101
30,和歌山県,1304828,663885,640943,elderly,20211101
31,鳥取県,763168,387318,375850,elderly,20211101
32,島根県,939021,484711,454310,elderly,20211101
33,岡山県,2491262,1292654,1198608,elderly,20211101
34,広島県,3818713,1947494,1871219,elderly,20211101
35,山口県,1915689,968082,947607,elderly,20211101
36,徳島県,1027850,521478,506372,elderly,20211101
37,香川県,1307895,678209,629686,elderly,20211101
38,愛媛県,1867715,971486,896229,elderly,20211101
39,高知県,976880,497416,479464,elderly,20211101
40,福岡県,7026698,3610752,3415946,elderly,20211101
41,佐賀県,1117430,571609,545821,elderly,20211101
42,長崎県,1874218,958079,916139,elderly,20211101
43,熊本県,2487994,1267705,1220289,elderly,20211101
44,大分県,1560028,805915,754113,elderly,20211101
45,宮崎県,1484804,762885,721919,elderly,20211101
46,鹿児島県,2201199,1138250,1062949,elderly,20211101
47,沖縄県,1795189,922139,873050,elderly,20211101
1,北海道,7123768,3710661,3413107,elderly,20211108
2,青森県,1878130,963046,915084,elderly,20211108
3,岩手県,1761165,916245,844920,elderly,20211108
4,宮城県,3261382,1674706,1586676,elderly,20211108
5,秋田県,1453884,744936,708948,elderly,20211108
6,山形県,1596601,817141,779460,elderly,20211108
7,福島県,2682698,1391578,1291120,elderly,20211108
8,茨城県,4312409,2205836,2106573,elderly,20211108
9,栃木県,2821940,1463191,1358749,elderly,20211108
10,群馬県,2852631,1444013,1408618,elderly,20211108
11,埼玉県,10434419,5405870,5028549,elderly,20211108
12,千葉県,9015362,4633394,4381968,elderly,20211108
13,東京都,19524776,9960310,9564466,elderly,20211108
14,神奈川県,13213917,6749979,6463938,elderly,20211108
15,新潟県,3321809,1694745,1627064,elderly,20211108
16,富山県,1560585,798514,762071,elderly,20211108
17,石川県,1607596,817896,789700,elderly,20211108
18,福井県,1136118,573529,562589,elderly,20211108
19,山梨県,1175200,599145,576055,elderly,20211108
20,長野県,2972799,1528253,1444546,elderly,20211108
21,岐阜県,2923159,1495123,1428036,elderly,20211108
22,静岡県,5472705,2812259,2660446,elderly,20211108
23,愛知県,10469500,5329136,5140364,elderly,20211108
24,三重県,2564892,1316435,1248457,elderly,20211108
25,滋賀県,2041126,1046201,994925,elderly,20211108
26,京都府,3441582,1760207,1681375,elderly,20211108
27,大阪府,11826656,6084040,5742616,elderly,20211108
28,兵庫県,7788059,3989018,3799041,elderly,20211108
29,奈良県,1928850,979861,948989,elderly,20211108
30,和歌山県,1310819,663296,647523,elderly,20211108
31,鳥取県,767972,388350,379622,elderly,20211108
32,島根県,956278,488603,467675,elderly,20211108
33,岡山県,2536998,1303132,1233866,elderly,20211108
34,広島県,3864953,1960022,1904931,elderly,20211108
35,山口県,1926318,970836,955482,elderly,20211108
36,徳島県,1037594,523704,513890,elderly,20211108
37,香川県,1333896,683673,650223,elderly,20211108
38,愛媛県,1900663,977283,923380,elderly,20211108
39,高知県,985932,499539,486393,elderly,20211108
40,福岡県,7113421,3643795,3469626,elderly,20211108
41,佐賀県,1129749,574669,555080,elderly,20211108
42,長崎県,1896408,962924,933484,elderly,20211108
43,熊本県,2511792,1274660,1237132,elderly,20211108
44,大分県,1576893,808277,768616,elderly,20211108
45,宮崎県,1504753,766935,737818,elderly,20211108
46,鹿児島県,2229305,1146730,1082575,elderly,20211108
47,沖縄県,1816569,929532,887037,elderly,20211108
1,北海道,7229411,3740008,3489403,elderly,20211115
2,青森県,1902066,966618,935448,elderly,20211115
3,岩手県,1800154,927279,872875,elderly,20211115
4,宮城県,3318808,1687953,1630855,elderly,20211115
5,秋田県,1467945,750273,717672,elderly,20211115
6,山形県,1617923,822527,795396,elderly,20211115
7,福島県,2735064,1401809,1333255,elderly,20211115
8,茨城県,4364670,2217556,2147114,elderly,20211115
9,栃木県,2869815,1471360,1398455,elderly,20211115
10,群馬県,2868857,1448174,1420683,elderly,20211115
11,埼玉県,10641241,5450785,5190456,elderly,20211115
12,千葉県,9165822,4674880,4490942,elderly,20211115
13,東京都,19741061,10016607,9724454,elderly,20211115
14,神奈川県,13398429,6798351,6600078,elderly,20211115
15,新潟県,3363992,1699369,1664623,elderly,20211115
16,富山県,1581425,804691,776734,elderly,20211115
17,石川県,1634256,828473,805783,elderly,20211115
18,福井県,1140301,574671,565630,elderly,20211115
19,山梨県,1193035,603687,589348,elderly,20211115
20,長野県,3020016,1537307,1482709,elderly,20211115
21,岐阜県,2958438,1499902,1458536,elderly,20211115
22,静岡県,5542079,2826439,2715640,elderly,20211115
23,愛知県,10585693,5355064,5230629,elderly,20211115
24,三重県,2603836,1323584,1280252,elderly,20211115
25,滋賀県,2058174,1047104,1011070,elderly,20211115
26,京都府,3498143,1779190,1718953,elderly,20211115
27,大阪府,12024601,6132823,5891778,elderly,20211115
28,兵庫県,7899008,4016121,3882887,elderly,20211115
29,奈良県,1945952,984462,961490,elderly,20211115
30,和歌山県,1318467,665399,653068,elderly,20211115
31,鳥取県,773048,390090,382958,elderly,20211115
32,島根県,968549,492422,476127,elderly,20211115
33,岡山県,2574812,1310881,1263931,elderly,20211115
34,広島県,3901598,1972888,1928710,elderly,20211115
35,山口県,1934312,974680,959632,elderly,20211115
36,徳島県,1042210,525013,517197,elderly,20211115
37,香川県,1354029,687777,666252,elderly,20211115
38,愛媛県,1924718,981815,942903,elderly,20211115
39,高知県,990396,500433,489963,elderly,20211115
40,福岡県,7199905,3666388,3533517,elderly,20211115
41,佐賀県,1141814,577178,564636,elderly,20211115
42,長崎県,1915566,968141,947425,elderly,20211115
43,熊本県,2532427,1280653,1251774,elderly,20211115
44,大分県,1599808,813067,786741,elderly,20211115
45,宮崎県,1520101,769513,750588,elderly,20211115
46,鹿児島県,2262356,1155805,1106551,elderly,20211115
47,沖縄県,1835554,935043,900511,elderly,20211115
1,北海道,7454000,3781625,3672375,elderly,20211122
2,青森県,1917977,970257,947720,elderly,20211122
3,岩手県,1824674,932773,891901,elderly,20211122
4,宮城県,3348909,1692572,1656337,elderly,20211122
5,秋田県,1487877,755010,732867,elderly,20211122
6,山形県,1627752,824069,803683,elderly,20211122
7,福島県,2770167,1407379,1362788,elderly,20211122
8,茨城県,4402644,2225147,2177497,elderly,20211122
9,栃木県,2905319,1474724,1430595,elderly,20211122
10,群馬県,2880384,1451079,1429305,elderly,20211122
11,埼玉県,10790523,5480428,5310095,elderly,20211122
12,千葉県,9257476,4694456,4563020,elderly,20211122
13,東京都,19906635,10059998,9846637,elderly,20211122
14,神奈川県,13522322,6827464,6694858,elderly,20211122
15,新潟県,3381734,1702764,1678970,elderly,20211122
16,富山県,1599474,808958,790516,elderly,20211122
17,石川県,1644324,830330,813994,elderly,20211122
18,福井県,1143470,576005,567465,elderly,20211122
19,山梨県,1202969,606046,596923,elderly,20211122
20,長野県,3052082,1543242,1508840,elderly,20211122
21,岐阜県,2984783,1503699,1481084,elderly,20211122
22,静岡県,5606317,2834465,2771852,elderly,20211122
23,愛知県,10669255,5380581,5288674,elderly,20211122
24,三重県,2627176,1328866,1298310,elderly,20211122
25,滋賀県,2074038,1048861,1025177,elderly,20211122
26,京都府,3547345,1794651,1752694,elderly,20211122
27,大阪府,12171040,6168125,6002915,elderly,20211122
28,兵庫県,7971374,4031937,3939437,elderly,20211122
29,奈良県,1955682,986974,968708,elderly,20211122
30,和歌山県,1322794,666753,656041,elderly,20211122
31,鳥取県,776358,391275,385083,elderly,20211122
32,島根県,978159,495257,482902,elderly,20211122
33,岡山県,2601752,1317161,1284591,elderly,20211122
34,広島県,3918817,1976973,1941844,elderly,20211122
35,山口県,1940071,977020,963051,elderly,20211122
36,徳島県,1046162,526625,519537,elderly,20211122
37,香川県,1368505,692057,676448,elderly,20211122
38,愛媛県,1947685,984501,963184,elderly,20211122
39,高知県,994372,501621,492751,elderly,20211122
40,福岡県,7252849,3677580,3575269,elderly,20211122
41,佐賀県,1135289,572690,562599,elderly,20211122
42,長崎県,1927062,972157,954905,elderly,20211122
43,熊本県,2544204,1282424,1261780,elderly,20211122
44,大分県,1613256,815887,797369,elderly,20211122
45,宮崎県,1528960,771112,757848,elderly,20211122
46,鹿児島県,2286161,1160529,1125632,elderly,20211122
47,沖縄県,1853953,940411,913542,elderly,20211122
1,北海道,7509138,3798089,3711049,elderly,20211129
2,青森県,1926374,972635,953739,elderly,20211129
3,岩手県,1844337,936001,908336,elderly,20211129
4,宮城県,3363145,1694859,1668286,elderly,20211129
5,秋田県,1499135,756651,742484,elderly,20211129
6,山形県,1638816,825381,813435,elderly,20211129
7,福島県,2790860,1411077,1379783,elderly,20211129
8,茨城県,4428628,2230786,2197842,elderly,20211129
9,栃木県,2933080,1477977,1455103,elderly,20211129
10,群馬県,2887678,1452906,1434772,elderly,20211129
11,埼玉県,10877205,5493931,5383274,elderly,20211129
12,千葉県,9326273,4710531,4615742,elderly,20211129
13,東京都,19987213,10066868,9920345,elderly,20211129
14,神奈川県,13607214,6847223,6759991,elderly,20211129
15,新潟県,3397231,1707554,1689677,elderly,20211129
16,富山県,1606211,809955,796256,elderly,20211129
17,石川県,1649426,831685,817741,elderly,20211129
18,福井県,1146130,576964,569166,elderly,20211129
19,山梨県,1208966,608090,600876,elderly,20211129
20,長野県,3067294,1546871,1520423,elderly,20211129
21,岐阜県,2997074,1506197,1490877,elderly,20211129
22,静岡県,5635800,2840661,2795139,elderly,20211129
23,愛知県,10711038,5391229,5319809,elderly,20211129
24,三重県,2643568,1334121,1309447,elderly,20211129
25,滋賀県,2088510,1051618,1036892,elderly,20211129
26,京都府,3574101,1805367,1768734,elderly,20211129
27,大阪府,12251910,6189142,6062768,elderly,20211129
28,兵庫県,8010472,4039661,3970811,elderly,20211129
29,奈良県,1964361,989045,975316,elderly,20211129
30,和歌山県,1326424,667830,658594,elderly,20211129
31,鳥取県,778256,392002,386254,elderly,20211129
32,島根県,983794,497992,485802,elderly,20211129
33,岡山県,2617511,1321482,1296029,elderly,20211129
34,広島県,3935421,1981518,1953903,elderly,20211129
35,山口県,1946203,979017,967186,elderly,20211129
36,徳島県,1048730,527656,521074,elderly,20211129
37,香川県,1377851,694852,682999,elderly,20211129
38,愛媛県,1957597,986316,971281,elderly,20211129
39,高知県,997086,502415,494671,elderly,20211129
40,福岡県,7301264,3686429,3614835,elderly,20211129
41,佐賀県,1139884,574211,565673,elderly,20211129
42,長崎県,1935642,975561,960081,elderly,20211129
43,熊本県,2555554,1287277,1268277,elderly,20211129
44,大分県,1622962,818038,804924,elderly,20211129
45,宮崎県,1536139,773382,762757,elderly,20211129
46,鹿児島県,2299749,1162374,1137375,elderly,20211129
47,沖縄県,1863836,942472,921364,elderly,20211129
1,北海道,7567088,3814984,3752104,elderly,20211206
2,青森県,1936013,974992,961021,elderly,20211206
3,岩手県,1857789,938625,919164,elderly,20211206
4,宮城県,3379730,1698465,1681265,elderly,20211206
5,秋田県,1504719,757326,747393,elderly,20211206
6,山形県,1645686,826880,818806,elderly,20211206
7,福島県,2807381,1414340,1393041,elderly,20211206
8,茨城県,4448511,2236979,2211532,elderly,20211206
9,栃木県,2945787,1480615,1465172,elderly,20211206
10,群馬県,2894041,1454939,1439102,elderly,20211206
11,埼玉県,10936895,5512445,5424450,elderly,20211206
12,千葉県,9379172,4726090,4653082,elderly,20211206
13,東京都,20060442,10097724,9962718,elderly,20211206
14,神奈川県,13670525,6869073,6801452,elderly,20211206
