code,prefecture,total,first,second,category,date
12,千葉県,15132653,5245312,5179190,elderly,20220801
13,東京都,32519883,11318889,11170561,elderly,20220801
14,神奈川県,21830452,7624644,7530539,elderly,20220801
15,新潟県,5526396,1906587,1875401,elderly,20220801
16,富山県,2608020,898305,890343,elderly,20220801
17,石川県,2694293,939232,928176,elderly,20220801
18,福井県,1855272,648930,642375,elderly,20220801
19,山梨県,1969886,682997,674663,elderly,20220801
20,長野県,5064635,1733897,1711851,elderly,20220801
21,岐阜県,4891895,1671075,1657391,elderly,20220801
22,静岡県,8988900,3143475,3108778,elderly,20220801
23,愛知県,17138118,6020895,5914978,elderly,20220801
24,三重県,4219984,1482515,1466955,elderly,20220801
25,滋賀県,3306231,1159197,1147069,elderly,20220801
26,京都府,5750855,2032001,2000397,elderly,20220801
27,大阪府,19432228,6910289,6821151,elderly,20220801
28,兵庫県,12622766,4438055,4386624,elderly,20220801
29,奈良県,3150121,1095226,1084001,elderly,20220801
30,和歌山県,2165102,750566,741510,elderly,20220801
31,鳥取県,1288822,444719,439311,elderly,20220801
32,島根県,1617135,565731,556840,elderly,20220801
33,岡山県,4320471,1517670,1488031,elderly,20220801
34,広島県,6448232,2247149,2220010,elderly,20220801
35,山口県,3263657,1123617,1100361,elderly,20220801
36,徳島県,1727067,600133,592645,elderly,20220801
37,香川県,2242720,780906,772588,elderly,20220801
38,愛媛県,3238508,1115574,1104174,elderly,20220801
39,高知県,1630753,566546,559246,elderly,20220801
40,福岡県,11721384,4139982,4058650,elderly,20220801
41,佐賀県,1892311,659065,651111,elderly,20220801
42,長崎県,3194265,1102861,1086948,elderly,20220801
43,熊本県,4217875,1462665,1446302,elderly,20220801
44,大分県,2661570,927270,911971,elderly,20220801
45,宮崎県,2500763,872477,860644,elderly,20220801
46,鹿児島県,3805752,1323388,1300246,elderly,20220801
47,沖縄県,2892773,1060757,1039669,elderly,20220801
1,北海道,12647151,4327496,4263844,elderly,20220808
2,青森県,3203055,1096829,1082630,elderly,20220808
3,岩手県,3136027,1062008,1046647,elderly,20220808
4,宮城県,5672429,1938165,1904330,elderly,20220808
5,秋田県,2499956,857648,847596,elderly,20220808
6,山形県,2751694,935251,925873,elderly,20220808
7,福島県,4738736,1599821,1580378,elderly,20220808
8,茨城県,7331470,2481346,2447030,elderly,20220808
9,栃木県,4832686,1637952,1616649,elderly,20220808
10,群馬県,4734742,1616398,1590888,elderly,20220808
11,埼玉県,17822017,6147780,6056354,elderly,20220808
12,千葉県,15360763,5249107,5181247,elderly,20220808
13,東京都,32954012,11326377,11174515,elderly,20220808
14,神奈川県,22185022,7630344,7534076,elderly,20220808
15,新潟県,5616025,1908156,1876257,elderly,20220808
16,富山県,2651330,898774,890620,elderly,20220808
17,石川県,2734558,939785,928542,elderly,20220808
18,福井県,1883171,649343,642538,elderly,20220808
19,山梨県,2004473,683355,674871,elderly,20220808
20,長野県,5160386,1735180,1712511,elderly,20220808
21,岐阜県,4976617,1671811,1657821,elderly,20220808
22,静岡県,9124296,3146055,3109821,elderly,20220808
23,愛知県,17385660,6024801,5916930,elderly,20220808
24,三重県,4284766,1482904,1467084,elderly,20220808
25,滋賀県,3352762,1159864,1147407,elderly,20220808
26,京都府,5843936,2033002,2000828,elderly,20220808
27,大阪府,19706896,6912969,6822800,elderly,20220808
28,兵庫県,12813655,4439884,4387644,elderly,20220808
29,奈良県,3196507,1095603,1084244,elderly,20220808
30,和歌山県,2203372,750811,741638,elderly,20220808
31,鳥取県,1310033,445083,439489,elderly,20220808
32,島根県,1640837,566032,557098,elderly,20220808
33,岡山県,4383639,1518651,1488509,elderly,20220808
34,広島県,6549547,2248818,2220672,elderly,20220808
35,山口県,3325718,1124429,1100999,elderly,20220808
36,徳島県,1756152,600404,592781,elderly,20220808
37,香川県,2276374,781297,772814,elderly,20220808
38,愛媛県,3293906,1116254,1104457,elderly,20220808
39,高知県,1656447,566778,559390,elderly,20220808
40,福岡県,11904749,4142517,4060015,elderly,20220808
41,佐賀県,1924728,659419,651266,elderly,20220808
42,長崎県,3248992,1103744,1087460,elderly,20220808
43,熊本県,4279971,1463550,1446809,elderly,20220808
44,大分県,2704515,927899,912252,elderly,20220808
45,宮崎県,2539955,873184,860821,elderly,20220808
46,鹿児島県,3865144,1324263,1300621,elderly,20220808
47,沖縄県,2923857,1061205,1040008,elderly,20220808
1,北海道,12781945,4328791,4264676,elderly,20220815
2,青森県,3237816,1097222,1082869,elderly,20220815
3,岩手県,3177145,1062470,1047054,elderly,20220815
4,宮城県,5735733,1939347,1904963,elderly,20220815
5,秋田県,2523658,857774,847848,elderly,20220815
6,山形県,2789427,935643,926048,elderly,20220815
7,福島県,4792475,1600483,1580946,elderly,20220815
8,茨城県,7416578,2482448,2447872,elderly,20220815
9,栃木県,4886306,1638842,1617128,elderly,20220815
10,群馬県,4784669,1616943,1591219,elderly,20220815
11,埼玉県,18026470,6150289,6058336,elderly,20220815
12,千葉県,15531591,5251865,5183211,elderly,20220815
13,東京都,33299710,11331970,11178488,elderly,20220815
14,神奈川県,22440540,7633497,7536699,elderly,20220815
15,新潟県,5673904,1908983,1876791,elderly,20220815
16,富山県,2686567,899062,890807,elderly,20220815
17,石川県,2762869,940187,928740,elderly,20220815
18,福井県,1905507,649543,642665,elderly,20220815
19,山梨県,2030849,683617,675048,elderly,20220815
20,長野県,5239236,1736042,1712999,elderly,20220815
21,岐阜県,5042415,1672170,1658126,elderly,20220815
22,静岡県,9217133,3147198,3110694,elderly,20220815
23,愛知県,17550595,6026890,5918062,elderly,20220815
24,三重県,4330824,1483281,1467090,elderly,20220815
25,滋賀県,3388568,1160133,1147600,elderly,20220815
26,京都府,5915642,2033781,2001387,elderly,20220815
27,大阪府,19918342,6914944,6823995,elderly,20220815
28,兵庫県,12969951,4441659,4388401,elderly,20220815
29,奈良県,3235000,1095983,1084419,elderly,20220815
30,和歌山県,2230121,750982,741768,elderly,20220815
31,鳥取県,1324777,445300,439595,elderly,20220815
32,島根県,1658534,566300,557242,elderly,20220815
33,岡山県,4437052,1519242,1488739,elderly,20220815
34,広島県,6617542,2249648,2221008,elderly,20220815
35,山口県,3376107,1124906,1101369,elderly,20220815
36,徳島県,1778558,600603,592876,elderly,20220815
37,香川県,2305602,781678,772983,elderly,20220815
38,愛媛県,3346309,1116831,1104845,elderly,20220815
39,高知県,1680908,567025,559513,elderly,20220815
40,福岡県,12037863,4144210,4061019,elderly,20220815
41,佐賀県,1949424,659627,651457,elderly,20220815
42,長崎県,3285652,1104118,1087785,elderly,20220815
43,熊本県,4328581,1464112,1447104,elderly,20220815
44,大分県,2743006,928243,912479,elderly,20220815
45,宮崎県,2569259,873580,861003,elderly,20220815
46,鹿児島県,3919663,1324997,1301048,elderly,20220815
47,沖縄県,2946510,1061449,1040279,elderly,20220815
1,北海道,12950681,4330523,4266265,elderly,20220822
2,青森県,3271293,1097615,1083642,elderly,20220822
3,岩手県,3209579,1062665,1047447,elderly,20220822
4,宮城県,5788669,1939899,1905367,elderly,20220822
5,秋田県,2553272,858081,848349,elderly,20220822
6,山形県,2819669,935810,926385,elderly,20220822
7,福島県,4838845,1601164,1581730,elderly,20220822
8,茨城県,7497952,2483450,2449209,elderly,20220822
9,栃木県,4932426,1639561,1618021,elderly,20220822
10,群馬県,4837229,1617544,1591952,elderly,20220822
11,埼玉県,18225575,6152547,6061887,elderly,20220822
12,千葉県,15705991,5254216,5186456,elderly,20220822
13,東京都,33607993,11336972,11184653,elderly,20220822
14,神奈川県,22684606,7636847,7541401,elderly,20220822
15,新潟県,5753564,1909889,1877819,elderly,20220822
16,富山県,2711768,899314,891207,elderly,20220822
17,石川県,2793134,940461,929064,elderly,20220822
18,福井県,1925051,649802,642884,elderly,20220822
19,山梨県,2051251,683959,675470,elderly,20220822
20,長野県,5296689,1736923,1713696,elderly,20220822
21,岐阜県,5103921,1672668,1658560,elderly,20220822
22,静岡県,9318246,3148128,3112302,elderly,20220822
23,愛知県,17734747,6028857,5920714,elderly,20220822
24,三重県,4369391,1483510,1467292,elderly,20220822
25,滋賀県,3422892,1160431,1147990,elderly,20220822
26,京都府,5981365,2034700,2002761,elderly,20220822
27,大阪府,20128265,6916815,6825854,elderly,20220822
28,兵庫県,13105683,4442597,4389399,elderly,20220822
29,奈良県,3282438,1096242,1084685,elderly,20220822
30,和歌山県,2255759,751170,741942,elderly,20220822
31,鳥取県,1340954,445479,439850,elderly,20220822
32,島根県,1681893,566526,557598,elderly,20220822
33,岡山県,4500694,1520183,1489615,elderly,20220822
34,広島県,6687662,2250566,2222157,elderly,20220822
35,山口県,3423034,1125400,1101919,elderly,20220822
36,徳島県,1796995,600721,593021,elderly,20220822
37,香川県,2330340,781963,773236,elderly,20220822
38,愛媛県,3380740,1117210,1105294,elderly,20220822
39,高知県,1701715,567227,559687,elderly,20220822
40,福岡県,12166359,4145368,4062354,elderly,20220822
41,佐賀県,1972223,659886,651757,elderly,20220822
42,長崎県,3333675,1104523,1088173,elderly,20220822
43,熊本県,4382069,1464629,1447505,elderly,20220822
44,大分県,2781350,928557,912845,elderly,20220822
45,宮崎県,2602981,874057,861607,elderly,20220822
46,鹿児島県,3968703,1325462,1301622,elderly,20220822
47,沖縄県,2976848,1061813,1040681,elderly,20220822
1,北海道,13179670,4332436,4268461,elderly,20220829
2,青森県,3322274,1097954,1084258,elderly,20220829
3,岩手県,3256726,1063047,1047988,elderly,20220829
4,宮城県,5870720,1941054,1906855,elderly,20220829
5,秋田県,2608542,858619,848806,elderly,20220829
6,山形県,2877298,936117,926781,elderly,20220829
7,福島県,4908306,1602038,1582443,elderly,20220829
8,茨城県,7594933,2484718,2451427,elderly,20220829
9,栃木県,4997496,1640579,1619907,elderly,20220829
10,群馬県,4909093,1618177,1593103,elderly,20220829
11,埼玉県,18468132,6155425,6067756,elderly,20220829
12,千葉県,15916754,5256994,5190431,elderly,20220829
13,東京都,33916367,11340053,11190411,elderly,20220829
14,神奈川県,22955196,7639919,7546925,elderly,20220829
15,新潟県,5858414,1910589,1879428,elderly,20220829
16,富山県,2750425,899732,891654,elderly,20220829
17,石川県,2833944,940855,929599,elderly,20220829
18,福井県,1956308,650062,643278,elderly,20220829
19,山梨県,2083775,684209,675796,elderly,20220829
20,長野県,5381916,1737603,1714953,elderly,20220829
21,岐阜県,5176824,1673245,1659279,elderly,20220829
22,静岡県,9459847,3149547,3114736,elderly,20220829
23,愛知県,17949496,6031505,5924793,elderly,20220829
24,三重県,4437473,1483978,1467935,elderly,20220829
25,滋賀県,3469398,1160875,1148662,elderly,20220829
26,京都府,6066512,2035414,2003849,elderly,20220829
27,大阪府,20374254,6918934,6828455,elderly,20220829
28,兵庫県,13276019,4444035,4391124,elderly,20220829
29,奈良県,3330749,1096508,1085086,elderly,20220829
30,和歌山県,2290277,751357,742183,elderly,20220829
31,鳥取県,1362300,445722,440239,elderly,20220829
32,島根県,1707942,566806,557873,elderly,20220829
33,岡山県,4574870,1520988,1490635,elderly,20220829
34,広島県,6777173,2251492,2223724,elderly,20220829
35,山口県,3481747,1125962,1102577,elderly,20220829
36,徳島県,1824851,600882,593313,elderly,20220829
37,香川県,2360469,782197,773644,elderly,20220829
38,愛媛県,3426527,1117690,1106035,elderly,20220829
39,高知県,1726114,567429,559889,elderly,20220829
40,福岡県,12323512,4146835,4064716,elderly,20220829
41,佐賀県,2003331,660120,652088,elderly,20220829
42,長崎県,3382253,1104948,1088910,elderly,20220829
43,熊本県,4451102,1465263,1448420,elderly,20220829
44,大分県,2826493,929015,913516,elderly,20220829
45,宮崎県,2642760,874566,862298,elderly,20220829
46,鹿児島県,4020812,1326017,1302441,elderly,20220829
47,沖縄県,3007217,1062158,1041056,elderly,20220829
