日付,都道府県名,陽性者,検査人数,入院中,重症者,退院者,死亡者,確認中,分類
20201024,クルーズ船,712,3618,,0,659,13,4,3
20201025,北海道,2703,74331,260,2,2335,108,0,0
20201025,青森,170,3886,111,3,58,1,0,0
20201025,岩手,27,5134,4,0,23,0,0,0
20201025,宮城,565,12939,59,1,504,2,0,0
20201025,秋田,61,2448,2,0,59,0,0,0
20201025,山形,84,5761,4,0,79,1,0,0
20201025,福島,385,27233,70,3,309,6,0,0
20201025,茨城,739,13525,27,2,694,18,0,0
20201025,栃木,476,35132,30,0,445,1,0,0
20201025,群馬,858,27724,96,5,743,19,0,0
20201025,埼玉,5602,174144,427,10,5071,104,0,0
20201025,千葉,4775,119627,389,11,4310,76,0,0
20201025,東京,29909,567880,1655,25,27809,445,0,0
20201025,神奈川,8308,187119,546,25,7602,160,0,0
20201025,新潟,181,17321,2,0,179,0,0,0
20201025,富山,422,14261,0,0,396,26,0,0
20201025,石川,798,16210,13,0,736,49,0,0
20201025,福井,256,10775,5,0,240,11,0,0
20201025,山梨,203,11373,3,0,194,6,0,0
20201025,長野,330,22077,11,1,315,4,0,0
20201025,岐阜,671,26049,33,1,627,11,0,0
20201025,静岡,588,40885,15,0,571,2,0,0
20201025,愛知,5811,93063,266,10,5453,92,0,0
20201025,三重,555,15384,12,2,536,7,0,0
20201025,滋賀,537,13710,18,0,510,9,0,0
20201025,京都,1958,50753,87,0,1841,30,0,0
20201025,大阪,11976,223402,599,23,11128,233,16,0
20201025,兵庫,3078,65855,118,16,2899,61,0,0
20201025,奈良,625,23806,24,2,592,9,0,0
20201025,和歌山,270,10207,17,2,245,4,4,0
20201025,鳥取,35,5582,0,0,35,0,0,0
20201025,島根,140,6122,0,0,140,0,0,0
20201025,岡山,194,10217,22,1,162,1,9,0
20201025,広島,654,26568,19,0,630,5,0,0
20201025,山口,213,11451,5,1,206,2,0,0
20201025,徳島,164,7390,15,0,140,9,0,0
20201025,香川,101,12950,4,0,95,2,0,0
20201025,愛媛,116,4293,0,0,110,6,0,0
20201025,高知,140,3604,0,0,136,4,0,0
20201025,福岡,5179,157690,63,4,5015,101,0,0
20201025,佐賀,254,6897,4,0,250,0,0,0
20201025,長崎,242,21532,2,0,237,3,0,0
20201025,熊本,768,19032,46,0,709,8,5,0
20201025,大分,159,20094,0,0,156,3,0,0
20201025,宮崎,366,8741,1,0,364,1,0,0
20201025,鹿児島,463,21698,10,0,441,12,0,0
20201025,沖縄,3134,52894,342,9,2734,58,0,0
20201025,伊客船,149,,0,,149,,0,0
20201025,空港検疫,1114,260827,106,0,1007,1,0,1
20201025,チャーター便,15,829,0,0,15,0,0,2
20201025,クルーズ船,712,3618,,0,659,13,4,3
20201026,北海道,2763,75383,292,3,2363,108,0,0
20201026,青森,175,4043,114,3,60,1,0,0
20201026,岩手,27,5134,4,0,23,0,0,0
20201026,宮城,572,13206,61,1,509,2,0,0
20201026,秋田,61,2448,2,0,59,0,0,0
20201026,山形,84,5761,4,0,79,1,0,0
20201026,福島,386,27446,62,3,318,6,0,0
20201026,茨城,741,13525,27,2,696,18,0,0
20201026,栃木,477,35148,27,0,449,1,0,0
20201026,群馬,867,27802,96,5,743,19,9,0
20201026,埼玉,5619,174268,407,9,5107,105,0,0
20201026,千葉,4811,119909,398,10,4336,77,0,0
20201026,東京,30033,567880,1697,28,27889,447,0,0
20201026,神奈川,8369,187119,546,25,7661,162,0,0
20201026,新潟,182,17333,3,0,179,0,0,0
20201026,富山,422,14261,0,0,396,26,0,0
20201026,石川,799,16229,13,0,737,49,0,0
20201026,福井,256,10775,5,0,240,11,0,0
20201026,山梨,203,11373,3,0,194,6,0,0
20201026,長野,330,22077,11,1,315,4,0,0
20201026,岐阜,672,26080,34,1,627,11,0,0
20201026,静岡,588,40885,15,0,571,2,0,0
20201026,愛知,5853,93722,262,10,5499,92,0,0
20201026,三重,555,15427,12,2,536,7,0,0
20201026,滋賀,538,13730,19,0,510,9,0,0
20201026,京都,1958,50753,87,0,1841,30,0,0
20201026,大阪,12046,224311,611,23,11184,234,17,0
20201026,兵庫,3126,66255,119,17,2925,61,21,0
20201026,奈良,625,23806,23,2,593,9,0,0
20201026,和歌山,272,10252,17,2,247,4,4,0
20201026,鳥取,35,5582,0,0,35,0,0,0
20201026,島根,140,6123,0,0,140,0,0,0
20201026,岡山,203,10217,22,1,162,1,18,0
20201026,広島,655,26568,18,0,632,5,0,0
20201026,山口,213,11543,5,1,206,2,0,0
20201026,徳島,164,7410,15,0,140,9,0,0
20201026,香川,101,12994,4,0,95,2,0,0
20201026,愛媛,116,4293,0,0,110,6,0,0
20201026,高知,142,3610,2,0,136,4,0,0
20201026,福岡,5179,158020,63,4,5015,101,0,0
20201026,佐賀,254,6917,4,0,250,0,0,0
20201026,長崎,242,21632,2,0,237,3,0,0
20201026,熊本,768,19032,46,0,709,8,5,0
20201026,大分,159,20109,0,0,156,3,0,0
20201026,宮崎,366,8741,1,0,364,1,0,0
20201026,鹿児島,463,21698,7,0,444,12,0,0
20201026,沖縄,3165,53366,343,9,2764,58,0,0
20201026,伊客船,149,,0,,149,,0,0
20201026,空港検疫,1135,266431,98,0,1036,1,0,1
20201026,チャーター便,15,829,0,0,15,0,0,2
20201026,クルーズ船,712,3618,,0,659,13,4,3
20201027,北海道,2804,76018,311,3,2384,109,0,0
20201027,青森,187,4211,119,3,67,1,0,0
20201027,岩手,27,5189,4,0,23,0,0,0
20201027,宮城,602,13266,84,3,516,2,0,0
20201027,秋田,61,2455,2,0,59,0,0,0
20201027,山形,84,5869,4,0,79,1,0,0
20201027,福島,386,27702,53,5,327,6,0,0
20201027,茨城,743,13569,23,2,702,18,0,0
20201027,栃木,477,35163,24,0,452,1,0,0
20201027,群馬,870,27925,99,5,749,19,3,0
20201027,埼玉,5653,176782,395,8,5152,106,0,0
20201027,千葉,4836,121264,396,10,4363,77,0,0
20201027,東京,30127,575136,1691,29,27986,450,0,0
20201027,神奈川,8389,191586,532,24,7694,163,0,0
20201027,新潟,182,17373,3,0,179,0,0,0
20201027,富山,422,14298,0,0,396,26,0,0
20201027,石川,799,16239,13,0,737,49,0,0
20201027,福井,256,10912,3,0,242,11,0,0
20201027,山梨,203,11459,3,0,194,6,0,0
20201027,長野,334,22342,9,1,321,4,0,0
20201027,岐阜,672,26149,31,1,630,11,0,0
20201027,静岡,596,41298,20,0,574,2,0,0
20201027,愛知,5869,93722,253,11,5524,92,0,0
20201027,三重,555,15441,12,2,536,7,0,0
20201027,滋賀,539,13774,18,0,512,9,0,0
20201027,京都,1974,51461,69,0,1875,30,0,0
20201027,大阪,12089,225514,600,26,11237,235,17,0
20201027,兵庫,3142,66553,151,14,2930,61,0,0
20201027,奈良,626,24077,19,2,598,9,0,0
20201027,和歌山,272,10282,17,2,247,4,4,0
20201027,鳥取,37,5679,2,0,35,0,0,0
20201027,島根,141,6127,1,0,140,0,0,0
20201027,岡山,206,10217,23,1,161,1,21,0
20201027,広島,656,26970,19,0,632,5,0,0
20201027,山口,213,11623,5,1,206,2,0,0
20201027,徳島,164,7416,7,0,148,9,0,0
20201027,香川,101,13053,4,0,95,2,0,0
20201027,愛媛,116,4305,0,0,110,6,0,0
20201027,高知,142,3614,2,0,136,4,0,0
20201027,福岡,5189,158630,66,4,5022,101,0,0
20201027,佐賀,254,6936,3,0,251,0,0,0
20201027,長崎,244,21684,2,0,239,3,0,0
20201027,熊本,769,19076,43,0,714,8,4,0
20201027,大分,159,20118,0,0,156,3,0,0
20201027,宮崎,367,8758,1,0,365,1,0,0
20201027,鹿児島,463,21808,7,0,444,12,0,0
20201027,沖縄,3194,53755,356,8,2780,58,0,0
20201027,伊客船,149,,0,,149,,0,0
20201027,空港検疫,1143,268572,101,0,1041,1,0,1
20201027,チャーター便,15,829,0,0,15,0,0,2
20201027,クルーズ船,712,3618,,0,659,13,4,3
20201028,北海道,2854,76941,343,3,2402,109,0,0
20201028,青森,195,4380,116,2,77,2,0,0
20201028,岩手,27,5222,4,0,23,0,0,0
20201028,宮城,610,13300,85,3,523,2,0,0
20201028,秋田,61,2464,2,0,59,0,0,0
20201028,山形,86,5917,6,0,79,1,0,0
20201028,福島,387,27846,46,5,335,6,0,0
20201028,茨城,744,13674,17,1,709,18,0,0
20201028,栃木,480,41603,26,0,453,1,0,0
20201028,群馬,874,28285,99,5,752,19,4,0
20201028,埼玉,5682,177818,387,9,5189,106,0,0
20201028,千葉,4880,121673,381,11,4421,78,0,0
20201028,東京,30285,580494,1616,33,28218,451,0,0
20201028,神奈川,8453,193081,536,21,7752,165,0,0
20201028,新潟,182,17489,3,0,179,0,0,0
20201028,富山,422,14373,0,0,396,26,0,0
20201028,石川,800,16493,11,0,740,49,0,0
20201028,福井,256,10927,2,0,243,11,0,0
20201028,山梨,206,11474,6,0,194,6,0,0
20201028,長野,334,22491,7,1,323,4,0,0
20201028,岐阜,672,26370,28,1,633,11,0,0
20201028,静岡,605,41601,27,0,576,2,0,0
20201028,愛知,5906,95251,276,11,5538,92,0,0
20201028,三重,555,15441,10,2,538,7,0,0
20201028,滋賀,543,13830,19,0,515,9,0,0
20201028,京都,1981,51562,63,0,1888,30,0,0
20201028,大阪,12231,227942,653,26,11326,235,17,0
20201028,兵庫,3147,66897,144,14,2942,61,0,0
20201028,奈良,626,24237,15,1,602,9,0,0
20201028,和歌山,272,10313,12,2,252,4,4,0
20201028,鳥取,37,5679,2,0,35,0,0,0
20201028,島根,141,6154,1,0,140,0,0,0
20201028,岡山,215,10217,23,1,161,1,30,0
20201028,広島,656,27097,15,0,636,5,0,0
20201028,山口,213,11710,5,1,206,2,0,0
20201028,徳島,164,7421,5,0,150,9,0,0
20201028,香川,101,13252,4,0,95,2,0,0
20201028,愛媛,116,4319,0,0,110,6,0,0
20201028,高知,143,3615,3,0,136,4,0,0
20201028,福岡,5189,160141,66,4,5022,101,0,0
20201028,佐賀,254,6968,2,0,252,0,0,0
20201028,長崎,244,21887,2,0,239,3,0,0
20201028,熊本,774,19110,37,0,724,8,5,0
20201028,大分,159,20342,0,0,156,3,0,0
20201028,宮崎,367,8765,1,0,365,1,0,0
20201028,鹿児島,463,21887,7,0,444,12,0,0
20201028,沖縄,3217,54559,333,9,2826,58,0,0
20201028,伊客船,149,,0,,149,,0,0
20201028,空港検疫,1143,270262,96,0,1046,1,0,1
20201028,チャーター便,15,829,0,0,15,0,0,2
20201028,クルーズ船,712,3618,,0,659,13,4,3
20201029,北海道,2933,78717,362,4,2462,109,0,0
20201029,青森,206,4462,121,3,83,2,0,0
20201029,岩手,27,5235,4,0,23,0,0,0
20201029,宮城,655,13437,125,4,528,2,0,0
20201029,秋田,61,2481,2,0,59,0,0,0
20201029,山形,86,5995,5,0,80,1,0,0
20201029,福島,387,28254,42,5,339,6,0,0
20201029,茨城,750,13751,21,1,711,18,0,0
20201029,栃木,482,41671,21,0,460,1,0,0
20201029,群馬,884,28548,100,5,755,19,10,0
20201029,埼玉,5726,180341,394,9,5226,106,0,0
20201029,千葉,4920,122293,387,10,4455,78,0,0
20201029,東京,30456,585729,1632,30,28373,451,0,0
20201029,神奈川,8517,195864,528,20,7823,166,0,0
20201029,新潟,182,17566,3,0,179,0,0,0
20201029,富山,422,14431,0,0,396,26,0,0
20201029,石川,803,16704,12,0,742,49,0,0
20201029,福井,256,10979,1,0,244,11,0,0
20201029,山梨,209,11514,8,0,195,6,0,0
20201029,長野,335,22681,8,1,323,4,0,0
20201029,岐阜,672,26569,28,1,633,11,0,0
20201029,静岡,620,42132,39,0,579,2,0,0
20201029,愛知,5941,96089,294,10,5555,92,0,0
20201029,三重,555,15456,9,2,539,7,0,0
20201029,滋賀,546,13962,19,0,518,9,0,0
20201029,京都,1989,51757,63,0,1896,30,0,0
20201029,大阪,12348,230194,723,25,11372,236,17,0
20201029,兵庫,3157,67302,149,15,2946,62,0,0
20201029,奈良,631,24388,18,1,604,9,0,0
20201029,和歌山,273,10349,10,2,254,4,5,0
20201029,鳥取,38,5729,3,0,35,0,0,0
20201029,島根,141,6189,1,0,140,0,0,0
20201029,岡山,230,10217,23,1,161,1,45,0
20201029,広島,657,27197,12,0,640,5,0,0
20201029,山口,213,11826,4,0,207,2,0,0
20201029,徳島,164,7432,5,0,150,9,0,0
20201029,香川,101,13321,4,0,95,2,0,0
20201029,愛媛,116,4337,0,0,110,6,0,0
20201029,高知,144,3621,3,0,137,4,0,0
20201029,福岡,5194,161242,67,4,5026,101,0,0
20201029,佐賀,254,7005,2,0,252,0,0,0
20201029,長崎,244,22048,2,0,239,3,0,0
20201029,熊本,779,19151,35,0,728,8,8,0
20201029,大分,159,20506,0,0,156,3,0,0
20201029,宮崎,367,8772,1,0,365,1,0,0
20201029,鹿児島,463,22011,7,0,444,12,0,0
20201029,沖縄,3245,56121,345,8,2842,58,0,0
20201029,伊客船,149,,0,,149,,0,0
20201029,空港検疫,1150,272181,93,0,1056,1,0,1
20201029,チャーター便,15,829,0,0,15,0,0,2
20201029,クルーズ船,712,3618,,0,659,13,4,3
20201030,北海道,2933,78717,362,4,2462,109,0,0
20201030,青森,217,4702,112,3,103,2,0,0
20201030,岩手,27,5261,2,0,25,0,0,0
20201030,宮城,679,13738,142,4,535,2,0,0
20201030,秋田,61,2481,2,0,59,0,0,0
20201030,山形,86,6031,5,0,80,1,0,0
20201030,福島,387,28628,37,4,344,6,0,0
20201030,茨城,757,13808,25,1,714,18,0,0
20201030,栃木,484,41786,23,0,460,1,0,0
20201030,群馬,890,28891,105,5,760,19,6,0
20201030,埼玉,5765,181338,384,10,5275,106,0,0
20201030,千葉,4963,124723,384,10,4501,78,0,0
20201030,東京,30677,591157,1698,29,28526,453,0,0
20201030,神奈川,8588,197734,540,19,7881,167,0,0
20201030,新潟,183,17662,4,0,179,0,0,0
20201030,富山,423,14459,1,0,396,26,0,0
20201030,石川,803,16885,12,0,742,49,0,0
20201030,福井,256,11032,1,0,244,11,0,0
20201030,山梨,212,11562,10,0,196,6,0,0
20201030,長野,338,22862,9,0,325,4,0,0
20201030,岐阜,677,26668,31,1,635,11,0,0
20201030,静岡,636,42455,52,0,582,2,0,0
20201030,愛知,5992,96926,318,10,5580,94,0,0
20201030,三重,556,15464,8,2,541,7,0,0
20201030,滋賀,546,13979,17,0,520,9,0,0
20201030,京都,2003,52073,65,0,1908,30,0,0
20201030,大阪,12473,232501,776,25,11441,237,19,0
20201030,兵庫,3186,67698,157,13,2967,62,0,0
20201030,奈良,635,24518,19,1,607,9,0,0
20201030,和歌山,273,10380,9,2,255,4,5,0
20201030,鳥取,38,5729,3,0,35,0,0,0
20201030,島根,141,6212,1,0,140,0,0,0
20201030,岡山,261,10217,54,0,172,4,31,0
20201030,広島,658,27316,11,0,642,5,0,0
20201030,山口,213,11901,4,0,207,2,0,0
20201030,徳島,164,7448,4,0,151,9,0,0
20201030,香川,101,13385,4,0,95,2,0,0
20201030,愛媛,116,4353,0,0,110,6,0,0
20201030,高知,144,3630,3,0,137,4,0,0
20201030,福岡,5207,162761,69,4,5037,101,0,0
20201030,佐賀,254,7054,1,0,253,0,0,0
20201030,長崎,244,22202,2,0,239,3,0,0
20201030,熊本,786,19224,33,1,736,8,9,0
20201030,大分,159,20662,0,0,156,3,0,0
20201030,宮崎,367,8784,1,0,365,1,0,0
20201030,鹿児島,468,22105,5,1,451,12,0,0
20201030,沖縄,3277,56978,343,7,2874,60,0,0
20201030,伊客船,149,,0,,149,,0,0
20201030,空港検疫,1154,274758,89,0,1064,1,0,1
20201030,チャーター便,15,829,0,0,15,0,0,2
20201030,クルーズ船,712,3618,,0,659,13,4,3
20201031,北海道,2986,80053,383,5,2494,109,0,0
20201031,青森,222,4814,99,1,120,3,0,0
20201031,岩手,27,5309,2,0,25,0,0,0
20201031,宮城,689,13900,149,4,538,2,0,0
20201031,秋田,61,2487,2,0,59,0,0,0
20201031,山形,86,6112,5,0,80,1,0,0
20201031,福島,387,28967,31,4,350,6,0,0
20201031,茨城,764,13826,29,1,717,18,0,0
20201031,栃木,487,41890,23,0,463,1,0,0
20201031,群馬,894,29150,93,5,782,19,0,0
20201031,埼玉,5826,184831,402,9,5318,106,0,0
20201031,千葉,4997,125480,384,11,4534,79,0,0
20201031,東京,30881,595581,1708,31,28718,455,0,0
20201031,神奈川,8646,199811,554,20,7922,170,0,0
20201031,新潟,183,17727,4,0,179,0,0,0
20201031,富山,423,14487,1,0,396,26,0,0
20201031,石川,806,17083,14,0,743,49,0,0
20201031,福井,256,11058,1,0,244,11,0,0
20201031,山梨,212,11693,10,0,196,6,0,0
20201031,長野,339,23025,9,0,326,4,0,0
20201031,岐阜,681,26803,34,1,636,11,0,0
20201031,静岡,636,42455,52,0,582,2,0,0
20201031,愛知,6079,97852,385,11,5600,94,0,0
20201031,三重,563,15683,9,3,547,7,0,0
20201031,滋賀,547,14156,17,0,521,9,0,0
20201031,京都,2014,52347,73,0,1911,30,0,0
20201031,大阪,12610,234636,813,26,11540,238,19,0
20201031,兵庫,3202,68117,158,14,2981,63,0,0
20201031,奈良,639,24620,22,0,607,10,0,0
20201031,和歌山,274,10406,9,2,256,4,5,0
20201031,鳥取,38,5770,3,0,35,0,0,0
20201031,島根,141,6245,1,0,140,0,0,0
20201031,岡山,273,11198,54,0,172,4,43,0
20201031,広島,659,27466,11,0,643,5,0,0
20201031,山口,213,11913,4,0,207,2,0,0
20201031,徳島,164,7462,0,0,155,9,0,0
20201031,香川,101,13467,4,0,95,2,0,0
20201031,愛媛,116,4371,0,0,110,6,0,0
20201031,高知,144,3640,3,0,137,4,0,0
20201031,福岡,5217,163838,75,4,5041,101,0,0
20201031,佐賀,254,7074,0,0,254,0,0,0
20201031,長崎,244,22311,1,0,240,3,0,0
20201031,熊本,786,19224,33,1,736,8,9,0
20201031,大分,159,20779,0,0,156,3,0,0
20201031,宮崎,367,8791,1,0,365,1,0,0
20201031,鹿児島,468,22179,5,1,451,12,0,0
20201031,沖縄,3304,57775,342,7,2901,61,0,0
20201031,伊客船,149,,0,,149,,0,0
20201031,空港検疫,1163,277477,94,0,1068,1,0,1
20201031,チャーター便,15,829,0,0,15,0,0,2
20201031,クルーズ船,712,3618,,0,659,13,4,3
20201101,北海道,3055,81092,408,6,2538,109,0,0
20201101,青森,227,4905,90,2,133,4,0,0
20201101,岩手,27,5309,2,0,25,0,0,0
20201101,宮城,700,14012,154,4,544,2,0,0
20201101,秋田,63,2487,3,0,59,0,1,0
20201101,山形,86,6112,5,0,80,1,0,0
20201101,福島,388,29196,29,4,353,6,0,0
20201101,茨城,768,13826,31,0,719,18,0,0
20201101,栃木,489,42067,25,0,463,1,0,0
20201101,群馬,900,29312,84,5,797,19,0,0
20201101,埼玉,5856,184967,390,10,5359,107,0,0
20201101,千葉,5034,126729,395,10,4559,80,0,0
20201101,東京,31096,598993,1755,33,28886,455,0,0
20201101,神奈川,8711,199811,554,20,7987,170,0,0
20201101,新潟,184,17765,5,0,179,0,0,0
20201101,富山,423,14487,1,0,396,26,0,0
20201101,石川,810,17272,17,0,744,49,0,0
20201101,福井,257,11058,2,0,244,11,0,0
20201101,山梨,212,11693,10,0,196,6,0,0
20201101,長野,341,23025,11,0,326,4,0,0
20201101,岐阜,686,26934,34,1,641,11,0,0
20201101,静岡,636,42455,52,0,582,2,0,0
20201101,愛知,6130,98303,422,9,5613,95,0,0
20201101,三重,565,15683,17,3,541,7,0,0
20201101,滋賀,552,14455,20,0,523,9,0,0
20201101,京都,2014,52347,73,0,1911,30,0,0
20201101,大阪,12753,236613,906,25,11586,242,19,0
20201101,兵庫,3222,68579,167,13,2992,63,0,0
20201101,奈良,648,24620,29,0,607,10,2,0
20201101,和歌山,275,10428,10,2,256,4,5,0
20201101,鳥取,38,5770,3,0,35,0,0,0
20201101,島根,141,6271,1,0,140,0,0,0
20201101,岡山,286,11198,54,0,172,4,56,0
20201101,広島,659,27466,11,0,643,5,0,0
20201101,山口,213,11915,4,0,207,2,0,0
20201101,徳島,164,7477,0,0,155,9,0,0
20201101,香川,101,13518,4,0,95,2,0,0
20201101,愛媛,116,4371,0,0,110,6,0,0
20201101,高知,144,3644,2,0,138,4,0,0
20201101,福岡,5226,164668,82,4,5042,102,0,0
20201101,佐賀,254,7081,0,0,254,0,0,0
20201101,長崎,244,22417,1,0,240,3,0,0
20201101,熊本,786,19224,33,1,736,8,9,0
20201101,大分,159,20960,0,0,156,3,0,0
20201101,宮崎,367,8791,1,0,365,1,0,0
20201101,鹿児島,468,22179,5,1,451,12,0,0
20201101,沖縄,3336,57775,344,7,2929,63,0,0
20201101,伊客船,149,,0,,149,,0,0
20201101,空港検疫,1172,281216,103,0,1068,1,0,1
20201101,チャーター便,15,829,0,0,15,0,0,2
20201101,クルーズ船,712,3618,,0,659,13,4,3
20201102,北海道,3136,82323,446,6,2580,110,0,0
20201102,青森,236,5036,89,3,143,4,0,0
20201102,岩手,27,5309,2,0,25,0,0,0
20201102,宮城,726,14204,176,4,548,2,0,0
20201102,秋田,63,2487,3,0,60,0,0,0
20201102,山形,86,6113,5,0,80,1,0,0
20201102,福島,388,29333,23,4,359,6,0,0
20201102,茨城,770,13826,32,0,720,18,0,0
20201102,栃木,489,42150,25,0,463,1,0,0
20201102,群馬,901,29335,67,5,815,19,0,0
20201102,埼玉,5889,185029,396,10,5386,107,0,0
20201102,千葉,5058,127319,371,9,4606,81,0,0
20201102,東京,31212,598993,1799,34,28958,455,0,0
20201102,神奈川,8777,199811,554,20,8052,171,0,0
20201102,新潟,184,17777,5,0,179,0,0,0
20201102,富山,423,14487,1,0,396,26,0,0
20201102,石川,812,17341,18,0,745,49,0,0
20201102,福井,257,11058,1,0,245,11,0,0
20201102,山梨,212,11693,10,0,196,6,0,0
20201102,長野,343,23025,10,0,327,6,0,0
20201102,岐阜,687,26972,35,1,641,11,0,0
20201102,静岡,636,42455,52,0,582,2,0,0
20201102,愛知,6227,99251,494,9,5637,96,0,0
20201102,三重,566,15683,18,3,541,7,0,0
20201102,滋賀,553,14501,19,0,525,9,0,0
20201102,京都,2014,52347,73,0,1911,30,0,0
20201102,大阪,12876,237923,977,26,11636,244,19,0
20201102,兵庫,3250,68946,178,15,3009,63,0,0
20201102,奈良,659,24620,40,0,609,10,0,0
20201102,和歌山,275,10439,10,2,256,4,5,0
20201102,鳥取,38,5770,3,0,35,0,0,0
20201102,島根,141,6281,1,0,140,0,0,0
20201102,岡山,291,11198,54,0,172,4,61,0
20201102,広島,662,27466,14,0,643,5,0,0
20201102,山口,213,11915,4,0,207,2,0,0
20201102,徳島,164,7485,0,0,155,9,0,0
20201102,香川,101,13518,4,0,95,2,0,0
20201102,愛媛,116,4371,0,0,110,6,0,0
20201102,高知,144,3650,2,0,138,4,0,0
20201102,福岡,5226,165014,82,3,5042,102,0,0
20201102,佐賀,254,7081,0,0,254,0,0,0
20201102,長崎,244,22457,1,0,240,3,0,0
20201102,熊本,786,19224,33,1,736,8,9,0
20201102,大分,159,20989,0,0,156,3,0,0
20201102,宮崎,367,8791,1,0,365,1,0,0
20201102,鹿児島,468,22179,5,1,451,12,0,0
20201102,沖縄,3363,58299,341,7,2959,63,0,0
20201102,伊客船,149,,0,,149,,0,0
20201102,空港検疫,1180,284221,111,0,1068,1,0,1
20201102,チャーター便,15,829,0,0,15,0,0,2
20201102,クルーズ船,712,3618,,0,659,13,4,3
20201103,北海道,3205,83712,492,6,2603,110,0,0
20201103,青森,244,5157,89,3,151,4,0,0
20201103,岩手,27,5339,2,0,25,0,0,0
20201103,宮城,742,14294,187,3,553,2,0,0
20201103,秋田,64,2503,3,0,60,0,1,0
20201103,山形,86,6231,5,0,80,1,0,0
20201103,福島,389,29518,23,4,360,6,0,0
20201103,茨城,773,13982,34,0,721,18,0,0
20201103,栃木,490,42416,24,0,465,1,0,0
20201103,群馬,902,29473,60,5,823,19,0,0
20201103,埼玉,5915,187511,379,10,5429,107,0,0
20201103,千葉,5079,128000,348,8,4650,81,0,0
20201103,東京,31293,604642,1732,32,29102,459,0,0
20201103,神奈川,8799,203062,545,24,8083,171,0,0
20201103,新潟,184,17915,5,0,179,0,0,0
20201103,富山,423,14541,1,0,396,26,0,0
20201103,石川,812,17426,18,0,745,49,0,0
20201103,福井,257,11100,1,1,245,11,0,0
20201103,山梨,216,11769,14,0,196,6,0,0
20201103,長野,344,23290,10,0,328,6,0,0
20201103,岐阜,693,26990,35,1,647,11,0,0
20201103,静岡,661,43590,71,0,588,2,0,0
20201103,愛知,6275,100228,519,9,5660,96,0,0
20201103,三重,568,15683,19,3,542,7,0,0
20201103,滋賀,557,14505,22,0,526,9,0,0
20201103,京都,2061,52973,103,2,1928,30,0,0
20201103,大阪,12876,237923,977,26,11636,244,19,0
20201103,兵庫,3265,69217,179,14,3023,63,0,0
20201103,奈良,664,24985,43,0,611,10,0,0
20201103,和歌山,277,10448,6,2,262,4,5,0
20201103,鳥取,38,5775,3,0,35,0,0,0
20201103,島根,141,6281,0,0,141,0,0,0
20201103,岡山,291,11198,54,0,172,4,61,0
20201103,広島,662,27820,14,0,643,5,0,0
20201103,山口,213,11931,4,0,207,2,0,0
20201103,徳島,164,7495,0,0,155,9,0,0
20201103,香川,101,13601,4,0,95,2,0,0
20201103,愛媛,116,4392,0,0,110,6,0,0
20201103,高知,144,3650,2,0,138,4,0,0
20201103,福岡,5236,165588,76,3,5057,103,0,0
20201103,佐賀,256,7117,2,0,254,0,0,0
20201103,長崎,244,22786,0,0,241,3,0,0
20201103,熊本,808,19632,41,1,748,8,11,0
20201103,大分,159,20997,0,0,156,3,0,0
20201103,宮崎,367,8799,0,0,366,1,0,0
20201103,鹿児島,475,22533,12,0,450,13,0,0
20201103,沖縄,3373,58991,311,6,2999,63,0,0
20201103,伊客船,149,,0,,149,,0,0
20201103,空港検疫,1188,287608,107,0,1068,1,0,1
20201103,チャーター便,15,829,0,0,15,0,0,2
20201103,クルーズ船,712,3618,,0,659,13,4,3
20201104,北海道,3301,84892,545,5,2646,110,0,0
20201104,青森,245,5267,79,3,162,4,0,0
20201104,岩手,27,5399,3,0,24,0,0,0
20201104,宮城,772,14414,211,3,559,2,0,0
20201104,秋田,64,2503,4,0,60,0,0,0
20201104,山形,86,6231,5,0,80,1,0,0
20201104,福島,391,29647,20,4,365,6,0,0
20201104,茨城,775,13982,35,0,722,18,0,0
20201104,栃木,492,43764,26,0,465,1,0,0
20201104,群馬,905,29632,60,5,823,19,3,0
20201104,埼玉,5945,187661,397,9,5439,109,0,0
20201104,千葉,5119,128210,328,10,4710,81,0,0
20201104,東京,31502,604642,1816,32,29227,459,0,0
20201104,神奈川,8868,203062,545,24,8150,173,0,0
20201104,新潟,184,17948,5,0,179,0,0,0
20201104,富山,423,14541,1,0,396,26,0,0
20201104,石川,812,17426,18,0,745,49,0,0
20201104,福井,257,11100,1,1,245,11,0,0
20201104,山梨,216,11769,14,0,196,6,0,0
20201104,長野,349,23290,15,0,328,6,0,0
20201104,岐阜,698,27193,40,1,647,11,0,0
20201104,静岡,661,43590,71,0,588,2,0,0
20201104,愛知,6319,101585,521,9,5702,96,0,0
20201104,三重,569,15683,20,3,542,7,0,0
20201104,滋賀,560,14525,22,0,529,9,0,0
20201104,京都,2061,52973,103,2,1928,30,0,0
20201104,大阪,12876,237923,977,26,11636,244,19,0
20201104,兵庫,3275,69544,168,16,3042,65,0,0
20201104,奈良,675,24985,51,0,614,10,0,0
20201104,和歌山,277,10479,6,2,262,4,5,0
20201104,鳥取,38,5777,3,0,35,0,0,0
20201104,島根,141,6281,0,0,141,0,0,0
20201104,岡山,303,11198,54,0,172,4,73,0
20201104,広島,662,27820,11,0,646,5,0,0
20201104,山口,215,11941,4,0,209,2,0,0
20201104,徳島,164,7500,0,0,155,9,0,0
20201104,香川,102,13637,5,0,95,2,0,0
