日付,都道府県名,陽性者,検査人数,入院中,重症者,退院者,死亡者,確認中,分類
20210127,チャーター便,15,829,0,0,15,0,0,2
20210127,クルーズ船,712,3618,,0,659,13,4,3
20210128,北海道,17010,307606,1383,17,15042,585,0,0
20210128,青森,695,12951,53,2,631,11,0,0
20210128,岩手,495,19489,33,1,436,26,0,0
20210128,宮城,3319,47540,435,8,2862,22,0,0
20210128,秋田,253,6342,49,1,203,1,0,0
20210128,山形,473,13706,38,2,422,13,0,0
20210128,福島,1678,80564,291,11,1347,40,0,0
20210128,茨城,4543,22774,774,16,3713,56,0,0
20210128,栃木,3653,102263,796,20,2817,40,0,0
20210128,群馬,3701,72167,356,11,3278,67,0,0
20210128,埼玉,24094,435442,4604,79,19170,320,0,0
20210128,千葉,21134,310216,5347,54,15563,224,0,0
20210128,東京,96507,1278331,16120,159,79560,827,0,0
20210128,神奈川,39159,479033,3797,105,34939,423,0,0
20210128,新潟,868,36010,120,2,739,9,0,0
20210128,富山,849,29646,57,4,765,27,0,0
20210128,石川,1442,39478,163,3,1222,57,0,0
20210128,福井,504,25952,76,3,412,16,0,0
20210128,山梨,898,14741,64,4,821,13,0,0
20210128,長野,2239,78608,244,2,1963,32,0,0
20210128,岐阜,4088,100416,528,14,3493,67,0,0
20210128,静岡,4384,150870,756,9,3554,74,0,0
20210128,愛知,23141,300533,2705,67,20061,375,0,0
20210128,三重,2100,42391,392,6,1679,29,0,0
20210128,滋賀,2057,53599,398,12,1632,27,0,0
20210128,京都,7963,123620,1468,16,6388,107,0,0
20210128,大阪,42427,625938,5632,182,35915,880,0,0
20210128,兵庫,15619,193028,1833,72,13417,369,0,0
20210128,奈良,2932,66519,326,7,2570,36,0,0
20210128,和歌山,1024,20848,118,17,874,13,19,0
20210128,鳥取,198,33040,39,0,154,2,3,0
20210128,島根,250,11764,11,0,239,0,0,0
20210128,岡山,2285,47392,387,21,1750,17,131,0
20210128,広島,4664,107047,300,12,4237,89,38,0
20210128,山口,1169,45815,368,2,789,12,0,0
20210128,徳島,375,20824,99,1,263,13,0,0
20210128,香川,610,36139,153,1,443,14,0,0
20210128,愛媛,969,23059,166,4,786,17,0,0
20210128,高知,829,6805,40,5,776,13,0,0
20210128,福岡,15367,356547,2839,35,12358,170,0,0
20210128,佐賀,931,23222,177,2,750,4,0,0
20210128,長崎,1435,54579,268,1,1144,23,0,0
20210128,熊本,3284,51221,264,23,2714,59,247,0
20210128,大分,1093,60886,184,4,893,16,0,0
20210128,宮崎,1777,22039,255,8,1505,17,0,0
20210128,鹿児島,1556,53914,215,3,1323,18,0,0
20210128,沖縄,7270,120561,794,4,6386,90,0,0
20210128,伊客船,149,,0,,149,,0,0
20210128,空港検疫,2132,474662,97,0,2034,1,0,1
20210128,チャーター便,15,829,0,0,15,0,0,2
20210128,クルーズ船,712,3618,,0,659,13,4,3
20210129,北海道,17125,310946,1373,17,15164,588,0,0
20210129,青森,699,13054,47,2,639,13,0,0
20210129,岩手,495,19618,29,2,439,27,0,0
20210129,宮城,3345,47850,400,8,2923,22,0,0
20210129,秋田,255,6354,48,1,206,1,0,0
20210129,山形,480,13913,40,2,427,13,0,0
20210129,福島,1693,82132,273,11,1378,42,0,0
20210129,茨城,4600,22957,772,17,3768,60,0,0
20210129,栃木,3687,102397,756,21,2890,41,0,0
20210129,群馬,3734,72818,357,9,3309,68,0,0
20210129,埼玉,24386,440312,4412,84,19649,325,0,0
20210129,千葉,21448,313584,5323,55,15897,228,0,0
20210129,東京,97571,1290024,14957,150,81767,847,0,0
20210129,神奈川,39592,484565,3560,104,35600,432,0,0
20210129,新潟,889,36156,126,2,754,9,0,0
20210129,富山,857,29974,56,2,774,27,0,0
20210129,石川,1447,39983,142,2,1247,58,0,0
20210129,福井,506,26159,74,3,415,17,0,0
20210129,山梨,898,14741,54,4,831,13,0,0
20210129,長野,2256,79914,232,2,1990,34,0,0
20210129,岐阜,4142,101731,540,13,3535,67,0,0
20210129,静岡,4468,139252,754,8,3638,76,0,0
20210129,愛知,23368,305475,2721,65,20268,379,0,0
20210129,三重,2129,42391,382,6,1718,29,0,0
20210129,滋賀,2067,54283,369,11,1670,28,0,0
20210129,京都,8091,125411,1430,15,6552,109,0,0
20210129,大阪,42824,633464,5463,181,36466,895,0,0
20210129,兵庫,15830,195015,1909,71,13550,371,0,0
20210129,奈良,2957,67073,306,6,2615,36,0,0
20210129,和歌山,1032,21026,113,17,887,13,19,0
20210129,鳥取,198,33403,36,0,157,2,3,0
20210129,島根,254,11764,13,0,241,0,0,0
20210129,岡山,2303,47392,387,21,1750,17,149,0
20210129,広島,4700,120841,304,12,4257,91,48,0
20210129,山口,1190,45815,360,2,816,14,0,0
20210129,徳島,381,21093,89,3,279,13,0,0
20210129,香川,620,36523,158,1,448,14,0,0
20210129,愛媛,970,23128,147,3,805,18,0,0
20210129,高知,835,6815,30,4,791,14,0,0
20210129,福岡,15367,360243,2839,37,12358,170,0,0
20210129,佐賀,938,23477,164,2,770,4,0,0
20210129,長崎,1446,55149,287,1,1134,25,0,0
20210129,熊本,3299,51379,255,20,2777,59,208,0
20210129,大分,1115,61550,190,4,909,16,0,0
20210129,宮崎,1794,22420,246,8,1531,17,0,0
20210129,鹿児島,1566,54334,207,2,1341,18,0,0
20210129,沖縄,7368,121909,802,3,6476,90,0,0
20210129,伊客船,149,,0,,149,,0,0
20210129,空港検疫,2137,475757,92,0,2043,2,0,1
20210129,チャーター便,15,829,0,0,15,0,0,2
20210129,クルーズ船,712,3618,,0,659,13,4,3
20210130,北海道,17236,313908,1334,13,15302,591,9,0
20210130,青森,702,13090,46,2,643,13,0,0
20210130,岩手,495,19796,23,2,445,27,0,0
20210130,宮城,3361,48167,364,7,2975,22,0,0
20210130,秋田,260,6370,52,0,207,1,0,0
20210130,山形,487,14043,44,2,430,13,0,0
20210130,福島,1707,83357,260,11,1404,43,0,0
20210130,茨城,4686,23081,752,17,3872,62,0,0
20210130,栃木,3731,103668,665,17,3024,42,0,0
20210130,群馬,3775,74179,339,9,3368,68,0,0
20210130,埼玉,24642,444971,4298,86,20013,331,0,0
20210130,千葉,21787,323999,5523,52,16026,238,0,0
20210130,東京,98439,1302131,13807,147,83768,864,0,0
20210130,神奈川,39977,491045,3442,103,36092,443,0,0
20210130,新潟,899,36468,123,1,767,9,0,0
20210130,富山,863,30685,53,2,783,27,0,0
20210130,石川,1451,40305,130,2,1263,58,0,0
20210130,福井,509,26472,71,3,419,19,0,0
20210130,山梨,898,14741,45,4,840,13,0,0
20210130,長野,2268,80987,222,2,2011,35,0,0
20210130,岐阜,4169,103126,488,15,3614,67,0,0
20210130,静岡,4512,139252,711,10,3725,76,0,0
20210130,愛知,23612,309425,2748,63,20476,388,0,0
20210130,三重,2146,46585,373,6,1744,29,0,0
20210130,滋賀,2097,55114,388,11,1680,29,0,0
20210130,京都,8200,127431,1368,16,6720,112,0,0
20210130,大阪,43170,640347,5309,174,36956,905,0,0
20210130,兵庫,16059,197765,2069,65,13609,381,0,0
20210130,奈良,2988,67562,311,6,2641,36,0,0
20210130,和歌山,1047,21234,113,14,902,13,19,0
20210130,鳥取,198,33635,32,0,161,2,3,0
20210130,島根,264,12166,16,0,248,0,0,0
20210130,岡山,2315,51686,252,10,2013,20,30,0
20210130,広島,4726,120841,315,12,4286,91,34,0
20210130,山口,1204,45815,351,2,837,16,0,0
20210130,徳島,383,21315,78,2,291,14,0,0
20210130,香川,626,36953,154,1,457,15,0,0
20210130,愛媛,977,25397,133,3,826,18,0,0
20210130,高知,841,6833,35,4,792,14,0,0
20210130,福岡,15367,363935,2839,35,12358,170,0,0
20210130,佐賀,940,23699,146,2,790,4,0,0
20210130,長崎,1474,55861,268,2,1181,25,0,0
20210130,熊本,3318,51425,252,22,2815,59,192,0
20210130,大分,1135,62168,188,3,931,16,0,0
20210130,宮崎,1808,22673,230,7,1561,17,0,0
20210130,鹿児島,1598,54720,204,2,1376,18,0,0
20210130,沖縄,7431,123677,800,5,6541,90,0,0
20210130,伊客船,149,,0,,149,,0,0
20210130,空港検疫,2141,476999,80,0,2059,2,0,1
20210130,チャーター便,15,829,0,0,15,0,0,2
20210130,クルーズ船,712,3618,,0,659,13,4,3
20210131,北海道,17342,317376,1343,14,15401,597,1,0
20210131,青森,711,13109,53,2,645,13,0,0
20210131,岩手,496,19948,21,2,448,27,0,0
20210131,宮城,3384,48324,334,7,3028,22,0,0
20210131,秋田,260,6370,49,0,210,1,0,0
20210131,山形,500,14104,54,2,433,13,0,0
20210131,福島,1718,84423,246,11,1429,43,0,0
20210131,茨城,4755,23081,763,16,3930,62,0,0
20210131,栃木,3755,104961,604,17,3106,45,0,0
20210131,群馬,3806,74179,318,11,3419,69,0,0
20210131,埼玉,24948,448739,4286,86,20322,340,0,0
20210131,千葉,22104,325923,5757,50,16104,243,0,0
20210131,東京,99208,1309999,13383,141,84942,883,0,0
20210131,神奈川,40374,491045,3301,108,36612,461,0,0
20210131,新潟,904,36820,127,2,768,9,0,0
20210131,富山,868,30685,51,2,790,27,0,0
20210131,石川,1455,40394,107,3,1290,58,0,0
20210131,福井,510,26805,68,4,423,19,0,0
20210131,山梨,898,14741,45,4,840,13,0,0
20210131,長野,2280,80987,206,1,2038,36,0,0
20210131,岐阜,4197,104356,475,14,3654,68,0,0
20210131,静岡,4566,142180,703,10,3787,76,0,0
20210131,愛知,23775,309425,2616,59,20765,394,0,0
20210131,三重,2174,46585,374,8,1771,29,0,0
20210131,滋賀,2115,55558,306,9,1779,30,0,0
20210131,京都,8200,127431,1368,16,6720,112,0,0
20210131,大阪,43508,646657,5139,179,37454,915,0,0
20210131,兵庫,16220,200149,2000,63,13829,391,0,0
20210131,奈良,3009,67562,309,7,2663,37,0,0
20210131,和歌山,1054,21447,102,14,920,13,19,0
20210131,鳥取,198,33712,29,0,164,2,3,0
20210131,島根,265,12166,25,0,240,0,0,0
20210131,岡山,2329,51686,252,10,2013,20,44,0
20210131,広島,4763,120841,313,12,4324,92,34,0
20210131,山口,1218,45815,341,1,858,19,0,0
20210131,徳島,384,21315,68,2,302,14,0,0
20210131,香川,635,37278,151,1,469,15,0,0
20210131,愛媛,993,25514,129,3,846,18,0,0
20210131,高知,846,6856,37,4,795,14,0,0
20210131,福岡,15895,367574,2522,35,13192,181,0,0
20210131,佐賀,946,23763,138,2,804,4,0,0
20210131,長崎,1474,56522,273,2,1175,26,0,0
20210131,熊本,3331,51460,233,20,2862,59,177,0
20210131,大分,1145,63091,183,3,945,17,0,0
20210131,宮崎,1808,22673,204,7,1571,17,16,0
20210131,鹿児島,1598,54720,204,2,1376,18,0,0
20210131,沖縄,7511,124179,812,7,6609,90,0,0
20210131,伊客船,149,,0,,149,,0,0
20210131,空港検疫,2145,478790,84,0,2059,2,0,1
20210131,チャーター便,15,829,0,0,15,0,0,2
20210131,クルーズ船,712,3618,,0,659,13,4,3
20210201,北海道,17445,319815,1344,12,15479,602,20,0
20210201,青森,717,13197,58,2,646,13,0,0
20210201,岩手,496,20046,20,2,449,27,0,0
20210201,宮城,3397,48365,315,7,3060,22,0,0
20210201,秋田,261,6370,48,0,212,1,0,0
20210201,山形,503,14118,56,2,434,13,0,0
20210201,福島,1727,85030,243,11,1440,44,0,0
20210201,茨城,4818,23081,750,16,4006,62,0,0
20210201,栃木,3771,105819,510,17,3215,46,0,0
20210201,群馬,3867,74179,356,12,3442,69,0,0
20210201,埼玉,25191,450466,4288,82,20553,350,0,0
20210201,千葉,22316,326936,5803,48,16263,250,0,0
20210201,東京,99841,1309999,13257,140,85698,886,0,0
20210201,神奈川,40764,491045,3161,109,37136,467,0,0
20210201,新潟,910,36925,133,2,768,9,0,0
20210201,富山,870,30685,48,2,795,27,0,0
20210201,石川,1462,40540,94,3,1310,58,0,0
20210201,福井,514,26913,67,4,428,19,0,0
20210201,山梨,898,14741,45,4,840,13,0,0
20210201,長野,2288,80987,200,1,2052,36,0,0
20210201,岐阜,4216,104556,459,14,3688,69,0,0
20210201,静岡,4585,142180,655,8,3854,76,0,0
20210201,愛知,23901,309425,2491,58,21014,396,0,0
20210201,三重,2188,46585,374,9,1785,29,0,0
20210201,滋賀,2123,55762,294,9,1799,30,0,0
20210201,京都,8200,127431,1368,16,6720,112,0,0
20210201,大阪,43722,650540,4927,185,37869,926,0,0
20210201,兵庫,16357,201882,1935,65,14023,399,0,0
20210201,奈良,3034,67562,308,7,2688,38,0,0
20210201,和歌山,1063,21551,95,14,934,14,20,0
20210201,鳥取,198,33712,29,0,164,2,3,0
20210201,島根,268,12166,27,0,241,0,0,0
20210201,岡山,2338,51686,252,10,2013,20,53,0
20210201,広島,4801,120841,321,12,4358,92,30,0
20210201,山口,1235,45815,325,0,889,21,0,0
20210201,徳島,385,21821,61,2,310,14,0,0
20210201,香川,645,37516,153,1,477,15,0,0
20210201,愛媛,993,25562,123,3,852,18,0,0
20210201,高知,847,6897,35,4,798,14,0,0
20210201,福岡,16176,369295,2466,37,13523,187,0,0
20210201,佐賀,951,23806,120,3,827,4,0,0
20210201,長崎,1474,56979,247,2,1199,27,1,0
20210201,熊本,3339,51512,226,19,2910,61,142,0
20210201,大分,1158,63256,181,3,960,17,0,0
20210201,宮崎,1808,22673,184,7,1571,17,36,0
20210201,鹿児島,1598,54720,204,2,1376,18,0,0
20210201,沖縄,7550,125312,774,9,6686,90,0,0
20210201,伊客船,149,,0,,149,,0,0
20210201,空港検疫,2145,480301,82,0,2061,2,0,1
20210201,チャーター便,15,829,0,0,15,0,0,2
20210201,クルーズ船,712,3618,,0,659,13,4,3
20210202,北海道,17521,321207,1364,12,15550,607,0,0
20210202,青森,717,13318,52,2,652,13,0,0
20210202,岩手,496,20053,18,2,451,27,0,0
20210202,宮城,3410,48460,284,8,3104,22,0,0
20210202,秋田,261,6716,44,0,216,1,0,0
20210202,山形,506,14452,58,2,435,13,0,0
20210202,福島,1735,85948,234,12,1457,44,0,0
20210202,茨城,4846,23418,664,15,4116,66,0,0
20210202,栃木,3774,106641,470,17,3257,47,0,0
20210202,群馬,3892,75278,355,13,3466,71,0,0
20210202,埼玉,25347,454412,3928,71,21061,358,0,0
20210202,千葉,22508,329992,5522,48,16732,254,0,0
20210202,東京,100234,1323836,11719,133,87621,894,0,0
20210202,神奈川,40985,499192,3002,103,37510,473,0,0
20210202,新潟,911,36997,108,2,793,10,0,0
20210202,富山,872,30902,47,2,798,27,0,0
20210202,石川,1466,40672,88,3,1320,58,0,0
20210202,福井,517,26970,68,4,429,20,0,0
20210202,山梨,901,14741,33,3,854,14,0,0
20210202,長野,2290,83352,167,1,2087,36,0,0
20210202,岐阜,4233,104581,436,14,3728,69,0,0
20210202,静岡,4608,146187,618,5,3912,78,0,0
20210202,愛知,24022,317686,2415,56,21207,400,0,0
20210202,三重,2203,46585,360,10,1814,29,0,0
20210202,滋賀,2132,56576,273,9,1828,31,0,0
20210202,京都,8447,131645,1351,16,6977,119,0,0
20210202,大阪,43900,655142,4783,179,38187,930,0,0
20210202,兵庫,16468,203414,1888,65,14178,402,0,0
20210202,奈良,3067,68581,317,6,2711,39,0,0
20210202,和歌山,1065,21613,87,8,943,15,20,0
20210202,鳥取,199,33955,26,0,168,2,3,0
20210202,島根,269,12166,24,0,245,0,0,0
20210202,岡山,2345,51686,252,10,2013,20,60,0
20210202,広島,4815,120841,312,13,4381,92,30,0
20210202,山口,1240,45815,276,0,934,21,9,0
20210202,徳島,386,21920,53,2,319,14,0,0
20210202,香川,657,37611,156,1,486,15,0,0
20210202,愛媛,995,25577,116,3,860,19,0,0
20210202,高知,851,6912,35,4,802,14,0,0
20210202,福岡,16176,371118,2466,38,13523,187,0,0
20210202,佐賀,953,23950,104,3,845,4,0,0
20210202,長崎,1526,57116,240,3,1258,28,0,0
20210202,熊本,3343,51533,213,19,2943,63,124,0
20210202,大分,1166,63381,169,3,980,17,0,0
20210202,宮崎,1836,23136,177,6,1639,20,0,0
20210202,鹿児島,1632,56203,188,4,1425,19,0,0
20210202,沖縄,7585,126082,759,7,6736,90,0,0
20210202,伊客船,149,,0,,149,,0,0
20210202,空港検疫,2154,482725,85,0,2067,2,0,1
20210202,チャーター便,15,829,0,0,15,0,0,2
20210202,クルーズ船,712,3618,,0,659,13,4,3
20210203,北海道,17626,324004,1335,12,15683,608,0,0
20210203,青森,724,13444,55,1,656,13,0,0
20210203,岩手,499,20161,19,2,453,27,0,0
20210203,宮城,3420,48574,241,8,3157,22,0,0
20210203,秋田,262,6725,42,0,217,3,0,0
20210203,山形,510,14690,61,2,436,13,0,0
20210203,福島,1737,86592,218,11,1473,46,0,0
20210203,茨城,4875,23454,608,15,4199,68,0,0
20210203,栃木,3791,107069,410,13,3332,49,0,0
20210203,群馬,3930,76929,353,13,3506,71,0,0
20210203,埼玉,25594,459924,3892,71,21337,365,0,0
20210203,千葉,22730,332434,5558,46,16904,268,0,0
20210203,東京,100790,1334722,10765,129,89108,917,0,0
20210203,神奈川,41172,504498,2783,99,37908,481,0,0
20210203,新潟,921,37118,104,2,807,10,0,0
20210203,富山,873,31259,39,2,807,27,0,0
20210203,石川,1473,41219,86,3,1329,58,0,0
20210203,福井,517,27353,65,4,432,20,0,0
20210203,山梨,901,14741,29,3,858,14,0,0
20210203,長野,2298,84306,150,1,2110,38,0,0
20210203,岐阜,4269,106625,422,11,3778,69,0,0
20210203,静岡,4629,149524,422,3,4128,79,0,0
20210203,愛知,24101,320943,2359,54,21337,405,0,0
20210203,三重,2232,46585,337,10,1866,29,0,0
20210203,滋賀,2158,57944,255,7,1870,33,0,0
20210203,京都,8510,132891,1360,15,7029,121,0,0
20210203,大阪,44111,657924,4456,172,38709,946,0,0
20210203,兵庫,16528,205268,1801,60,14314,413,0,0
20210203,奈良,3087,69966,295,4,2752,40,0,0
20210203,和歌山,1071,21677,83,10,953,15,20,0
20210203,鳥取,202,34630,25,0,172,2,3,0
20210203,島根,271,12166,23,0,248,0,0,0
20210203,岡山,2354,51686,252,10,2013,20,69,0
20210203,広島,4827,120841,295,11,4418,94,20,0
20210203,山口,1250,45815,277,0,950,23,0,0
20210203,徳島,389,22129,50,2,325,14,0,0
20210203,香川,665,37851,158,1,492,15,0,0
20210203,愛媛,996,25596,97,3,878,21,0,0
20210203,高知,851,6936,33,4,804,14,0,0
20210203,福岡,16239,374773,2163,39,13883,193,0,0
20210203,佐賀,957,24127,85,2,868,4,0,0
20210203,長崎,1530,57572,235,3,1264,31,0,0
20210203,熊本,3353,51545,208,21,2961,63,121,0
20210203,大分,1177,65039,152,2,1008,17,0,0
20210203,宮崎,1853,23387,173,5,1660,20,0,0
20210203,鹿児島,1632,56867,188,4,1425,19,0,0
20210203,沖縄,7631,127156,726,7,6813,92,0,0
20210203,伊客船,149,,0,,149,,0,0
20210203,空港検疫,2156,483761,77,0,2077,2,0,1
20210203,チャーター便,15,829,0,0,15,0,0,2
20210203,クルーズ船,712,3618,,0,659,13,4,3
20210204,北海道,17720,327318,1330,11,15779,611,0,0
20210204,青森,730,13519,58,1,659,13,0,0
20210204,岩手,505,20461,22,2,455,28,0,0
20210204,宮城,3431,48693,213,9,3196,22,0,0
20210204,秋田,266,6739,44,0,219,3,0,0
20210204,山形,513,15189,59,2,441,13,0,0
20210204,福島,1750,87691,210,12,1490,50,0,0
20210204,茨城,4914,23513,581,15,4265,68,0,0
20210204,栃木,3803,107222,391,15,3363,49,0,0
20210204,群馬,3969,77531,374,14,3524,71,0,0
20210204,埼玉,25851,466838,3965,65,21511,375,0,0
20210204,千葉,22948,335596,5186,44,17491,271,0,0
20210204,東京,101466,1346412,9854,125,90663,949,0,0
20210204,神奈川,41404,509791,2644,104,38266,494,0,0
20210204,新潟,928,37467,98,2,818,12,0,0
20210204,富山,876,31560,37,2,812,27,0,0
20210204,石川,1484,41738,89,3,1337,58,0,0
20210204,福井,517,27353,60,4,437,20,0,0
20210204,山梨,902,14741,25,3,862,15,0,0
20210204,長野,2314,85149,144,1,2132,38,0,0
20210204,岐阜,4321,107762,420,9,3831,70,0,0
20210204,静岡,4645,151467,402,2,4163,80,0,0
20210204,愛知,24202,325712,2235,60,21557,410,0,0
20210204,三重,2259,46585,335,9,1893,31,0,0
20210204,滋賀,2180,58374,251,5,1896,33,0,0
20210204,京都,8566,134586,1119,15,7325,122,0,0
20210204,大阪,44355,665303,3990,166,39407,958,0,0
20210204,兵庫,16662,206992,1644,65,14596,422,0,0
20210204,奈良,3121,70956,292,5,2789,40,0,0
20210204,和歌山,1085,22157,87,10,962,15,21,0
20210204,鳥取,203,35387,23,0,175,2,3,0
20210204,島根,273,12166,22,0,251,0,0,0
20210204,岡山,2366,51686,252,10,2013,20,81,0
20210204,広島,4841,120841,278,11,4452,94,17,0
20210204,山口,1272,49814,268,0,980,24,0,0
20210204,徳島,389,22374,43,3,331,15,0,0
20210204,香川,670,38359,160,1,495,15,0,0
20210204,愛媛,997,25633,89,3,887,21,0,0
20210204,高知,851,6948,29,4,808,14,0,0
20210204,福岡,16316,378330,1967,40,14153,196,0,0
20210204,佐賀,965,24285,81,1,878,6,0,0
20210204,長崎,1537,58238,222,3,1283,32,0,0
20210204,熊本,3360,51587,188,19,3005,63,104,0
20210204,大分,1191,65881,152,2,1022,17,0,0
20210204,宮崎,1866,23721,180,5,1666,20,0,0
20210204,鹿児島,1632,57426,188,4,1425,19,0,0
20210204,沖縄,7691,128395,727,6,6872,92,0,0
20210204,伊客船,149,,0,,149,,0,0
20210204,空港検疫,2158,485170,74,0,2082,2,0,1
20210204,チャーター便,15,829,0,0,15,0,0,2
20210204,クルーズ船,712,3618,,0,659,13,4,3
20210205,北海道,17840,330654,1250,11,15978,612,0,0
20210205,青森,736,13540,60,1,663,13,0,0
20210205,岩手,509,20679,24,1,456,29,0,0
20210205,宮城,3440,48777,189,8,3229,22,0,0
20210205,秋田,267,6741,43,0,221,3,0,0
20210205,山形,516,15497,61,2,442,13,0,0
20210205,福島,1759,89071,191,12,1516,52,0,0
20210205,茨城,4978,23626,583,15,4324,71,0,0
20210205,栃木,3830,109271,348,17,3433,49,0,0
20210205,群馬,4022,78273,399,14,3551,72,0,0
20210205,埼玉,26091,471071,3711,67,21994,386,0,0
20210205,千葉,23150,338727,4536,45,18334,280,0,0
20210205,東京,102200,1356692,9116,115,92110,974,0,0
20210205,神奈川,41628,513676,2491,97,38624,513,0,0
20210205,新潟,941,37633,106,2,823,12,0,0
20210205,富山,876,32089,31,2,818,27,0,0
20210205,石川,1494,42124,89,3,1347,58,0,0
20210205,福井,519,27716,54,4,445,20,0,0
20210205,山梨,907,14741,27,3,865,15,0,0
20210205,長野,2319,85788,125,1,2155,39,0,0
20210205,岐阜,4347,108699,389,11,3885,73,0,0
20210205,静岡,4672,152937,411,2,4179,82,0,0
20210205,愛知,24316,330276,2140,62,21756,420,0,0
20210205,三重,2285,46585,328,12,1924,33,0,0
20210205,滋賀,2200,60561,251,6,1916,33,0,0
20210205,京都,8609,136005,1046,15,7438,125,0,0
20210205,大阪,44562,670804,3786,166,39811,965,0,0
20210205,兵庫,16782,209193,1511,65,14841,430,0,0
20210205,奈良,3148,71540,280,4,2827,41,0,0
20210205,和歌山,1091,22310,82,9,973,15,21,0
20210205,鳥取,204,35796,21,1,178,2,3,0
20210205,島根,273,12166,22,0,251,0,0,0
20210205,岡山,2375,51686,252,10,2013,20,90,0
20210205,広島,4856,120841,269,8,4475,94,18,0
20210205,山口,1279,49814,251,0,998,24,6,0
20210205,徳島,392,22592,40,3,337,15,0,0
20210205,香川,678,38795,160,1,502,16,0,0
20210205,愛媛,1000,25725,82,2,897,21,0,0
20210205,高知,852,6949,28,4,810,14,0,0
20210205,福岡,16434,381862,1924,40,14310,200,0,0
20210205,佐賀,970,24461,79,1,885,6,0,0
20210205,長崎,1540,58931,219,3,1289,32,0,0
20210205,熊本,3368,54519,175,18,3052,63,78,0
20210205,大分,1206,66669,154,2,1034,18,0,0
20210205,宮崎,1873,23910,167,4,1686,20,0,0
20210205,鹿児島,1640,57727,155,2,1466,19,0,0
20210205,沖縄,7749,129649,676,6,6981,92,0,0
20210205,伊客船,149,,0,,149,,0,0
20210205,空港検疫,2161,486304,69,0,2090,2,0,1
20210205,チャーター便,15,829,0,0,15,0,0,2
20210205,クルーズ船,712,3618,,0,659,13,4,3
20210206,北海道,17933,332943,1247,11,16069,617,0,0
20210206,青森,738,15398,56,1,669,13,0,0
20210206,岩手,511,20830,25,1,457,29,0,0
20210206,宮城,3452,48905,183,7,3247,22,0,0
20210206,秋田,269,6756,37,0,228,4,0,0
20210206,山形,519,15731,63,1,443,13,0,0
20210206,福島,1768,90177,178,11,1538,52,0,0
20210206,茨城,5034,23780,560,16,4402,72,0,0
20210206,栃木,3854,111852,322,14,3483,49,0,0
20210206,群馬,4065,78856,392,12,3598,75,0,0
20210206,埼玉,26318,476181,3628,65,22291,399,0,0
20210206,千葉,23389,340657,4352,45,18751,286,0,0
20210206,東京,102777,1366439,8387,117,93394,996,0,0
20210206,神奈川,41916,520223,2299,83,39090,527,0,0
20210206,新潟,943,37723,97,2,834,12,0,0
20210206,富山,878,32299,32,2,819,27,0,0
20210206,石川,1519,42628,103,2,1358,58,0,0
20210206,福井,519,27853,47,2,451,21,0,0
20210206,山梨,908,14741,25,3,868,15,0,0
20210206,長野,2328,86509,116,1,2173,39,0,0
20210206,岐阜,4384,109874,383,11,3925,76,0,0
20210206,静岡,4708,154697,368,2,4256,84,0,0
20210206,愛知,24417,333828,2013,55,21975,429,0,0
20210206,三重,2298,52085,308,12,1957,33,0,0
20210206,滋賀,2215,61174,237,6,1945,33,0,0
20210206,京都,8651,137085,989,7,7535,127,0,0
20210206,大阪,44771,676190,3577,155,40217,977,0,0
20210206,兵庫,16893,211439,1481,63,14979,433,0,0
20210206,奈良,3166,72095,269,5,2855,42,0,0
20210206,和歌山,1098,22395,80,7,982,15,21,0
20210206,鳥取,206,35979,20,1,181,2,3,0
20210206,島根,274,13515,22,0,252,0,0,0
20210206,岡山,2380,55878,143,5,2199,24,14,0
20210206,広島,4863,120841,230,8,4526,94,13,0
20210206,山口,1283,49814,218,0,1040,25,0,0
20210206,徳島,392,22726,35,3,342,15,0,0
20210206,香川,684,39329,161,1,507,16,0,0
20210206,愛媛,1004,27572,82,2,901,21,0,0
20210206,高知,855,6953,20,1,818,17,0,0
20210206,福岡,16434,384982,1924,42,14310,200,0,0
20210206,佐賀,976,24890,76,1,894,6,0,0
20210206,長崎,1543,59516,217,3,1293,33,0,0
20210206,熊本,3372,54690,162,17,3087,64,59,0
20210206,大分,1215,67302,145,1,1052,18,0,0
20210206,宮崎,1879,24027,151,4,1708,20,0,0
20210206,鹿児島,1640,58166,155,2,1466,19,0,0
20210206,沖縄,7790,131009,673,5,7025,92,0,0
20210206,伊客船,149,,0,,149,,0,0
20210206,空港検疫,2162,487519,55,0,2105,2,0,1
20210206,チャーター便,15,829,0,0,15,0,0,2
20210206,クルーズ船,712,3618,,0,659,13,4,3
20210207,北海道,18011,336047,1215,10,16177,619,0,0
20210207,青森,740,15429,58,1,669,13,0,0
20210207,岩手,513,21161,26,1,458,29,0,0
20210207,宮城,3461,49205,169,7,3270,22,0,0
20210207,秋田,269,6756,37,0,228,4,0,0
20210207,山形,526,15770,58,1,455,13,0,0
20210207,福島,1775,91113,159,11,1561,55,0,0
20210207,茨城,5092,23780,538,15,4479,75,0,0
20210207,栃木,3871,112740,309,13,3509,53,0,0
20210207,群馬,4092,78856,388,12,3628,76,0,0
20210207,埼玉,26524,476622,3612,65,22509,403,0,0
20210207,千葉,23615,342439,4417,43,18904,294,0,0
20210207,東京,103416,1372936,7717,114,94682,1017,0,0
20210207,神奈川,42117,520223,2188,90,39391,538,0,0
20210207,新潟,950,38132,96,2,842,12,0,0
