日付,都道府県名,陽性者,検査人数,入院中,重症者,退院者,死亡者,確認中,分類
20220208,島根,4711,92443,678,0,4026,7,0,0
20220208,岡山,33626,383374,5153,6,21302,147,7024,0
20220208,広島,56890,1268839,19297,19,37327,266,0,0
20220208,山口,15272,300663,3040,2,12125,107,0,0
20220208,徳島,6041,138454,1337,0,4635,69,0,0
20220208,香川,10785,175791,2651,2,8079,47,8,0
20220208,愛媛,12205,226297,2572,2,9539,94,0,0
20220208,高知,7538,148182,1741,10,5757,40,0,0
20220208,福岡,156736,1780604,49392,11,103055,684,3605,0
20220208,佐賀,14887,162146,3970,0,10030,36,851,0
20220208,長崎,17707,250373,6662,0,10964,81,0,0
20220208,熊本,34331,167385,8252,9,25918,161,0,0
20220208,大分,16520,374016,3326,0,13107,87,0,0
20220208,宮崎,13722,107656,3082,0,10588,52,0,0
20220208,鹿児島,20744,226783,4825,0,15384,85,450,0
20220208,沖縄,87106,550236,5597,33,81097,410,2,0
20220208,伊客船,149,0,0,0,149,0,0,0
20220208,空港検疫,10324,1449633,3015,0,7301,8,0,1
20220208,チャーター便,15,829,0,0,15,0,0,6
20220208,クルーズ船,712,3618,,0,659,13,4,3
20220209,北海道,118968,1500580,30714,5,86193,1548,513,0
20220209,青森,13143,138147,3809,0,9288,46,0,0
20220209,岩手,5876,156714,1363,0,4460,53,0,0
20220209,宮城,26660,340135,5283,5,20591,121,665,0
20220209,秋田,5719,36871,1928,0,3764,27,0,0
20220209,山形,7765,137322,2651,0,5056,58,0,0
20220209,福島,16850,549979,4252,4,12420,178,0,0
20220209,茨城,46848,43398,8253,6,38362,233,0,0
20220209,栃木,30739,588608,7595,4,23010,134,0,0
20220209,群馬,37739,441147,8348,6,29185,206,0,0
20220209,埼玉,213892,1991819,33481,55,179327,1084,0,0
20220209,千葉,183152,1472659,31445,22,145536,1085,5086,0
20220209,東京,722253,4992849,164889,51,554106,3258,0,0
20220209,神奈川,310533,2180686,68941,83,240218,1374,0,0
20220209,新潟,20152,418921,3727,4,16361,64,0,0
20220209,富山,9388,161592,2727,1,6609,52,0,0
20220209,石川,16434,249868,4923,5,11343,145,23,0
20220209,福井,7324,174914,1400,0,5886,38,0,0
20220209,山梨,11277,173670,2164,0,9075,38,0,0
20220209,長野,22108,464398,4403,2,15181,111,2413,0
20220209,岐阜,36580,579423,6771,4,28560,233,1016,0
20220209,静岡,58350,879716,13713,6,43796,236,605,0
20220209,愛知,206895,1808751,44318,32,161319,1258,0,0
20220209,三重,28074,322008,5627,4,22256,191,0,0
20220209,滋賀,30798,370738,8955,3,21731,112,0,0
20220209,京都,84968,588059,22862,107,59655,314,2137,0
20220209,大阪,442124,5095516,133402,647,305475,3247,0,0
20220209,兵庫,168646,1089490,54290,40,112866,1490,0,0
20220209,奈良,34165,357963,10940,20,23062,163,0,0
20220209,和歌山,15113,98535,4282,6,10635,73,123,0
20220209,鳥取,4331,222752,918,1,3348,5,60,0
20220209,島根,4791,92443,677,0,4107,7,0,0
20220209,岡山,34512,383374,5153,6,21302,149,7908,0
20220209,広島,57638,1268839,19561,19,37807,270,0,0
20220209,山口,15645,300663,2820,2,12718,107,0,0
20220209,徳島,6198,139664,1339,0,4788,71,0,0
20220209,香川,11144,176320,2640,2,8447,48,9,0
20220209,愛媛,12449,226717,2412,2,9943,94,0,0
20220209,高知,7787,148831,1819,9,5927,41,0,0
20220209,福岡,161545,1798234,49289,11,106261,698,5297,0
20220209,佐賀,15451,164130,3856,0,10506,36,1053,0
20220209,長崎,18159,252232,6143,0,11934,82,0,0
20220209,熊本,35359,169027,8248,9,26947,164,0,0
20220209,大分,17043,378667,3469,0,13487,87,0,0
20220209,宮崎,13964,108537,2984,0,10926,54,0,0
20220209,鹿児島,21372,228959,4587,1,16071,86,628,0
20220209,沖縄,87788,552487,5562,28,81794,410,22,0
20220209,伊客船,149,0,0,0,149,0,0,0
20220209,空港検疫,10369,1451129,2910,0,7451,8,0,1
20220209,チャーター便,15,829,0,0,15,0,0,6
20220209,クルーズ船,712,3618,,0,659,13,4,3
20220210,北海道,122574,1510087,31227,5,88643,1560,1144,0
20220210,青森,13641,139718,3833,0,9762,46,0,0
20220210,岩手,6051,158033,1444,0,4553,54,0,0
20220210,宮城,27594,343875,5417,4,21128,121,928,0
20220210,秋田,5939,37308,2071,0,3841,27,0,0
20220210,山形,8016,138126,2707,0,5251,58,0,0
20220210,福島,17867,556279,4329,3,13360,178,0,0
20220210,茨城,48379,43398,8664,8,39481,234,0,0
20220210,栃木,31593,591005,7684,6,23775,134,0,0
20220210,群馬,38627,443558,7923,6,30497,207,0,0
20220210,埼玉,218832,2004753,33285,63,184457,1090,0,0
20220210,千葉,187892,1480429,33935,20,145536,1091,7330,0
20220210,東京,740540,5025903,169697,59,567574,3269,0,0
20220210,神奈川,317785,2180686,64959,85,251438,1388,0,0
20220210,新潟,20772,421798,3888,4,16819,65,0,0
20220210,富山,9797,163857,2952,1,6793,52,0,0
20220210,石川,16974,250823,5067,8,11739,145,23,0
20220210,福井,7548,176087,1429,0,6081,38,0,0
20220210,山梨,11561,173670,2180,0,9343,38,0,0
20220210,長野,22798,467035,4612,2,15708,113,2365,0
20220210,岐阜,37534,583961,6974,6,29371,235,954,0
20220210,静岡,60299,884858,14258,6,45328,241,472,0
20220210,愛知,212750,1824608,45933,35,165550,1267,0,0
20220210,三重,28954,322008,6062,4,22699,193,0,0
20220210,滋賀,31714,373115,8884,1,22715,115,0,0
20220210,京都,87964,594284,23699,112,60955,317,2993,0
20220210,大阪,457385,5132408,139276,662,314830,3278,1,0
20220210,兵庫,174970,1099749,56082,49,117388,1500,0,0
20220210,奈良,35759,360651,11990,21,23599,170,0,0
20220210,和歌山,15609,99657,4198,7,11214,73,124,0
20220210,鳥取,4408,224292,863,1,3479,5,61,0
20220210,島根,4890,92443,714,0,4169,7,0,0
20220210,岡山,35643,383374,5153,6,21302,150,9038,0
20220210,広島,58529,1298039,19853,14,38399,277,0,0
20220210,山口,15995,318320,2783,2,13105,107,0,0
20220210,徳島,6384,140879,1382,1,4931,71,0,0
20220210,香川,11558,177947,2727,2,8774,48,9,0
20220210,愛媛,12709,227370,2371,3,10244,94,0,0
20220210,高知,8051,149440,1872,4,6137,42,0,0
20220210,福岡,166545,1812587,51161,15,109062,704,5618,0
20220210,佐賀,15997,165638,3930,1,10908,37,1122,0
20220210,長崎,18615,253795,5742,0,12790,83,0,0
20220210,熊本,36243,170751,7185,9,28890,168,0,0
20220210,大分,17434,382099,3403,0,13943,88,0,0
20220210,宮崎,14308,109656,2807,0,11446,55,0,0
20220210,鹿児島,22093,231036,4723,2,16561,88,721,0
20220210,沖縄,88482,554122,5577,33,82473,413,19,0
20220210,伊客船,149,0,0,0,149,0,0,0
20220210,空港検疫,10422,1452777,2851,0,7563,8,0,1
20220210,チャーター便,15,829,0,0,15,0,0,6
20220210,クルーズ船,712,3618,,0,659,13,4,3
20220211,北海道,126672,1520870,32371,7,92732,1569,0,0
20220211,青森,14110,140684,3931,0,10133,46,0,0
20220211,岩手,6240,159198,1488,0,4698,54,0,0
20220211,宮城,28307,346130,5919,4,21556,124,708,0
20220211,秋田,6155,37600,2065,0,4061,29,0,0
20220211,山形,8248,138776,2611,0,5579,58,0,0
20220211,福島,18694,560303,4791,3,13723,180,0,0
20220211,茨城,49863,43398,8954,8,40672,237,0,0
20220211,栃木,32465,594579,7799,5,24530,136,0,0
20220211,群馬,39470,447533,7381,8,31880,209,0,0
20220211,埼玉,224771,2018412,38095,59,185579,1097,0,0
20220211,千葉,194495,1484513,34674,19,152127,1097,6597,0
20220211,東京,759431,5055946,179649,64,576500,3282,0,0
20220211,神奈川,326466,2180686,60930,92,264134,1402,0,0
20220211,新潟,21316,424077,3964,4,17287,65,0,0
20220211,富山,10196,165082,3236,2,6908,52,0,0
20220211,石川,17520,254485,4998,7,12352,147,23,0
20220211,福井,7748,177358,1447,0,6263,38,0,0
20220211,山梨,11863,173670,2245,1,9580,38,0,0
20220211,長野,23455,469096,4975,2,16325,113,2042,0
20220211,岐阜,38471,588044,7195,7,30104,235,937,0
20220211,静岡,62420,889613,14005,6,47537,246,632,0
20220211,愛知,219037,1837739,48347,36,169409,1281,0,0
20220211,三重,29738,322008,6155,4,23388,195,0,0
20220211,滋賀,32629,375262,9098,2,23416,115,0,0
20220211,京都,90946,599076,24213,107,63434,320,2979,0
20220211,大阪,470212,5163890,141710,720,325199,3302,1,0
20220211,兵庫,181104,1109720,57622,52,121963,1519,0,0
20220211,奈良,37016,362932,11990,22,24854,172,0,0
20220211,和歌山,16156,101234,4375,7,11584,73,124,0
20220211,鳥取,4491,225638,837,1,3588,5,61,0
20220211,島根,4986,97893,721,0,4258,7,0,0
20220211,岡山,36733,383374,5153,6,21302,154,10124,0
20220211,広島,59571,1310389,20220,16,39069,282,0,0
20220211,山口,16321,318320,2669,2,13545,107,0,0
20220211,徳島,6714,141459,1582,1,5061,71,0,0
20220211,香川,11927,179317,2795,3,9071,50,11,0
20220211,愛媛,12939,227855,2380,3,10461,98,0,0
20220211,高知,8351,150227,1965,5,6344,42,0,0
20220211,福岡,171200,1826042,52827,14,112236,718,5419,0
20220211,佐賀,16467,167245,4060,1,11331,38,1038,0
20220211,長崎,19157,255689,5681,1,13393,83,0,0
20220211,熊本,37181,172654,7782,10,29229,170,0,0
20220211,大分,17889,384873,3367,0,14432,90,0,0
20220211,宮崎,14628,111098,2890,0,11680,58,0,0
20220211,鹿児島,22683,233010,4806,2,17197,90,590,0
20220211,沖縄,89181,556763,5662,27,83080,415,24,0
20220211,伊客船,149,0,0,0,149,0,0,0
20220211,空港検疫,10488,1455482,2742,0,7738,8,0,1
20220211,チャーター便,15,829,0,0,15,0,0,6
20220211,クルーズ船,712,3618,,0,659,13,4,3
20220212,北海道,130355,1530810,31659,9,96361,1580,755,0
20220212,青森,14601,141380,3949,0,10606,46,0,0
20220212,岩手,6427,160335,1492,0,4881,54,0,0
20220212,宮城,29066,347533,5934,5,22258,124,750,0
20220212,秋田,6376,37600,1977,0,4370,29,0,0
20220212,山形,8508,138804,2623,0,5827,58,0,0
20220212,福島,18767,560303,4294,3,14293,180,0,0
20220212,茨城,51566,43398,9193,8,42136,237,0,0
20220212,栃木,33123,594748,7954,6,25031,138,0,0
20220212,群馬,40416,447533,6365,8,33836,215,0,0
20220212,埼玉,230946,2023597,39135,61,190712,1099,0,0
20220212,千葉,199931,1496026,36934,21,156464,1102,5431,0
20220212,東京,778091,5055946,182869,61,591931,3291,0,0
20220212,神奈川,334591,2180686,62173,93,271008,1410,0,0
20220212,新潟,21920,424972,4046,4,17809,65,0,0
20220212,富山,10616,165082,3181,1,7382,53,0,0
20220212,石川,17986,257361,5179,7,12637,147,23,0
20220212,福井,7967,178392,1440,0,6489,38,0,0
20220212,山梨,11863,173670,2245,1,9580,38,0,0
20220212,長野,24032,469096,4973,2,16819,114,2126,0
20220212,岐阜,39441,592214,7331,7,30899,241,970,0
20220212,静岡,64143,889613,14384,6,47537,251,1971,0
20220212,愛知,225158,1837739,46070,36,177795,1293,0,0
20220212,三重,30514,339392,6203,3,24116,195,0,0
20220212,滋賀,33640,387089,8646,2,24877,117,0,0
20220212,京都,93420,603886,24065,106,66561,323,2471,0
20220212,大阪,485513,5195036,144637,718,337545,3329,2,0
20220212,兵庫,187678,1119935,58850,48,127302,1526,0,0
20220212,奈良,38035,362932,12462,23,25396,177,0,0
20220212,和歌山,16675,102647,4401,11,12076,74,124,0
20220212,鳥取,4560,226827,770,1,3717,5,68,0
20220212,島根,5075,97893,725,0,4343,7,0,0
20220212,岡山,37674,398255,6016,11,27673,157,3828,0
20220212,広島,60577,1318963,20684,15,39605,288,0,0
20220212,山口,16621,318320,2572,2,13941,108,0,0
20220212,徳島,6887,142455,1570,1,5246,71,0,0
20220212,香川,12298,180604,2821,3,9416,50,11,0
20220212,愛媛,13172,236164,2315,4,10759,98,0,0
20220212,高知,8661,151047,2093,7,6525,43,0,0
20220212,福岡,176040,1836269,53308,16,116235,725,5772,0
20220212,佐賀,16842,168310,4112,1,12188,41,501,0
20220212,長崎,19610,257240,5727,1,13798,85,0,0
20220212,熊本,38069,174324,8282,11,29614,173,0,0
20220212,大分,18321,387739,3342,0,14889,90,0,0
20220212,宮崎,14906,112529,2873,0,11973,60,0,0
20220212,鹿児島,23254,235233,5037,1,17555,91,571,0
20220212,沖縄,89824,558029,5683,28,83705,415,21,0
20220212,伊客船,149,0,0,0,149,0,0,0
20220212,空港検疫,10538,1457671,2664,0,7866,8,0,1
20220212,チャーター便,15,829,0,0,15,0,0,6
20220212,クルーズ船,712,3618,,0,659,13,4,3
20220213,北海道,133635,1538827,32414,9,99631,1590,0,0
20220213,青森,14971,141603,4012,0,10913,46,0,0
20220213,岩手,6611,161305,1644,0,4912,55,0,0
20220213,宮城,29658,348874,6207,5,22740,124,587,0
20220213,秋田,6506,37600,2050,0,4427,29,0,0
20220213,山形,8623,138856,2526,0,6039,58,0,0
20220213,福島,19074,560303,4018,3,14874,182,0,0
20220213,茨城,53247,43398,9405,7,43603,239,0,0
20220213,栃木,33692,597608,7783,6,25771,138,0,0
20220213,群馬,40819,447533,7509,8,33094,216,0,0
20220213,埼玉,230946,2023597,39135,61,190712,1099,0,0
20220213,千葉,204011,1504288,39929,22,158899,1107,4076,0
20220213,東京,789856,5083718,178940,62,607618,3298,0,0
20220213,神奈川,342631,2180686,61485,96,279718,1428,0,0
20220213,新潟,22293,425649,3947,4,18281,65,0,0
20220213,富山,10978,165082,3463,1,7462,53,0,0
20220213,石川,18418,258232,4919,7,13327,149,23,0
20220213,福井,8196,179525,1445,0,6713,38,0,0
20220213,山梨,11863,173670,2245,1,9580,38,0,0
20220213,長野,24453,469096,4990,2,17595,114,1754,0
20220213,岐阜,40142,593327,7374,7,31826,241,701,0
20220213,静岡,65273,889613,14368,5,47537,258,3110,0
20220213,愛知,231797,1837739,45158,34,185333,1306,0,0
20220213,三重,31117,339392,6124,3,24796,197,0,0
20220213,滋賀,34498,388734,8619,3,25762,117,0,0
20220213,京都,95234,605952,24748,112,68349,328,1809,0
20220213,大阪,492259,5218678,140252,718,348665,3340,2,0
20220213,兵庫,193161,1128567,60782,52,130843,1536,0,0
20220213,奈良,39018,362932,12039,23,26799,180,0,0
20220213,和歌山,17096,103720,4198,10,12696,78,124,0
20220213,鳥取,4621,227468,685,1,3863,5,68,0
20220213,島根,5137,97893,722,0,4408,7,0,0
20220213,岡山,38322,398255,6016,11,27673,160,4473,0
20220213,広島,61655,1318963,21044,16,40321,290,0,0
20220213,山口,16838,318320,2477,2,14252,109,0,0
20220213,徳島,7011,142774,1506,1,5434,71,0,0
20220213,香川,12524,181432,2682,3,9778,52,12,0
20220213,愛媛,13288,236815,2144,3,11045,99,0,0
20220213,高知,8865,151660,2118,9,6701,46,0,0
20220213,福岡,179495,1842905,54286,15,119913,738,4558,0
20220213,佐賀,17268,169408,4094,1,12248,44,882,0
20220213,長崎,19841,257793,5243,1,14511,87,0,0
20220213,熊本,38660,175595,7790,12,30695,175,0,0
20220213,大分,18657,388597,3258,0,15309,90,0,0
20220213,宮崎,15102,113595,2809,1,12231,62,0,0
20220213,鹿児島,23698,235233,4700,2,18460,94,444,0
20220213,沖縄,90158,559318,5319,27,84404,418,17,0
20220213,伊客船,149,0,0,0,149,0,0,0
20220213,空港検疫,10584,1460478,2595,0,7981,8,0,1
20220213,チャーター便,15,829,0,0,15,0,0,6
20220213,クルーズ船,712,3618,,0,659,13,4,3
20220214,北海道,136327,1543806,32281,9,102451,1595,0,0
20220214,青森,15243,141993,3938,0,11259,46,0,0
20220214,岩手,6756,162058,1620,1,5081,55,0,0
20220214,宮城,30326,349482,6466,8,23101,125,634,0
20220214,秋田,6655,37600,2142,0,4484,29,0,0
20220214,山形,8741,138868,2511,0,6172,58,0,0
20220214,福島,19429,560303,3799,3,15448,182,0,0
20220214,茨城,54427,43398,9347,9,44839,241,0,0
20220214,栃木,34323,597744,7469,7,26715,139,0,0
20220214,群馬,41576,447533,7492,8,33865,219,0,0
20220214,埼玉,240343,2034796,40255,62,198987,1101,0,0
20220214,千葉,208184,1510630,40329,21,162574,1116,4165,0
20220214,東京,802930,5083718,173620,65,626000,3310,0,0
20220214,神奈川,350572,2180686,56887,97,292252,1433,0,0
20220214,新潟,22640,426408,3860,4,18715,65,0,0
20220214,富山,11245,165082,3596,2,7595,54,0,0
20220214,石川,18642,258606,4499,7,13970,150,23,0
20220214,福井,8429,180381,1400,0,6991,38,0,0
20220214,山梨,11863,173670,2245,1,9580,38,0,0
20220214,長野,24899,469096,5342,1,17730,115,1712,0
20220214,岐阜,41058,594320,7123,8,32775,244,916,0
20220214,静岡,66554,889613,14320,6,47537,265,4432,0
20220214,愛知,236897,1837739,40598,35,194980,1319,0,0
20220214,三重,31634,339392,5991,4,25443,200,0,0
20220214,滋賀,35340,389594,8389,3,26834,117,0,0
20220214,京都,96921,608064,24932,113,69974,331,1684,0
20220214,大阪,504833,5232533,143052,718,358414,3366,1,0
20220214,兵庫,196420,1134277,59060,52,135800,1560,0,0
20220214,奈良,39704,362932,11766,24,27755,183,0,0
20220214,和歌山,17522,104737,4051,9,13265,81,125,0
20220214,鳥取,4688,228017,662,1,3951,5,70,0
20220214,島根,5235,97893,743,0,4485,7,0,0
20220214,岡山,38988,398255,6016,11,27673,164,5135,0
20220214,広島,62475,1318963,21376,17,40802,297,0,0
20220214,山口,17071,318320,2413,2,14547,111,0,0
20220214,徳島,7169,143010,1507,1,5591,71,0,0
20220214,香川,12847,181718,2706,3,10076,53,12,0
20220214,愛媛,13536,237283,2103,4,11332,101,0,0
20220214,高知,9136,152338,2161,9,6927,48,0,0
20220214,福岡,183605,1852066,53802,18,123691,742,5370,0
20220214,佐賀,17573,170437,3901,1,12752,46,874,0
20220214,長崎,20189,258286,5543,1,14557,89,0,0
20220214,熊本,39226,176991,7806,14,31244,176,0,0
20220214,大分,19022,389273,3215,0,15717,90,0,0
20220214,宮崎,15336,114419,2990,1,12282,64,0,0
20220214,鹿児島,24159,237921,4652,3,18952,94,461,0
20220214,沖縄,90707,560218,5241,30,85030,418,18,0
20220214,伊客船,149,0,0,0,149,0,0,0
20220214,空港検疫,10639,1463041,2456,0,8175,8,0,1
20220214,チャーター便,15,829,0,0,15,0,0,6
20220214,クルーズ船,712,3618,,0,659,13,4,3
20220215,北海道,138579,1550505,31704,8,105263,1612,0,0
20220215,青森,15416,144895,3720,0,11648,48,0,0
20220215,岩手,6863,162997,1693,1,5115,55,0,0
20220215,宮城,30719,350944,6315,10,23890,125,389,0
20220215,秋田,6752,38941,1874,0,4849,29,0,0
20220215,山形,8893,142194,2568,0,6267,58,0,0
20220215,福島,19671,569389,3551,3,15938,182,0,0
20220215,茨城,55548,43645,9192,9,46113,243,0,0
20220215,栃木,34893,598928,7515,7,27234,144,0,0
20220215,群馬,41957,454276,7135,8,34600,222,0,0
20220215,埼玉,244456,2045397,38483,62,204866,1107,0,0
20220215,千葉,211466,1510630,42054,22,165014,1128,3270,0
20220215,東京,813264,5117701,169698,74,640249,3317,0,0
20220215,神奈川,356300,2180686,54614,96,300249,1437,0,0
20220215,新潟,23047,429845,3809,3,19173,65,0,0
20220215,富山,11617,168017,3901,1,7661,55,0,0
20220215,石川,18946,259060,4444,8,14328,151,23,0
20220215,福井,8648,181700,1401,1,7209,38,0,0
20220215,山梨,12844,173670,2203,1,10603,38,0,0
20220215,長野,25187,474588,4330,1,19276,121,1460,0
20220215,岐阜,41690,595597,7178,7,33635,245,632,0
20220215,静岡,67659,899739,13229,6,54165,265,0,0
20220215,愛知,242363,1877309,41065,38,199972,1326,0,0
20220215,三重,32231,339392,5856,5,26173,202,0,0
20220215,滋賀,35933,391438,8366,4,27449,118,0,0
20220215,京都,98887,609774,23916,109,72674,331,1966,0
20220215,大阪,512829,5258136,140444,718,369010,3375,0,0
20220215,兵庫,201035,1141457,58448,49,141014,1573,0,0
20220215,奈良,40828,369379,12155,22,28487,186,0,0
20220215,和歌山,17839,105575,3866,7,13766,82,125,0
20220215,鳥取,4757,228737,665,1,4015,5,72,0
20220215,島根,5306,97893,733,0,4566,7,0,0
20220215,岡山,39634,398255,6016,11,27673,167,5778,0
20220215,広島,63211,1318963,21424,18,41484,303,0,0
20220215,山口,17268,318320,2336,2,14821,111,0,0
20220215,徳島,7298,143293,1417,1,5810,71,0,0
20220215,香川,13004,182202,2558,3,10379,55,12,0
20220215,愛媛,13663,237724,1944,4,11618,101,0,0
20220215,高知,9288,159492,2098,11,7142,48,0,0
20220215,福岡,186576,1859107,52530,18,128948,753,4345,0
20220215,佐賀,17988,170967,3811,2,13240,46,891,0
20220215,長崎,20460,259215,5404,1,14965,91,0,0
20220215,熊本,39801,178320,7441,16,32183,177,0,0
20220215,大分,19305,389969,3107,0,16108,90,0,0
20220215,宮崎,15500,115190,2432,1,13003,65,0,0
20220215,鹿児島,24507,239582,4678,3,19384,97,348,0
20220215,沖縄,90993,561931,4910,31,85631,421,31,0
20220215,伊客船,149,0,0,0,149,0,0,0
20220215,空港検疫,10696,1466398,2347,0,8341,8,0,1
20220215,チャーター便,15,829,0,0,15,0,0,6
20220215,クルーズ船,712,3618,,0,659,13,4,3
20220216,北海道,140861,1558357,30828,7,108416,1617,0,0
20220216,青森,15773,145874,3255,0,12468,50,0,0
20220216,岩手,7028,164067,1810,1,5163,55,0,0
20220216,宮城,31522,355348,5969,11,24629,125,799,0
20220216,秋田,6973,39090,1736,0,5208,29,0,0
20220216,山形,9072,142408,2267,0,6747,58,0,0
20220216,福島,20106,571419,3587,4,16337,182,0,0
20220216,茨城,56366,43645,8788,9,47331,247,0,0
20220216,栃木,35998,599728,7455,7,28395,148,0,0
20220216,群馬,43001,457865,7322,10,35454,225,0,0
20220216,埼玉,249189,2061270,41322,62,206750,1117,0,0
20220216,千葉,216200,1510630,41248,26,169090,1141,4721,0
20220216,東京,828789,5147785,168698,77,656758,3333,0,0
20220216,神奈川,363508,2180686,52476,98,309581,1451,0,0
20220216,新潟,23523,433776,3874,3,19584,65,0,0
20220216,富山,11948,169056,3828,2,8064,56,0,0
20220216,石川,19222,264132,3930,7,15115,154,23,0
20220216,福井,8913,185650,1418,1,7457,38,0,0
20220216,山梨,13034,173670,2031,3,10965,38,0,0
20220216,長野,25704,479589,4123,1,19982,123,1476,0
20220216,岐阜,42929,603255,7024,7,34420,246,1239,0
20220216,静岡,69484,906255,13180,6,55307,270,727,0
20220216,愛知,246783,1890341,39449,44,205995,1339,0,0
20220216,三重,32776,339392,5721,5,26850,205,0,0
20220216,滋賀,36814,394944,8387,4,28309,118,0,0
20220216,京都,100228,611969,23118,106,75438,338,1334,0
20220216,大阪,525426,5275735,139948,743,382061,3417,0,0
20220216,兵庫,204295,1146877,59436,51,143266,1593,0,0
20220216,奈良,41864,373159,12374,22,29299,191,0,0
20220216,和歌山,18275,106662,3693,7,14375,82,125,0
20220216,鳥取,4829,230889,655,1,4097,5,72,0
20220216,島根,5371,97893,742,0,4622,7,0,0
20220216,岡山,40286,398255,6016,11,27673,170,6427,0
20220216,広島,63816,1318963,21729,18,41781,306,0,0
20220216,山口,17610,318320,2413,1,15086,111,0,0
20220216,徳島,7478,143697,1403,1,6004,71,0,0
20220216,香川,13439,182871,2689,2,10682,56,12,0
20220216,愛媛,13944,238144,1971,4,11869,104,0,0
20220216,高知,9554,160142,2125,11,7378,51,0,0
20220216,福岡,190459,1871724,53694,17,130645,764,5356,0
20220216,佐賀,18479,172550,3688,2,13674,47,1070,0
20220216,長崎,20870,260643,5075,1,15703,92,0,0
20220216,熊本,40744,179694,7235,18,33328,181,0,0
20220216,大分,19672,393948,3073,0,16509,90,0,0
20220216,宮崎,15707,115900,2320,1,13320,67,0,0
20220216,鹿児島,25202,241598,4329,4,20079,99,695,0
20220216,沖縄,91714,564944,4991,28,86257,421,45,0
20220216,伊客船,149,0,0,0,149,0,0,0
20220216,空港検疫,10733,1468000,2219,0,8506,8,0,1
20220216,チャーター便,15,829,0,0,15,0,0,6
20220216,クルーズ船,712,3618,,0,659,13,4,3
20220217,北海道,143675,1567950,29677,7,112367,1631,0,0
20220217,青森,16328,147468,3366,0,12910,52,0,0
20220217,岩手,7275,164979,1989,1,5231,55,0,0
20220217,宮城,32343,359712,6250,11,25152,125,816,0
20220217,秋田,7191,39467,1736,0,5426,29,0,0
20220217,山形,9315,143212,2339,0,6917,59,0,0
20220217,福島,20553,574000,3599,5,16772,182,0,0
20220217,茨城,57504,43645,8694,12,48560,250,0,0
20220217,栃木,37081,602440,6886,6,30043,152,0,0
20220217,群馬,43835,459574,7500,10,36110,225,0,0
20220217,埼玉,255167,2076483,40040,62,214005,1122,0,0
20220217,千葉,220780,1510630,42659,31,172400,1155,4566,0
20220217,東京,846120,5176940,173260,81,669506,3354,0,0
20220217,神奈川,370452,2180686,52743,100,316241,1468,0,0
20220217,新潟,24139,437324,4116,4,19958,65,0,0
20220217,富山,12519,170722,4264,2,8199,56,0,0
20220217,石川,19636,265531,3715,4,15744,154,23,0
20220217,福井,9135,189883,1435,3,7662,38,0,0
20220217,山梨,13430,173670,2176,3,11216,38,0,0
20220217,長野,26318,481808,4634,1,20205,127,1352,0
20220217,岐阜,43923,608464,7396,8,35285,248,994,0
20220217,静岡,71210,911095,13399,4,56673,274,864,0
20220217,愛知,253445,1906404,39516,43,212562,1367,0,0
20220217,三重,33658,339392,6086,5,27361,211,0,0
20220217,滋賀,37680,397947,8717,4,28843,120,0,0
20220217,京都,102878,617814,24128,106,75762,345,2643,0
20220217,大阪,537893,5312163,141867,747,392568,3455,3,0
20220217,兵庫,209262,1154605,58372,53,149273,1617,0,0
20220217,奈良,43356,375670,13407,21,29747,202,0,0
20220217,和歌山,18677,107827,3596,8,14871,85,125,0
20220217,鳥取,4919,231990,655,0,4184,5,75,0
20220217,島根,5434,97893,722,0,4705,7,0,0
20220217,岡山,41224,398255,6016,11,27673,171,7364,0
20220217,広島,64734,1330077,19886,19,44528,320,0,0
20220217,山口,17930,339555,2443,2,15376,111,0,0
20220217,徳島,7729,144009,1474,0,6184,71,0,0
20220217,香川,13878,184625,2810,2,10999,57,12,0
20220217,愛媛,14205,238573,2038,5,12062,105,0,0
20220217,高知,9800,160856,2187,16,7559,54,0,0
20220217,福岡,194695,1885588,50982,20,137110,777,5826,0
20220217,佐賀,18970,174098,3717,2,14105,48,1100,0
20220217,長崎,21273,262607,5054,1,16124,95,0,0
20220217,熊本,41545,181075,7746,19,33615,184,0,0
20220217,大分,20042,397770,3051,0,16901,90,0,0
20220217,宮崎,15954,116927,2295,1,13589,70,0,0
20220217,鹿児島,25771,243803,4337,4,20766,99,569,0
20220217,沖縄,92374,566319,5076,25,86871,421,6,0
20220217,伊客船,149,0,0,0,149,0,0,0
20220217,空港検疫,10778,1469745,2069,0,8701,8,0,1
20220217,チャーター便,15,829,0,0,15,0,0,6
20220217,クルーズ船,712,3618,,0,659,13,4,3
20220218,北海道,147303,1577793,29527,8,115731,1643,402,0
20220218,青森,16783,148214,3395,0,13335,53,0,0
20220218,岩手,7552,166647,1947,1,5550,55,0,0
20220218,宮城,33249,362107,6285,11,25946,126,892,0
20220218,秋田,7392,39758,1867,1,5494,31,0,0
20220218,山形,9572,143779,2200,0,7312,60,0,0
20220218,福島,20927,577972,3560,3,17185,182,0,0
20220218,茨城,59017,43645,8971,15,49793,253,0,0
20220218,栃木,37994,604984,7108,7,30732,154,0,0
20220218,群馬,44712,461085,7695,11,36788,229,0,0
20220218,埼玉,260732,2083494,40179,62,219428,1125,0,0
20220218,千葉,226524,1536753,43708,32,175917,1170,5729,0
20220218,東京,863984,5207645,179602,81,681004,3378,0,0
